Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,3:45 PM ET,100.0,-230
Nico Hoerner,CHC,7:40 PM ET,100.0,-200
Mark Vientos,NYM,9:20 PM ET,100.0,-150
Josh Jung,TEX,7:05 PM ET,100.0,-194
Xavier Edwards,MIA,6:40 PM ET,100.0,-175
Spencer Steer,CIN,7:40 PM ET,100.0,-140
Mickey Moniak,COL,9:20 PM ET,100.0,-105
Trevor Story,BOS,6:40 PM ET,100.0,-175
Brandon Nimmo,TEX,7:05 PM ET,100.0,-194
Chase Meidroth,CWS,4:07 PM ET,100.0,-125
Kyle Karros,COL,9:20 PM ET,100.0,-125
Brandon Marsh,PHI,6:40 PM ET,99.24,-135
Andy Pages,LAD,2:10 PM ET,98.48,-165
Cody Bellinger,NYY,7:05 PM ET,97.71,-175
Konnor Griffin,PIT,9:40 PM ET,97.31,-165
J.P. Crawford,SEA,4:10 PM ET,96.15,105
Jacob Wilson,ATH,6:40 PM ET,95.82,-125
Lourdes Gurriel,ARI,9:40 PM ET,94.42,-120
Rafael Devers,SF,3:45 PM ET,90.92,-160
Matt Olson,ATL,4:10 PM ET,90.34,-195
Salvador Perez,KC,7:40 PM ET,89.29,-185
Pete Alonso,BAL,6:40 PM ET,88.98,-175
Pete Crow-Armstrong,CHC,7:40 PM ET,88.86,-125
Bobby Witt,KC,7:40 PM ET,88.2,-210
Brooks Lee,MIN,6:45 PM ET,87.32,-140
Byron Buxton,MIN,6:45 PM ET,86.9,-180
Miguel Andujar,SD,3:45 PM ET,86.73,-235
Dillon Dingler,DET,6:40 PM ET,86.63,-175
Junior Caminero,TB,1:10 PM ET,86.06,-214
Jordan Walker,STL,1:15 PM ET,85.83,-155
Sam Antonacci,CWS,4:07 PM ET,85.54,-125
Kazuma Okamoto,TOR,1:10 PM ET,85.5,N/A
Nathan Church,STL,1:15 PM ET,85.37,100
Willson Contreras,BOS,6:40 PM ET,84.97,-160
Trevor Larnach,MIN,6:45 PM ET,84.76,-160
Jackson Merrill,SD,3:45 PM ET,84.69,-118
Masyn Winn,STL,1:15 PM ET,84.62,100
Gunnar Henderson,BAL,6:40 PM ET,84.46,-175
Jose Caballero,NYY,7:05 PM ET,83.91,-120
Chandler Simpson,TB,1:10 PM ET,83.88,-180
Jazz Chisholm,NYY,7:05 PM ET,83.67,-160
Brice Turang,MIL,1:15 PM ET,83.66,-150
Kyle Tucker,LAD,2:10 PM ET,83.63,-165
Marcell Ozuna,PIT,9:40 PM ET,83.63,-165
Ernie Clement,TOR,1:10 PM ET,83.04,-217
Miguel Vargas,CWS,4:07 PM ET,82.73,-125
Colt Keith,DET,6:40 PM ET,82.55,-165
Willy Adames,SF,3:45 PM ET,82.38,-165
Alec Burleson,STL,1:15 PM ET,81.88,-130
Marcelo Mayer,BOS,6:40 PM ET,80.8,-155
Heliot Ramos,SF,3:45 PM ET,80.69,-230
Teoscar Hernandez,LAD,2:10 PM ET,80.64,-195
Yohendrick Pinango,TOR,1:10 PM ET,80.33,-142
Leody Taveras,BAL,6:40 PM ET,80.28,-175
Francisco Alvarez,NYM,9:20 PM ET,80.27,-220
Jeff McNeil,ATH,6:40 PM ET,80.2,-125
Hyeseong Kim,LAD,2:10 PM ET,80.18,-165
Drake Baldwin,ATL,4:10 PM ET,80.06,-125
Michael Busch,CHC,7:40 PM ET,80.04,-118
Ezequiel Duran,TEX,7:05 PM ET,79.25,-194
Alex Bregman,CHC,7:40 PM ET,76.99,-209
Riley Greene,DET,6:40 PM ET,76.42,-190
Jonathan Aranda,TB,1:10 PM ET,75.69,-180
Oneil Cruz,PIT,9:40 PM ET,75.24,-204
Julio Rodriguez,SEA,4:10 PM ET,75.06,105
Christopher Morel,MIA,6:40 PM ET,75.0,-150
Lenyn Sosa,TOR,1:10 PM ET,75.0,N/A
Isaac Collins,KC,7:40 PM ET,75.0,-115
Nick Castellanos,SD,3:45 PM ET,75.0,-210
Paul Goldschmidt,NYY,7:05 PM ET,75.0,-152
Carlos Cortes,ATH,6:40 PM ET,75.0,-125
Brady House,WSH,6:45 PM ET,75.0,-125
TJ Friedl,CIN,7:40 PM ET,74.54,-110
Juan Soto,NYM,9:20 PM ET,73.98,-220
JJ Bleday,CIN,7:40 PM ET,73.47,-110
Ildemaro Vargas,ARI,9:40 PM ET,72.45,-120
Bryce Harper,PHI,6:40 PM ET,72.4,-225
Vinnie Pasquantino,KC,7:40 PM ET,72.12,-165
Wilyer Abreu,BOS,6:40 PM ET,72.11,-165
Ceddanne Rafaela,BOS,6:40 PM ET,71.83,-155
JJ Wetherholt,STL,1:15 PM ET,71.71,-130
Josh Naylor,SEA,4:10 PM ET,71.38,105
William Contreras,MIL,1:15 PM ET,71.3,-174
Jarren Duran,BOS,6:40 PM ET,71.11,-218
Aaron Judge,NYY,7:05 PM ET,71.03,-200
Ivan Herrera,STL,1:15 PM ET,70.88,-130
Luke Keaschall,MIN,6:45 PM ET,70.83,-137
Nick Kurtz,ATH,6:40 PM ET,70.52,-125
Samuel Basallo,BAL,6:40 PM ET,70.47,-175
Dansby Swanson,CHC,7:40 PM ET,69.9,-145
Adolis Garcia,PHI,6:40 PM ET,69.4,-225
CJ Abrams,WSH,6:45 PM ET,68.82,-125
Ryan McMahon,NYY,7:05 PM ET,68.81,-120
Zack Gelof,ATH,6:40 PM ET,67.54,-125
Max Muncy,LAD,2:10 PM ET,67.43,-145
Jake Bauers,MIL,1:15 PM ET,67.26,-174
Carson Kelly,CHC,7:40 PM ET,66.67,-118
Masataka Yoshida,BOS,6:40 PM ET,66.67,-175
Edmundo Sosa,PHI,6:40 PM ET,66.67,-225
Tyler Freeman,COL,9:20 PM ET,66.67,-125
Victor Caratini,MIN,6:45 PM ET,66.67,-137
J.T. Realmuto,PHI,6:40 PM ET,66.67,-165
Kyle Higashioka,TEX,7:05 PM ET,66.67,-194
Gabriel Moreno,ARI,9:40 PM ET,66.67,-135
Sal Frelick,MIL,1:15 PM ET,66.53,-154
Ian Happ,CHC,7:40 PM ET,65.59,-150
Colson Montgomery,CWS,4:07 PM ET,65.54,-125
TJ Rumfield,COL,9:20 PM ET,65.43,-125
Liam Hicks,MIA,6:40 PM ET,64.79,-175
Brandon Lowe,PIT,9:40 PM ET,64.52,-190
Nolan Schanuel,LAA,4:07 PM ET,64.5,-125
Bryan Reynolds,PIT,9:40 PM ET,63.85,-190
