Name,Team,Time,Odds 1+ hits,Odds of Hit
Zack Gelof,ATH,9:40 PM ET,100.0,-120
Ronny Simon,PIT,6:40 PM ET,100.0,-115
Angel Martinez,CLE,7:10 PM ET,100.0,-135
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-120
Vladimir Guerrero,TOR,7:15 PM ET,99.9,-165
Jac Caglianone,KC,9:38 PM ET,99.82,-113
Gabriel Moreno,ARI,7:15 PM ET,97.59,-170
Daylen Lile,WSH,7:10 PM ET,93.25,-110
CJ Abrams,WSH,7:10 PM ET,89.97,-110
Michael Busch,CHC,2:20 PM ET,89.63,-118
Abimelec Ortiz,WSH,7:10 PM ET,88.38,-110
Jackson Merrill,SD,7:10 PM ET,86.88,-164
Chase DeLauter,CLE,7:10 PM ET,85.4,-135
Trent Grisham,NYY,7:15 PM ET,84.38,-105
Steven Kwan,CLE,7:10 PM ET,84.07,-135
Wade Meckler,LAA,9:38 PM ET,84.04,-131
Griffin Conine,MIA,6:10 PM ET,83.53,-148
Austin Wells,NYY,7:15 PM ET,83.53,-117
Jacob Young,WSH,7:10 PM ET,83.07,-105
Nico Hoerner,CHC,2:20 PM ET,82.92,-200
Andres Gimenez,TOR,7:15 PM ET,81.78,-120
Brady House,WSH,7:10 PM ET,81.72,-110
Jakob Marsee,MIA,6:10 PM ET,81.45,-148
Jacob Wilson,ATH,9:40 PM ET,81.06,-120
Brett Bateman,TOR,7:15 PM ET,80.43,-117
Javier Sanoja,MIA,6:10 PM ET,80.04,-148
Brandon Nimmo,TEX,9:40 PM ET,77.13,-194
Josh Naylor,SEA,8:10 PM ET,76.46,-170
Ian Happ,CHC,2:20 PM ET,76.34,-150
Alex Bregman,CHC,2:20 PM ET,76.24,-210
Jeff McNeil,ATH,9:40 PM ET,75.0,-120
Carson Kelly,CHC,2:20 PM ET,75.0,-200
Taylor Trammell,HOU,8:10 PM ET,75.0,-155
Luis Campusano,SD,7:10 PM ET,75.0,-164
Andy Pages,LAD,10:10 PM ET,74.56,-165
Geraldo Perdomo,ARI,7:15 PM ET,73.78,-170
Henry Bolte,ATH,9:40 PM ET,73.42,-120
Isaac Paredes,HOU,8:10 PM ET,71.71,-155
Drake Baldwin,ATL,7:15 PM ET,71.67,-160
Nick Gonzales,PIT,6:40 PM ET,71.53,-115
Jake McCarthy,COL,10:15 PM ET,71.31,-132
Pete Crow-Armstrong,CHC,2:20 PM ET,71.28,-125
Bobby Witt,KC,9:38 PM ET,70.82,-113
George Lombard,NYY,7:15 PM ET,70.54,-117
Ronald Acuna,ATL,7:15 PM ET,68.67,-160
Nolan Schanuel,LAA,9:38 PM ET,68.21,-131
Esmerlyn Valdez,PIT,6:40 PM ET,68.17,-220
Nathan Lukes,TOR,7:15 PM ET,67.68,-165
Julio Rodriguez,SEA,8:10 PM ET,67.53,-170
Andruw Monasterio,BOS,6:40 PM ET,67.29,-160
Brandon Lowe,PIT,6:40 PM ET,67.15,-155
Hunter Feduccia,LAD,10:10 PM ET,67.12,-132
Christian Koss,SF,10:15 PM ET,67.11,-260
Keibert Ruiz,WSH,7:10 PM ET,66.67,-180
Rafael Flores,PIT,6:40 PM ET,66.67,-155
Josh Rojas,KC,9:38 PM ET,66.67,-135
Joey Ortiz,MIL,10:10 PM ET,66.67,-123
Cole Young,SEA,8:10 PM ET,66.26,-170
Jorbit Vivas,WSH,7:10 PM ET,65.82,-105
Luis Garcia,NYY,7:15 PM ET,65.59,-170
Nick Sogard,BOS,6:40 PM ET,65.57,-148
Seiya Suzuki,CHC,2:20 PM ET,65.08,-145
Michael Harris,ATL,7:15 PM ET,64.86,-210
Matt Olson,ATL,7:15 PM ET,64.3,-210
Cam Smith,HOU,8:10 PM ET,64.01,-145
Brayan Rocchio,CLE,7:10 PM ET,63.93,-110
Jose Tena,WSH,7:10 PM ET,63.77,-180
Jake Mangum,PIT,6:40 PM ET,63.02,-180
TJ Rumfield,COL,10:15 PM ET,63.0,-160
Nasim Nunez,WSH,7:10 PM ET,62.98,-105
Willi Castro,COL,10:15 PM ET,62.96,-160
Mookie Betts,LAD,10:10 PM ET,62.8,-195
Ketel Marte,ARI,7:15 PM ET,62.41,-170
Carlos Cortes,ATH,9:40 PM ET,61.23,-120
Wilyer Abreu,BOS,6:40 PM ET,61.09,-165
Alejandro Kirk,TOR,7:15 PM ET,60.97,-165
Mike Trout,LAA,9:38 PM ET,60.76,-131
Masataka Yoshida,BOS,6:40 PM ET,60.5,-148
Ty France,SD,7:10 PM ET,60.09,-164
Mike Yastrzemski,ATL,7:15 PM ET,59.68,-144
Jazz Chisholm,NYY,7:15 PM ET,59.45,-170
Mauricio Dubon,ATL,7:15 PM ET,59.3,-190
Caleb Durbin,BOS,6:40 PM ET,59.22,-165
Brendan Donovan,SEA,8:10 PM ET,59.1,-165
Heriberto Hernandez,MIA,6:10 PM ET,57.83,-148
Jake Cronenworth,SD,7:10 PM ET,57.34,-220
Nolan Arenado,ARI,7:15 PM ET,56.94,-160
Osleivis Basabe,SF,10:15 PM ET,56.84,-260
Tim Tawa,ARI,7:15 PM ET,56.53,-160
Ezequiel Tovar,COL,10:15 PM ET,56.06,-140
Dominic Canzone,SEA,8:10 PM ET,55.94,-170
Michael Massey,KC,9:38 PM ET,54.75,-190
Lawrence Butler,ATH,9:40 PM ET,54.49,-120
Ryan McMahon,NYY,7:15 PM ET,54.34,-120
Bryan Reynolds,PIT,6:40 PM ET,54.12,-220
Otto Lopez,MIA,6:10 PM ET,53.29,-148
Moises Ballesteros,LAA,9:38 PM ET,53.09,-131
Elias Diaz,TEX,9:40 PM ET,53.0,-120
Andrew Vaughn,MIL,10:10 PM ET,52.74,-200
Corey Seager,TEX,9:40 PM ET,52.72,-105
Jake Bauers,MIL,10:10 PM ET,52.7,-200
Ben Rice,NYY,7:15 PM ET,52.24,-155
Justin Foscue,TEX,9:40 PM ET,52.06,-194
Jake Burger,TEX,9:40 PM ET,52.05,-194
Yordan Alvarez,HOU,8:10 PM ET,51.91,-210
Donovan Walton,ATH,9:40 PM ET,51.9,-120
Corbin Carroll,ARI,7:15 PM ET,51.78,-170
Christian Yelich,MIL,10:10 PM ET,51.21,-140
Vaughn Grissom,LAA,9:38 PM ET,50.69,-131
Jarren Duran,BOS,6:40 PM ET,50.35,-160
Jared Triolo,PIT,6:40 PM ET,50.0,139
Henry Davis,PIT,6:40 PM ET,50.0,105
Tyrone Taylor,CHC,2:20 PM ET,50.0,-105
Brett Sullivan,COL,10:15 PM ET,50.0,165
Travis Bazzana,CLE,7:10 PM ET,50.0,105
Tyler Locklear,ARI,7:15 PM ET,50.0,160
Bryce Eldridge,SF,10:15 PM ET,49.83,130
Josh Lowe,LAA,9:38 PM ET,49.35,105
Randy Arozarena,SEA,8:10 PM ET,49.02,N/A
Max Muncy,LAD,10:10 PM ET,47.68,115
Owen Caissie,MIA,6:10 PM ET,47.67,110
Manny Machado,SD,7:10 PM ET,47.55,180
Xavier Edwards,MIA,6:10 PM ET,46.65,110
Luis Rengifo,SD,7:10 PM ET,46.58,130
Tommy Edman,LAD,10:10 PM ET,46.29,160
Ezequiel Duran,TEX,9:40 PM ET,46.22,-120
Willson Contreras,BOS,6:40 PM ET,45.66,135
Dansby Swanson,CHC,2:20 PM ET,44.73,110
Denzer Guzman,LAA,9:38 PM ET,44.56,105
Jackson Chourio,MIL,10:10 PM ET,42.86,159
David Hamilton,MIL,10:10 PM ET,42.7,-115
Teoscar Hernandez,LAD,10:10 PM ET,42.45,172
Kyle Tucker,LAD,10:10 PM ET,42.39,139
Mickey Moniak,COL,10:15 PM ET,41.72,-125
Spencer Jones,NYY,7:15 PM ET,41.46,125
Jonah Heim,ATH,9:40 PM ET,40.84,-109
Isaac Collins,KC,9:38 PM ET,40.44,105
Nick Loftin,KC,9:38 PM ET,40.06,105
Jose Altuve,HOU,8:10 PM ET,39.34,185
Ernie Clement,TOR,7:15 PM ET,39.2,170
Jung Hoo Lee,SF,10:15 PM ET,38.32,-265
Rafael Devers,SF,10:15 PM ET,38.19,130
Tyler Heineman,LAA,9:38 PM ET,38.03,-120
Joe Mack,MIA,6:10 PM ET,37.32,110
Jesus Sanchez,TOR,7:15 PM ET,37.21,165
Garrett Mitchell,MIL,10:10 PM ET,37.13,-130
George Springer,TOR,7:15 PM ET,36.93,126
Angel Genao,CLE,7:10 PM ET,36.84,105
Zach Neto,LAA,9:38 PM ET,36.36,105
Luis Lara,MIL,10:10 PM ET,32.44,135
Cal Raleigh,SEA,8:10 PM ET,32.44,130
Christian Walker,HOU,8:10 PM ET,32.23,135
Daulton Varsho,HOU,8:10 PM ET,31.92,185
Jeremy Pena,HOU,8:10 PM ET,30.78,155
Evan Carter,TEX,9:40 PM ET,30.19,-109
Ryan Waldschmidt,ARI,7:15 PM ET,30.1,160
Wyatt Langford,TEX,9:40 PM ET,29.8,-120
Kazuma Okamoto,TOR,7:15 PM ET,29.08,165
Xander Bogaerts,SD,7:10 PM ET,26.59,130
Eli White,BOS,6:40 PM ET,25.0,100
Cam Cauley,TEX,9:40 PM ET,25.0,-109
Enrique Hernandez,LAD,10:10 PM ET,25.0,130
Nathaniel Lowe,CLE,7:10 PM ET,23.45,105
