Name,Team,Time,Odds 1+ hits,Odds of Hit
Adam Frazier,KC,2:10 PM ET,100.0,-150
Troy Johnston,MIA,3:10 PM ET,100.0,-130
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-180
Eric Wagaman,MIA,3:10 PM ET,98.74,-130
Carson Kelly,CHC,7:15 PM ET,92.62,-145
Nico Hoerner,CHC,7:15 PM ET,89.56,-200
Andy Pages,LAD,10:10 PM ET,86.16,-165
Daulton Varsho,TOR,1:10 PM ET,85.87,-165
Manny Machado,SD,1:10 PM ET,85.6,-230
George Springer,TOR,1:10 PM ET,85.46,-142
Caleb Durbin,MIL,7:40 PM ET,85.43,-135
Francisco Lindor,NYM,1:10 PM ET,85.3,-220
Dansby Swanson,CHC,7:15 PM ET,84.28,-148
Aaron Judge,NYY,7:15 PM ET,83.81,-260
Jackson Merrill,SD,1:10 PM ET,83.64,-230
Salvador Perez,KC,2:10 PM ET,83.15,-225
Sal Stewart,CIN,7:15 PM ET,83.04,100
Agustin Ramirez,MIA,3:10 PM ET,82.79,-130
Brice Turang,MIL,7:40 PM ET,82.79,-150
William Contreras,MIL,7:40 PM ET,82.24,-174
Addison Barger,TOR,1:10 PM ET,82.04,-165
Giancarlo Stanton,NYY,7:15 PM ET,81.88,-175
Vinnie Pasquantino,KC,2:10 PM ET,81.85,-220
Jarren Duran,BOS,1:35 PM ET,81.69,-244
Carter Jensen,KC,2:10 PM ET,80.99,-150
Michael Conforto,LAD,10:10 PM ET,80.87,-164
Austin Hays,CIN,7:15 PM ET,80.46,100
Moises Ballesteros,CHC,7:15 PM ET,80.29,-150
Freddy Fermin,SD,1:10 PM ET,80.16,-150
Ernie Clement,TOR,1:10 PM ET,79.54,-225
Jacob Wilson,ATH,1:35 PM ET,78.91,-180
Coby Mayo,BAL,7:15 PM ET,78.79,-149
Mickey Moniak,COL,3:10 PM ET,78.41,-105
Michael Busch,CHC,7:15 PM ET,78.36,-118
Pete Alonso,NYM,1:10 PM ET,78.1,-175
Chandler Simpson,TB,1:10 PM ET,77.72,-105
Trevor Story,BOS,1:35 PM ET,77.64,-184
Maikel Garcia,KC,2:10 PM ET,77.23,-210
Dillon Dingler,DET,1:10 PM ET,77.22,-175
Bobby Witt,KC,2:10 PM ET,77.04,-200
Cody Bellinger,NYY,7:15 PM ET,76.78,-175
Ian Happ,CHC,7:15 PM ET,76.09,-150
Brent Rooker,ATH,1:35 PM ET,76.03,-180
Gunnar Henderson,BAL,7:15 PM ET,75.93,-149
Davis Schneider,TOR,1:10 PM ET,75.88,-165
Jackson Chourio,MIL,7:40 PM ET,75.61,-200
Colt Keith,DET,1:10 PM ET,75.54,-145
Ben Rortvedt,LAD,10:10 PM ET,75.43,-165
Jose Caballero,NYY,7:15 PM ET,75.4,-200
Brandon Nimmo,NYM,1:10 PM ET,75.18,-185
Brandon Lowe,TB,1:10 PM ET,75.02,-190
Andrew Vaughn,MIL,7:40 PM ET,75.0,-192
Spencer Steer,CIN,7:15 PM ET,75.0,100
Jake Cronenworth,SD,1:10 PM ET,74.66,-150
Luis Arraez,SD,1:10 PM ET,74.59,200
Kerry Carpenter,DET,1:10 PM ET,74.34,-160
Miguel Rojas,LAD,10:10 PM ET,74.13,-165
Mike Yastrzemski,KC,2:10 PM ET,73.73,-200
Parker Meadows,DET,1:10 PM ET,73.32,N/A
Teoscar Hernandez,LAD,10:10 PM ET,73.29,-196
Vladimir Guerrero,TOR,1:10 PM ET,73.28,-165
Christian Yelich,MIL,7:40 PM ET,73.26,-192
Javier Sanoja,MIA,3:10 PM ET,73.19,-130
Jac Caglianone,KC,2:10 PM ET,73.0,-150
Jordan Beck,COL,3:10 PM ET,72.79,-125
Juan Soto,NYM,1:10 PM ET,72.72,-220
Will Benson,CIN,7:15 PM ET,72.17,100
Gabriel Arias,CLE,1:10 PM ET,71.97,N/A
Gavin Lux,CIN,7:15 PM ET,71.39,100
Paul Goldschmidt,NYY,7:15 PM ET,71.3,-220
Brett Baty,NYM,1:10 PM ET,71.24,-140
Nate Eaton,BOS,1:35 PM ET,70.63,-115
Freddie Freeman,LAD,10:10 PM ET,70.51,190
Jakob Marsee,MIA,3:10 PM ET,70.15,-130
Blaine Crim,COL,3:10 PM ET,69.91,-220
Jeremiah Jackson,BAL,7:15 PM ET,69.74,-149
Nathan Lukes,TOR,1:10 PM ET,69.7,-165
Lawrence Butler,ATH,1:35 PM ET,69.6,-180
Alex Bregman,BOS,1:35 PM ET,69.03,-234
Ceddanne Rafaela,BOS,1:35 PM ET,68.64,-155
Spencer Torkelson,DET,1:10 PM ET,68.63,-164
Cedric Mullins,NYM,1:10 PM ET,68.27,-142
Taylor Ward,LAA,7:40 PM ET,67.58,100
Tristan Gray,TB,1:10 PM ET,67.54,-180
Samuel Basallo,BAL,7:15 PM ET,67.12,-149
Tyler Stephenson,CIN,7:15 PM ET,66.88,100
Masataka Yoshida,BOS,1:35 PM ET,66.78,-234
Anthony Volpe,NYY,7:15 PM ET,66.67,-200
Connor Wong,BOS,1:35 PM ET,66.67,-140
Jorge Mateo,BAL,7:15 PM ET,66.67,-149
Ryan Mountcastle,BAL,7:15 PM ET,66.67,-149
Dane Myers,MIA,3:10 PM ET,66.67,-130
Austin Hedges,CLE,1:10 PM ET,66.67,N/A
Ramon Laureano,SD,1:10 PM ET,66.65,-230
Darell Hernaiz,ATH,1:35 PM ET,66.02,-180
Tyler Freeman,COL,3:10 PM ET,65.88,-130
Steven Kwan,CLE,1:10 PM ET,64.52,N/A
Max Muncy,LAD,10:10 PM ET,63.53,-145
Shohei Ohtani,LAD,10:10 PM ET,63.49,195
Nick Kurtz,ATH,1:35 PM ET,63.45,-180
Elly De La Cruz,CIN,7:15 PM ET,62.37,100
Denzer Guzman,LAA,7:40 PM ET,62.15,100
Bob Seymour,TB,1:10 PM ET,61.98,-180
Mark Vientos,NYM,1:10 PM ET,61.2,-150
Pete Crow-Armstrong,CHC,7:15 PM ET,60.7,-125
Trent Grisham,NYY,7:15 PM ET,60.58,-105
Angel Martinez,CLE,1:10 PM ET,60.5,N/A
Oswald Peraza,LAA,7:40 PM ET,60.17,100
Tyler O'Neill,BAL,7:15 PM ET,59.73,-149
Christian Moore,LAA,7:40 PM ET,59.51,100
Hunter Goodman,COL,3:10 PM ET,59.22,-125
Mookie Betts,LAD,10:10 PM ET,59.03,200
Blake Perkins,MIL,7:40 PM ET,58.74,-135
Hunter Feduccia,TB,1:10 PM ET,58.13,-180
Nathaniel Lowe,BOS,1:35 PM ET,58.09,-140
Fernando Tatis,SD,1:10 PM ET,57.12,180
Matt Shaw,CHC,7:15 PM ET,56.9,100
Yandy Diaz,TB,1:10 PM ET,56.43,200
Joey Ortiz,MIL,7:40 PM ET,55.82,-130
Otto Lopez,MIA,3:10 PM ET,55.51,-130
Ryan O'Hearn,SD,1:10 PM ET,54.95,-150
Jake Mangum,TB,1:10 PM ET,54.65,-180
TJ Friedl,CIN,7:15 PM ET,54.63,100
Kyle Karros,COL,3:10 PM ET,51.78,-220
Luis Rengifo,LAA,7:40 PM ET,50.75,100
Mike Trout,LAA,7:40 PM ET,50.6,100
Riley Greene,DET,1:10 PM ET,50.38,-208
Andres Gimenez,TOR,1:10 PM ET,50.15,-146
Isaac Collins,MIL,7:40 PM ET,50.0,105
Michael Massey,KC,2:10 PM ET,50.0,150
Wenceel Perez,DET,1:10 PM ET,50.0,155
Chris Taylor,LAA,7:40 PM ET,50.0,-129
Liam Hicks,MIA,3:10 PM ET,50.0,150
David Fry,CLE,1:10 PM ET,50.0,N/A
Gavin Sheets,SD,1:10 PM ET,49.93,140
Ezequiel Tovar,COL,3:10 PM ET,46.11,165
Jhonkensy Noel,CLE,1:10 PM ET,45.97,N/A
Jose Ramirez,CLE,1:10 PM ET,45.7,N/A
Austin Wells,NYY,7:15 PM ET,44.13,126
Gleyber Torres,DET,1:10 PM ET,43.94,165
Tyler Heineman,TOR,1:10 PM ET,41.99,-120
Jo Adell,LAA,7:40 PM ET,40.25,-129
Matt McLain,CIN,7:15 PM ET,39.53,-129
Nolan Jones,CLE,1:10 PM ET,37.17,N/A
Casey Schmitt,SF,10:10 PM ET,35.68,170
Willy Adames,SF,10:10 PM ET,35.14,190
Sebastian Rivero,LAA,7:40 PM ET,33.03,-129
Jeff McNeil,NYM,1:10 PM ET,29.19,115
Josh Lowe,TB,1:10 PM ET,26.96,N/A
Matt Chapman,SF,10:10 PM ET,26.48,170
Carson Williams,TB,1:10 PM ET,22.92,139
Patrick Bailey,SF,10:10 PM ET,22.38,140
Drew Gilbert,SF,10:10 PM ET,21.88,140
Rafael Devers,SF,10:10 PM ET,21.63,130
Heliot Ramos,SF,10:10 PM ET,15.11,185
Brayan Rocchio,CLE,1:10 PM ET,0.0,N/A
Zach McKinstry,DET,1:10 PM ET,0.0,115
JJ Bleday,ATH,1:35 PM ET,0.0,139
Zack Gelof,ATH,1:35 PM ET,0.0,139
David Hamilton,BOS,1:35 PM ET,0.0,-115
Yanquiel Fernandez,COL,3:10 PM ET,0.0,165
Ryan Ritter,COL,3:10 PM ET,0.0,165
Jordan Westburg,BAL,7:15 PM ET,0.0,126
Luis Vazquez,BAL,7:15 PM ET,0.0,126
Bryce Eldridge,SF,10:10 PM ET,0.0,170
Jung Hoo Lee,SF,10:10 PM ET,0.0,-265
