Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,TEX,4:05 PM ET,100.0,100
Willie MacIver,ATH,10:05 PM ET,100.0,-145
Tim Elko,CWS,4:10 PM ET,100.0,-135
Gabriel Moreno,ARI,4:10 PM ET,95.07,-145
Michael Busch,CHC,1:10 PM ET,90.9,-118
Lourdes Gurriel,ARI,4:10 PM ET,89.64,-145
Patrick Bailey,SF,4:05 PM ET,88.73,-125
Mike Trout,LAA,9:38 PM ET,86.69,-150
J.P. Crawford,SEA,9:38 PM ET,86.68,-150
Tyler Freeman,COL,9:40 PM ET,85.84,-120
Jacob Wilson,ATH,10:05 PM ET,85.39,-120
Francisco Lindor,NYM,9:40 PM ET,84.94,-235
Brooks Lee,MIN,2:10 PM ET,84.78,-140
Marcus Semien,TEX,4:05 PM ET,84.45,100
Jackson Chourio,MIL,7:35 PM ET,84.42,-200
Andy Pages,LAD,2:15 PM ET,83.76,-165
Willson Contreras,STL,2:15 PM ET,83.7,-160
Ceddanne Rafaela,BOS,7:35 PM ET,83.68,-155
Ronald Acuna,ATL,4:05 PM ET,83.53,-200
Adley Rutschman,BAL,10:05 PM ET,83.51,-120
Jeremy Pena,HOU,4:10 PM ET,83.25,-200
Jake Burger,TEX,4:05 PM ET,83.14,100
Cal Raleigh,SEA,9:38 PM ET,82.96,-150
Ty France,MIN,2:10 PM ET,82.93,-175
Julio Rodriguez,SEA,9:38 PM ET,82.69,-150
Pete Alonso,NYM,9:40 PM ET,82.59,-175
Christian Yelich,MIL,7:35 PM ET,82.01,-195
Luis Garcia jr,WSH,4:05 PM ET,81.63,-170
Brandon Nimmo,NYM,9:40 PM ET,81.27,-195
Byron Buxton,MIN,2:10 PM ET,81.09,-180
Ryan Jeffers,MIN,2:10 PM ET,80.96,-180
Matt Chapman,SF,4:05 PM ET,80.77,-175
Lawrence Butler,ATH,10:05 PM ET,80.74,-120
Eugenio Suarez,ARI,4:10 PM ET,80.55,-145
Brice Turang,MIL,7:35 PM ET,80.54,-150
Nico Hoerner,CHC,1:10 PM ET,80.51,-190
Vinnie Pasquantino,KC,4:10 PM ET,80.36,-220
Ketel Marte,ARI,4:10 PM ET,80.34,-145
Willi Castro,MIN,2:10 PM ET,80.18,-160
Jose Ramirez,CLE,4:10 PM ET,79.86,-145
Kyle Schwarber,PHI,4:05 PM ET,79.6,-140
Heliot Ramos,SF,4:05 PM ET,79.42,-230
Salvador Perez,KC,4:10 PM ET,79.36,-225
Zach Neto,LAA,9:38 PM ET,79.35,-150
Chase Meidroth,CWS,4:10 PM ET,79.29,-135
Caleb Durbin,MIL,7:35 PM ET,79.15,-155
Drake Baldwin,ATL,4:05 PM ET,79.13,-200
Gunnar Henderson,BAL,10:05 PM ET,79.12,-120
Matt Olson,ATL,4:05 PM ET,79.04,-195
Abraham Toro,BOS,7:35 PM ET,78.85,-105
Aaron Judge,NYY,7:35 PM ET,78.82,-270
Colt Keith,DET,1:10 PM ET,78.68,-140
Jasson Dominguez,NYY,7:35 PM ET,78.47,-160
Isiah Kiner-Falefa,PIT,4:05 PM ET,78.45,-200
Robert Hassell,WSH,4:05 PM ET,78.41,-140
Jesus Sanchez,MIA,4:10 PM ET,78.06,-145
Austin Wells,NYY,7:35 PM ET,77.5,-150
Trea Turner,PHI,4:05 PM ET,77.41,-235
Juan Soto,NYM,9:40 PM ET,77.39,-220
Brent Rooker,ATH,10:05 PM ET,77.35,-120
Alejandro Kirk,TOR,2:10 PM ET,77.15,-295
Sal Frelick,MIL,7:35 PM ET,77.08,-155
Ernie Clement,TOR,2:10 PM ET,76.58,-170
Carlos Santana,CLE,4:10 PM ET,76.54,-145
Ian Happ,CHC,1:10 PM ET,76.36,-150
Javier Baez,DET,1:10 PM ET,76.07,-175
Jo Adell,LAA,9:38 PM ET,75.7,-150
Riley Greene,DET,1:10 PM ET,75.66,-210
Dillon Dingler,DET,1:10 PM ET,75.58,-160
Nolan Jones,CLE,4:10 PM ET,75.57,-145
Jose Tena,WSH,4:05 PM ET,75.57,-180
Jung Hoo Lee,SF,4:05 PM ET,75.53,-240
Ryan O'Hearn,BAL,10:05 PM ET,75.44,-120
Xavier Edwards,MIA,4:10 PM ET,75.41,-145
William Contreras,MIL,7:35 PM ET,75.14,-175
Nolan Schanuel,LAA,9:38 PM ET,75.1,-150
Tommy Edman,LAD,2:15 PM ET,75.04,-180
Jazz Chisholm,NYY,7:35 PM ET,75.0,-175
Kyle Higashioka,TEX,4:05 PM ET,75.0,100
Mookie Betts,LAD,2:15 PM ET,75.0,200
Colton Cowser,BAL,10:05 PM ET,75.0,-120
Romy Gonzalez,BOS,7:35 PM ET,75.0,-105
Denzel Clarke,ATH,10:05 PM ET,74.82,-145
Mike Tauchman,CWS,4:10 PM ET,74.54,-135
Jonathan India,KC,4:10 PM ET,74.49,-220
Francisco Alvarez,NYM,9:40 PM ET,74.16,-125
Carlos Narvaez,BOS,7:35 PM ET,74.15,-105
Brandon Lowe,TB,4:10 PM ET,74.05,-185
Addison Barger,TOR,2:10 PM ET,73.63,-295
Bryan Reynolds,PIT,4:05 PM ET,73.57,-240
Manny Machado,SD,7:35 PM ET,73.45,-235
Josh Bell,WSH,4:05 PM ET,73.37,-140
Pete Crow-Armstrong,CHC,1:10 PM ET,73.3,-125
Bobby Witt,KC,4:10 PM ET,73.26,-220
Seiya Suzuki,CHC,1:10 PM ET,72.97,-145
Rafael Devers,BOS,7:35 PM ET,72.29,-160
Andrew Benintendi,CWS,4:10 PM ET,72.13,-135
Max Muncy,LAD,2:15 PM ET,71.57,-145
Dansby Swanson,CHC,1:10 PM ET,71.51,-130
Masyn Winn,STL,2:15 PM ET,71.5,-155
Jackson Merrill,SD,7:35 PM ET,71.46,-235
Cody Bellinger,NYY,7:35 PM ET,71.23,-175
Taylor Ward,LAA,9:38 PM ET,71.2,-150
Zach McKinstry,DET,1:10 PM ET,71.04,-140
Kyle Tucker,CHC,1:10 PM ET,70.85,-165
Geraldo Perdomo,ARI,4:10 PM ET,70.82,-145
Rowdy Tellez,SEA,9:38 PM ET,70.73,-150
Carlos Correa,MIN,2:10 PM ET,70.26,-185
