Name,Team,Time,Odds 1+ hits,Odds of Hit
Javier Baez,DET,4:05 PM ET,100.0,-199
Yainer Diaz,HOU,2:10 PM ET,100.0,-235
Ryan Jeffers,MIN,4:10 PM ET,100.0,-160
George Springer,TOR,1:37 PM ET,100.0,-165
Dane Myers,CIN,1:40 PM ET,100.0,-140
Nick Gonzales,PIT,1:40 PM ET,100.0,-180
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Dalton Rushing,LAD,7:20 PM ET,100.0,-170
Royce Lewis,MIN,4:10 PM ET,100.0,-137
Ryan Waldschmidt,ARI,1:40 PM ET,100.0,-185
Jake Mangum,PIT,1:40 PM ET,100.0,-180
Christian Walker,HOU,2:10 PM ET,100.0,-150
Willi Castro,COL,3:10 PM ET,100.0,-160
Bryce Harper,PHI,1:35 PM ET,100.0,-225
Endy Rodriguez,PIT,1:40 PM ET,100.0,-155
Ketel Marte,ARI,1:40 PM ET,100.0,-165
Cole Young,SEA,4:10 PM ET,99.97,100
Ceddanne Rafaela,BOS,7:20 PM ET,99.93,-155
Brandon Lowe,PIT,1:40 PM ET,99.52,-180
Jeremy Pena,HOU,2:10 PM ET,99.23,-200
Alex Bregman,CHC,2:20 PM ET,98.91,-160
Munetaka Murakami,CWS,1:40 PM ET,96.74,-335
Luis Campusano,SD,4:10 PM ET,90.43,-165
Masyn Winn,STL,1:37 PM ET,89.89,-155
Sal Stewart,CIN,1:40 PM ET,87.47,-225
Kevin McGonigle,DET,4:05 PM ET,84.93,-220
Caleb Durbin,BOS,7:20 PM ET,84.38,-165
Luis Garcia,WSH,1:35 PM ET,84.3,-170
Spencer Torkelson,DET,4:05 PM ET,84.04,-199
Dillon Dingler,DET,4:05 PM ET,83.47,-175
Miguel Vargas,CWS,1:40 PM ET,83.1,-335
Kazuma Okamoto,TOR,1:37 PM ET,83.05,-165
Willy Adames,SF,4:10 PM ET,82.57,-138
Jackson Holliday,BAL,1:35 PM ET,82.43,-175
Andrew Benintendi,CWS,1:40 PM ET,82.02,-335
Seiya Suzuki,CHC,2:20 PM ET,81.64,-145
Sam Antonacci,CWS,1:40 PM ET,81.32,-335
Trea Turner,PHI,1:35 PM ET,81.21,-235
Alec Bohm,PHI,1:35 PM ET,81.07,-200
Pete Alonso,BAL,1:35 PM ET,80.7,-175
Tyler Stephenson,CIN,1:40 PM ET,80.63,-140
Josh Naylor,SEA,4:10 PM ET,80.56,100
Ernie Clement,TOR,1:37 PM ET,80.51,-225
Andruw Monasterio,BOS,7:20 PM ET,80.26,-155
Steven Kwan,CLE,1:40 PM ET,80.09,-185
Kody Clemens,MIN,4:10 PM ET,80.0,-160
Carson Benge,NYM,1:40 PM ET,79.69,-335
Bryan Reynolds,PIT,1:40 PM ET,79.55,-180
Justin Crawford,PHI,1:35 PM ET,79.51,-180
Dylan Crews,WSH,1:35 PM ET,78.75,-140
Andy Pages,LAD,7:20 PM ET,78.32,-165
Jazz Chisholm,NYY,2:20 PM ET,77.34,-195
A.J. Ewing,NYM,1:40 PM ET,77.19,-140
Mookie Betts,LAD,7:20 PM ET,76.98,-223
Corbin Carroll,ARI,1:40 PM ET,76.7,-165
Dominic Canzone,SEA,4:10 PM ET,76.64,100
Ivan Herrera,STL,1:37 PM ET,75.6,-160
Shohei Ohtani,LAD,7:20 PM ET,75.0,195
Vladimir Guerrero,TOR,1:37 PM ET,75.0,-165
Bryan De La Cruz,PHI,1:35 PM ET,75.0,-180
Jake Bauers,MIL,3:15 PM ET,75.0,-174
