Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Benintendi,CWS,7:10 PM ET,95.07,-105
Isiah Kiner-Falefa,TOR,7:07 PM ET,93.44,-170
Nick Sogard,BOS,7:10 PM ET,92.57,-155
Gabriel Arias,CLE,7:10 PM ET,89.08,-105
Jake Mangum,TB,2:20 PM ET,88.33,-180
Austin Hays,CIN,10:05 PM ET,88.01,-184
Chase Meidroth,CWS,7:10 PM ET,87.82,-105
Romy Gonzalez,BOS,7:10 PM ET,87.65,-183
Daylen Lile,WSH,6:45 PM ET,87.48,-137
Nico Hoerner,CHC,2:20 PM ET,87.23,-200
Jorge Polanco,SEA,10:10 PM ET,86.96,-210
Yoan Moncada,LAA,10:10 PM ET,86.33,-210
Brandon Marsh,PHI,6:45 PM ET,86.32,-135
William Contreras,MIL,8:10 PM ET,84.93,-174
Randy Arozarena,SEA,10:10 PM ET,84.83,-210
Byron Buxton,MIN,8:10 PM ET,83.9,-180
Harrison Bader,PHI,6:45 PM ET,83.84,-135
Mike Trout,LAA,10:10 PM ET,83.58,-210
Max Kepler,PHI,6:45 PM ET,83.51,-160
Josh Naylor,SEA,10:10 PM ET,83.48,-210
Trevor Story,BOS,7:10 PM ET,83.13,-183
Luis Garcia jr,WSH,6:45 PM ET,82.99,-170
Bryson Stott,PHI,6:45 PM ET,82.98,-168
Vladimir Guerrero,TOR,7:07 PM ET,82.93,-168
Otto Kemp,PHI,6:45 PM ET,82.68,-160
Bryce Teodosio,LAA,10:10 PM ET,82.56,-210
Nick Gonzales,PIT,6:45 PM ET,82.35,100
Elly De La Cruz,CIN,10:05 PM ET,82.29,-184
Jackson Chourio,MIL,8:10 PM ET,82.09,-200
Ildemaro Vargas,ARI,8:10 PM ET,81.8,-130
Sebastian Rivero,LAA,10:10 PM ET,81.72,-210
Bryce Harper,PHI,6:45 PM ET,81.6,-225
Luke Keaschall,MIN,8:10 PM ET,81.37,-160
Lenyn Sosa,CWS,7:10 PM ET,81.22,-105
Julio Rodriguez,SEA,10:10 PM ET,81.05,-210
Andrew McCutchen,PIT,6:45 PM ET,80.69,-208
Shea Langeliers,ATH,10:05 PM ET,80.54,-210
Brice Turang,MIL,8:10 PM ET,80.49,-150
Jake McCarthy,ARI,8:10 PM ET,80.4,-130
CJ Abrams,WSH,6:45 PM ET,80.35,-135
Kyle Teel,CWS,7:10 PM ET,80.29,-105
Victor Robles,SEA,10:10 PM ET,80.24,-210
Andrew Vaughn,MIL,8:10 PM ET,79.76,-154
Willi Castro,CHC,2:20 PM ET,79.31,-120
Jackson Holliday,BAL,7:07 PM ET,79.19,-168
Austin Martin,MIN,8:10 PM ET,78.61,-160
Nathan Lukes,TOR,7:07 PM ET,77.98,-143
Steven Kwan,CLE,7:10 PM ET,77.58,-105
Josh Bell,WSH,6:45 PM ET,77.52,-137
Parker Meadows,DET,7:10 PM ET,77.41,-175
Kyle Schwarber,PHI,6:45 PM ET,76.92,-140
TJ Friedl,CIN,10:05 PM ET,76.84,-184
Matt McLain,CIN,10:05 PM ET,76.69,-210
Gabriel Moreno,ARI,8:10 PM ET,76.57,-130
James Wood,WSH,6:45 PM ET,76.48,-125
Ke'Bryan Hayes,CIN,10:05 PM ET,76.43,-210
Tyler Soderstrom,ATH,10:05 PM ET,76.37,-210
J.P. Crawford,SEA,10:10 PM ET,76.29,-210
Ernie Clement,TOR,7:07 PM ET,76.24,-220
Jacob Wilson,ATH,10:05 PM ET,76.17,-210
Carlos Correa,HOU,7:15 PM ET,76.03,-205
Lars Nootbaar,STL,8:10 PM ET,75.72,-155
Cody Freeman,TEX,7:10 PM ET,75.66,-105
Jakob Marsee,MIA,7:10 PM ET,75.48,-175
Jackson Merrill,SD,9:40 PM ET,75.45,-184
Edmundo Sosa,PHI,6:45 PM ET,75.31,-168
Jose Ramirez,CLE,7:10 PM ET,75.26,-105
Mike Tauchman,CWS,7:10 PM ET,75.0,-105
Christian Yelich,MIL,8:10 PM ET,75.0,-195
David Fry,CLE,7:10 PM ET,75.0,-105
Alec Burleson,STL,8:10 PM ET,75.0,-155
Zach McKinstry,DET,7:10 PM ET,75.0,-148
JJ Bleday,ATH,10:05 PM ET,74.87,-210
Otto Lopez,MIA,7:10 PM ET,74.75,-175
Juan Soto,NYM,7:10 PM ET,74.49,-165
Trevor Larnach,MIN,8:10 PM ET,74.02,-160
Robert Hassell,WSH,6:45 PM ET,74.01,-140
Lawrence Butler,ATH,10:05 PM ET,73.77,-210
Taylor Ward,LAA,10:10 PM ET,73.75,-210
Ian Happ,CHC,2:20 PM ET,73.68,-150
Sal Frelick,MIL,8:10 PM ET,73.32,-154
Jake Meyers,HOU,7:15 PM ET,73.22,-155
Colson Montgomery,CWS,7:10 PM ET,72.97,-105
Christian Walker,HOU,7:15 PM ET,72.9,-150
Jake Burger,TEX,7:10 PM ET,72.79,-105
Blaze Alexander,ARI,8:10 PM ET,72.76,-130
Eric Wagaman,MIA,7:10 PM ET,72.73,-175
Kyle Manzardo,CLE,7:10 PM ET,72.54,-105
Jeremy Pena,HOU,7:15 PM ET,72.54,-200
Freddy Fermin,SD,9:40 PM ET,72.48,-184
Cal Raleigh,SEA,10:10 PM ET,72.22,-210
Xavier Edwards,MIA,7:10 PM ET,72.02,-175
Matt Chapman,SF,10:15 PM ET,72.02,-140
Zach Neto,LAA,10:10 PM ET,72.01,-210
Royce Lewis,MIN,8:10 PM ET,71.86,-125
Jarren Duran,BOS,7:10 PM ET,71.83,-240
Dansby Swanson,CHC,2:20 PM ET,71.5,-146
Alex Bregman,BOS,7:10 PM ET,71.33,-223
Aaron Judge,NYY,7:10 PM ET,71.32,-260
Ivan Herrera,STL,8:10 PM ET,71.23,-155
Oswald Peraza,LAA,10:10 PM ET,71.17,-210
Wenceel Perez,DET,7:10 PM ET,71.1,-185
Thomas Saggese,STL,8:10 PM ET,71.03,-110
Pete Crow-Armstrong,CHC,2:20 PM ET,70.84,-125
Junior Caminero,TB,2:20 PM ET,70.84,-195
Cody Bellinger,NYY,7:10 PM ET,70.57,-175
Geraldo Perdomo,ARI,8:10 PM ET,70.45,-130
Yordan Alvarez,HOU,7:15 PM ET,70.35,-210
Jung Hoo Lee,SF,10:15 PM ET,70.02,-190
Emmanuel Rivera,BAL,7:07 PM ET,69.51,-168
Chandler Simpson,TB,2:20 PM ET,69.45,N/A
Carlos Narvaez,BOS,7:10 PM ET,69.4,-105
Gavin Sheets,SD,9:40 PM ET,69.38,-184
Jo Adell,LAA,10:10 PM ET,69.2,-210
Jeremiah Jackson,BAL,7:07 PM ET,69.04,-168
Zack Gelof,ATH,10:05 PM ET,69.03,-210
Caleb Durbin,MIL,8:10 PM ET,68.95,-135
Nolan Gorman,STL,8:10 PM ET,68.56,100
Yainer Diaz,HOU,7:15 PM ET,68.2,-231
Jake Cronenworth,SD,9:40 PM ET,67.99,-184
Michael Helman,TEX,7:10 PM ET,67.59,-105
Ramon Laureano,SD,9:40 PM ET,67.57,-235
Carson Kelly,CHC,2:20 PM ET,67.27,-150
Dylan Crews,WSH,6:45 PM ET,67.01,-140
Brooks Lee,MIN,8:10 PM ET,67.01,-140
Josh Jung,TEX,7:10 PM ET,66.79,-105
Dominic Smith,SF,10:15 PM ET,66.77,-147
Willson Contreras,STL,8:10 PM ET,66.67,-160
Miguel Vargas,CWS,7:10 PM ET,66.67,-105
Everson Pereira,TB,2:20 PM ET,66.67,-180
Luis Rengifo,LAA,10:10 PM ET,66.56,-210
Brett Baty,NYM,7:10 PM ET,66.36,-115
Richie Palacios,TB,2:20 PM ET,66.27,-180
Joey Ortiz,MIL,8:10 PM ET,66.21,-130
Casey Schmitt,SF,10:15 PM ET,66.14,-190
Brady House,WSH,6:45 PM ET,66.11,-140
Corbin Carroll,ARI,8:10 PM ET,65.47,-130
Nick Kurtz,ATH,10:05 PM ET,64.98,-210
Alek Thomas,ARI,8:10 PM ET,64.09,-130
Ryan Mountcastle,BAL,7:07 PM ET,64.07,-168
Spencer Steer,CIN,10:05 PM ET,63.84,-184
Riley Greene,DET,7:10 PM ET,63.75,-220
Mickey Gasper,MIN,8:10 PM ET,63.73,-140
Gleyber Torres,DET,7:10 PM ET,63.7,-220
J.T. Realmuto,PHI,6:45 PM ET,63.56,-165
Dillon Dingler,DET,7:10 PM ET,62.94,-175
Matt Olson,ATL,7:15 PM ET,62.48,-155
Mookie Betts,LAD,10:15 PM ET,62.28,200
Jared Triolo,PIT,6:45 PM ET,62.24,100
Brooks Baldwin,CWS,7:10 PM ET,62.06,-105
Ryan O'Hearn,SD,9:40 PM ET,62.04,-235
Ben Rice,NYY,7:10 PM ET,61.94,-155
Jazz Chisholm,NYY,7:10 PM ET,61.94,-155
Agustin Ramirez,MIA,7:10 PM ET,61.02,-175
Eugenio Suarez,SEA,10:10 PM ET,60.66,-210
Masyn Winn,STL,8:10 PM ET,60.52,100
Michael Conforto,LAD,10:15 PM ET,60.5,-185
Maximo Acosta,MIA,7:10 PM ET,60.3,-175
Austin Wells,NYY,7:10 PM ET,60.26,-135
Riley Adams,WSH,6:45 PM ET,59.83,-170
Joey Wiemer,MIA,7:10 PM ET,59.4,-175
Brayan Rocchio,CLE,7:10 PM ET,59.4,-105
Brent Rooker,ATH,10:05 PM ET,58.63,-210
Kerry Carpenter,DET,7:10 PM ET,58.09,-160
Matt Wallner,MIN,8:10 PM ET,57.73,-125
Tyler Stephenson,CIN,10:05 PM ET,57.69,-184
Bryan Reynolds,PIT,6:45 PM ET,57.34,-221
Darell Hernaiz,ATH,10:05 PM ET,56.89,-210
Jurickson Profar,ATL,7:15 PM ET,56.89,-155
Alejandro Osuna,TEX,7:10 PM ET,56.69,-105
Teoscar Hernandez,LAD,10:15 PM ET,56.51,-184
Jeff McNeil,NYM,7:10 PM ET,56.38,-145
Josh Smith,TEX,7:10 PM ET,56.32,-105
Coby Mayo,BAL,7:07 PM ET,56.26,-168
Tommy Pham,PIT,6:45 PM ET,56.15,-200
Pete Alonso,NYM,7:10 PM ET,56.14,-175
Nick Yorke,PIT,6:45 PM ET,56.1,-135
Patrick Bailey,SF,10:15 PM ET,56.02,-109
Mark Vientos,NYM,7:10 PM ET,55.97,-145
Giancarlo Stanton,NYY,7:10 PM ET,55.86,-155
Isaac Collins,MIL,8:10 PM ET,55.66,-135
George Springer,TOR,7:07 PM ET,55.44,-168
Nathaniel Lowe,BOS,7:10 PM ET,54.49,-140
Dylan Beavers,BAL,7:07 PM ET,54.26,-168
Michael Busch,CHC,2:20 PM ET,54.01,-118
Edgar Quero,CWS,7:10 PM ET,53.94,-105
Francisco Lindor,NYM,7:10 PM ET,53.65,-180
Masataka Yoshida,BOS,7:10 PM ET,53.09,-183
Heriberto Hernandez,MIA,7:10 PM ET,52.54,-175
Heliot Ramos,SF,10:15 PM ET,51.6,-183
Trent Grisham,NYY,7:10 PM ET,51.35,-105
Angel Martinez,CLE,7:10 PM ET,51.07,-105
Kyle Higashioka,TEX,7:10 PM ET,50.2,-105
Alexander Canario,PIT,6:45 PM ET,50.0,175
Jimmy Crooks,STL,8:10 PM ET,50.0,-110
Anthony Volpe,NYY,7:10 PM ET,50.0,150
Davis Schneider,TOR,7:07 PM ET,50.0,146
Ty France,TOR,7:07 PM ET,50.0,135
Austin Hedges,CLE,7:10 PM ET,50.0,-125
Yandy Diaz,TB,2:20 PM ET,49.98,-274
Wyatt Langford,TEX,7:10 PM ET,49.82,-125
Samuel Basallo,BAL,7:07 PM ET,49.79,146
Brandon Nimmo,NYM,7:10 PM ET,49.76,145
Colt Keith,DET,7:10 PM ET,49.48,133
Nacho Alvarez,ATL,7:15 PM ET,49.43,172
Spencer Torkelson,DET,7:10 PM ET,49.12,155
Mitch Garver,SEA,10:10 PM ET,47.76,190
Luis Arraez,SD,9:40 PM ET,47.56,-260
Ketel Marte,ARI,8:10 PM ET,47.45,100
Matt Shaw,CHC,2:20 PM ET,47.44,-129
Fernando Tatis,SD,9:40 PM ET,46.77,-235
Marcell Ozuna,ATL,7:15 PM ET,46.72,172
Adrian Del Castillo,ARI,8:10 PM ET,46.63,100
Victor Caratini,HOU,7:15 PM ET,46.3,155
Carson Williams,TB,2:20 PM ET,45.42,139
Victor Scott,STL,8:10 PM ET,45.09,-110
Javier Sanoja,MIA,7:10 PM ET,44.95,140
Rafael Devers,SF,10:15 PM ET,44.66,130
Willy Adames,SF,10:15 PM ET,44.38,190
Gunnar Henderson,BAL,7:07 PM ET,43.18,146
Kody Clemens,MIN,8:10 PM ET,42.73,120
Ha-Seong Kim,ATL,7:15 PM ET,42.06,160
Nick Fortes,TB,2:20 PM ET,40.04,139
Jose Altuve,HOU,7:15 PM ET,40.0,185
Ronald Acuna,ATL,7:15 PM ET,39.81,160
Hyeseong Kim,LAD,10:15 PM ET,39.29,140
Manny Machado,SD,9:40 PM ET,36.5,180
Cam Devanney,PIT,6:45 PM ET,36.09,105
Freddie Freeman,LAD,10:15 PM ET,35.0,-250
Christopher Morel,TB,2:20 PM ET,33.11,115
Gavin Lux,CIN,10:05 PM ET,32.8,140
Joc Pederson,TEX,7:10 PM ET,32.79,-125
Noelvi Marte,CIN,10:05 PM ET,32.61,140
Colton Cowser,BAL,7:07 PM ET,32.49,146
Shohei Ohtani,LAD,10:15 PM ET,31.42,-260
Francisco Alvarez,NYM,7:10 PM ET,30.62,115
Drew Gilbert,SF,10:15 PM ET,29.63,-265
Drake Baldwin,ATL,7:15 PM ET,29.55,160
Ryan McMahon,NYY,7:10 PM ET,27.93,-110
Cedric Mullins,NYM,7:10 PM ET,27.52,110
Ceddanne Rafaela,BOS,7:10 PM ET,26.99,120
Ozzie Albies,ATL,7:15 PM ET,15.92,-225
Michael Harris,ATL,7:15 PM ET,0.08,N/A
Henry Davis,PIT,6:45 PM ET,0.0,105
Alejandro Kirk,TOR,7:07 PM ET,0.0,146
Myles Straw,TOR,7:07 PM ET,0.0,140
Jhonkensy Noel,CLE,7:10 PM ET,0.0,-125
Jesus Sanchez,HOU,7:15 PM ET,0.0,155
Max Muncy,LAD,10:15 PM ET,0.0,115
