Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Higashioka,TEX,9:40 PM ET,100.0,-250
Michael Harris,ATL,7:10 PM ET,84.7,-250
Taylor Walls,TB,1:05 PM ET,82.88,-140
Josh Jung,TEX,9:40 PM ET,82.3,-250
Josh Lowe,TB,1:05 PM ET,81.5,-190
Jonny DeLuca,TB,1:05 PM ET,81.34,-190
Wyatt Langford,TEX,9:40 PM ET,80.72,-250
Jurickson Profar,ATL,7:10 PM ET,79.2,-140
Jonathan Aranda,TB,1:05 PM ET,77.13,-190
Julio Rodriguez,SEA,9:40 PM ET,75.45,-250
Cal Raleigh,SEA,9:40 PM ET,75.15,-250
Adolis Garcia,TEX,9:40 PM ET,74.69,-250
Marcus Semien,TEX,9:40 PM ET,73.28,-250
Randy Arozarena,SEA,9:40 PM ET,72.9,-250
Chandler Simpson,TB,1:05 PM ET,70.71,N/A
Josh Smith,TEX,9:40 PM ET,67.47,-250
Evan Carter,TEX,9:40 PM ET,67.37,-250
Eli White,ATL,7:10 PM ET,66.67,-129
Josh Naylor,SEA,9:40 PM ET,66.43,-250
Matt Olson,ATL,7:10 PM ET,64.84,-200
Corey Seager,TEX,9:40 PM ET,64.53,-250
Junior Caminero,TB,1:05 PM ET,64.52,-190
Jorge Polanco,SEA,9:40 PM ET,64.11,-250
Nick Allen,ATL,7:10 PM ET,61.7,-110
Eugenio Suarez,SEA,9:40 PM ET,61.32,-250
Marcell Ozuna,ATL,7:10 PM ET,57.74,-190
Sean Murphy,ATL,7:10 PM ET,47.39,140
Dominic Canzone,SEA,9:40 PM ET,47.23,190
J.P. Crawford,SEA,9:40 PM ET,40.83,190
Yandy Diaz,TB,1:05 PM ET,39.92,-274
Cole Young,SEA,9:40 PM ET,39.04,190
Ozzie Albies,ATL,7:10 PM ET,34.06,-225
Austin Riley,ATL,7:10 PM ET,29.33,-250
Nick Fortes,TB,1:05 PM ET,0.0,110
Joc Pederson,TEX,9:40 PM ET,0.0,190
