Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,12:35 PM ET,100.0,-150
Christian Walker,HOU,4:05 PM ET,100.0,-150
Yainer Diaz,HOU,12:35 PM ET,100.0,-210
Yainer Diaz,HOU,4:05 PM ET,100.0,-210
Samuel Basallo,BAL,12:35 PM ET,100.0,-175
Samuel Basallo,BAL,4:05 PM ET,100.0,-175
Yordan Alvarez,HOU,12:35 PM ET,100.0,-210
Yordan Alvarez,HOU,4:05 PM ET,100.0,-210
Troy Johnston,COL,12:40 PM ET,100.0,-160
Adley Rutschman,BAL,12:35 PM ET,100.0,-210
Adley Rutschman,BAL,4:05 PM ET,100.0,-140
Jake Bauers,MIL,1:40 PM ET,100.0,-174
Ryan Jeffers,MIN,7:40 PM ET,100.0,-137
Bobby Witt,KC,3:05 PM ET,100.0,-210
Ildemaro Vargas,ARI,1:40 PM ET,99.47,-150
Kevin McGonigle,DET,12:15 PM ET,94.97,N/A
Elly De La Cruz,CIN,12:40 PM ET,86.12,-160
Luke Keaschall,MIN,7:40 PM ET,84.45,-137
Byron Buxton,MIN,7:40 PM ET,84.05,-180
Trevor Larnach,MIN,7:40 PM ET,83.96,-155
Nathaniel Lowe,CIN,12:40 PM ET,83.66,-140
Riley Greene,DET,12:15 PM ET,82.44,-220
Ke'Bryan Hayes,CIN,12:40 PM ET,82.24,-160
Jacob Wilson,ATH,3:05 PM ET,82.11,-135
Shea Langeliers,ATH,3:05 PM ET,81.76,-135
Royce Lewis,MIN,7:40 PM ET,80.9,-140
Bryce Harper,PHI,5:35 PM ET,80.8,-211
Bryce Harper,PHI,12:35 PM ET,80.69,-211
Brandon Marsh,PHI,5:35 PM ET,80.16,-135
Nolan Arenado,ARI,1:40 PM ET,80.15,-156
Brandon Marsh,PHI,12:35 PM ET,79.98,-135
Ketel Marte,ARI,1:40 PM ET,79.76,-150
Adolis Garcia,PHI,5:35 PM ET,79.71,-211
Adolis Garcia,PHI,12:35 PM ET,79.61,-211
Brooks Lee,MIN,7:40 PM ET,78.31,-140
Trea Turner,PHI,12:35 PM ET,78.28,-235
Trea Turner,PHI,5:35 PM ET,77.97,-235
Carson Benge,NYM,1:10 PM ET,77.29,-150
Salvador Perez,KC,3:05 PM ET,76.92,-225
TJ Rumfield,COL,12:40 PM ET,75.96,-176
Juan Soto,NYM,1:10 PM ET,75.85,-220
Hunter Goodman,COL,12:40 PM ET,75.0,-125
Taylor Ward,BAL,12:35 PM ET,75.0,-210
Taylor Ward,BAL,4:05 PM ET,75.0,-140
Casey Schmitt,SF,12:35 PM ET,75.0,-155
Casey Schmitt,SF,5:35 PM ET,75.0,-155
Gunnar Henderson,BAL,12:35 PM ET,75.0,-210
Gunnar Henderson,BAL,4:05 PM ET,75.0,-140
Andres Gimenez,TOR,7:40 PM ET,75.0,-155
Lane Thomas,KC,3:05 PM ET,75.0,-225
Jung Hoo Lee,SF,12:35 PM ET,73.06,-175
Jung Hoo Lee,SF,5:35 PM ET,72.02,-175
Kody Clemens,MIN,7:40 PM ET,71.33,-137
Vladimir Guerrero,TOR,7:40 PM ET,70.03,-176
Brett Baty,NYM,1:10 PM ET,69.46,-140
Spencer Steer,CIN,12:40 PM ET,69.19,-140
Nick Kurtz,ATH,3:05 PM ET,68.74,-135
Matt McLain,CIN,12:40 PM ET,68.71,-160
Sal Stewart,CIN,12:40 PM ET,67.99,-160
Kazuma Okamoto,TOR,7:40 PM ET,67.2,-176
TJ Friedl,CIN,12:40 PM ET,66.8,-160
Brett Sullivan,COL,12:40 PM ET,66.67,-160
Christian Vazquez,HOU,4:05 PM ET,66.67,-140
Gary Sanchez,MIL,1:40 PM ET,66.67,-174
Yohendrick Pinango,TOR,7:40 PM ET,66.67,-155
Vinnie Pasquantino,KC,3:05 PM ET,66.67,-220
Starling Marte,KC,3:05 PM ET,66.67,-225
Heliot Ramos,SF,12:35 PM ET,66.14,-175
Ernie Clement,TOR,7:40 PM ET,66.1,-219
Heliot Ramos,SF,5:35 PM ET,66.05,-175
Luis Arraez,SF,12:35 PM ET,65.86,200
Luis Arraez,SF,5:35 PM ET,65.62,200
Drew Gilbert,SF,5:35 PM ET,65.54,-175
Jesus Sanchez,TOR,7:40 PM ET,65.51,-176
Drew Gilbert,SF,12:35 PM ET,65.48,-175
Ronny Mauricio,NYM,1:10 PM ET,65.26,-150
