Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,6:45 PM ET,100.0,-183
Daylen Lile,WSH,6:45 PM ET,100.0,-170
Miguel Vargas,CWS,7:40 PM ET,100.0,100
Elly De La Cruz,CIN,7:10 PM ET,100.0,-105
Braden Shewmake,HOU,8:10 PM ET,100.0,-133
Bobby Witt,KC,8:15 PM ET,100.0,-210
Alec Bohm,PHI,6:40 PM ET,100.0,-200
Jonathan Aranda,TB,7:10 PM ET,100.0,-190
JJ Wetherholt,STL,8:15 PM ET,100.0,-133
Alex Bregman,CHC,7:40 PM ET,100.0,-210
Nick Fortes,TB,7:10 PM ET,100.0,-280
Jake Bauers,MIL,7:10 PM ET,100.0,-174
Ryan Jeffers,MIN,7:10 PM ET,100.0,-160
Randy Arozarena,SEA,9:40 PM ET,99.5,-174
Willy Adames,SF,9:40 PM ET,90.09,-225
Heliot Ramos,SF,9:40 PM ET,90.04,-244
Rafael Devers,SF,9:40 PM ET,87.58,-160
Jung Hoo Lee,SF,9:40 PM ET,86.95,-275
Michael Harris,ATL,7:15 PM ET,86.29,-180
Corbin Carroll,ARI,8:40 PM ET,86.18,100
Julio Rodriguez,SEA,9:40 PM ET,86.11,-174
Zach Neto,LAA,9:38 PM ET,86.1,-196
Oneil Cruz,PIT,6:40 PM ET,84.98,-210
Spencer Horwitz,PIT,6:40 PM ET,84.11,-134
Nolan Schanuel,LAA,9:38 PM ET,83.83,-196
Josh Naylor,SEA,9:40 PM ET,83.78,-174
Jose Altuve,HOU,8:10 PM ET,83.54,-218
Teoscar Hernandez,LAD,9:38 PM ET,82.63,-196
Nick Kurtz,ATH,9:40 PM ET,82.41,-135
Oswald Peraza,LAA,9:38 PM ET,82.22,-196
Vinnie Pasquantino,KC,8:15 PM ET,81.84,-214
Luis Garcia,WSH,6:45 PM ET,81.7,-170
Zack Gelof,ATH,9:40 PM ET,81.61,-135
Sam Antonacci,CWS,7:40 PM ET,81.6,100
CJ Abrams,WSH,6:45 PM ET,81.44,-170
Kevin McGonigle,DET,6:45 PM ET,81.3,-190
Konnor Griffin,PIT,6:40 PM ET,81.27,-134
Ezequiel Tovar,COL,8:40 PM ET,81.02,-220
Samuel Basallo,BAL,6:45 PM ET,80.9,-175
Ivan Herrera,STL,8:15 PM ET,80.85,-133
Maikel Garcia,KC,8:15 PM ET,80.8,-210
Byron Buxton,MIN,7:10 PM ET,80.69,-180
Troy Johnston,COL,8:40 PM ET,80.68,-125
Jake McCarthy,COL,8:40 PM ET,80.55,-220
