Name,Team,Time,Odds 1+ hits,Odds of Hit
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Tyler Stephenson,CIN,7:10 PM ET,100.0,-150
Warming Bernabel,COL,6:40 PM ET,100.0,-125
Mark Vientos,NYM,9:40 PM ET,95.93,-140
Mitch Garver,SEA,10:05 PM ET,94.89,-135
Francisco Alvarez,NYM,9:40 PM ET,89.62,-125
Josh Jung,TEX,9:38 PM ET,88.99,-190
Kyle Manzardo,CLE,6:40 PM ET,88.93,-165
Vladimir Guerrero,TOR,6:35 PM ET,88.01,-165
Kyle Stowers,MIA,7:45 PM ET,87.31,-140
Bobby Witt,KC,7:40 PM ET,86.93,-200
Matt Shaw,CHC,7:40 PM ET,86.43,100
Nick Kurtz,ATH,10:05 PM ET,86.28,-135
Jackson Chourio,MIL,7:40 PM ET,85.9,-200
Carson Kelly,CHC,7:40 PM ET,85.81,-125
Michael Harris,ATL,7:40 PM ET,85.44,-225
Jose Ramirez,CLE,6:40 PM ET,85.44,-165
George Springer,TOR,6:35 PM ET,85.42,-165
Dillon Dingler,DET,6:40 PM ET,84.47,-155
Jackson Merrill,SD,9:40 PM ET,84.39,-235
Jackson Holliday,BAL,6:35 PM ET,84.17,-165
Corey Seager,TEX,9:38 PM ET,84.02,-190
Daylen Lile,WSH,8:10 PM ET,83.77,-109
Coby Mayo,BAL,6:35 PM ET,83.12,-165
Ryan McMahon,NYY,7:05 PM ET,83.09,-120
Giancarlo Stanton,NYY,7:05 PM ET,82.76,-175
Xavier Edwards,MIA,7:45 PM ET,82.57,-140
Manny Machado,SD,9:40 PM ET,82.42,-235
Jesus Sanchez,MIA,7:45 PM ET,82.13,-140
Trent Grisham,NYY,7:05 PM ET,82.09,-105
Steven Kwan,CLE,6:40 PM ET,82.03,-165
Cody Bellinger,NYY,7:05 PM ET,81.97,-175
Ty France,MIN,7:40 PM ET,81.81,-174
Chase Meidroth,CWS,7:40 PM ET,81.62,-180
Hunter Goodman,COL,6:40 PM ET,81.47,-125
Carlos Correa,MIN,7:40 PM ET,81.28,-205
Josh Bell,WSH,8:10 PM ET,81.27,-137
Jasson Dominguez,NYY,7:05 PM ET,81.16,-150
Shea Langeliers,ATH,10:05 PM ET,81.11,-135
Ramon Laureano,BAL,6:35 PM ET,80.9,-165
Maikel Garcia,KC,7:40 PM ET,80.82,-210
Spencer Torkelson,DET,6:40 PM ET,80.74,-199
Chandler Simpson,TB,7:05 PM ET,80.29,-195
Michael Conforto,LAD,7:10 PM ET,80.17,-150
Wilmer Flores,SF,9:45 PM ET,80.08,-165
Cal Raleigh,SEA,10:05 PM ET,80.06,-135
Nico Hoerner,CHC,7:40 PM ET,80.01,-200
Mickey Moniak,COL,6:40 PM ET,79.99,-105
Josh Naylor,SEA,10:05 PM ET,79.96,-135
Xander Bogaerts,SD,9:40 PM ET,79.87,-174
Rafael Devers,SF,9:45 PM ET,79.83,-160
Carlos Cortes,ATH,10:05 PM ET,79.63,-135
Matt Chapman,SF,9:45 PM ET,79.55,-180
Nick Castellanos,PHI,7:40 PM ET,79.48,-214
Royce Lewis,MIN,7:40 PM ET,79.33,-205
Matt McLain,CIN,7:10 PM ET,79.05,-150
Willson Contreras,STL,7:45 PM ET,79.0,-160
