Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,9:38 PM ET,100.0,-200
Pedro Ramirez,CHC,7:45 PM ET,100.0,-200
Nick Gonzales,PIT,12:35 PM ET,100.0,-180
Jackson Chourio,MIL,3:45 PM ET,100.0,-200
Ryan Jeffers,MIN,7:40 PM ET,100.0,-180
Drake Baldwin,ATL,1:10 PM ET,100.0,-165
Drake Baldwin,ATL,7:10 PM ET,100.0,-120
Ezequiel Tovar,COL,4:10 PM ET,100.0,-120
Ezequiel Duran,TEX,6:40 PM ET,100.0,-175
Nick Loftin,KC,7:40 PM ET,100.0,-162
Andrew Vaughn,MIL,3:45 PM ET,100.0,-174
Kyle Schwarber,PHI,12:10 PM ET,100.0,-140
Tyler Soderstrom,ATH,9:40 PM ET,90.75,-105
Seiya Suzuki,CHC,7:45 PM ET,90.62,-145
Vladimir Guerrero,TOR,1:05 PM ET,90.03,-165
Jasson Dominguez,NYY,7:40 PM ET,89.26,-160
Sal Stewart,CIN,7:10 PM ET,88.78,-160
Brice Turang,MIL,3:45 PM ET,87.41,-150
Dane Myers,CIN,7:10 PM ET,87.12,-160
Jake Mangum,PIT,12:35 PM ET,86.47,-180
CJ Abrams,WSH,1:05 PM ET,86.41,-170
Christian Walker,HOU,9:38 PM ET,86.38,-150
Nico Hoerner,CHC,7:45 PM ET,86.32,-200
Manny Machado,SD,4:10 PM ET,85.72,-207
Luis Rengifo,SD,4:10 PM ET,84.83,-174
Willy Adames,SF,3:45 PM ET,84.21,-140
Michael Harris,ATL,1:10 PM ET,84.15,-210
Ty France,SD,4:10 PM ET,84.15,-174
Michael Harris,ATL,7:10 PM ET,84.12,-195
Cole Carrigg,COL,4:10 PM ET,83.4,-125
Jeff McNeil,ATH,9:40 PM ET,83.07,-105
Dylan Crews,WSH,1:05 PM ET,82.93,-140
Jake Bauers,MIL,3:45 PM ET,82.54,-174
Alejandro Kirk,TOR,1:05 PM ET,82.38,-165
Dansby Swanson,CHC,7:45 PM ET,81.9,-148
Braden Montgomery,CWS,7:40 PM ET,81.81,-105
Christian Yelich,MIL,3:45 PM ET,80.48,-195
Hunter Goodman,COL,4:10 PM ET,80.36,-125
Jake McCarthy,COL,4:10 PM ET,80.25,-220
J.T. Realmuto,PHI,12:10 PM ET,78.91,-165
