Name,Team,Time,Odds 1+ hits,Odds of Hit
Sal Frelick,MIL,2:10 PM ET,100.0,-154
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Warming Bernabel,COL,6:40 PM ET,100.0,-105
Tyler O'Neill,BAL,12:35 PM ET,98.73,-185
Mark Vientos,NYM,4:10 PM ET,96.59,-150
Jasson Dominguez,NYY,7:05 PM ET,96.27,-135
Tyler Stephenson,CIN,7:10 PM ET,94.83,-215
Ronny Mauricio,NYM,4:10 PM ET,93.0,-135
Kyle Stowers,MIA,7:45 PM ET,90.26,-215
Tommy Pham,PIT,3:45 PM ET,89.33,-190
Cal Raleigh,SEA,10:05 PM ET,85.92,100
Oneil Cruz,PIT,3:45 PM ET,85.74,-175
Vladimir Guerrero,TOR,12:35 PM ET,85.5,-165
Carlos Correa,MIN,1:10 PM ET,85.38,-205
Jackson Chourio,MIL,2:10 PM ET,85.18,-200
Manny Machado,SD,4:10 PM ET,85.17,-220
Brandon Nimmo,NYM,4:10 PM ET,83.86,-194
Teoscar Hernandez,LAD,7:10 PM ET,83.26,-225
Jackson Merrill,SD,4:10 PM ET,83.15,-220
Francisco Alvarez,NYM,4:10 PM ET,82.96,-135
Isaac Collins,MIL,2:10 PM ET,82.94,-135
Matt McLain,CIN,7:10 PM ET,82.66,-215
Andrew Vaughn,MIL,2:10 PM ET,82.21,-195
Ryan McMahon,NYY,7:05 PM ET,81.92,-115
George Springer,TOR,12:35 PM ET,81.84,-165
Mike Tauchman,CWS,2:10 PM ET,81.75,-160
Nico Hoerner,CHC,2:10 PM ET,81.71,-200
Giancarlo Stanton,NYY,7:05 PM ET,81.61,-175
Chandler Simpson,TB,7:05 PM ET,81.53,-105
Dillon Dingler,DET,1:10 PM ET,81.24,-170
Colson Montgomery,CWS,2:10 PM ET,81.16,-160
Michael Conforto,LAD,7:10 PM ET,81.09,-140
Luis Garcia jr,WSH,2:10 PM ET,81.02,-170
Hunter Goodman,COL,6:40 PM ET,80.85,-125
Tommy Edman,LAD,7:10 PM ET,80.75,-215
Heliot Ramos,SF,3:45 PM ET,80.62,-244
Josh Jung,TEX,9:38 PM ET,80.51,100
Cody Bellinger,NYY,7:05 PM ET,80.48,-175
Ramon Laureano,BAL,12:35 PM ET,80.48,-185
Trea Turner,PHI,2:10 PM ET,80.38,-235
Nick Kurtz,ATH,10:05 PM ET,80.34,100
Xander Bogaerts,SD,4:10 PM ET,80.25,-174
Nick Castellanos,PHI,2:10 PM ET,80.18,-214
Francisco Lindor,NYM,4:10 PM ET,80.16,-205
Wilmer Flores,SF,3:45 PM ET,79.84,-165
Chase Meidroth,CWS,2:10 PM ET,79.41,-160
Willy Adames,SF,3:45 PM ET,79.41,-195
Matt Chapman,SF,3:45 PM ET,79.21,-220
Jose Ramirez,CLE,6:40 PM ET,79.2,-105
Steven Kwan,CLE,6:40 PM ET,79.06,-105
Miguel Vargas,CWS,2:10 PM ET,78.8,-160
Josh Lowe,TB,7:05 PM ET,78.55,-214
Julio Rodriguez,SEA,10:05 PM ET,78.55,100
Ryan O'Hearn,BAL,12:35 PM ET,78.52,-185
Mitch Garver,SEA,10:05 PM ET,78.19,100
Spencer Horwitz,PIT,3:45 PM ET,78.04,-185
J.T. Realmuto,PHI,2:10 PM ET,78.04,-165
Kyle Schwarber,PHI,2:10 PM ET,77.81,-140
Jonathan Aranda,TB,7:05 PM ET,77.8,-190
Taylor Walls,TB,7:05 PM ET,77.58,-115
Cedric Mullins,BAL,12:35 PM ET,77.3,-185
Bryan Reynolds,PIT,3:45 PM ET,77.1,-220
Casey Schmitt,SF,3:45 PM ET,77.07,-165
Jackson Holliday,BAL,12:35 PM ET,76.98,-185
Andy Pages,LAD,7:10 PM ET,76.58,-165
Jordan Walker,STL,7:45 PM ET,76.27,-155
Andrew Benintendi,CWS,2:10 PM ET,76.15,-160
Junior Caminero,TB,7:05 PM ET,76.04,-214
Ernie Clement,TOR,12:35 PM ET,75.48,-225
Masyn Winn,STL,7:45 PM ET,75.44,-185
Elly De La Cruz,CIN,7:10 PM ET,75.38,-215
Royce Lewis,MIN,1:10 PM ET,75.37,-160
Daylen Lile,WSH,2:10 PM ET,75.31,-140
Brett Baty,NYM,4:10 PM ET,75.22,-135
Jordan Westburg,BAL,12:35 PM ET,75.17,-185
Spencer Torkelson,DET,1:10 PM ET,75.12,-185
Kyle Teel,CWS,2:10 PM ET,75.0,-160
Gabriel Arias,CLE,6:40 PM ET,75.0,-105
Luis Robert,CWS,2:10 PM ET,75.0,-160
Kody Clemens,MIN,1:10 PM ET,75.0,-160
Tyler Heineman,TOR,12:35 PM ET,74.86,-105
Xavier Edwards,MIA,7:45 PM ET,74.8,-215
Christian Walker,HOU,2:10 PM ET,74.73,-150
Lenyn Sosa,CWS,2:10 PM ET,74.69,-160
Agustin Ramirez,MIA,7:45 PM ET,74.66,-215
Jake Cronenworth,SD,4:10 PM ET,74.43,-135
Nolan Schanuel,LAA,9:38 PM ET,74.34,100
Matt Shaw,CHC,2:10 PM ET,74.31,100
Nathaniel Lowe,WSH,2:10 PM ET,74.19,-140
Alec Burleson,STL,7:45 PM ET,74.09,-174
Trent Grisham,NYY,7:05 PM ET,73.57,-105
Bryce Harper,PHI,2:10 PM ET,73.43,-225
Brice Turang,MIL,2:10 PM ET,73.31,-150
Bryson Stott,PHI,2:10 PM ET,73.25,-160
Rafael Devers,SF,3:45 PM ET,73.12,-160
Graham Pauley,MIA,7:45 PM ET,73.11,-215
Noelvi Marte,CIN,7:10 PM ET,73.03,-215
Jordan Beck,COL,6:40 PM ET,72.92,-125
Christian Yelich,MIL,2:10 PM ET,72.56,-195
Patrick Bailey,SF,3:45 PM ET,72.54,-160
Mauricio Dubon,HOU,2:10 PM ET,72.53,-185
Jung Hoo Lee,SF,3:45 PM ET,72.5,-210
Logan O'Hoppe,LAA,9:38 PM ET,72.49,100
Austin Hays,CIN,7:10 PM ET,72.45,-215
Josh Bell,WSH,2:10 PM ET,72.43,-137
Will Smith,LAD,7:10 PM ET,72.02,-220
Jesus Sanchez,MIA,7:45 PM ET,71.93,-215
Max Kepler,PHI,2:10 PM ET,71.7,-160
Willson Contreras,STL,7:45 PM ET,71.67,-160
Carson Kelly,CHC,2:10 PM ET,71.63,-125
Jose Altuve,HOU,2:10 PM ET,71.28,-200
Kyle Tucker,CHC,2:10 PM ET,71.2,-165
Corey Seager,TEX,9:38 PM ET,70.97,100
Ty France,MIN,1:10 PM ET,70.81,-174
Randy Arozarena,SEA,10:05 PM ET,70.7,100
Shea Langeliers,ATH,10:05 PM ET,70.65,100
Yainer Diaz,HOU,2:10 PM ET,70.17,-235
Jazz Chisholm,NYY,7:05 PM ET,70.17,-175
Ezequiel Tovar,COL,6:40 PM ET,69.83,-195
Harrison Bader,MIN,1:10 PM ET,69.78,-130
Miguel Andujar,ATH,10:05 PM ET,69.63,100
Ivan Herrera,STL,7:45 PM ET,69.47,-174
William Contreras,MIL,2:10 PM ET,69.45,-174
Luis Arraez,SD,4:10 PM ET,69.28,200
Ke'Bryan Hayes,PIT,3:45 PM ET,69.26,-180
Carlos Cortes,ATH,10:05 PM ET,68.98,100
Martin Maldonado,SD,4:10 PM ET,68.44,160
Addison Barger,TOR,12:35 PM ET,68.41,-350
Brandon Marsh,PHI,2:10 PM ET,68.36,-135
Gunnar Henderson,BAL,12:35 PM ET,67.91,-185
Anthony Volpe,NYY,7:05 PM ET,67.7,-125
Angel Martinez,CLE,6:40 PM ET,67.39,-105
Brayan Rocchio,CLE,6:40 PM ET,67.27,-105
Isiah Kiner-Falefa,PIT,3:45 PM ET,67.16,-190
Wyatt Langford,TEX,9:38 PM ET,66.94,100
CJ Abrams,WSH,2:10 PM ET,66.81,-130
Gavin Lux,CIN,7:10 PM ET,66.42,-215
Pete Crow-Armstrong,CHC,2:10 PM ET,66.3,-125
Nathan Lukes,TOR,12:35 PM ET,66.24,-165
Joey Loperfido,TOR,12:35 PM ET,65.57,-225
Willi Castro,MIN,1:10 PM ET,64.81,-160
Eric Wagaman,MIA,7:45 PM ET,64.67,-215
Colton Cowser,BAL,12:35 PM ET,64.38,-185
Andrew McCutchen,PIT,3:45 PM ET,64.31,-205
Ben Williamson,SEA,10:05 PM ET,63.82,100
Jorge Polanco,SEA,10:05 PM ET,63.71,100
Adolis Garcia,TEX,9:38 PM ET,63.68,100
Nick Gonzales,PIT,3:45 PM ET,63.44,-220
Gavin Sheets,SD,4:10 PM ET,62.71,-135
Luis Rengifo,LAA,9:38 PM ET,62.49,100
Brent Rooker,ATH,10:05 PM ET,62.42,100
Bo Bichette,TOR,12:35 PM ET,61.96,160
Gleyber Torres,DET,1:10 PM ET,61.46,-220
Jake Mangum,TB,7:05 PM ET,61.13,-180
Austin Hedges,CLE,6:40 PM ET,60.88,-105
Riley Adams,WSH,2:10 PM ET,60.29,-140
Josh Smith,TEX,9:38 PM ET,60.11,100
Otto Lopez,MIA,7:45 PM ET,59.75,-215
Shohei Ohtani,LAD,7:10 PM ET,59.71,195
Freddie Freeman,LAD,7:10 PM ET,59.51,190
Fernando Tatis,SD,4:10 PM ET,59.3,180
Carlos Santana,CLE,6:40 PM ET,58.81,-105
Mike Trout,LAA,9:38 PM ET,58.77,100
Jose Iglesias,SD,4:10 PM ET,58.47,-165
Taylor Ward,LAA,9:38 PM ET,58.03,100
Riley Greene,DET,1:10 PM ET,58.02,-220
Pete Alonso,NYM,4:10 PM ET,57.98,-175
Dansby Swanson,CHC,2:10 PM ET,57.98,-148
Juan Soto,NYM,4:10 PM ET,57.74,-180
Ben Rice,NYY,7:05 PM ET,57.23,-145
Michael Busch,CHC,2:10 PM ET,57.09,-118
Luis Urias,ATH,10:05 PM ET,56.96,100
Javier Baez,DET,1:10 PM ET,56.85,-180
Brendan Donovan,STL,7:45 PM ET,56.71,-174
Thairo Estrada,COL,6:40 PM ET,56.7,-125
Tyler Soderstrom,ATH,10:05 PM ET,56.39,100
Zach Neto,LAA,9:38 PM ET,56.22,100
Tyler Freeman,COL,6:40 PM ET,56.12,160
Will Wagner,TOR,12:35 PM ET,55.35,-185
Dane Myers,MIA,7:45 PM ET,55.26,-215
Brady House,WSH,2:10 PM ET,55.24,-140
Chas McCormick,HOU,2:10 PM ET,54.73,-105
Zack Short,HOU,2:10 PM ET,54.71,-185
Caleb Durbin,MIL,2:10 PM ET,54.13,-150
Victor Caratini,HOU,2:10 PM ET,54.11,-150
Evan Carter,TEX,9:38 PM ET,53.91,100
Marcus Semien,TEX,9:38 PM ET,53.67,100
Otto Kemp,PHI,2:10 PM ET,53.63,-135
Seiya Suzuki,CHC,2:10 PM ET,52.75,-145
Victor Scott,STL,7:45 PM ET,52.27,100
Lawrence Butler,ATH,10:05 PM ET,50.44,100
Johnathan Rodriguez,CLE,6:40 PM ET,50.0,-120
Kyle Farmer,COL,6:40 PM ET,50.0,140
Tristan Gray,TB,7:05 PM ET,50.0,139
Will Benson,CIN,7:10 PM ET,50.0,160
Ryan Jeffers,MIN,1:10 PM ET,50.0,125
Jeff McNeil,NYM,4:10 PM ET,49.11,133
Colt Keith,DET,1:10 PM ET,47.47,133
Ian Happ,CHC,2:10 PM ET,46.27,115
Brice Matthews,HOU,2:10 PM ET,45.79,145
Mookie Betts,LAD,7:10 PM ET,45.74,-254
Nolan Arenado,STL,7:45 PM ET,44.97,160
Jo Adell,LAA,9:38 PM ET,43.3,-110
Matt Wallner,MIN,1:10 PM ET,42.12,100
Jake Fraley,CIN,7:10 PM ET,42.1,160
Austin Wells,NYY,7:05 PM ET,41.36,126
Wenceel Perez,DET,1:10 PM ET,40.7,155
Trevor Larnach,MIN,1:10 PM ET,39.5,120
Joey Ortiz,MIL,2:10 PM ET,38.98,100
Max Schuemann,ATH,10:05 PM ET,36.28,-110
Nick Fortes,TB,7:05 PM ET,35.89,110
James Wood,WSH,2:10 PM ET,35.33,105
Jacob Young,WSH,2:10 PM ET,35.32,105
Brooks Baldwin,CWS,2:10 PM ET,34.93,146
Spencer Steer,CIN,7:10 PM ET,33.86,160
Mike Yastrzemski,SF,3:45 PM ET,32.86,160
Zach McKinstry,DET,1:10 PM ET,31.8,115
J.P. Crawford,SEA,10:05 PM ET,28.81,-110
Cam Smith,HOU,2:10 PM ET,28.56,110
Yandy Diaz,TB,7:05 PM ET,20.23,-274
Henry Davis,PIT,3:45 PM ET,0.0,105
Michael Toglia,COL,6:40 PM ET,0.0,-120
David Fry,CLE,6:40 PM ET,0.0,-120
Liam Hicks,MIA,7:45 PM ET,0.0,160
Pedro Pages,STL,7:45 PM ET,0.0,105
Joc Pederson,TEX,9:38 PM ET,0.0,-110
Yoan Moncada,LAA,9:38 PM ET,0.0,-110
LaMonte Wade,LAA,9:38 PM ET,0.0,-110
Dylan Moore,SEA,10:05 PM ET,0.0,-110
