Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,2:15 PM ET,100.0,-155
Daulton Varsho,HOU,7:05 PM ET,100.0,-210
Connor Norby,COL,1:05 PM ET,100.0,-160
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Cody Bellinger,NYY,7:05 PM ET,100.0,-175
Luis Robert,NYM,7:10 PM ET,99.27,-126
Carson Benge,NYM,7:10 PM ET,98.77,-126
Jake McCarthy,COL,1:05 PM ET,84.86,N/A
William Contreras,MIL,7:10 PM ET,84.79,-174
Luis Lara,MIL,7:10 PM ET,84.72,-200
Geraldo Perdomo,ARI,9:45 PM ET,84.59,-155
Jazz Chisholm,NYY,7:05 PM ET,83.88,-175
Willi Castro,COL,1:05 PM ET,83.36,-160
Spencer Jones,NYY,7:05 PM ET,83.2,-175
Ivan Herrera,STL,2:15 PM ET,82.64,-105
Yordan Alvarez,HOU,7:05 PM ET,81.1,-202
Dylan Crews,WSH,1:05 PM ET,80.97,-140
Mookie Betts,LAD,7:15 PM ET,79.88,-200
Yainer Diaz,HOU,7:05 PM ET,76.3,-170
Troy Johnston,COL,1:05 PM ET,75.0,-160
Jeremy Pena,HOU,7:05 PM ET,75.0,-200
Luis Garcia,NYY,7:05 PM ET,73.19,-170
A.J. Ewing,NYM,7:10 PM ET,73.06,-115
Brett Baty,NYM,7:10 PM ET,72.75,116
Tim Tawa,ARI,9:45 PM ET,72.21,-157
Corbin Carroll,ARI,9:45 PM ET,71.29,-155
Jared Young,NYM,7:10 PM ET,71.22,-126
Daylen Lile,WSH,1:05 PM ET,70.61,-140
Nathan Church,STL,2:15 PM ET,70.34,-155
Jordan Walker,STL,2:15 PM ET,68.68,-155
Blaze Jordan,STL,2:15 PM ET,67.65,-155
Ben Rice,NYY,7:05 PM ET,67.15,-155
Jose Altuve,HOU,7:05 PM ET,67.08,-210
Austin Wells,NYY,7:05 PM ET,66.77,-115
Isaac Paredes,HOU,7:05 PM ET,64.98,-154
Brady House,WSH,1:05 PM ET,63.86,-140
Keibert Ruiz,WSH,1:05 PM ET,63.38,-180
Ezequiel Tovar,COL,1:05 PM ET,62.91,-158
Marcus Semien,NYM,7:10 PM ET,62.55,-126
Tommy Edman,LAD,7:15 PM ET,61.8,-190
Gabriel Moreno,ARI,9:45 PM ET,60.82,-155
Jackson Chourio,MIL,7:10 PM ET,59.52,-200
Christian Walker,HOU,7:05 PM ET,59.01,-150
Joey Ortiz,MIL,7:10 PM ET,58.51,-130
Jose Fermin,STL,2:15 PM ET,57.59,-105
Teoscar Hernandez,LAD,7:15 PM ET,51.67,-154
George Lombard,NYY,7:05 PM ET,51.39,-175
David Hamilton,MIL,7:10 PM ET,50.0,-115
Ryan Waldschmidt,ARI,9:45 PM ET,49.87,120
Nolan Arenado,ARI,9:45 PM ET,49.31,160
Trent Grisham,NYY,7:05 PM ET,48.78,-121
Andres Chaparro,WSH,1:05 PM ET,47.26,110
Nathan Lukes,TOR,7:07 PM ET,46.6,126
Jorbit Vivas,WSH,1:05 PM ET,46.41,140
Jacob Young,WSH,1:05 PM ET,45.47,140
George Springer,TOR,7:07 PM ET,44.68,105
Cole Carrigg,COL,1:05 PM ET,43.76,N/A
Francisco Lindor,NYM,7:10 PM ET,42.56,175
Cooper Pratt,MIL,7:10 PM ET,40.65,120
Francisco Alvarez,NYM,7:10 PM ET,39.48,115
Ildemaro Vargas,ARI,9:45 PM ET,39.13,120
TJ Rumfield,COL,1:05 PM ET,38.01,125
Freddie Freeman,LAD,7:15 PM ET,33.97,-250
Pedro Pages,STL,2:15 PM ET,33.48,105
Joshua Baez,STL,2:15 PM ET,33.4,130
CJ Abrams,WSH,1:05 PM ET,33.33,165
Ramon Urias,STL,2:15 PM ET,33.33,130
Jose Caballero,NYY,7:05 PM ET,31.62,126
Lars Nootbaar,ARI,9:45 PM ET,25.0,130
Vladimir Guerrero,TOR,7:07 PM ET,25.0,105
Daz Cameron,TOR,7:07 PM ET,25.0,170
Brett Sullivan,COL,1:05 PM ET,25.0,125
Kazuma Okamoto,TOR,7:07 PM ET,23.84,105
Ernie Clement,TOR,7:07 PM ET,21.57,170
Gary Sanchez,MIL,7:10 PM ET,19.73,135
Myles Straw,TOR,7:07 PM ET,16.25,140
Taylor Trammell,HOU,7:05 PM ET,15.35,180
Shohei Ohtani,LAD,7:15 PM ET,15.2,-260
Cam Smith,HOU,7:05 PM ET,14.97,110
Nasim Nunez,WSH,1:05 PM ET,14.55,-125
Alejandro Kirk,TOR,7:07 PM ET,1.09,105
Charles McAdoo,TOR,7:07 PM ET,0.0,105
Zac Veen,COL,1:05 PM ET,0.0,-129
Christopher Morel,NYM,7:10 PM ET,0.0,115
