Name,Team,Time,Odds 1+ hits,Odds of Hit
Daulton Varsho,TOR,1:40 PM ET,100.0,-165
Vladimir Guerrero,TOR,1:40 PM ET,100.0,-165
Ernie Clement,TOR,1:40 PM ET,100.0,-225
William Contreras,MIL,1:40 PM ET,100.0,-174
Daniel Schneemann,CLE,6:10 PM ET,100.0,-175
Jesus Sanchez,TOR,1:40 PM ET,100.0,-165
Lenyn Sosa,TOR,1:40 PM ET,100.0,-183
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Josh Jung,TEX,3:05 PM ET,100.0,-150
CJ Abrams,WSH,12:35 PM ET,100.0,-170
Daylen Lile,WSH,12:35 PM ET,100.0,-170
Taylor Walls,TB,2:10 PM ET,100.0,-138
Carlos Correa,HOU,8:10 PM ET,100.0,-205
Elly De La Cruz,CIN,12:40 PM ET,99.91,-141
Bryan Reynolds,PIT,12:35 PM ET,98.43,-250
Jeremiah Jackson,BAL,6:10 PM ET,98.17,-175
Ben Rice,NYY,1:35 PM ET,91.04,-155
Angel Martinez,CLE,6:10 PM ET,84.35,-175
Brandon Nimmo,TEX,3:05 PM ET,83.42,-194
Jose Ramirez,CLE,6:10 PM ET,83.33,-175
Julio Rodriguez,SEA,8:40 PM ET,83.04,-174
Jackson Merrill,SD,8:40 PM ET,82.82,-300
Shea Langeliers,ATH,3:05 PM ET,82.26,-150
Jacob Wilson,ATH,3:05 PM ET,82.09,-150
Ramon Laureano,SD,8:40 PM ET,81.65,-174
Aaron Judge,NYY,1:35 PM ET,81.62,-270
Ezequiel Tovar,COL,8:10 PM ET,81.48,-190
Luke Raley,SEA,8:40 PM ET,80.79,-174
Jung Hoo Lee,SF,12:40 PM ET,79.71,-189
Jacob Young,WSH,12:35 PM ET,79.49,-170
Oneil Cruz,PIT,12:35 PM ET,77.93,-184
Jo Adell,LAA,1:35 PM ET,77.39,-170
Heliot Ramos,SF,12:40 PM ET,75.36,-179
Brice Turang,MIL,1:40 PM ET,75.0,-150
Xander Bogaerts,SD,8:40 PM ET,75.0,-174
