Name,Team,Time,Odds 1+ hits,Odds of Hit
Christopher Morel,TB,6:40 PM ET,100.0,-140
Carson Williams,TB,6:40 PM ET,100.0,-140
Adolis Garcia,TEX,8:05 PM ET,100.0,-130
Luis Matos,SF,9:45 PM ET,99.17,-170
Mike Tauchman,CWS,7:40 PM ET,98.22,-133
Drake Baldwin,ATL,6:40 PM ET,95.34,-170
Yainer Diaz,HOU,8:10 PM ET,94.46,-235
Carlos Correa,HOU,8:10 PM ET,91.48,-205
Brenton Doyle,COL,8:10 PM ET,90.69,-125
Jared Triolo,PIT,7:45 PM ET,90.46,-190
Nick Gonzales,PIT,7:45 PM ET,87.0,-225
Willson Contreras,STL,7:45 PM ET,86.61,-160
Alec Bohm,PHI,7:10 PM ET,86.37,-200
Bryce Harper,PHI,7:10 PM ET,86.01,-190
Corbin Carroll,ARI,7:40 PM ET,85.58,-133
Ryan Ritter,COL,8:10 PM ET,85.42,-145
Brice Turang,MIL,7:40 PM ET,85.24,-150
Gunnar Henderson,BAL,6:35 PM ET,84.99,N/A
Michael Busch,CHC,9:45 PM ET,84.74,-118
Alec Burleson,STL,7:45 PM ET,84.64,-155
Luis Robert,CWS,7:40 PM ET,84.49,-133
Andruw Monasterio,MIL,7:40 PM ET,84.48,-150
Chandler Simpson,TB,6:40 PM ET,84.14,N/A
Luis Rengifo,LAA,8:05 PM ET,84.13,-130
Chase Meidroth,CWS,7:40 PM ET,84.08,-133
Colton Cowser,BAL,6:35 PM ET,83.78,N/A
Jonah Heim,TEX,8:05 PM ET,83.5,-130
Colson Montgomery,CWS,7:40 PM ET,83.08,-133
Gleyber Torres,DET,10:05 PM ET,83.07,-220
Josh Lowe,TB,6:40 PM ET,82.67,-140
Bryan Reynolds,PIT,7:45 PM ET,82.67,-225
Masyn Winn,STL,7:45 PM ET,82.45,-160
Tommy Pham,PIT,7:45 PM ET,82.42,-200
Ramon Laureano,SD,9:40 PM ET,82.0,-170
Jeremy Pena,HOU,8:10 PM ET,81.5,-200
Geraldo Perdomo,ARI,7:40 PM ET,81.2,-133
Christian Walker,HOU,8:10 PM ET,81.19,-150
Luke Keaschall,MIN,7:07 PM ET,81.17,-160
Miguel Vargas,CWS,7:40 PM ET,81.04,-133
Bobby Witt,KC,7:40 PM ET,80.96,-185
Sal Frelick,MIL,7:40 PM ET,80.9,-154
Nico Hoerner,CHC,9:45 PM ET,80.84,-200
Starling Marte,NYM,7:10 PM ET,80.71,-140
J.T. Realmuto,PHI,7:10 PM ET,80.66,-165
Matt Wallner,MIN,7:07 PM ET,80.46,-125
George Springer,TOR,7:07 PM ET,80.17,-140
Kyle Tucker,CHC,9:45 PM ET,80.06,-165
Thomas Saggese,STL,7:45 PM ET,80.02,-110
Wyatt Langford,TEX,8:05 PM ET,80.01,-130
Christian Yelich,MIL,7:40 PM ET,79.83,-195
Giancarlo Stanton,NYY,7:05 PM ET,79.76,-175
Paul Goldschmidt,NYY,7:05 PM ET,79.72,-220
Jo Adell,LAA,8:05 PM ET,79.65,-130
Ryan O'Hearn,SD,9:40 PM ET,79.65,-220
Nolan Gorman,STL,7:45 PM ET,79.61,100
Kyle Teel,CWS,7:40 PM ET,79.51,-133
Alejandro Kirk,TOR,7:07 PM ET,79.42,-260
Cody Bellinger,NYY,7:05 PM ET,79.42,-175
