Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:45 PM ET,100.0,-140
Tyler Soderstrom,ATH,6:45 PM ET,100.0,-199
Eric Wagaman,MIA,8:40 PM ET,94.52,-155
Caleb Durbin,MIL,7:40 PM ET,93.21,-135
Bo Naylor,CLE,6:40 PM ET,90.76,-136
Agustin Ramirez,MIA,8:40 PM ET,90.67,-155
Brent Rooker,ATH,6:45 PM ET,87.84,-199
Nico Hoerner,CHC,12:35 PM ET,86.75,-200
Dillon Dingler,DET,6:40 PM ET,86.71,-175
Sal Frelick,MIL,7:40 PM ET,86.39,-154
Jarren Duran,BOS,6:45 PM ET,85.86,-244
Geraldo Perdomo,ARI,3:40 PM ET,85.84,-172
Brendan Donovan,STL,1:15 PM ET,85.67,-174
Matt Olson,ATL,4:05 PM ET,84.56,-210
Andy Pages,LAD,10:10 PM ET,84.42,-165
Jurickson Profar,ATL,4:05 PM ET,84.29,-172
Alex Bregman,BOS,6:45 PM ET,83.89,-234
Marcell Ozuna,ATL,4:05 PM ET,82.4,-177
Gabriel Moreno,ARI,3:40 PM ET,82.2,-172
Austin Hays,CIN,1:15 PM ET,81.9,-135
Carson Kelly,CHC,12:35 PM ET,81.87,-145
Harrison Bader,PHI,10:10 PM ET,81.52,-135
Ha-Seong Kim,ATL,4:05 PM ET,81.31,-210
Heriberto Hernandez,MIA,8:40 PM ET,81.25,-155
Kyle Schwarber,PHI,10:10 PM ET,81.05,-140
Freddy Fermin,SD,7:10 PM ET,80.75,-195
George Springer,TOR,7:05 PM ET,80.02,-155
Alexander Canario,PIT,12:35 PM ET,79.92,-162
Salvador Perez,KC,7:40 PM ET,79.3,-220
Jackson Chourio,MIL,7:40 PM ET,79.3,-200
Vinnie Pasquantino,KC,7:40 PM ET,79.09,-220
Jakob Marsee,MIA,8:40 PM ET,78.77,-155
Josh Smith,TEX,8:10 PM ET,78.73,-140
Blaine Crim,COL,8:40 PM ET,78.73,-125
Gabriel Arias,CLE,6:40 PM ET,78.48,-136
Bryson Stott,PHI,10:10 PM ET,78.42,-142
Thomas Saggese,STL,1:15 PM ET,78.41,-110
C.J. Kayfus,CLE,6:40 PM ET,78.19,-136
Michael Busch,CHC,12:35 PM ET,77.93,-118
Shea Langeliers,ATH,6:45 PM ET,77.8,-199
Daylen Lile,WSH,4:05 PM ET,77.72,-137
Pedro Pages,STL,1:15 PM ET,77.6,-130
Dansby Swanson,CHC,12:35 PM ET,77.59,-148
Trevor Story,BOS,6:45 PM ET,77.53,-184
Tim Tawa,ARI,3:40 PM ET,77.53,-172
Jacob Wilson,ATH,6:45 PM ET,77.42,-199
Ivan Herrera,STL,1:15 PM ET,77.4,-174
Otto Lopez,MIA,8:40 PM ET,77.28,-155
Spencer Torkelson,DET,6:40 PM ET,77.2,-169
Tommy Edman,LAD,10:10 PM ET,77.16,-215
Jackson Merrill,SD,7:10 PM ET,77.0,-235
Ernie Clement,TOR,7:05 PM ET,76.63,-225
Brice Turang,MIL,7:40 PM ET,76.6,-150
Luke Keaschall,MIN,7:40 PM ET,76.41,-160
Otto Kemp,PHI,10:10 PM ET,76.29,-175
Cody Freeman,TEX,8:10 PM ET,76.1,-140
Michael Helman,TEX,8:10 PM ET,76.03,-140
Sal Stewart,CIN,1:15 PM ET,75.96,-135
Nick Gonzales,PIT,12:35 PM ET,75.96,100
Ronald Acuna,ATL,4:05 PM ET,75.95,-210
Alek Thomas,ARI,3:40 PM ET,75.65,-172
Manny Machado,SD,7:10 PM ET,75.32,-235
Jake Cronenworth,SD,7:10 PM ET,75.22,-235
Troy Johnston,MIA,8:40 PM ET,75.0,-155
Romy Gonzalez,BOS,6:45 PM ET,75.0,-140
Denzer Guzman,LAA,7:40 PM ET,75.0,-133
William Contreras,MIL,7:40 PM ET,75.0,-174
Christian Moore,LAA,7:40 PM ET,75.0,-133
Adam Frazier,KC,7:40 PM ET,75.0,-150
Adrian Del Castillo,ARI,3:40 PM ET,75.0,-172
Ryan Mountcastle,BAL,2:10 PM ET,75.0,100
Tyler O'Neill,BAL,2:10 PM ET,75.0,100
Jeremy Pena,HOU,8:10 PM ET,74.43,-200
Bryce Harper,PHI,10:10 PM ET,74.42,-187
Jared Triolo,PIT,12:35 PM ET,74.14,100
Steven Kwan,CLE,6:40 PM ET,74.09,-136
Elly De La Cruz,CIN,1:15 PM ET,74.08,-135
Bobby Witt,KC,7:40 PM ET,73.6,-180
Casey Schmitt,SF,3:40 PM ET,73.1,-172
Maikel Garcia,KC,7:40 PM ET,73.07,-210
Willson Contreras,STL,1:15 PM ET,73.03,-160
Tyler Freeman,COL,8:40 PM ET,72.98,-155
Corbin Carroll,ARI,3:40 PM ET,72.62,-172
Bryce Teodosio,LAA,7:40 PM ET,72.62,-133
Jhonny Pereda,MIN,7:40 PM ET,72.6,-140
Noelvi Marte,CIN,1:15 PM ET,72.6,-135
Carlos Correa,HOU,8:10 PM ET,72.59,-197
J.T. Realmuto,PHI,10:10 PM ET,72.19,-165
Francisco Lindor,NYM,7:10 PM ET,72.08,-180
Nathan Lukes,TOR,7:05 PM ET,72.0,-165
Kyle Manzardo,CLE,6:40 PM ET,71.77,-136
Jake Meyers,HOU,8:10 PM ET,71.67,-155
Jackson Holliday,BAL,2:10 PM ET,71.6,100
Lawrence Butler,ATH,6:45 PM ET,71.37,-199
Teoscar Hernandez,LAD,10:10 PM ET,71.36,-225
Cedric Mullins,NYM,7:10 PM ET,71.36,-123
Jake Burger,TEX,8:10 PM ET,71.18,-140
Willy Adames,SF,3:40 PM ET,70.78,-210
Luis Arraez,SD,7:10 PM ET,70.61,200
Vladimir Guerrero,TOR,7:05 PM ET,70.37,-155
Michael Harris,ATL,4:05 PM ET,70.33,-190
Juan Soto,NYM,7:10 PM ET,69.74,-165
Chandler Simpson,TB,7:05 PM ET,69.52,-159
Davis Schneider,TOR,7:05 PM ET,69.33,-155
Chase Meidroth,CWS,2:10 PM ET,69.23,100
Blaze Alexander,ARI,3:40 PM ET,69.08,-172
Brandon Nimmo,NYM,7:10 PM ET,68.89,-162
Yainer Diaz,HOU,8:10 PM ET,68.82,-169
Xavier Edwards,MIA,8:40 PM ET,68.81,-155
Dylan Crews,WSH,4:05 PM ET,68.78,-136
Pete Alonso,NYM,7:10 PM ET,68.69,-175
Coby Mayo,BAL,2:10 PM ET,68.63,100
Rafael Devers,SF,3:40 PM ET,68.38,-160
Zach Cole,HOU,8:10 PM ET,68.29,-150
Jake McCarthy,ARI,3:40 PM ET,68.27,-172
Austin Martin,MIN,7:40 PM ET,68.15,-180
Jordan Beck,COL,8:40 PM ET,68.12,-125
Jonathan India,KC,7:40 PM ET,68.1,-146
Kody Clemens,MIN,7:40 PM ET,68.04,-140
Christian Yelich,MIL,7:40 PM ET,68.03,-195
Nick Kurtz,ATH,6:45 PM ET,67.82,-199
Alec Burleson,STL,1:15 PM ET,67.74,-174
Patrick Bailey,SF,3:40 PM ET,67.67,-172
Heliot Ramos,SF,3:40 PM ET,67.58,-242
Ketel Marte,ARI,3:40 PM ET,67.45,-172
Nick Yorke,PIT,12:35 PM ET,67.27,-135
Mike Trout,LAA,7:40 PM ET,67.11,-133
Junior Caminero,TB,7:05 PM ET,67.04,-214
Alejandro Kirk,TOR,7:05 PM ET,66.74,-155
Nolan Arenado,STL,1:15 PM ET,66.67,-185
Alex Jackson,BAL,2:10 PM ET,66.67,100
Braxton Fulford,COL,8:40 PM ET,66.67,-125
Ian Happ,CHC,12:35 PM ET,66.65,-150
Taylor Ward,LAA,7:40 PM ET,65.81,-133
Josh Jung,TEX,8:10 PM ET,65.35,-140
Ramon Laureano,SD,7:10 PM ET,65.01,-235
Miguel Rojas,LAD,10:10 PM ET,64.91,-215
Gunnar Henderson,BAL,2:10 PM ET,64.62,100
Tyler Stephenson,CIN,1:15 PM ET,64.43,-135
Joey Ortiz,MIL,7:40 PM ET,64.35,-130
Robert Hassell,WSH,4:05 PM ET,64.26,-136
Christian Walker,HOU,8:10 PM ET,64.05,-150
TJ Friedl,CIN,1:15 PM ET,64.01,-135
Byron Buxton,MIN,7:40 PM ET,63.63,-180
Jose Ramirez,CLE,6:40 PM ET,63.57,-136
Josh Bell,WSH,4:05 PM ET,63.48,-137
Brandon Lowe,TB,7:05 PM ET,63.35,-167
Wenceel Perez,DET,6:40 PM ET,63.22,-217
Drake Baldwin,ATL,4:05 PM ET,63.05,-210
Isiah Kiner-Falefa,TOR,7:05 PM ET,62.47,-195
Bryan Reynolds,PIT,12:35 PM ET,62.39,-212
Andrew McCutchen,PIT,12:35 PM ET,62.11,-162
Curtis Mead,CWS,2:10 PM ET,62.11,100
Kyle Higashioka,TEX,8:10 PM ET,61.78,-140
Hunter Goodman,COL,8:40 PM ET,61.6,-125
Royce Lewis,MIN,7:40 PM ET,61.0,-125
Trevor Larnach,MIN,7:40 PM ET,60.7,-160
Matt Chapman,SF,3:40 PM ET,60.36,-210
Brady House,WSH,4:05 PM ET,59.99,-136
Brett Baty,NYM,7:10 PM ET,59.55,-123
Logan Davidson,LAA,7:40 PM ET,59.53,-133
Riley Greene,DET,6:40 PM ET,59.52,-178
Fernando Tatis,SD,7:10 PM ET,59.2,180
Jake Bauers,MIL,7:40 PM ET,59.17,-135
Weston Wilson,PHI,10:10 PM ET,58.88,-175
Carlos Narvaez,BOS,6:45 PM ET,58.44,-105
Jake Mangum,TB,7:05 PM ET,58.34,-180
Mike Yastrzemski,KC,7:40 PM ET,58.1,-180
Kyle Karros,COL,8:40 PM ET,57.82,-125
Ceddanne Rafaela,BOS,6:45 PM ET,57.73,-155
Hunter Feduccia,TB,7:05 PM ET,57.58,-180
Jac Caglianone,KC,7:40 PM ET,57.43,-146
Lenyn Sosa,CWS,2:10 PM ET,57.28,100
Wyatt Langford,TEX,8:10 PM ET,56.72,-140
Ke'Bryan Hayes,CIN,1:15 PM ET,56.35,-216
Matt McLain,CIN,1:15 PM ET,56.19,-216
Jose Altuve,HOU,8:10 PM ET,55.89,-200
Andy Ibanez,DET,6:40 PM ET,55.8,-185
Matt Wallner,MIN,7:40 PM ET,55.37,-125
Gavin Lux,CIN,1:15 PM ET,55.07,-135
Gleyber Torres,DET,6:40 PM ET,55.06,-217
Lars Nootbaar,STL,1:15 PM ET,55.01,-155
Richie Palacios,TB,7:05 PM ET,54.89,-180
CJ Abrams,WSH,4:05 PM ET,54.75,-177
Mookie Betts,LAD,10:10 PM ET,54.57,200
Darell Hernaiz,ATH,6:45 PM ET,54.52,-199
Brenton Doyle,COL,8:40 PM ET,54.08,-125
Jeremiah Jackson,BAL,2:10 PM ET,53.98,100
Francisco Alvarez,NYM,7:10 PM ET,52.93,-150
James Wood,WSH,4:05 PM ET,52.89,-125
Luis Garcia jr,WSH,4:05 PM ET,52.43,-170
Ryan O'Hearn,SD,7:10 PM ET,51.21,-235
Mark Vientos,NYM,7:10 PM ET,50.23,-150
Dylan Carlson,BAL,2:10 PM ET,50.22,100
Joc Pederson,TEX,8:10 PM ET,50.15,-140
Jose Iglesias,SD,7:10 PM ET,50.0,165
Drew Gilbert,SF,3:40 PM ET,50.0,140
JJ Bleday,ATH,6:45 PM ET,50.0,150
Adolis Garcia,TEX,8:10 PM ET,50.0,110
Masataka Yoshida,BOS,6:45 PM ET,49.91,105
Javier Baez,DET,6:40 PM ET,49.21,150
Yandy Diaz,TB,7:05 PM ET,48.92,-274
Nathaniel Lowe,BOS,6:45 PM ET,48.15,105
Brooks Lee,MIN,7:40 PM ET,48.06,110
Nacho Alvarez,ATL,4:05 PM ET,46.84,172
Nolan Jones,CLE,6:40 PM ET,46.17,110
Yoan Moncada,LAA,7:40 PM ET,45.94,105
Edgar Quero,CWS,2:10 PM ET,45.27,-110
Matt Shaw,CHC,12:35 PM ET,45.26,-129
Nick Castellanos,PHI,10:10 PM ET,44.64,165
Victor Caratini,HOU,8:10 PM ET,44.4,155
Jo Adell,LAA,7:40 PM ET,44.35,105
Willi Castro,CHC,12:35 PM ET,44.29,125
Ozzie Albies,ATL,4:05 PM ET,44.15,-225
Isaac Collins,MIL,7:40 PM ET,43.44,105
Freddie Freeman,LAD,10:10 PM ET,43.4,-250
Pete Crow-Armstrong,CHC,12:35 PM ET,41.95,-105
Shohei Ohtani,LAD,10:10 PM ET,40.27,-260
Kyle Isbel,KC,7:40 PM ET,40.25,105
Ty France,TOR,7:05 PM ET,40.03,135
Ezequiel Tovar,COL,8:40 PM ET,39.2,165
Brayan Rocchio,CLE,6:40 PM ET,37.83,110
Miguel Vargas,CWS,2:10 PM ET,34.82,-110
Henry Davis,PIT,12:35 PM ET,34.37,105
Riley Adams,WSH,4:05 PM ET,33.62,110
Daniel Schneemann,CLE,6:40 PM ET,33.62,110
Myles Straw,TOR,7:05 PM ET,32.66,140
Zack Gelof,ATH,6:45 PM ET,32.6,150
Jesus Sanchez,HOU,8:10 PM ET,31.89,155
Jeff McNeil,NYM,7:10 PM ET,30.83,115
Andrew Benintendi,CWS,2:10 PM ET,30.39,-110
Enrique Hernandez,LAD,10:10 PM ET,30.18,130
Jahmai Jones,DET,6:40 PM ET,27.54,110
Colson Montgomery,CWS,2:10 PM ET,25.61,-110
Josh Lowe,TB,7:05 PM ET,20.53,165
Carson Williams,TB,7:05 PM ET,19.88,139
Tommy Pham,PIT,12:35 PM ET,0.0,150
Cam Devanney,PIT,12:35 PM ET,0.0,105
Victor Scott,STL,1:15 PM ET,0.0,-110
Brooks Baldwin,CWS,2:10 PM ET,0.0,-110
Jung Hoo Lee,SF,3:40 PM ET,0.0,-265
Zach McKinstry,DET,6:40 PM ET,0.0,115
Liam Hicks,MIA,8:40 PM ET,0.0,125
Ryan Ritter,COL,8:40 PM ET,0.0,110
