Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Karros,COL,7:45 PM ET,100.0,-180
Luke Keaschall,MIN,7:05 PM ET,94.08,-125
Brenton Doyle,COL,7:45 PM ET,92.5,-125
J.T. Realmuto,PHI,6:40 PM ET,91.19,-165
Gio Urshela,ATH,10:05 PM ET,89.29,-140
Ryan Jeffers,MIN,7:05 PM ET,88.49,-180
Jarren Duran,BOS,8:10 PM ET,88.15,-220
Maikel Garcia,KC,7:40 PM ET,87.16,-210
Roman Anthony,BOS,8:10 PM ET,86.8,-130
Ezequiel Tovar,COL,7:45 PM ET,86.3,-220
Kyle Isbel,KC,7:40 PM ET,85.8,-133
Bobby Witt,KC,7:40 PM ET,85.02,-200
Wilyer Abreu,BOS,8:10 PM ET,84.78,-135
Bryson Stott,PHI,6:40 PM ET,84.13,-190
Josh Naylor,SEA,6:35 PM ET,83.85,N/A
Trevor Story,BOS,8:10 PM ET,83.39,-170
Juan Soto,NYM,7:10 PM ET,83.36,-220
Hunter Goodman,COL,7:45 PM ET,83.32,-125
Kyle Manzardo,CLE,6:40 PM ET,83.28,N/A
Seiya Suzuki,CHC,7:07 PM ET,83.24,-145
Dansby Swanson,CHC,7:07 PM ET,83.14,-148
Jordan Walker,STL,7:45 PM ET,82.99,-155
Riley Adams,WSH,7:40 PM ET,82.99,-140
Tyler Soderstrom,ATH,10:05 PM ET,82.92,-140
Julio Rodriguez,SEA,6:35 PM ET,82.87,N/A
Addison Barger,TOR,7:07 PM ET,82.66,160
Matt Shaw,CHC,7:07 PM ET,82.63,100
JJ Bleday,ATH,10:05 PM ET,82.6,-140
Jeff McNeil,NYM,7:10 PM ET,82.53,-194
Alex Bregman,BOS,8:10 PM ET,82.5,-205
Ian Happ,CHC,7:07 PM ET,82.44,-150
Tyler Freeman,COL,7:45 PM ET,82.37,-130
Masataka Yoshida,BOS,8:10 PM ET,82.08,-135
Xavier Edwards,MIA,6:40 PM ET,82.04,N/A
Willson Contreras,STL,7:45 PM ET,82.0,-160
