Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-140
Jurickson Profar,ATL,4:10 PM ET,100.0,-240
Josh Naylor,ARI,4:10 PM ET,100.0,-133
Edmundo Sosa,PHI,4:05 PM ET,100.0,-165
Mickey Moniak,COL,9:10 PM ET,96.45,-105
Otto Kemp,PHI,4:05 PM ET,95.52,-165
Will Smith,LAD,7:15 PM ET,95.17,-210
Carlos Narvaez,BOS,4:05 PM ET,94.4,-105
Daylen Lile,WSH,4:05 PM ET,93.37,-137
Xavier Edwards,MIA,4:10 PM ET,92.4,-130
Michael Toglia,COL,9:10 PM ET,90.23,-105
CJ Abrams,WSH,4:05 PM ET,90.0,-155
Alec Bohm,PHI,4:05 PM ET,89.76,-200
Trevor Story,BOS,4:05 PM ET,89.6,-184
Mike Yastrzemski,SF,10:05 PM ET,89.51,-200
Jo Adell,LAA,3:07 PM ET,88.23,100
Spencer Torkelson,DET,7:15 PM ET,86.68,-199
Roman Anthony,BOS,4:05 PM ET,85.9,-225
Cam Smith,HOU,7:15 PM ET,85.76,-145
Dansby Swanson,CHC,2:20 PM ET,85.4,-148
Taylor Ward,LAA,3:07 PM ET,85.39,100
Ke'Bryan Hayes,PIT,10:10 PM ET,85.32,-160
Marcus Semien,TEX,9:40 PM ET,84.95,-105
Corey Seager,TEX,9:40 PM ET,84.56,-105
Randy Arozarena,SEA,10:10 PM ET,84.01,-155
Abraham Toro,BOS,4:05 PM ET,83.97,-230
Cody Bellinger,NYY,4:10 PM ET,83.61,-175
Jesus Sanchez,MIA,4:10 PM ET,83.5,-130
Bobby Witt,KC,4:10 PM ET,82.97,-220
Jasson Dominguez,NYY,4:10 PM ET,82.92,-160
Kyle Stowers,MIA,4:10 PM ET,82.9,-130
Nolan Jones,CLE,7:15 PM ET,82.77,-148
Harrison Bader,MIN,2:10 PM ET,82.66,-135
Carlos Santana,CLE,7:15 PM ET,82.57,-148
Seiya Suzuki,CHC,2:20 PM ET,82.45,-145
Ceddanne Rafaela,BOS,4:05 PM ET,82.43,-155
Eric Wagaman,MIA,4:10 PM ET,82.2,-130
Xander Bogaerts,SD,9:40 PM ET,82.01,-174
James Wood,WSH,4:05 PM ET,81.78,-125
Nick Gonzales,PIT,10:10 PM ET,81.75,-185
Isaac Paredes,HOU,7:15 PM ET,81.59,-155
Geraldo Perdomo,ARI,4:10 PM ET,81.55,-133
Matt Olson,ATL,4:10 PM ET,81.5,-210
Lawrence Butler,ATH,10:05 PM ET,81.49,-140
Aaron Judge,NYY,4:10 PM ET,81.42,-215
Christian Walker,HOU,7:15 PM ET,81.24,-150
Jarren Duran,BOS,4:05 PM ET,81.14,-230
Carson Kelly,CHC,2:20 PM ET,81.09,-148
Tommy Pham,PIT,10:10 PM ET,80.94,-140
Will Wagner,TOR,3:07 PM ET,80.88,-155
Royce Lewis,MIN,2:10 PM ET,80.72,-125
George Springer,TOR,3:07 PM ET,80.28,-165
J.P. Crawford,SEA,10:10 PM ET,80.24,-155
Victor Caratini,HOU,7:15 PM ET,80.14,-145
Jeff McNeil,NYM,4:10 PM ET,80.06,-142
Brent Rooker,ATH,10:05 PM ET,80.01,-140
Romy Gonzalez,BOS,4:05 PM ET,79.93,-225
Lourdes Gurriel,ARI,4:10 PM ET,79.86,-133
Andrew McCutchen,PIT,10:10 PM ET,79.72,-160
Michael Busch,CHC,2:20 PM ET,79.43,-118
Isiah Kiner-Falefa,PIT,10:10 PM ET,79.42,-155
Gavin Sheets,SD,9:40 PM ET,79.39,-160
Juan Soto,NYM,4:10 PM ET,78.96,-175
Brandon Nimmo,NYM,4:10 PM ET,78.68,-175
Mauricio Dubon,HOU,7:15 PM ET,78.61,-180
Andy Pages,LAD,7:15 PM ET,78.43,-165
Jake Meyers,HOU,7:15 PM ET,78.42,-155
Christian Yelich,MIL,4:10 PM ET,78.24,-195
Addison Barger,TOR,3:07 PM ET,78.02,-330
Jacob Wilson,ATH,10:05 PM ET,77.96,-140
J.T. Realmuto,PHI,4:05 PM ET,77.95,-165
Manny Machado,SD,9:40 PM ET,77.51,-235
Jazz Chisholm,NYY,4:10 PM ET,77.03,-155
Eugenio Suarez,ARI,4:10 PM ET,76.79,-133
Steven Kwan,CLE,7:15 PM ET,76.74,-148
Kyle Schwarber,PHI,4:05 PM ET,76.5,-140
Jose Altuve,HOU,7:15 PM ET,76.43,-220
Willy Adames,SF,10:05 PM ET,76.31,-230
Josh Bell,WSH,4:05 PM ET,76.3,-137
Zach McKinstry,DET,7:15 PM ET,76.26,-148
Mike Tauchman,CWS,9:10 PM ET,75.81,-150
Davis Schneider,TOR,3:07 PM ET,75.77,-225
Thairo Estrada,COL,9:10 PM ET,75.64,-125
Trea Turner,PHI,4:05 PM ET,75.58,-235
Tyler Freeman,COL,9:10 PM ET,75.3,-150
Andrew Benintendi,CWS,9:10 PM ET,75.25,-150
Spencer Steer,CIN,4:05 PM ET,75.09,-180
James McCann,ARI,4:10 PM ET,75.0,-133
Jorge Polanco,SEA,10:10 PM ET,75.0,-155
Bryce Harper,PHI,4:05 PM ET,75.0,-225
Johan Rojas,PHI,4:05 PM ET,75.0,-125
Orlando Arcia,COL,9:10 PM ET,75.0,-105
Joey Bart,PIT,10:10 PM ET,75.0,-140
Starling Marte,NYM,4:10 PM ET,75.0,-145
Matt Vierling,DET,7:15 PM ET,75.0,-199
Javier Baez,DET,7:15 PM ET,75.0,-199
Ronald Acuna,ATL,4:10 PM ET,74.84,-125
