Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Benintendi,CWS,7:10 PM ET,95.35,-105
Isiah Kiner-Falefa,TOR,7:07 PM ET,92.82,-180
Nick Sogard,BOS,7:10 PM ET,92.38,-155
Gabriel Arias,CLE,7:10 PM ET,88.79,-105
Chase Meidroth,CWS,7:10 PM ET,88.66,-105
Austin Hays,CIN,10:05 PM ET,88.37,-184
Daylen Lile,WSH,6:45 PM ET,87.82,-137
Romy Gonzalez,BOS,7:10 PM ET,87.56,-183
Nico Hoerner,CHC,2:20 PM ET,87.41,-200
Jorge Polanco,SEA,10:10 PM ET,87.08,-219
Yoan Moncada,LAA,10:10 PM ET,86.67,-219
Brandon Marsh,PHI,6:45 PM ET,86.33,-135
Seiya Suzuki,CHC,2:20 PM ET,86.01,-145
William Contreras,MIL,8:10 PM ET,84.48,-174
Randy Arozarena,SEA,10:10 PM ET,84.38,-219
Byron Buxton,MIN,8:10 PM ET,84.17,-180
Mike Trout,LAA,10:10 PM ET,83.82,-219
Josh Naylor,SEA,10:10 PM ET,83.67,-219
Max Kepler,PHI,6:45 PM ET,83.6,-160
Harrison Bader,PHI,6:45 PM ET,83.45,-135
Trevor Story,BOS,7:10 PM ET,83.16,-183
Luis Garcia jr,WSH,6:45 PM ET,82.92,-170
Vladimir Guerrero,TOR,7:07 PM ET,82.89,-168
Otto Kemp,PHI,6:45 PM ET,82.78,-160
Nick Gonzales,PIT,6:45 PM ET,82.36,100
Ildemaro Vargas,ARI,8:10 PM ET,82.27,-130
Bryson Stott,PHI,6:45 PM ET,82.11,-168
Bryce Teodosio,LAA,10:10 PM ET,82.08,-219
Elly De La Cruz,CIN,10:05 PM ET,82.0,-184
Luke Keaschall,MIN,8:10 PM ET,81.75,-160
Sebastian Rivero,LAA,10:10 PM ET,81.72,-219
Jackson Chourio,MIL,8:10 PM ET,81.69,-200
Bryce Harper,PHI,6:45 PM ET,81.59,-225
Julio Rodriguez,SEA,10:10 PM ET,81.56,-219
Lenyn Sosa,CWS,7:10 PM ET,81.38,-105
Shea Langeliers,ATH,10:05 PM ET,80.59,-219
CJ Abrams,WSH,6:45 PM ET,80.59,-135
Andrew McCutchen,PIT,6:45 PM ET,80.56,-209
Brice Turang,MIL,8:10 PM ET,80.44,-150
Jake McCarthy,ARI,8:10 PM ET,80.38,-130
Kyle Teel,CWS,7:10 PM ET,80.19,-105
Victor Robles,SEA,10:10 PM ET,80.07,-219
Andrew Vaughn,MIL,8:10 PM ET,79.68,-154
Jackson Holliday,BAL,7:07 PM ET,79.42,-168
Willi Castro,CHC,2:20 PM ET,79.34,-130
Austin Martin,MIN,8:10 PM ET,78.12,-160
Nathan Lukes,TOR,7:07 PM ET,77.92,-143
Steven Kwan,CLE,7:10 PM ET,77.72,-105
Josh Bell,WSH,6:45 PM ET,77.66,-137
Parker Meadows,DET,7:10 PM ET,77.53,-175
Kyle Schwarber,PHI,6:45 PM ET,77.36,-140
Ke'Bryan Hayes,CIN,10:05 PM ET,76.79,-219
TJ Friedl,CIN,10:05 PM ET,76.68,-184
Jacob Wilson,ATH,10:05 PM ET,76.66,-219
Matt McLain,CIN,10:05 PM ET,76.65,-219
Gabriel Moreno,ARI,8:10 PM ET,76.47,-130
Carlos Correa,HOU,7:15 PM ET,76.46,-205
Ernie Clement,TOR,7:07 PM ET,76.37,-225
Tyler Soderstrom,ATH,10:05 PM ET,76.17,-219
James Wood,WSH,6:45 PM ET,76.03,-125
J.P. Crawford,SEA,10:10 PM ET,75.98,-219
Cody Freeman,TEX,7:10 PM ET,75.89,-105
Lars Nootbaar,STL,8:10 PM ET,75.58,-155
Jackson Merrill,SD,9:40 PM ET,75.35,-184
Jakob Marsee,MIA,7:10 PM ET,75.16,-175
Edmundo Sosa,PHI,6:45 PM ET,75.04,-168
Mike Tauchman,CWS,7:10 PM ET,75.0,-105
Christian Yelich,MIL,8:10 PM ET,75.0,-195
David Fry,CLE,7:10 PM ET,75.0,-105
Ryan Ritter,COL,9:40 PM ET,75.0,-105
Alec Burleson,STL,8:10 PM ET,75.0,-155
Zach McKinstry,DET,7:10 PM ET,75.0,-148
Juan Soto,NYM,7:10 PM ET,74.78,-166
Otto Lopez,MIA,7:10 PM ET,74.73,-175
Jose Ramirez,CLE,7:10 PM ET,74.68,-105
JJ Bleday,ATH,10:05 PM ET,74.59,-219
Trevor Larnach,MIN,8:10 PM ET,74.37,-160
Ian Happ,CHC,2:20 PM ET,74.05,-150
Robert Hassell,WSH,6:45 PM ET,73.71,-140
Taylor Ward,LAA,10:10 PM ET,73.69,-219
Jake Meyers,HOU,7:15 PM ET,73.65,-155
Lawrence Butler,ATH,10:05 PM ET,73.56,-219
Sal Frelick,MIL,8:10 PM ET,73.37,-154
Jake Burger,TEX,7:10 PM ET,73.14,-105
Freddy Fermin,SD,9:40 PM ET,73.11,-184
Colson Montgomery,CWS,7:10 PM ET,73.03,-105
Christian Walker,HOU,7:15 PM ET,72.63,-150
Hunter Goodman,COL,9:40 PM ET,72.56,-125
Blaze Alexander,ARI,8:10 PM ET,72.51,-130
Jeremy Pena,HOU,7:15 PM ET,72.44,-200
Royce Lewis,MIN,8:10 PM ET,72.34,-125
Kyle Manzardo,CLE,7:10 PM ET,72.3,-105
Zach Neto,LAA,10:10 PM ET,72.12,-219
Cal Raleigh,SEA,10:10 PM ET,72.07,-219
Eric Wagaman,MIA,7:10 PM ET,71.97,-175
Jarren Duran,BOS,7:10 PM ET,71.82,-231
Xavier Edwards,MIA,7:10 PM ET,71.45,-175
Matt Chapman,SF,10:15 PM ET,71.42,-140
Alex Bregman,BOS,7:10 PM ET,71.4,-230
Thomas Saggese,STL,8:10 PM ET,71.35,-110
Dansby Swanson,CHC,2:20 PM ET,71.2,-146
Wenceel Perez,DET,7:10 PM ET,71.03,-190
