Name,Team,Time,Odds 1+ hits,Odds of Hit
Dansby Swanson,CHC,7:10 PM ET,100.0,-120
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Carson Kelly,CHC,7:10 PM ET,100.0,-200
Daulton Varsho,TOR,7:07 PM ET,100.0,-190
Jonathan Aranda,TB,12:10 PM ET,100.0,-190
Gabriel Moreno,ARI,7:45 PM ET,100.0,-150
Carter Jensen,KC,12:10 PM ET,100.0,-182
Taylor Walls,TB,12:10 PM ET,100.0,-115
Isaac Paredes,HOU,6:40 PM ET,98.8,-155
Casey Schmitt,SF,3:45 PM ET,91.81,-180
Wyatt Langford,TEX,7:07 PM ET,91.25,-130
Brandon Nimmo,TEX,7:07 PM ET,90.77,-190
Alec Burleson,STL,7:45 PM ET,90.18,-185
Jung Hoo Lee,SF,3:45 PM ET,89.17,-220
Chandler Simpson,TB,12:10 PM ET,88.78,-214
Nicky Lopez,TEX,7:07 PM ET,87.66,-190
George Springer,TOR,7:07 PM ET,87.44,-190
Jake Burger,TEX,7:07 PM ET,87.09,-190
Hao-Yu Lee,DET,6:40 PM ET,85.84,-140
Masyn Winn,STL,7:45 PM ET,85.82,-155
Kevin McGonigle,DET,6:40 PM ET,85.66,-155
Nasim Nunez,WSH,6:45 PM ET,85.58,-105
Ketel Marte,ARI,7:45 PM ET,85.52,-150
Nico Hoerner,CHC,7:10 PM ET,85.03,-200
Lars Nootbaar,STL,7:45 PM ET,84.99,-155
Josh Naylor,SEA,12:35 PM ET,84.68,-115
Nolan Arenado,ARI,7:45 PM ET,84.32,-185
Henry Bolte,ATH,3:45 PM ET,84.17,-180
Bryson Stott,PHI,6:45 PM ET,83.79,-190
CJ Abrams,WSH,6:45 PM ET,82.92,-125
Ian Happ,CHC,7:10 PM ET,81.15,-150
Jordan Walker,STL,7:45 PM ET,80.01,-155
Anthony Volpe,NYY,7:10 PM ET,79.42,-197
Isaac Collins,KC,12:10 PM ET,79.31,-135
Dillon Dingler,DET,6:40 PM ET,79.19,-175
Bryce Harper,PHI,6:45 PM ET,78.41,-225
Jasson Dominguez,NYY,7:10 PM ET,76.29,-160
Yainer Diaz,HOU,6:40 PM ET,76.25,-220
Paul Goldschmidt,NYY,7:10 PM ET,75.93,-220
Blaze Jordan,STL,7:45 PM ET,75.55,-155
Luis Arraez,SF,3:45 PM ET,75.0,200
LuJames Groover,ARI,7:45 PM ET,75.0,-185
Cedric Mullins,TB,12:10 PM ET,75.0,-190
Richie Palacios,TB,12:10 PM ET,75.0,-214
Brandon Marsh,PHI,6:45 PM ET,74.83,-135
Tyler Soderstrom,ATH,3:45 PM ET,74.7,-180
Keibert Ruiz,WSH,6:45 PM ET,73.36,-130
Corbin Carroll,ARI,7:45 PM ET,73.27,-150
Rafael Devers,SF,3:45 PM ET,73.08,-160
Trea Turner,PHI,6:45 PM ET,72.55,-235
Kazuma Okamoto,TOR,7:07 PM ET,72.44,-190
Jac Caglianone,KC,12:10 PM ET,72.17,N/A
Spencer Torkelson,DET,6:40 PM ET,71.88,-140
Vladimir Guerrero,TOR,7:07 PM ET,71.35,-190
Jacob Wilson,ATH,3:45 PM ET,71.12,-180
Alejandro Osuna,TEX,7:07 PM ET,70.99,-190
Alec Bohm,PHI,6:45 PM ET,70.98,-200
JJ Wetherholt,STL,7:45 PM ET,70.93,-185
Jose Altuve,HOU,6:40 PM ET,70.9,-225
Dylan Crews,WSH,6:45 PM ET,69.92,-140
Josh Jung,TEX,7:07 PM ET,69.85,-130
Lourdes Gurriel,ARI,7:45 PM ET,69.31,-185
Jonny DeLuca,TB,12:10 PM ET,68.76,-214
Nick Loftin,KC,12:10 PM ET,68.44,-182
Zach McKinstry,DET,6:40 PM ET,68.2,-120
Ben Rice,NYY,7:10 PM ET,66.85,-155
Amed Rosario,NYY,7:10 PM ET,66.67,-180
Cole Young,SEA,12:35 PM ET,66.37,-115
Seiya Suzuki,CHC,7:10 PM ET,65.85,-145
Ivan Herrera,STL,7:45 PM ET,65.79,-185
Lane Thomas,KC,12:10 PM ET,65.32,N/A
Yandy Diaz,TB,12:10 PM ET,65.22,200
Junior Caminero,TB,12:10 PM ET,64.58,-214
Salvador Perez,KC,12:10 PM ET,64.0,-182
Nick Gonzales,PIT,12:35 PM ET,63.7,-186
Nathan Church,STL,7:45 PM ET,63.31,-155
Michael Busch,CHC,7:10 PM ET,63.05,-118
Yordan Alvarez,HOU,6:40 PM ET,62.9,-210
Julio Rodriguez,SEA,12:35 PM ET,62.61,-115
Jeremy Pena,HOU,6:40 PM ET,62.45,-200
Joey Loperfido,HOU,6:40 PM ET,62.42,-145
Zack Gelof,ATH,3:45 PM ET,61.91,-180
Jazz Chisholm,NYY,7:10 PM ET,61.2,-197
Tommy Troy,ARI,7:45 PM ET,59.5,-185
Kyle Schwarber,PHI,6:45 PM ET,59.42,-140
Nick Kurtz,ATH,3:45 PM ET,58.73,-180
Ezequiel Duran,TEX,7:07 PM ET,58.54,-190
Joc Pederson,TEX,7:07 PM ET,57.37,-130
Justin Crawford,PHI,6:45 PM ET,57.36,-165
Willy Adames,SF,3:45 PM ET,56.69,-160
Riley Greene,DET,6:40 PM ET,54.45,-185
Alex Bregman,CHC,7:10 PM ET,53.89,-190
Jose Caballero,NYY,7:10 PM ET,52.69,-160
Cody Bellinger,NYY,7:10 PM ET,52.11,-175
J.P. Crawford,SEA,12:35 PM ET,51.6,-115
Kyle Higashioka,TEX,7:07 PM ET,51.45,-190
Gabriel Rincones,PHI,6:45 PM ET,50.0,130
Matt Shaw,CHC,7:10 PM ET,50.0,-129
Tyler Tolbert,KC,12:10 PM ET,50.0,180
Alejandro Kirk,TOR,7:07 PM ET,50.0,145
Ernie Clement,TOR,7:07 PM ET,50.0,170
Cal Raleigh,SEA,12:35 PM ET,49.07,110
Pavin Smith,ARI,7:45 PM ET,48.1,115
Brandon Lowe,PIT,12:35 PM ET,48.09,145
Curtis Mead,WSH,6:45 PM ET,47.46,105
Bryan Reynolds,PIT,12:35 PM ET,47.45,185
