Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,8:40 PM ET,100.0,-180
Jonathan India,KC,7:10 PM ET,100.0,-220
Matt McLain,CIN,7:10 PM ET,100.0,-145
Riley Greene,DET,8:05 PM ET,100.0,-220
Julio Rodriguez,SEA,10:10 PM ET,100.0,-170
Elly De La Cruz,CIN,7:10 PM ET,100.0,-145
Jurickson Profar,ATL,7:15 PM ET,100.0,-115
Ramon Laureano,BAL,7:35 PM ET,100.0,-130
Ryan Ritter,COL,8:40 PM ET,100.0,-105
J.T. Realmuto,PHI,6:45 PM ET,100.0,-165
Vinnie Pasquantino,KC,7:10 PM ET,100.0,-220
J.P. Crawford,SEA,10:10 PM ET,100.0,-170
Adolis Garcia,TEX,8:05 PM ET,100.0,-195
Kyle Higashioka,TEX,8:05 PM ET,100.0,-195
Kyle Stowers,MIA,7:10 PM ET,100.0,-133
Zach Neto,LAA,6:45 PM ET,100.0,-140
Carlos Correa,MIN,8:40 PM ET,100.0,-205
Nick Kurtz,ATH,7:10 PM ET,100.0,-150
Brent Rooker,ATH,7:10 PM ET,100.0,-150
Patrick Bailey,SF,7:07 PM ET,100.0,-125
Trevor Story,BOS,2:20 PM ET,100.0,-175
Jose Altuve,HOU,10:10 PM ET,100.0,-225
Oneil Cruz,PIT,6:40 PM ET,100.0,-210
Cole Young,SEA,10:10 PM ET,100.0,-170
Mark Vientos,NYM,7:10 PM ET,100.0,-150
Tyler Stephenson,CIN,7:10 PM ET,100.0,-145
Michael Harris,ATL,7:15 PM ET,100.0,-170
Andy Pages,LAD,10:10 PM ET,100.0,-165
Kyle Isbel,KC,7:10 PM ET,100.0,-133
CJ Abrams,WSH,6:45 PM ET,100.0,-120
Jacob Young,WSH,6:45 PM ET,100.0,-140
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Ceddanne Rafaela,BOS,2:20 PM ET,100.0,-155
Brendan Donovan,STL,9:40 PM ET,100.0,-174
Nolan Gorman,STL,9:40 PM ET,100.0,100
Yainer Diaz,HOU,10:10 PM ET,100.0,-220
Blaze Alexander,ARI,9:40 PM ET,100.0,100
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-200
Jackson Holliday,BAL,7:35 PM ET,100.0,-130
Mitch Garver,SEA,10:10 PM ET,100.0,-170
Ian Happ,CHC,2:20 PM ET,100.0,-145
Jesus Sanchez,MIA,7:10 PM ET,100.0,-133
Dane Myers,MIA,7:10 PM ET,100.0,-133
Bryce Harper,PHI,6:45 PM ET,100.0,-225
Victor Caratini,HOU,10:10 PM ET,100.0,-150
Chandler Simpson,TB,7:35 PM ET,100.0,-130
Josh Naylor,ARI,9:40 PM ET,100.0,100
Alex Bregman,BOS,2:20 PM ET,100.0,-220
Jose Herrera,ARI,9:40 PM ET,100.0,100
Mike Trout,LAA,6:45 PM ET,99.02,-140
Luis Robert,CWS,6:40 PM ET,97.33,100
Nolan Jones,CLE,7:10 PM ET,75.73,-145
Austin Hays,CIN,7:10 PM ET,75.0,-145
Gleyber Torres,DET,8:05 PM ET,75.0,-220
Wyatt Langford,TEX,8:05 PM ET,75.0,-195
Bo Bichette,TOR,7:07 PM ET,75.0,160
Nolan Schanuel,LAA,6:45 PM ET,75.0,-140
Ryan McMahon,COL,8:40 PM ET,75.0,-120
Isiah Kiner-Falefa,PIT,6:40 PM ET,75.0,-190
Randy Arozarena,SEA,10:10 PM ET,75.0,-170
Luis Rengifo,LAA,6:45 PM ET,75.0,-140
Noelvi Marte,CIN,7:10 PM ET,75.0,-145
Jung Hoo Lee,SF,7:07 PM ET,75.0,-220
Fernando Tatis,SD,6:45 PM ET,75.0,180
Xander Bogaerts,SD,6:45 PM ET,75.0,-174
Ben Williamson,SEA,10:10 PM ET,75.0,-170
Ronald Acuna,ATL,7:15 PM ET,75.0,-210
Sean Murphy,ATL,7:15 PM ET,75.0,-170
Wenceel Perez,DET,8:05 PM ET,75.0,-199
Michael Conforto,LAD,10:10 PM ET,75.0,-150
Hyeseong Kim,LAD,10:10 PM ET,75.0,-165
Bobby Witt,KC,7:10 PM ET,75.0,-220
Corey Seager,TEX,8:05 PM ET,75.0,-195
Marcus Semien,TEX,8:05 PM ET,75.0,-195
Evan Carter,TEX,8:05 PM ET,75.0,-195
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-165
Brady House,WSH,6:45 PM ET,75.0,-140
Jake Mangum,TB,7:35 PM ET,75.0,-180
Alec Burleson,STL,9:40 PM ET,75.0,-174
Isaac Paredes,HOU,10:10 PM ET,75.0,-155
Cody Bellinger,NYY,7:15 PM ET,75.0,-175
Spencer Steer,CIN,7:10 PM ET,75.0,-145
Drake Baldwin,ATL,7:15 PM ET,75.0,-210
Gunnar Henderson,BAL,7:35 PM ET,75.0,-130
Ryan O'Hearn,BAL,7:35 PM ET,75.0,-130
Cedric Mullins,BAL,7:35 PM ET,75.0,-130
Josh Bell,WSH,6:45 PM ET,75.0,-137
Riley Adams,WSH,6:45 PM ET,75.0,-140
Carson Kelly,CHC,2:20 PM ET,75.0,-125
Tyler Soderstrom,ATH,7:10 PM ET,75.0,-150
Zach McKinstry,DET,8:05 PM ET,75.0,-148
Manny Machado,SD,6:45 PM ET,75.0,-235
Jackson Merrill,SD,6:45 PM ET,75.0,-184
Otto Lopez,MIA,7:10 PM ET,75.0,-133
Willson Contreras,STL,9:40 PM ET,75.0,-160
Victor Scott,STL,9:40 PM ET,75.0,100
Nick Loftin,KC,7:10 PM ET,75.0,-225
Josh Smith,TEX,8:05 PM ET,75.0,-195
Addison Barger,TOR,7:07 PM ET,75.0,-280
Francisco Lindor,NYM,7:10 PM ET,75.0,-235
Tyrone Taylor,NYM,7:10 PM ET,75.0,-125
Eugenio Suarez,ARI,9:40 PM ET,75.0,100
Brooks Lee,MIN,8:40 PM ET,75.0,-140
Mike Yastrzemski,SF,7:07 PM ET,75.0,-175
Tommy Pham,PIT,6:40 PM ET,75.0,-195
Andrew McCutchen,PIT,6:40 PM ET,75.0,-220
Bryan Reynolds,PIT,6:40 PM ET,75.0,-245
Nick Gonzales,PIT,6:40 PM ET,75.0,-245
Seiya Suzuki,CHC,2:20 PM ET,75.0,-145
William Contreras,MIL,10:10 PM ET,75.0,-174
Xavier Edwards,MIA,7:10 PM ET,75.0,-133
Luis Garcia jr,WSH,6:45 PM ET,75.0,-170
Daylen Lile,WSH,6:45 PM ET,75.0,-140
Jo Adell,LAA,6:45 PM ET,75.0,-140
Junior Caminero,TB,7:35 PM ET,75.0,-214
Lawrence Butler,ATH,7:10 PM ET,75.0,-150
Denzel Clarke,ATH,7:10 PM ET,75.0,-145
Jarren Duran,BOS,2:20 PM ET,75.0,-235
Roman Anthony,BOS,2:20 PM ET,75.0,-220
Marcelo Mayer,BOS,2:20 PM ET,75.0,-175
Nick Castellanos,PHI,6:45 PM ET,75.0,-214
Brandon Marsh,PHI,6:45 PM ET,75.0,-135
Taylor Trammell,HOU,10:10 PM ET,75.0,-220
Juan Soto,NYM,7:10 PM ET,75.0,-165
Brandon Nimmo,NYM,7:10 PM ET,75.0,-190
Jeff McNeil,NYM,7:10 PM ET,75.0,-190
Luis Torrens,NYM,7:10 PM ET,75.0,-120
Lourdes Gurriel,ARI,9:40 PM ET,75.0,100
Jazz Chisholm,NYY,7:15 PM ET,75.0,-190
Anthony Volpe,NYY,7:15 PM ET,75.0,-120
Kyle Tucker,CHC,2:20 PM ET,75.0,-165
Nico Hoerner,CHC,2:20 PM ET,75.0,-165
Andrew Benintendi,CWS,6:40 PM ET,69.45,100
Dillon Dingler,DET,8:05 PM ET,66.67,-175
Javier Baez,DET,8:05 PM ET,66.67,-195
Will Wagner,TOR,7:07 PM ET,66.67,-150
Joey Bart,PIT,6:40 PM ET,66.67,-210
Donovan Solano,SEA,10:10 PM ET,66.67,-170
Nacho Alvarez,ATL,7:15 PM ET,66.67,-170
Will Smith,LAD,10:10 PM ET,66.67,-220
Liam Hicks,MIA,7:10 PM ET,66.67,-133
Jonathan Aranda,TB,7:35 PM ET,66.67,-190
Miguel Andujar,ATH,7:10 PM ET,66.67,-150
Ronny Mauricio,NYM,7:10 PM ET,66.67,-190
Jasson Dominguez,NYY,7:15 PM ET,66.67,-155
Ben Rice,NYY,7:15 PM ET,66.67,-155
Santiago Espinal,CIN,7:10 PM ET,66.67,-145
Jordan Beck,COL,8:40 PM ET,66.67,-105
Matt Vierling,DET,8:05 PM ET,66.67,-199
Nick Fortes,MIA,7:10 PM ET,66.67,-133
Jonah Heim,TEX,8:05 PM ET,66.67,-195
Andrew Vaughn,MIL,10:10 PM ET,66.67,-175
Ryan Jeffers,MIN,8:40 PM ET,66.67,-180
Christian Vazquez,MIN,8:40 PM ET,66.67,-140
Dominic Smith,SF,7:07 PM ET,66.67,-220
Logan O'Hoppe,LAA,6:45 PM ET,66.67,-140
Danny Jansen,TB,7:35 PM ET,66.67,-130
Jacob Wilson,ATH,7:10 PM ET,66.67,-150
Gavin Sheets,SD,6:45 PM ET,66.67,-184
Carlos Narvaez,BOS,2:20 PM ET,66.67,-105
Wilyer Abreu,BOS,2:20 PM ET,66.67,-160
Pedro Pages,STL,9:40 PM ET,66.67,-130
Alec Bohm,PHI,6:45 PM ET,66.67,-200
Corbin Carroll,ARI,9:40 PM ET,66.67,100
Austin Wells,NYY,7:15 PM ET,66.67,-115
Lenyn Sosa,CWS,6:40 PM ET,65.25,100
Chase Meidroth,CWS,6:40 PM ET,62.38,100
Miguel Vargas,CWS,6:40 PM ET,62.29,100
Angel Martinez,CLE,7:10 PM ET,60.55,-145
Brayan Rocchio,CLE,7:10 PM ET,60.47,-145
Carlos Santana,CLE,7:10 PM ET,60.18,-145
Jose Ramirez,CLE,7:10 PM ET,58.73,-145
Yanquiel Fernandez,COL,8:40 PM ET,50.0,-120
Willi Castro,MIN,8:40 PM ET,50.0,125
TJ Friedl,CIN,7:10 PM ET,50.0,115
Freddie Freeman,LAD,10:10 PM ET,50.0,-250
Jordan Westburg,BAL,7:35 PM ET,50.0,130
Yandy Diaz,TB,7:35 PM ET,50.0,-274
Salvador Perez,KC,7:10 PM ET,50.0,180
Nathan Lukes,TOR,7:07 PM ET,50.0,126
Alejandro Kirk,TOR,7:07 PM ET,50.0,N/A
Ernie Clement,TOR,7:07 PM ET,50.0,170
Aaron Judge,NYY,7:15 PM ET,50.0,-260
Willy Adames,SF,7:07 PM ET,50.0,190
Austin Slater,CWS,6:40 PM ET,50.0,-129
Spencer Horwitz,PIT,6:40 PM ET,50.0,160
Ke'Bryan Hayes,PIT,6:40 PM ET,50.0,190
Cal Raleigh,SEA,10:10 PM ET,50.0,145
Matt Olson,ATL,7:15 PM ET,50.0,160
Jackson Chourio,MIL,10:10 PM ET,50.0,159
Mookie Betts,LAD,10:10 PM ET,50.0,-254
Sal Frelick,MIL,10:10 PM ET,50.0,120
Alek Thomas,ARI,9:40 PM ET,50.0,-110
Dansby Swanson,CHC,2:20 PM ET,50.0,110
Tyler Freeman,COL,8:40 PM ET,50.0,105
Michael Toglia,COL,8:40 PM ET,50.0,-120
Spencer Torkelson,DET,8:05 PM ET,50.0,155
Agustin Ramirez,MIA,7:10 PM ET,50.0,105
Maikel Garcia,KC,7:10 PM ET,50.0,180
John Rave,KC,7:10 PM ET,50.0,180
Caleb Durbin,MIL,10:10 PM ET,50.0,115
Royce Lewis,MIN,8:40 PM ET,50.0,100
Heliot Ramos,SF,7:07 PM ET,50.0,185
Matt Chapman,SF,7:07 PM ET,50.0,170
Casey Schmitt,SF,7:07 PM ET,50.0,-265
