Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,7:40 PM ET,97.09,-118
Salvador Perez,KC,7:40 PM ET,94.52,-225
J.P. Crawford,SEA,10:05 PM ET,90.31,-118
Ian Happ,CHC,7:40 PM ET,89.21,-150
Aaron Judge,NYY,7:05 PM ET,88.51,-230
Isaac Paredes,HOU,7:40 PM ET,88.31,-155
Dansby Swanson,CHC,7:40 PM ET,86.76,-130
Jeremy Pena,HOU,7:40 PM ET,86.07,-200
Teoscar Hernandez,LAD,6:40 PM ET,84.47,-220
Ke'Bryan Hayes,PIT,7:45 PM ET,84.46,-220
Victor Scott,STL,7:45 PM ET,84.35,100
Maikel Garcia,KC,7:40 PM ET,84.19,-210
Will Smith,LAD,6:40 PM ET,84.03,-210
Santiago Espinal,CIN,7:15 PM ET,83.89,-110
Geraldo Perdomo,ARI,9:40 PM ET,83.75,-118
Kyle Tucker,CHC,7:40 PM ET,83.41,-165
Freddy Fermin,KC,7:40 PM ET,83.18,-130
Jacob Wilson,ATH,10:05 PM ET,82.21,-118
Cal Raleigh,SEA,10:05 PM ET,82.01,-118
Eli White,ATL,7:15 PM ET,81.88,-129
Julio Rodriguez,SEA,10:05 PM ET,81.67,-118
Heliot Ramos,SF,7:40 PM ET,81.44,-190
Luis Robert,CWS,7:40 PM ET,81.42,-140
Randy Arozarena,SEA,10:05 PM ET,81.35,-118
Yainer Diaz,HOU,7:40 PM ET,81.24,-235
Leo Rivas,SEA,10:05 PM ET,81.12,-118
Alek Thomas,ARI,9:40 PM ET,80.45,-118
Willson Contreras,STL,7:45 PM ET,80.38,-160
Dane Myers,MIA,6:40 PM ET,80.07,-130
Gabriel Moreno,ARI,9:40 PM ET,80.04,-118
Jake Meyers,HOU,7:40 PM ET,79.82,-145
Kyle Stowers,MIA,6:40 PM ET,79.72,-130
Pete Alonso,NYM,9:40 PM ET,79.72,-175
Willy Adames,SF,7:40 PM ET,79.67,-145
Josh Naylor,ARI,9:40 PM ET,79.44,-118
Nolan Arenado,STL,7:45 PM ET,78.87,-185
Alex Verdugo,ATL,7:15 PM ET,78.76,-110
Lourdes Gurriel,ARI,9:40 PM ET,78.58,-118
Manny Machado,SD,7:05 PM ET,78.35,-160
CJ Abrams,WSH,6:45 PM ET,78.11,-130
Brendan Donovan,STL,7:45 PM ET,78.09,-174
Isaac Collins,MIL,7:40 PM ET,78.08,-125
Chase Meidroth,CWS,7:40 PM ET,77.97,-140
Jesus Sanchez,MIA,6:40 PM ET,77.59,-130
Nico Hoerner,CHC,7:40 PM ET,77.56,-200
Spencer Steer,CIN,7:15 PM ET,77.44,-110
Keibert Ruiz,WSH,6:45 PM ET,77.42,-180
Luisangel Acuna,NYM,9:40 PM ET,76.65,-118
Andrew Vaughn,CWS,7:40 PM ET,76.65,-140
Freddie Freeman,LAD,6:40 PM ET,76.55,190
Paul Goldschmidt,NYY,7:05 PM ET,76.55,-180
Jeff McNeil,NYM,9:40 PM ET,76.36,-194
Andy Pages,LAD,6:40 PM ET,76.11,-165
Miguel Vargas,CWS,7:40 PM ET,76.01,-140
Andrew Benintendi,CWS,7:40 PM ET,76.01,-140
Jonathan India,KC,7:40 PM ET,75.98,-205
Pete Crow-Armstrong,CHC,7:40 PM ET,75.78,-125
Nick Kurtz,ATH,10:05 PM ET,75.15,-118
Tyler Stephenson,CIN,7:15 PM ET,75.0,-110
Luis Matos,SF,7:40 PM ET,75.0,-150
Jake Fraley,CIN,7:15 PM ET,75.0,-110
Christian Koss,SF,7:40 PM ET,75.0,-120
Yordan Alvarez,HOU,7:40 PM ET,75.0,-210
Matt McLain,CIN,7:15 PM ET,74.97,-110
Anthony Volpe,NYY,7:05 PM ET,74.82,-145
Juan Soto,NYM,9:40 PM ET,74.81,-220
Andrew McCutchen,PIT,7:45 PM ET,74.39,-224
Christian Walker,HOU,7:40 PM ET,73.91,-150
TJ Friedl,CIN,7:15 PM ET,73.83,-110
James Wood,WSH,6:45 PM ET,73.65,-125
Nathaniel Lowe,WSH,6:45 PM ET,73.62,-140
Daniel Schneemann,CLE,6:45 PM ET,73.5,-130
Bobby Witt,KC,7:40 PM ET,73.07,-205
Jung Hoo Lee,SF,7:40 PM ET,73.03,-220
Mookie Betts,LAD,6:40 PM ET,72.8,200
Mark Vientos,NYM,9:40 PM ET,72.72,-150
Vinnie Pasquantino,KC,7:40 PM ET,72.43,-200
Wilmer Flores,SF,7:40 PM ET,72.21,-150
Seiya Suzuki,CHC,7:40 PM ET,72.1,-145
Enmanuel Valdez,PIT,7:45 PM ET,72.05,-174
Max Muncy,LAD,6:40 PM ET,72.04,-130
Francisco Alvarez,NYM,9:40 PM ET,71.97,-194
Elly De La Cruz,CIN,7:15 PM ET,71.93,-110
Patrick Bailey,SF,7:40 PM ET,71.93,-120
Drew Waters,KC,7:40 PM ET,71.91,-130
Masyn Winn,STL,7:45 PM ET,71.82,-155
Jon Berti,CHC,7:40 PM ET,71.61,-130
Lawrence Butler,ATH,10:05 PM ET,71.58,-118
Joey Bart,PIT,7:45 PM ET,71.33,-224
Edgar Quero,CWS,7:40 PM ET,71.25,-140
Lars Nootbaar,STL,7:45 PM ET,71.01,-155
Jose Ramirez,CLE,6:45 PM ET,70.96,-130
Shea Langeliers,ATH,10:05 PM ET,70.87,-118
Nick Allen,ATL,7:15 PM ET,70.79,-140
Jose Altuve,HOU,7:40 PM ET,70.67,-225
Jorge Polanco,SEA,10:05 PM ET,70.66,-118
William Contreras,MIL,7:40 PM ET,70.61,-174
Bryan Reynolds,PIT,7:45 PM ET,70.5,-250
Jesse Winker,NYM,9:40 PM ET,70.28,-130
Xavier Edwards,MIA,6:40 PM ET,70.09,-130
Tyler Soderstrom,ATH,10:05 PM ET,69.9,-118
Steven Kwan,CLE,6:45 PM ET,69.71,-130
Michael Massey,KC,7:40 PM ET,69.65,-175
Brandon Nimmo,NYM,9:40 PM ET,69.05,-194
Francisco Lindor,NYM,9:40 PM ET,68.93,-235
Gio Urshela,ATH,10:05 PM ET,68.83,-118
Brice Turang,MIL,7:40 PM ET,68.65,-150
Brendan Rodgers,HOU,7:40 PM ET,68.55,-145
Zach Dezenzo,HOU,7:40 PM ET,68.2,-235
Elias Diaz,SD,7:05 PM ET,68.04,-105
Caleb Durbin,MIL,7:40 PM ET,67.81,-130
Michael Busch,CHC,7:40 PM ET,67.29,-118
Cody Bellinger,NYY,7:05 PM ET,66.94,-130
JJ Bleday,ATH,10:05 PM ET,66.88,-118
Ketel Marte,ARI,9:40 PM ET,66.67,-118
Rhylan Thomas,SEA,10:05 PM ET,66.67,-118
Alec Burleson,STL,7:45 PM ET,66.56,-160
Sean Murphy,ATL,7:15 PM ET,66.11,-145
Jacob Young,WSH,6:45 PM ET,65.91,-140
Oneil Cruz,PIT,7:45 PM ET,65.83,-210
Kyle Manzardo,CLE,6:45 PM ET,65.57,-130
Corbin Carroll,ARI,9:40 PM ET,65.03,-118
Brent Rooker,ATH,10:05 PM ET,64.71,-118
Matt Olson,ATL,7:15 PM ET,64.63,-170
Pedro Pages,STL,7:45 PM ET,64.58,-130
Jordan Walker,STL,7:45 PM ET,64.45,-155
Eric Wagaman,MIA,6:40 PM ET,64.12,-130
Matt Chapman,SF,7:40 PM ET,64.11,-155
Noelvi Marte,CIN,7:15 PM ET,63.83,-110
Enrique Hernandez,LAD,6:40 PM ET,63.63,-170
Austin Wells,NYY,7:05 PM ET,63.31,-120
Carlos Santana,CLE,6:45 PM ET,63.3,-130
Sal Frelick,MIL,7:40 PM ET,62.81,-154
Xander Bogaerts,SD,7:05 PM ET,62.79,-155
Rowdy Tellez,SEA,10:05 PM ET,62.49,-118
Marcell Ozuna,ATL,7:15 PM ET,62.37,-220
Kyle Isbel,KC,7:40 PM ET,62.23,-133
Shohei Ohtani,LAD,6:40 PM ET,62.06,195
Lenyn Sosa,CWS,7:40 PM ET,62.06,-140
Joey Ortiz,MIL,7:40 PM ET,62.0,-130
Gavin Lux,CIN,7:15 PM ET,60.3,-110
Luis Garcia jr,WSH,6:45 PM ET,59.73,-170
Luis Urias,ATH,10:05 PM ET,58.94,-118
Michael Harris,ATL,7:15 PM ET,58.84,-185
Jackson Chourio,MIL,7:40 PM ET,58.5,-200
Josh Bell,WSH,6:45 PM ET,58.27,-137
Jasson Dominguez,NYY,7:05 PM ET,58.02,-160
Ben Rice,NYY,7:05 PM ET,55.46,-125
Austin Riley,ATL,7:15 PM ET,55.27,185
Gabriel Arias,CLE,6:45 PM ET,55.26,-130
Angel Martinez,CLE,6:45 PM ET,54.22,-130
Eugenio Suarez,ARI,9:40 PM ET,53.96,-118
Jared Triolo,PIT,7:45 PM ET,50.62,-150
Tommy Pham,PIT,7:45 PM ET,50.0,150
Jorbit Vivas,NYY,7:05 PM ET,50.0,100
Oscar Gonzalez,SD,7:05 PM ET,50.0,130
Ozzie Albies,ATL,7:15 PM ET,49.41,-225
Oswaldo Cabrera,NYY,7:05 PM ET,47.96,100
Bo Naylor,CLE,6:45 PM ET,47.89,140
Jhonkensy Noel,CLE,6:45 PM ET,47.47,140
Connor Norby,MIA,6:40 PM ET,44.74,140
Brooks Baldwin,CWS,7:40 PM ET,43.83,130
Pavin Smith,ARI,9:40 PM ET,42.55,-109
Ben Williamson,SEA,10:05 PM ET,41.45,-109
Matt Mervis,MIA,6:40 PM ET,39.64,140
Javier Sanoja,MIA,6:40 PM ET,36.44,140
Dylan Crews,WSH,6:45 PM ET,36.41,110
Adam Frazier,PIT,7:45 PM ET,36.23,115
Jose Iglesias,SD,7:05 PM ET,35.31,165
Luis Arraez,SD,7:05 PM ET,34.64,-260
Christian Yelich,MIL,7:40 PM ET,33.15,150
Agustin Ramirez,MIA,6:40 PM ET,28.19,140
Rhys Hoskins,MIL,7:40 PM ET,28.17,-109
Jose Tena,WSH,6:45 PM ET,27.2,110
Fernando Tatis,SD,7:05 PM ET,24.87,-235
Michael Conforto,LAD,6:40 PM ET,0.0,140
Luis Campusano,SD,7:05 PM ET,0.0,130
