Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Pham,PIT,6:40 PM ET,100.0,-165
Mike Tauchman,CWS,7:40 PM ET,100.0,-155
Giancarlo Stanton,NYY,7:05 PM ET,96.67,-175
Evan Carter,TEX,8:05 PM ET,95.9,-155
Hunter Goodman,COL,8:10 PM ET,95.39,-125
Josh Naylor,ARI,9:40 PM ET,95.08,-137
Lars Nootbaar,STL,7:10 PM ET,94.25,-155
Ke'Bryan Hayes,PIT,6:40 PM ET,93.88,-220
Wenceel Perez,DET,7:10 PM ET,92.66,-185
Brandon Lowe,TB,7:05 PM ET,91.71,-190
Brice Turang,MIL,8:10 PM ET,91.61,-150
Myles Straw,TOR,7:10 PM ET,91.56,-165
Teoscar Hernandez,LAD,8:10 PM ET,91.37,-225
George Springer,TOR,7:10 PM ET,91.04,-330
Christian Yelich,MIL,8:10 PM ET,90.22,-195
Jo Adell,LAA,9:38 PM ET,88.96,-137
Eric Wagaman,MIA,9:40 PM ET,88.11,-137
Elly De La Cruz,CIN,7:10 PM ET,88.01,135
Otto Lopez,MIA,9:40 PM ET,87.37,-137
Sal Frelick,MIL,8:10 PM ET,86.61,-154
Joey Ortiz,MIL,8:10 PM ET,86.29,-130
Zach Neto,LAA,9:38 PM ET,86.16,-137
Jonathan Aranda,TB,7:05 PM ET,85.89,-190
Daylen Lile,WSH,9:38 PM ET,85.8,-137
Tyler Freeman,COL,8:10 PM ET,85.18,-105
Caleb Durbin,MIL,8:10 PM ET,84.8,-154
Trevor Larnach,MIN,7:10 PM ET,84.41,-160
Isaac Collins,MIL,8:10 PM ET,84.21,-135
Taylor Walls,TB,7:05 PM ET,84.13,-140
Steven Kwan,CLE,7:10 PM ET,83.76,100
Bryan Reynolds,PIT,6:40 PM ET,83.58,-220
Junior Caminero,TB,7:05 PM ET,83.44,-214
Jazz Chisholm,NYY,7:05 PM ET,83.13,-175
Tyler Soderstrom,ATH,7:05 PM ET,82.97,-130
Parker Meadows,DET,7:10 PM ET,82.87,-175
Gleyber Torres,DET,7:10 PM ET,82.85,-220
Spencer Steer,CIN,7:10 PM ET,82.64,135
Ketel Marte,ARI,9:40 PM ET,82.09,-137
Geraldo Perdomo,ARI,9:40 PM ET,82.02,-137
Riley Greene,DET,7:10 PM ET,81.71,-220
Corey Seager,TEX,8:05 PM ET,81.67,-155
Ben Rice,NYY,7:05 PM ET,81.66,-155
Jackson Merrill,SD,7:10 PM ET,81.65,-350
Andy Pages,LAD,8:10 PM ET,81.37,-165
Nick Castellanos,PHI,7:15 PM ET,81.27,-214
Eugenio Suarez,ARI,9:40 PM ET,81.27,-137
Ian Happ,CHC,8:10 PM ET,81.26,-150
Jake Meyers,HOU,8:10 PM ET,81.25,-155
Logan O'Hoppe,LAA,9:38 PM ET,81.25,-137
Jeremy Pena,HOU,8:10 PM ET,81.19,-200
Kyle Manzardo,CLE,7:10 PM ET,81.14,100
Pete Crow-Armstrong,CHC,8:10 PM ET,81.06,-125
Cam Smith,HOU,8:10 PM ET,80.73,-145
Nico Hoerner,CHC,8:10 PM ET,80.5,-200
CJ Abrams,WSH,9:38 PM ET,80.37,-190
Kyle Tucker,CHC,8:10 PM ET,80.37,-165
Ronald Acuna,ATL,7:15 PM ET,80.09,-135
Lourdes Gurriel,ARI,9:40 PM ET,79.99,-137
Bryson Stott,PHI,7:15 PM ET,79.91,-185
Brooks Lee,MIN,7:10 PM ET,79.65,-140
Vinnie Pasquantino,KC,8:10 PM ET,79.46,-220
Brandon Nimmo,NYM,6:40 PM ET,79.26,-194
Brenton Doyle,COL,8:10 PM ET,79.17,-120
Austin Wells,NYY,7:05 PM ET,78.94,-150
Kyle Schwarber,PHI,7:15 PM ET,78.84,-140
Cody Bellinger,NYY,7:05 PM ET,78.8,-175
Aaron Judge,NYY,7:05 PM ET,78.7,-250
Masyn Winn,STL,7:10 PM ET,78.64,-174
Carlos Correa,MIN,7:10 PM ET,78.41,-205
Jordan Beck,COL,8:10 PM ET,78.19,-133
Ernie Clement,TOR,7:10 PM ET,78.05,-225
Jake Mangum,TB,7:05 PM ET,78.01,-180
Alejandro Kirk,TOR,7:10 PM ET,77.77,-330
Kyle Teel,CWS,7:40 PM ET,77.76,-155
Liam Hicks,MIA,9:40 PM ET,77.48,-137
Ronny Mauricio,NYM,6:40 PM ET,77.21,-140
Xander Bogaerts,SD,7:10 PM ET,77.01,-174
Gavin Sheets,SD,7:10 PM ET,76.96,-180
Josh Lowe,TB,7:05 PM ET,76.84,-180
Nick Gonzales,PIT,6:40 PM ET,76.83,-220
Luis Rengifo,LAA,9:38 PM ET,76.65,-137
Matt Olson,ATL,7:15 PM ET,76.29,-210
Kyle Stowers,MIA,9:40 PM ET,76.27,-137
