Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Nimmo,TEX,9:38 PM ET,100.0,-194
Jonathan Aranda,TB,9:40 PM ET,100.0,-190
Javier Sanoja,MIA,6:40 PM ET,100.0,-101
Angel Martinez,CLE,6:40 PM ET,100.0,-140
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-140
Noelvi Marte,CIN,7:40 PM ET,100.0,-138
Steven Kwan,CLE,6:40 PM ET,99.95,N/A
Jake McCarthy,COL,9:40 PM ET,99.82,-154
Ivan Herrera,STL,7:45 PM ET,97.71,-200
Wade Meckler,LAA,9:38 PM ET,91.22,-120
Andres Gimenez,TOR,7:07 PM ET,89.85,-139
Royce Lewis,MIN,7:40 PM ET,89.62,-137
Bryson Stott,PHI,7:45 PM ET,87.97,-190
Chandler Simpson,TB,9:40 PM ET,87.34,-190
CJ Abrams,WSH,6:45 PM ET,86.06,-140
Julio Rodriguez,SEA,7:05 PM ET,85.87,-105
Gabriel Moreno,ARI,9:40 PM ET,84.56,-138
Jakob Marsee,MIA,6:40 PM ET,84.38,-101
Jake Burger,TEX,9:38 PM ET,84.28,-194
Luke Keaschall,MIN,7:40 PM ET,83.48,-140
Masyn Winn,STL,7:45 PM ET,83.31,-155
George Lombard,NYY,7:05 PM ET,83.02,-170
Justin Crawford,PHI,7:45 PM ET,82.23,-200
Spencer Torkelson,DET,6:40 PM ET,82.04,-145
Willi Castro,COL,9:40 PM ET,80.92,-160
Jordan Beck,COL,9:40 PM ET,80.6,-160
Austin Wells,NYY,7:05 PM ET,80.39,111
Brett Bateman,TOR,7:07 PM ET,80.0,-115
Jordan Walker,STL,7:45 PM ET,80.0,-155
Andres Chaparro,WSH,6:45 PM ET,79.77,-140
Pete Crow-Armstrong,CHC,6:45 PM ET,77.94,-125
Brice Turang,MIL,9:40 PM ET,77.43,-150
Jose Altuve,HOU,9:45 PM ET,77.41,-225
Kyle Tucker,LAD,10:10 PM ET,77.28,-165
Josh Bell,MIN,7:40 PM ET,77.24,-137
Henry Bolte,ATH,9:40 PM ET,77.01,-140
Coby Mayo,BAL,7:40 PM ET,76.71,-175
Jackson Chourio,MIL,9:40 PM ET,76.31,-200
Blaze Jordan,STL,7:45 PM ET,75.91,-155
Pete Alonso,BAL,7:40 PM ET,75.44,-175
J.T. Realmuto,PHI,7:45 PM ET,75.24,-165
Christian Walker,HOU,9:45 PM ET,75.17,-150
Carson Benge,NYM,7:15 PM ET,75.03,-270
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-115
Carson Kelly,CHC,6:45 PM ET,75.0,-150
Harry Ford,WSH,6:45 PM ET,75.0,-140
Tyler O'Neill,BAL,7:40 PM ET,74.99,-175
Nolan Schanuel,LAA,9:38 PM ET,74.76,-120
Colton Cowser,BAL,7:40 PM ET,74.47,-175
Geraldo Perdomo,ARI,9:40 PM ET,74.23,-138
Dillon Dingler,DET,6:40 PM ET,74.15,-175
Otto Lopez,MIA,6:40 PM ET,73.58,-101
Alex Bregman,CHC,6:45 PM ET,73.12,-220
Yordan Alvarez,HOU,9:45 PM ET,72.93,-210
Tim Tawa,ARI,9:40 PM ET,72.41,-160
Zach McKinstry,DET,6:40 PM ET,70.45,-132
Kevin McGonigle,DET,6:40 PM ET,70.37,-130
Nolan Arenado,ARI,9:40 PM ET,70.09,-185
Kyle Schwarber,PHI,7:45 PM ET,70.05,-140
Jacob Young,WSH,6:45 PM ET,70.03,-140
Jacob Wilson,ATH,9:40 PM ET,69.34,-140
Sal Stewart,CIN,7:40 PM ET,69.19,-138
TJ Rumfield,COL,9:40 PM ET,68.74,-125
Cam Smith,HOU,9:45 PM ET,68.71,-145
Chase DeLauter,CLE,6:40 PM ET,68.22,N/A
Ernie Clement,TOR,7:07 PM ET,67.74,-200
Andrew Vaughn,MIL,9:40 PM ET,67.47,100
Riley Greene,DET,6:40 PM ET,66.94,-191
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-120
Michael Conforto,CHC,6:45 PM ET,66.67,-150
Max Clark,DET,6:40 PM ET,66.6,-145
Dylan Crews,WSH,6:45 PM ET,66.57,-140
Brayan Rocchio,CLE,6:40 PM ET,66.25,-130
Gleyber Torres,DET,6:40 PM ET,66.24,-200
Jake Mangum,PIT,6:40 PM ET,65.87,-180
Taylor Ward,SEA,7:05 PM ET,65.75,-105
Nick Gonzales,PIT,6:40 PM ET,65.73,-160
Alejandro Kirk,TOR,7:07 PM ET,65.52,-115
Nico Hoerner,CHC,6:45 PM ET,65.47,-200
Brandon Marsh,PHI,7:45 PM ET,65.26,-135
Trent Grisham,NYY,7:05 PM ET,65.16,-105
Leody Taveras,BAL,7:40 PM ET,64.81,-175
Michael Busch,CHC,6:45 PM ET,64.1,-118
Ryan Waldschmidt,ARI,9:40 PM ET,64.0,-160
Victor Mesa,TB,9:40 PM ET,63.9,-214
Brandon Lowe,PIT,6:40 PM ET,63.85,-154
Elias Diaz,TEX,9:38 PM ET,63.39,-120
Bryan Reynolds,PIT,6:40 PM ET,63.25,-160
Isaac Paredes,HOU,9:45 PM ET,63.15,-155
Corey Seager,TEX,9:38 PM ET,63.13,-130
Andy Pages,LAD,10:10 PM ET,62.88,-165
Jeff McNeil,ATH,9:40 PM ET,62.57,-140
Jake Bauers,MIL,9:40 PM ET,61.84,-200
Jared Young,NYM,7:15 PM ET,61.66,-270
Ezequiel Tovar,COL,9:40 PM ET,61.58,-138
Corbin Carroll,ARI,9:40 PM ET,61.29,-138
Yandy Diaz,TB,9:40 PM ET,61.04,200
Ronny Simon,PIT,6:40 PM ET,60.83,-160
Moises Ballesteros,LAA,9:38 PM ET,60.49,-120
Christian Yelich,MIL,9:40 PM ET,60.41,-154
Cedric Mullins,TB,9:40 PM ET,60.41,-214
