Name,Team,Time,Odds 1+ hits,Odds of Hit
Amed Rosario,WSH,7:15 PM ET,100.0,-180
Jake Burger,TEX,8:05 PM ET,100.0,-105
Ivan Herrera,STL,1:05 PM ET,100.0,-160
Ivan Herrera,STL,6:15 PM ET,100.0,-160
Luis Torrens,NYM,7:10 PM ET,100.0,-145
Cody Bellinger,NYY,4:10 PM ET,93.7,-170
Ryan Mountcastle,BAL,12:05 PM ET,92.34,-140
Ryan Mountcastle,BAL,3:35 PM ET,92.27,-120
Gunnar Henderson,BAL,3:35 PM ET,92.13,-120
Gunnar Henderson,BAL,12:05 PM ET,92.0,-140
Alec Bohm,PHI,6:15 PM ET,91.61,-180
Connor Norby,MIA,7:40 PM ET,91.57,-140
Alec Bohm,PHI,1:05 PM ET,91.29,-180
Lars Nootbaar,STL,6:15 PM ET,89.33,-155
Lars Nootbaar,STL,1:05 PM ET,89.19,-155
Jeremy Pena,HOU,8:10 PM ET,88.82,-200
Manny Machado,SD,9:40 PM ET,87.94,-235
Jackson Merrill,SD,9:40 PM ET,87.47,-235
Ernie Clement,TOR,7:07 PM ET,86.35,-165
Alexander Canario,PIT,7:10 PM ET,86.01,-180
Trea Turner,PHI,1:05 PM ET,85.87,-230
Trent Grisham,NYY,4:10 PM ET,85.87,-105
Trea Turner,PHI,6:15 PM ET,85.55,-230
Xavier Edwards,MIA,7:40 PM ET,85.35,-140
Josh Smith,TEX,8:05 PM ET,84.39,-105
Christian Koss,SF,3:45 PM ET,84.09,-165
Emmanuel Rivera,BAL,3:35 PM ET,83.45,-120
Kyle Schwarber,PHI,6:15 PM ET,83.36,-140
Jonathan Aranda,TB,7:07 PM ET,83.19,-190
Kyle Schwarber,PHI,1:05 PM ET,83.11,-140
Heliot Ramos,SF,3:45 PM ET,83.03,-250
Aaron Judge,NYY,4:10 PM ET,82.95,-230
CJ Abrams,WSH,7:15 PM ET,82.93,-118
Andy Pages,LAD,10:10 PM ET,82.87,-165
Randy Arozarena,SEA,4:10 PM ET,82.67,-160
