Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,7:10 PM ET,100.0,-125
Hunter Goodman,COL,8:10 PM ET,96.99,-125
Trevor Larnach,MIN,7:10 PM ET,95.77,-145
Davis Schneider,TOR,9:10 PM ET,94.81,-174
Kyle Isbel,KC,7:10 PM ET,94.03,-133
Carlos Correa,HOU,2:05 PM ET,91.52,-205
Jose Altuve,HOU,2:05 PM ET,89.49,-220
Brice Turang,MIL,7:10 PM ET,87.63,-150
Isaac Collins,MIL,7:10 PM ET,87.33,-135
Ryan Jeffers,MIN,7:10 PM ET,87.03,-133
Ian Happ,CHC,7:15 PM ET,86.34,-150
Mauricio Dubon,HOU,2:05 PM ET,85.35,-190
TJ Friedl,CIN,6:40 PM ET,85.12,-175
Yainer Diaz,HOU,2:05 PM ET,85.01,-210
Daulton Varsho,TOR,9:10 PM ET,84.56,-225
Spencer Torkelson,DET,6:10 PM ET,84.49,-185
Andrew Vaughn,MIL,7:10 PM ET,84.1,-195
Junior Caminero,TB,9:40 PM ET,84.01,-214
Jesus Sanchez,HOU,2:05 PM ET,83.93,-200
Addison Barger,TOR,9:10 PM ET,83.76,-225
Colt Keith,DET,6:10 PM ET,83.68,-165
Christian Yelich,MIL,7:10 PM ET,83.44,-195
Adley Rutschman,BAL,7:05 PM ET,83.35,-170
Blaze Alexander,ARI,8:10 PM ET,82.97,-109
Gabriel Arias,CLE,7:10 PM ET,82.91,-170
Tyler Freeman,COL,8:10 PM ET,82.83,-120
Matt McLain,CIN,6:40 PM ET,82.76,-175
Brenton Doyle,COL,8:10 PM ET,82.76,-125
Ty France,TOR,9:10 PM ET,82.69,-174
Tyler Soderstrom,ATH,7:05 PM ET,82.53,-170
Kody Clemens,MIN,7:10 PM ET,82.49,-125
Zach McKinstry,DET,6:10 PM ET,82.42,-148
Brandon Lowe,TB,9:40 PM ET,81.69,-190
Bobby Witt,KC,7:10 PM ET,81.59,-185
Gio Urshela,ATH,7:05 PM ET,81.57,-170
Matt Wallner,MIN,7:10 PM ET,81.55,-125
Willson Contreras,STL,7:15 PM ET,80.99,-160
Jung Hoo Lee,SF,4:05 PM ET,80.96,-215
Corbin Carroll,ARI,8:10 PM ET,80.95,-109
Ramon Laureano,SD,8:40 PM ET,80.88,-174
Shea Langeliers,ATH,7:05 PM ET,80.81,-170
Lars Nootbaar,STL,7:15 PM ET,80.67,-155
Heliot Ramos,SF,4:05 PM ET,80.33,-244
Brandon Marsh,PHI,7:15 PM ET,80.23,-135
Brooks Baldwin,CWS,7:10 PM ET,80.23,-170
Geraldo Perdomo,ARI,8:10 PM ET,80.16,-109
Dansby Swanson,CHC,7:15 PM ET,80.13,-148
Nick Kurtz,ATH,7:05 PM ET,79.88,-170
Nolan Gorman,STL,7:15 PM ET,79.87,100
Freddy Fermin,SD,8:40 PM ET,79.82,-174
Luis Robert,CWS,7:10 PM ET,79.69,-170
Patrick Bailey,SF,4:05 PM ET,79.5,-150
Blake Perkins,MIL,7:10 PM ET,79.41,-195
Ernie Clement,TOR,9:10 PM ET,79.37,-225
Joey Ortiz,MIL,7:10 PM ET,79.33,-130
J.T. Realmuto,PHI,7:15 PM ET,79.31,-165
Elly De La Cruz,CIN,6:40 PM ET,79.21,-175
Jordan Beck,COL,8:10 PM ET,78.98,-125
Nico Hoerner,CHC,7:15 PM ET,78.91,-200
Ivan Herrera,STL,7:15 PM ET,78.81,-174
Jake Cronenworth,SD,8:40 PM ET,78.72,-174
Curtis Mead,CWS,7:10 PM ET,78.71,-170
Ezequiel Tovar,COL,8:10 PM ET,78.44,-220
Casey Schmitt,SF,4:05 PM ET,78.44,-165
Masyn Winn,STL,7:15 PM ET,78.42,-155
Alek Thomas,ARI,8:10 PM ET,78.38,-109
Teoscar Hernandez,LAD,9:10 PM ET,78.22,-205
Tommy Pham,PIT,6:40 PM ET,78.1,-200
Brayan Rocchio,CLE,7:10 PM ET,77.84,-170
Gavin Lux,CIN,6:40 PM ET,77.78,-175
Jeremy Pena,HOU,2:05 PM ET,77.43,-200
Kerry Carpenter,DET,6:10 PM ET,76.94,-160
Gunnar Henderson,BAL,7:05 PM ET,76.63,-170
Lourdes Gurriel,ARI,8:10 PM ET,76.61,-109
Vladimir Guerrero,TOR,9:10 PM ET,76.48,-174
Alec Burleson,STL,7:15 PM ET,76.26,-174
Warming Bernabel,COL,8:10 PM ET,76.14,-125
Ketel Marte,ARI,8:10 PM ET,75.66,-109
Salvador Perez,KC,7:10 PM ET,75.63,-225
Nick Gonzales,PIT,6:40 PM ET,75.61,-230
Cam Smith,HOU,2:05 PM ET,75.53,-145
Riley Adams,WSH,4:05 PM ET,75.52,-140
Nathan Lukes,TOR,9:10 PM ET,75.32,-165
Xander Bogaerts,SD,8:40 PM ET,75.32,-174
Wenceel Perez,DET,6:10 PM ET,75.22,-185
Sal Frelick,MIL,7:10 PM ET,75.0,-154
Luis Urias,ATH,7:05 PM ET,75.0,-170
Chandler Simpson,TB,9:40 PM ET,75.0,-165
Josh Jung,TEX,7:15 PM ET,75.0,-120
Edgar Quero,CWS,7:10 PM ET,75.0,-170
Aaron Judge,NYY,2:05 PM ET,75.0,-210
Seiya Suzuki,CHC,7:15 PM ET,74.82,-145
Bryan Reynolds,PIT,6:40 PM ET,74.71,-230
Vinnie Pasquantino,KC,7:10 PM ET,74.53,-220
Julio Rodriguez,SEA,9:40 PM ET,74.23,-125
Bo Bichette,TOR,9:10 PM ET,73.9,160
Xavier Edwards,MIA,7:15 PM ET,73.48,100
C.J. Kayfus,CLE,7:10 PM ET,73.3,-170
Christian Walker,HOU,2:05 PM ET,73.28,-150
Daniel Schneemann,CLE,7:10 PM ET,73.18,-170
Jose Ramirez,CLE,7:10 PM ET,73.15,-170
Kyle Schwarber,PHI,7:15 PM ET,73.11,-140
Xavier Edwards,MIA,1:15 PM ET,73.1,N/A
Jordan Westburg,BAL,7:05 PM ET,72.78,-170
Gleyber Torres,DET,6:10 PM ET,72.74,-220
Javier Baez,DET,6:10 PM ET,72.7,-175
Royce Lewis,MIN,7:10 PM ET,72.53,-125
Jakob Marsee,MIA,7:15 PM ET,72.14,100
Andy Pages,LAD,9:10 PM ET,71.94,-165
Jakob Marsee,MIA,1:15 PM ET,71.8,N/A
Brendan Donovan,STL,7:15 PM ET,71.58,-174
Kyle Tucker,CHC,7:15 PM ET,71.28,-165
Jared Triolo,PIT,6:40 PM ET,71.25,-135
Isiah Kiner-Falefa,PIT,6:40 PM ET,71.18,-170
Maikel Garcia,KC,7:10 PM ET,71.11,-210
J.P. Crawford,SEA,9:40 PM ET,70.74,-125
Darell Hernaiz,ATH,7:05 PM ET,70.67,-170
John Rave,KC,7:10 PM ET,70.57,-180
Mike Yastrzemski,KC,7:10 PM ET,70.22,-185
Hunter Feduccia,TB,9:40 PM ET,70.12,-180
Jonathan India,KC,7:10 PM ET,70.0,-180
Manny Machado,SD,8:40 PM ET,69.98,-235
Corey Seager,TEX,7:15 PM ET,69.94,-120
Spencer Horwitz,PIT,6:40 PM ET,69.62,-160
Bryce Harper,PHI,7:15 PM ET,69.52,-205
Heriberto Hernandez,MIA,7:15 PM ET,69.48,100
Jackson Merrill,SD,8:40 PM ET,69.39,-235
