Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,9:38 PM ET,100.0,-200
Andruw Monasterio,BOS,9:40 PM ET,100.0,-155
Nick Gonzales,PIT,6:40 PM ET,100.0,-250
Ryan Jeffers,MIN,7:40 PM ET,100.0,-180
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-165
Luis Rengifo,SD,9:40 PM ET,100.0,-174
Joc Pederson,TEX,6:40 PM ET,100.0,-165
Hao-Yu Lee,DET,6:40 PM ET,100.0,-148
Trevor Larnach,MIN,7:40 PM ET,100.0,-160
Pedro Ramirez,CHC,7:45 PM ET,100.0,-200
Ezequiel Duran,TEX,6:40 PM ET,100.0,-165
Francisco Alvarez,NYM,7:10 PM ET,100.0,-220
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-105
Hunter Goodman,COL,9:40 PM ET,100.0,-125
Nick Loftin,KC,7:40 PM ET,100.0,-167
Jackson Chourio,MIL,9:45 PM ET,96.76,-200
Steven Kwan,CLE,7:10 PM ET,94.85,-113
Steven Kwan,CLE,1:40 PM ET,94.67,N/A
CJ Abrams,WSH,6:45 PM ET,89.86,-170
Gabriel Moreno,ARI,6:40 PM ET,89.23,-148
Corbin Carroll,ARI,6:40 PM ET,88.81,-148
Elly De La Cruz,CIN,7:10 PM ET,88.16,-115
Elly De La Cruz,CIN,1:40 PM ET,87.89,-115
Manny Machado,SD,9:40 PM ET,87.82,-235
Ty France,SD,9:40 PM ET,87.68,-174
Chandler Simpson,TB,6:40 PM ET,87.63,-214
Jake Cronenworth,SD,9:40 PM ET,86.8,-300
Kyle Stowers,MIA,6:40 PM ET,86.68,-165
J.T. Realmuto,PHI,6:40 PM ET,85.52,-165
Kyle Schwarber,PHI,6:40 PM ET,85.04,-140
Julio Rodriguez,SEA,10:10 PM ET,84.7,-121
Brandon Nimmo,TEX,6:40 PM ET,84.67,-175
Kevin McGonigle,DET,6:40 PM ET,84.66,-165
James Wood,WSH,6:45 PM ET,84.58,-125
Sal Stewart,CIN,1:40 PM ET,84.15,-115
Sal Stewart,CIN,7:10 PM ET,84.12,-115
Dansby Swanson,CHC,7:45 PM ET,83.99,-148
Jake Mangum,PIT,6:40 PM ET,83.53,-180
Jasson Dominguez,NYY,7:40 PM ET,83.44,-160
Pete Alonso,BAL,6:40 PM ET,83.14,-175
Dylan Crews,WSH,6:45 PM ET,82.61,-140
Freddie Freeman,LAD,10:10 PM ET,82.58,190
Christian Walker,HOU,9:38 PM ET,81.79,-150
Ryan Waldschmidt,ARI,6:40 PM ET,81.42,-185
Nicky Lopez,TEX,6:40 PM ET,81.3,-175
Randy Arozarena,SEA,10:10 PM ET,81.25,-121
Kody Clemens,MIN,7:40 PM ET,81.23,-180
Nico Hoerner,CHC,7:45 PM ET,81.19,-200
Michael Massey,KC,7:40 PM ET,81.02,-167
Michael Harris,ATL,7:10 PM ET,80.67,-197
Andy Pages,LAD,10:10 PM ET,80.29,-165
Jackson Holliday,BAL,6:40 PM ET,79.76,-175
Drake Baldwin,ATL,7:10 PM ET,79.74,-105
Munetaka Murakami,CWS,7:40 PM ET,79.72,-105
Vinnie Pasquantino,KC,7:40 PM ET,79.59,-195
Ceddanne Rafaela,BOS,9:40 PM ET,78.57,-155
Heriberto Hernandez,MIA,6:40 PM ET,78.29,-165
Jake McCarthy,COL,9:40 PM ET,78.17,-105
Dillon Dingler,DET,6:40 PM ET,78.03,-175
Jo Adell,LAA,9:38 PM ET,77.22,-145
Alec Burleson,STL,7:45 PM ET,77.02,-148
Alejandro Kirk,TOR,6:45 PM ET,76.81,-165
Tim Tawa,ARI,6:40 PM ET,76.67,-185
Christian Encarnacion-Strand,BAL,6:40 PM ET,76.42,-175
Jackson Merrill,SD,9:40 PM ET,76.2,-174
Zach McKinstry,DET,6:40 PM ET,75.38,-148
George Springer,TOR,6:45 PM ET,75.28,-165
Alec Bohm,PHI,6:40 PM ET,75.14,-200
Nathaniel Lowe,CIN,1:40 PM ET,75.0,-140
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Tyrone Taylor,NYM,7:10 PM ET,75.0,-113
Anthony Volpe,NYY,7:40 PM ET,75.0,-175
Jake Bauers,MIL,9:45 PM ET,75.0,-174
Christian Yelich,MIL,9:45 PM ET,75.0,-195
TJ Rumfield,COL,9:40 PM ET,74.88,-125
Taylor Ward,BAL,6:40 PM ET,74.56,-175
Josh Naylor,SEA,10:10 PM ET,73.59,-121
Cole Carrigg,COL,9:40 PM ET,73.19,-125
Yordan Alvarez,HOU,9:38 PM ET,73.1,-210
Junior Caminero,TB,6:40 PM ET,72.99,-214
Andrew Vaughn,MIL,9:45 PM ET,72.76,-174
Pete Crow-Armstrong,CHC,7:45 PM ET,72.7,-125
Ivan Herrera,STL,7:45 PM ET,72.6,-148
Jung Hoo Lee,SF,9:45 PM ET,71.88,-210
Otto Lopez,MIA,6:40 PM ET,71.25,-165
Vladimir Guerrero,TOR,6:45 PM ET,71.1,-165
Francisco Lindor,NYM,7:10 PM ET,70.75,-175
Luis Garcia,WSH,6:45 PM ET,70.5,-170
Mickey Moniak,COL,9:40 PM ET,69.95,-105
Wyatt Langford,TEX,6:40 PM ET,69.89,-165
Bryson Stott,PHI,6:40 PM ET,68.82,-190
Jeff McNeil,ATH,9:40 PM ET,68.46,-105
Michael Busch,CHC,7:45 PM ET,68.09,-118
A.J. Ewing,NYM,7:10 PM ET,68.06,-120
Trea Turner,PHI,6:40 PM ET,67.98,-235
Edwin Arroyo,CIN,7:10 PM ET,67.69,-140
Ernie Clement,TOR,6:45 PM ET,67.69,-225
Masyn Winn,STL,7:45 PM ET,67.63,-155
Colt Emerson,SEA,10:10 PM ET,67.53,-121
Edwin Arroyo,CIN,1:40 PM ET,67.36,-140
Marcus Semien,NYM,7:10 PM ET,67.1,-113
Jarren Duran,BOS,9:40 PM ET,67.03,-185
Victor Mesa,TB,6:40 PM ET,66.67,-214
Hunter Feduccia,TB,6:40 PM ET,66.67,-140
Ezequiel Tovar,COL,9:40 PM ET,66.67,-112
Patrick Bailey,CLE,1:40 PM ET,66.67,-115
Patrick Bailey,CLE,7:10 PM ET,66.67,-115
Dominic Canzone,SEA,10:10 PM ET,66.64,-121
Paul Goldschmidt,NYY,7:40 PM ET,66.56,-220
Ian Happ,CHC,7:45 PM ET,66.3,-150
Cedric Mullins,TB,6:40 PM ET,65.71,-214
Riley Greene,DET,6:40 PM ET,65.61,-220
