Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,7:10 PM ET,100.0,-200
Dane Myers,CIN,6:40 PM ET,100.0,-140
Luis Campusano,SD,8:40 PM ET,100.0,-160
Daylen Lile,WSH,7:15 PM ET,100.0,-180
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Mickey Moniak,COL,8:10 PM ET,100.0,-105
Ryan Jeffers,MIN,4:10 PM ET,100.0,-146
Jake Bauers,MIL,9:38 PM ET,100.0,-174
Ryan Waldschmidt,ARI,7:15 PM ET,100.0,-154
Jake Mangum,PIT,6:40 PM ET,100.0,-180
Royce Lewis,MIN,4:10 PM ET,100.0,-137
Munetaka Murakami,CWS,4:10 PM ET,99.84,-280
Brandon Lowe,PIT,6:40 PM ET,99.75,-190
Dalton Rushing,LAD,9:10 PM ET,98.46,-126
Sal Stewart,CIN,6:40 PM ET,91.92,-115
Masyn Winn,STL,3:07 PM ET,90.83,-155
Trea Turner,PHI,7:05 PM ET,87.64,-235
Jeff McNeil,ATH,9:40 PM ET,87.53,-148
Carson Benge,NYM,4:10 PM ET,87.16,-280
Miguel Vargas,CWS,4:10 PM ET,86.61,-280
Jackson Merrill,SD,8:40 PM ET,86.53,-174
Willy Adames,SF,8:40 PM ET,86.35,-155
Ty France,SD,8:40 PM ET,86.29,-174
Nolan Schanuel,LAA,9:38 PM ET,85.69,-115
Christian Walker,HOU,7:10 PM ET,85.42,-149
Steven Kwan,CLE,7:15 PM ET,84.97,-120
Kyle Schwarber,PHI,7:05 PM ET,84.88,-140
Jonathan Aranda,TB,4:10 PM ET,84.84,-175
Colt Keith,DET,9:40 PM ET,84.79,-165
Manny Machado,SD,8:40 PM ET,84.52,-220
Bryce Harper,PHI,7:05 PM ET,84.5,-225
Mookie Betts,LAD,9:10 PM ET,84.34,-200
Vaughn Grissom,LAA,9:38 PM ET,83.46,-115
Andy Pages,LAD,9:10 PM ET,83.05,-165
Bryan De La Cruz,PHI,7:05 PM ET,83.01,-172
Drake Baldwin,ATL,7:15 PM ET,82.7,-105
Seiya Suzuki,CHC,7:15 PM ET,82.19,-143
Alex Bregman,CHC,7:15 PM ET,81.88,-165
Elly De La Cruz,CIN,6:40 PM ET,80.86,-115
