Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Mangum,TB,7:35 PM ET,100.0,-180
Joc Pederson,TEX,8:10 PM ET,97.11,-180
Josh Jung,TEX,8:10 PM ET,89.73,-180
Julio Rodriguez,SEA,7:35 PM ET,89.07,-185
Caleb Durbin,MIL,4:10 PM ET,88.84,-135
Jeremy Pena,HOU,2:10 PM ET,88.47,-200
Andrew Benintendi,CWS,2:10 PM ET,87.07,-200
Jorge Polanco,SEA,7:35 PM ET,86.6,-185
Ian Happ,CHC,4:05 PM ET,86.14,-150
Seiya Suzuki,CHC,4:05 PM ET,86.11,-145
Kyle Tucker,CHC,4:05 PM ET,85.82,-165
Gavin Sheets,SD,6:40 PM ET,85.34,-184
Kyle Teel,CWS,2:10 PM ET,84.98,-200
Kyle Higashioka,TEX,8:10 PM ET,84.55,-180
Riley Greene,DET,1:10 PM ET,84.54,-220
Randy Arozarena,SEA,7:35 PM ET,84.54,-185
Heliot Ramos,SF,4:10 PM ET,83.69,-244
Dansby Swanson,CHC,4:05 PM ET,83.48,-148
Adolis Garcia,TEX,8:10 PM ET,83.45,-180
Andruw Monasterio,MIL,4:10 PM ET,83.18,-135
Jurickson Profar,ATL,4:05 PM ET,83.1,100
Josh Naylor,SEA,7:35 PM ET,82.58,-185
Nico Hoerner,CHC,4:05 PM ET,82.55,-200
Wyatt Langford,TEX,8:10 PM ET,82.44,-180
Michael Helman,TEX,8:10 PM ET,82.33,-180
Jung Hoo Lee,SF,4:10 PM ET,82.09,-250
Dillon Dingler,DET,1:10 PM ET,82.08,-175
Josh Smith,TEX,8:10 PM ET,81.47,-180
Jake Cronenworth,SD,6:40 PM ET,80.78,-184
Corbin Carroll,ARI,8:10 PM ET,80.33,-180
Bryce Harper,PHI,4:10 PM ET,80.32,-225
Willy Adames,SF,4:10 PM ET,80.11,-215
Michael Busch,CHC,4:05 PM ET,79.95,-118
Brice Turang,MIL,4:10 PM ET,79.77,-150
Matt Shaw,CHC,4:05 PM ET,79.32,100
