Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,8:33 PM ET,98.38,-165
Josh Naylor,SEA,8:33 PM ET,86.54,-115
Jorge Polanco,SEA,8:33 PM ET,83.15,-115
Cal Raleigh,SEA,8:33 PM ET,81.94,-115
J.P. Crawford,SEA,8:33 PM ET,81.81,-115
Eugenio Suarez,SEA,8:33 PM ET,81.34,-115
Nathan Lukes,TOR,8:33 PM ET,75.0,-165
Ernie Clement,TOR,8:33 PM ET,75.0,-164
Alejandro Kirk,TOR,8:33 PM ET,75.0,-165
Sal Frelick,MIL,6:08 PM ET,68.31,-154
Anthony Santander,TOR,8:33 PM ET,66.67,100
Julio Rodriguez,SEA,8:33 PM ET,64.75,-115
Randy Arozarena,SEA,8:33 PM ET,64.35,-115
Victor Robles,SEA,8:33 PM ET,63.91,-115
Caleb Durbin,MIL,6:08 PM ET,61.23,-154
Jackson Chourio,MIL,6:08 PM ET,58.3,-200
Addison Barger,TOR,8:33 PM ET,50.0,126
Vladimir Guerrero,TOR,8:33 PM ET,50.0,126
Andres Gimenez,TOR,8:33 PM ET,50.0,165
Andrew Vaughn,MIL,6:08 PM ET,45.31,120
Brice Turang,MIL,6:08 PM ET,45.16,115
William Contreras,MIL,6:08 PM ET,44.77,135
Dominic Canzone,SEA,8:33 PM ET,43.34,165
Christian Yelich,MIL,6:08 PM ET,30.35,150
Blake Perkins,MIL,6:08 PM ET,0.0,120
Joey Ortiz,MIL,6:08 PM ET,0.0,100
Daulton Varsho,TOR,8:33 PM ET,0.0,126
