Name,Team,Time,Odds 1+ hits,Odds of Hit
Jac Caglianone,KC,7:40 PM ET,100.0,-140
Nick Fortes,TB,6:40 PM ET,100.0,-260
Will Smith,LAD,8:40 PM ET,100.0,-220
Jordan Walker,STL,6:40 PM ET,100.0,-155
Jorge Soler,LAA,9:38 PM ET,100.0,-150
Mike Yastrzemski,ATL,6:45 PM ET,100.0,-115
Trea Turner,PHI,7:40 PM ET,100.0,-235
Bryson Stott,PHI,7:40 PM ET,100.0,-155
Dominic Smith,ATL,6:45 PM ET,98.91,-200
Liam Hicks,MIA,6:40 PM ET,98.82,100
Vladimir Guerrero,TOR,9:38 PM ET,98.48,-225
Masyn Winn,STL,6:40 PM ET,98.25,100
Otto Lopez,MIA,6:40 PM ET,96.51,100
Alec Burleson,STL,6:40 PM ET,88.03,-105
Yordan Alvarez,HOU,6:10 PM ET,87.83,-180
Ian Happ,CHC,7:40 PM ET,87.78,-150
Moises Ballesteros,CHC,7:40 PM ET,85.81,-145
Drake Baldwin,ATL,6:45 PM ET,85.77,100
Leody Taveras,BAL,7:40 PM ET,85.18,-175
JJ Wetherholt,STL,6:40 PM ET,84.51,-105
Alex Bregman,CHC,7:40 PM ET,84.46,-204
Ronald Acuna,ATL,6:45 PM ET,84.02,100
Taylor Trammell,HOU,6:10 PM ET,83.98,-150
Matt Olson,ATL,6:45 PM ET,83.7,-185
Junior Caminero,TB,6:40 PM ET,83.53,-214
Daylen Lile,WSH,6:45 PM ET,82.86,-170
Andres Gimenez,TOR,9:38 PM ET,82.7,-150
Ernie Clement,TOR,9:38 PM ET,82.66,-225
Brayan Rocchio,CLE,6:10 PM ET,82.46,-105
Kevin McGonigle,DET,11:10 AM ET,82.33,N/A
Carson Kelly,CHC,7:40 PM ET,81.8,-145
Kyle Tucker,LAD,8:40 PM ET,81.41,-165
Xavier Edwards,MIA,6:40 PM ET,79.98,100
Richie Palacios,TB,6:40 PM ET,79.8,-260
Jose Tena,WSH,6:45 PM ET,76.93,-170
Masataka Yoshida,BOS,11:10 AM ET,75.0,-165
Lenyn Sosa,TOR,9:38 PM ET,75.0,-225
