Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,8:10 PM ET,100.0,-235
Dylan Moore,SEA,9:40 PM ET,100.0,-165
Connor Wong,BOS,7:10 PM ET,100.0,-165
Javier Baez,DET,6:10 PM ET,98.76,-195
Francisco Alvarez,NYM,7:15 PM ET,95.41,-145
Corey Seager,TEX,6:10 PM ET,95.28,-130
Emmanuel Rivera,BAL,9:38 PM ET,94.72,-145
Patrick Bailey,SF,7:15 PM ET,93.0,-180
Jonah Heim,TEX,6:10 PM ET,92.55,-130
Steven Kwan,CLE,6:10 PM ET,92.36,-130
Zach Neto,LAA,9:38 PM ET,91.42,-145
Vladimir Guerrero,TOR,9:40 PM ET,88.97,-250
J.P. Crawford,SEA,9:40 PM ET,88.88,-165
Mark Vientos,NYM,7:15 PM ET,88.82,-145
Trea Turner,PHI,6:10 PM ET,88.34,-220
Victor Scott,STL,4:05 PM ET,88.31,100
Jose Ramirez,CLE,6:10 PM ET,87.99,-130
Brendan Donovan,STL,4:05 PM ET,87.91,-174
Manny Machado,SD,8:10 PM ET,87.01,-235
James Wood,WSH,4:05 PM ET,86.05,-125
Trey Sweeney,DET,6:10 PM ET,85.68,-175
Ryan O'Hearn,BAL,9:38 PM ET,85.41,-145
Byron Buxton,MIN,7:15 PM ET,84.93,-180
Alejandro Kirk,TOR,9:40 PM ET,84.6,-190
Nolan Arenado,STL,4:05 PM ET,84.19,-185
Randy Arozarena,SEA,9:40 PM ET,83.52,-165
Jake Meyers,HOU,7:10 PM ET,83.36,-155
Gunnar Henderson,BAL,9:38 PM ET,83.15,-145
Ryan Mountcastle,BAL,9:38 PM ET,82.8,-145
Harrison Bader,MIN,7:15 PM ET,82.54,-135
Ryan Jeffers,MIN,7:15 PM ET,82.37,-160
Yainer Diaz,HOU,7:10 PM ET,82.36,-235
Jackson Holliday,BAL,9:38 PM ET,82.03,-145
Wilmer Flores,SF,7:15 PM ET,81.87,-165
Jonathan Aranda,TB,4:10 PM ET,81.62,-190
Jordan Beck,COL,8:10 PM ET,81.25,-120
Alec Burleson,STL,4:05 PM ET,81.08,-160
Carlos Santana,CLE,6:10 PM ET,81.04,-130
Kyren Paris,LAA,9:38 PM ET,80.96,-145
Kyle Schwarber,PHI,6:10 PM ET,80.9,-140
Josh Smith,TEX,6:10 PM ET,80.61,-130
Brooks Lee,MIN,7:15 PM ET,80.54,-140
Julio Rodriguez,SEA,9:40 PM ET,80.41,-165
Anthony Santander,TOR,9:40 PM ET,80.06,-190
Rowdy Tellez,SEA,9:40 PM ET,79.86,-165
Cal Raleigh,SEA,9:40 PM ET,79.86,-165
Willson Contreras,STL,4:05 PM ET,79.68,-160
Nico Hoerner,CHC,7:15 PM ET,79.49,-195
Brice Turang,MIL,4:10 PM ET,79.48,-150
Juan Soto,NYM,7:15 PM ET,79.46,-170
Carson Kelly,CHC,7:15 PM ET,79.22,-118
Trevor Larnach,MIN,7:15 PM ET,79.11,-160
Dansby Swanson,CHC,7:15 PM ET,78.9,-125
Corbin Carroll,ARI,8:10 PM ET,78.69,-145
Wyatt Langford,TEX,6:10 PM ET,78.65,-130
Nolan Schanuel,LAA,9:38 PM ET,78.4,-145
Alec Bohm,PHI,6:10 PM ET,78.31,-195
Gabriel Arias,CLE,6:10 PM ET,78.04,-130
Ben Williamson,SEA,9:40 PM ET,78.02,-165
Logan O'Hoppe,LAA,9:38 PM ET,77.89,-145
LaMonte Wade,SF,7:15 PM ET,77.82,-210
Andrew Vaughn,CWS,7:10 PM ET,77.8,-195
Jeremy Pena,HOU,7:10 PM ET,77.69,-200
Rafael Devers,BOS,7:10 PM ET,77.39,-160
Romy Gonzalez,BOS,7:10 PM ET,77.33,-184
Jacob Wilson,ATH,4:05 PM ET,77.31,-160
Francisco Lindor,NYM,7:15 PM ET,77.3,-220
Nathaniel Lowe,WSH,4:05 PM ET,77.19,-140
Zach Dezenzo,HOU,7:10 PM ET,77.06,-155
Pete Crow-Armstrong,CHC,7:15 PM ET,77.05,-125
CJ Abrams,WSH,4:05 PM ET,76.99,100
Ernie Clement,TOR,9:40 PM ET,76.92,-165
TJ Friedl,CIN,7:10 PM ET,76.67,-130
Ke'Bryan Hayes,PIT,4:05 PM ET,76.67,-180
Jorge Polanco,SEA,9:40 PM ET,76.64,-165
Isaac Paredes,HOU,7:10 PM ET,76.59,-155
Pete Alonso,NYM,7:15 PM ET,76.5,-175
Spencer Torkelson,DET,6:10 PM ET,76.5,-199
Kyle Tucker,CHC,7:15 PM ET,76.33,-165
Ceddanne Rafaela,BOS,7:10 PM ET,76.21,-155
Heston Kjerstad,BAL,9:38 PM ET,76.18,-145
Jonathan India,KC,7:10 PM ET,76.03,-220
Edgar Quero,CWS,7:10 PM ET,75.83,-195
Geraldo Perdomo,ARI,8:10 PM ET,75.73,-145
Angel Martinez,CLE,6:10 PM ET,75.69,-130
Agustin Ramirez,MIA,7:10 PM ET,75.5,-195
Dane Myers,MIA,7:10 PM ET,75.47,-195
Maikel Garcia,KC,7:10 PM ET,75.43,-210
Xander Bogaerts,SD,8:10 PM ET,75.37,-174
Lourdes Gurriel,ARI,8:10 PM ET,75.37,-145
Santiago Espinal,CIN,7:10 PM ET,75.33,-130
Jacob Young,WSH,4:05 PM ET,75.29,-140
Alek Thomas,ARI,8:10 PM ET,75.06,-145
Yoan Moncada,LAA,9:38 PM ET,75.0,-145
Willi Castro,MIN,7:15 PM ET,75.0,-160
Tommy Pham,PIT,4:05 PM ET,75.0,-155
Cam Smith,HOU,7:10 PM ET,75.0,-130
Christian Walker,HOU,7:10 PM ET,74.96,-150
Dillon Dingler,DET,6:10 PM ET,74.92,-175
Eli White,ATL,4:05 PM ET,74.75,-129
Vinnie Pasquantino,KC,7:10 PM ET,74.54,-210
Mike Yastrzemski,SF,7:15 PM ET,74.52,-200
Hunter Goodman,COL,8:10 PM ET,74.49,-125
Brendan Rodgers,HOU,7:10 PM ET,74.33,-155
George Springer,TOR,9:40 PM ET,74.26,-190
Colt Keith,DET,6:10 PM ET,74.19,-155
Tyrone Taylor,NYM,7:15 PM ET,74.09,-125
Taylor Ward,LAA,9:38 PM ET,74.03,-145
Gleyber Torres,DET,6:10 PM ET,74.03,-220
Jorge Soler,LAA,9:38 PM ET,73.85,-145
Will Smith,LAD,8:10 PM ET,73.73,-220
Aaron Judge,NYY,4:05 PM ET,73.52,-270
Nick Castellanos,PHI,6:10 PM ET,73.17,-210
Brooks Baldwin,CWS,7:10 PM ET,72.91,-195
Bryson Stott,PHI,6:10 PM ET,72.85,-190
Bryce Harper,PHI,6:10 PM ET,72.73,-210
Jackson Chourio,MIL,4:10 PM ET,72.65,-200
Nathan Lukes,TOR,9:40 PM ET,72.58,-165
Kerry Carpenter,DET,6:10 PM ET,72.41,-160
Rhys Hoskins,MIL,4:10 PM ET,72.36,-120
Kyle Stowers,MIA,7:10 PM ET,72.32,-195
Trent Grisham,NYY,4:05 PM ET,72.1,-105
Eugenio Suarez,ARI,8:10 PM ET,71.78,-145
Willy Adames,SF,7:15 PM ET,71.65,-235
Matt Chapman,SF,7:15 PM ET,71.63,-205
Bobby Witt,KC,7:10 PM ET,71.41,-220
Mickey Moniak,COL,8:10 PM ET,71.41,-105
Ian Happ,CHC,7:15 PM ET,71.4,-150
Isaac Collins,MIL,4:10 PM ET,71.29,-135
Andy Pages,LAD,8:10 PM ET,71.07,-165
Luis Robert,CWS,7:10 PM ET,70.94,-195
Chase Meidroth,CWS,7:10 PM ET,70.88,-195
Miguel Vargas,CWS,7:10 PM ET,70.84,-195
Brandon Marsh,PHI,6:10 PM ET,70.66,-130
Xavier Edwards,MIA,7:10 PM ET,70.44,-195
Ty France,MIN,7:15 PM ET,70.29,-174
Gabriel Moreno,ARI,8:10 PM ET,70.25,-145
Adolis Garcia,TEX,6:10 PM ET,70.17,-130
Josh Naylor,ARI,8:10 PM ET,69.16,-145
Lars Nootbaar,STL,4:05 PM ET,69.0,-155
Taylor Walls,TB,4:10 PM ET,68.61,-140
Matt McLain,CIN,7:10 PM ET,68.57,-130
William Contreras,MIL,4:10 PM ET,68.37,-174
Keibert Ruiz,WSH,4:05 PM ET,68.36,-180
Junior Caminero,TB,4:10 PM ET,68.27,-214
Jo Adell,LAA,9:38 PM ET,68.14,-145
Marcell Ozuna,ATL,4:05 PM ET,67.6,-210
Jung Hoo Lee,SF,7:15 PM ET,67.58,-275
Eric Wagaman,MIA,7:10 PM ET,67.48,-195
Connor Norby,MIA,7:10 PM ET,67.46,-195
Trevor Story,BOS,7:10 PM ET,67.23,-184
Matt Olson,ATL,4:05 PM ET,67.22,-205
Gavin Lux,CIN,7:10 PM ET,67.11,-130
Alex Bregman,BOS,7:10 PM ET,67.07,-234
Ryan McMahon,COL,8:10 PM ET,67.05,-120
Masyn Winn,STL,4:05 PM ET,66.77,-155
Paul Goldschmidt,NYY,4:05 PM ET,66.77,-220
Austin Hedges,CLE,6:10 PM ET,66.67,-130
Josh Bell,WSH,4:05 PM ET,66.67,-137
Ben Rortvedt,TB,4:10 PM ET,66.67,-214
Salvador Perez,KC,7:10 PM ET,66.38,-225
Adley Rutschman,BAL,9:38 PM ET,66.13,-145
Freddy Fermin,KC,7:10 PM ET,66.04,-150
J.T. Realmuto,PHI,6:10 PM ET,65.76,-165
Josh Jung,TEX,6:10 PM ET,65.62,-130
Jesus Sanchez,MIA,7:10 PM ET,65.61,-195
Riley Greene,DET,6:10 PM ET,65.47,-220
Jose Altuve,HOU,7:10 PM ET,65.41,-215
Michael Harris,ATL,4:05 PM ET,65.11,-129
Josh Rojas,CWS,7:10 PM ET,65.09,-195
Luis Garcia jr,WSH,4:05 PM ET,64.87,-170
Spencer Steer,CIN,7:10 PM ET,64.56,-130
Elias Diaz,SD,8:10 PM ET,64.01,-120
Gavin Sheets,SD,8:10 PM ET,63.95,-184
Brandon Nimmo,NYM,7:15 PM ET,63.88,-180
Carlos Correa,MIN,7:15 PM ET,63.63,-195
Hyeseong Kim,LAD,8:10 PM ET,63.41,-145
Tyler Soderstrom,ATH,4:05 PM ET,62.96,-160
Nick Martini,COL,8:10 PM ET,62.85,-135
Ketel Marte,ARI,8:10 PM ET,62.34,-145
Austin Wells,NYY,4:05 PM ET,62.27,-160
Ben Rice,NYY,4:05 PM ET,62.14,-155
Drew Waters,KC,7:10 PM ET,61.68,-130
Elly De La Cruz,CIN,7:10 PM ET,61.42,-130
Caleb Durbin,MIL,4:10 PM ET,61.26,-130
Max Kepler,PHI,6:10 PM ET,61.21,-160
Alan Trejo,COL,8:10 PM ET,61.13,-105
Jarren Duran,BOS,7:10 PM ET,60.91,-244
Gio Urshela,ATH,4:05 PM ET,60.53,-160
Joc Pederson,TEX,6:10 PM ET,60.4,-130
Lawrence Butler,ATH,4:05 PM ET,60.18,-160
Joshua Palacios,CWS,7:10 PM ET,60.12,-195
Lenyn Sosa,CWS,7:10 PM ET,60.05,-195
Freddie Freeman,LAD,8:10 PM ET,59.92,190
Kristian Campbell,BOS,7:10 PM ET,59.76,-165
Jake Fraley,CIN,7:10 PM ET,59.73,-130
JJ Bleday,ATH,4:05 PM ET,59.38,-160
Miguel Andujar,ATH,4:05 PM ET,59.34,-160
Addison Barger,TOR,9:40 PM ET,59.0,-190
Heliot Ramos,SF,7:15 PM ET,58.42,-210
Andrew McCutchen,PIT,4:05 PM ET,57.86,-170
Tyler Stephenson,CIN,7:10 PM ET,56.86,-130
Luis Urias,ATH,4:05 PM ET,56.01,-160
Alex Verdugo,ATL,4:05 PM ET,55.91,-140
Anthony Volpe,NYY,4:05 PM ET,55.76,-195
Brent Rooker,ATH,4:05 PM ET,55.71,-160
