Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Lowe,LAA,3:15 PM ET,100.0,-140
Jonathan Aranda,TB,1:40 PM ET,100.0,-190
TJ Rumfield,COL,2:10 PM ET,100.0,-125
Xavier Edwards,MIA,2:15 PM ET,100.0,100
Victor Bericoto,SF,4:05 PM ET,100.0,-205
Kyle Stowers,MIA,2:15 PM ET,100.0,100
Carter Jensen,KC,2:10 PM ET,100.0,-125
Kyle Karros,COL,2:10 PM ET,100.0,-125
Nolan Arenado,ARI,1:40 PM ET,100.0,-119
Bryan Reynolds,PIT,1:35 PM ET,99.97,-235
Derek Hill,PHI,1:40 PM ET,99.62,-184
Mauricio Dubon,ATL,4:05 PM ET,95.9,-190
Jackson Chourio,MIL,2:10 PM ET,90.41,-200
Isaac Paredes,HOU,1:40 PM ET,90.26,-155
Otto Lopez,MIA,2:15 PM ET,89.59,100
Nolan Schanuel,LAA,3:15 PM ET,89.0,-140
Jeremy Pena,HOU,1:40 PM ET,88.68,-200
Carson Benge,NYM,1:40 PM ET,88.37,-184
Chandler Simpson,TB,1:40 PM ET,88.13,-214
Caleb Durbin,BOS,7:20 PM ET,87.88,-150
Bryce Harper,PHI,1:40 PM ET,87.71,-225
Brandon Nimmo,TEX,1:37 PM ET,87.06,-194
Willi Castro,COL,2:10 PM ET,86.15,-160
Lars Nootbaar,STL,2:15 PM ET,86.11,-155
J.P. Crawford,SEA,1:40 PM ET,85.92,-138
Jo Adell,LAA,3:15 PM ET,85.17,-140
Taylor Walls,TB,1:40 PM ET,85.0,-125
Kevin McGonigle,DET,1:40 PM ET,84.93,-155
Alejandro Osuna,TEX,1:37 PM ET,84.87,-120
Max Muncy,ATH,3:15 PM ET,84.84,-140
Hao-Yu Lee,DET,1:40 PM ET,84.52,-135
Max Muncy,LAD,4:10 PM ET,84.51,-140
Julio Rodriguez,SEA,1:40 PM ET,84.39,-138
Cole Young,SEA,1:40 PM ET,84.3,-138
Mookie Betts,LAD,4:10 PM ET,83.88,-191
Jake Burger,TEX,1:37 PM ET,83.86,-194
Kahlil Watson,CLE,1:40 PM ET,83.68,-138
Joc Pederson,TEX,1:37 PM ET,83.56,-128
Nick Gonzales,PIT,1:35 PM ET,83.26,-235
Spencer Steer,CIN,1:35 PM ET,82.19,-175
Yainer Diaz,HOU,1:40 PM ET,81.93,-220
Jake Mangum,PIT,1:35 PM ET,81.84,-180
Ernie Clement,TOR,1:37 PM ET,81.47,-225
Brayan Rocchio,CLE,1:40 PM ET,81.31,-138
Cedric Mullins,TB,1:40 PM ET,80.94,-214
Dylan Crews,WSH,1:35 PM ET,80.28,-140
Miguel Vargas,CWS,2:10 PM ET,79.82,133
Brandon Lowe,PIT,1:35 PM ET,79.74,-190
Kazuma Okamoto,TOR,1:37 PM ET,79.69,-165
Casey Schmitt,SF,4:05 PM ET,78.21,-240
Zach Neto,LAA,3:15 PM ET,77.69,-140
Brice Turang,MIL,2:10 PM ET,77.52,-150
Sal Frelick,MIL,2:10 PM ET,77.49,-154
Taylor Ward,BAL,1:35 PM ET,76.74,-150
Ezequiel Duran,TEX,1:37 PM ET,76.73,-194
Willy Adames,SF,4:05 PM ET,76.58,-135
Ketel Marte,ARI,1:40 PM ET,76.41,-125
Tyler Freeman,COL,2:10 PM ET,75.62,-160
Tyler Stephenson,CIN,1:35 PM ET,75.0,-175
Esmerlyn Valdez,PIT,1:35 PM ET,75.0,-235
Ryan Kreidler,MIN,2:10 PM ET,74.69,100
Royce Lewis,MIN,2:10 PM ET,74.6,-180
Gunnar Henderson,BAL,1:35 PM ET,74.54,-150
Sal Stewart,CIN,1:35 PM ET,74.35,-175
Josh Naylor,SEA,1:40 PM ET,74.31,-138
Michael Massey,KC,2:10 PM ET,74.23,-120
Riley Greene,DET,1:40 PM ET,73.57,-172
Manny Machado,SD,4:10 PM ET,73.44,-150
Ceddanne Rafaela,BOS,7:20 PM ET,73.1,-155
Rafael Devers,SF,4:05 PM ET,72.86,-125
