Name,Team,Time,Odds 1+ hits,Odds of Hit
Amed Rosario,WSH,7:15 PM ET,100.0,-150
Anthony Santander,TOR,7:07 PM ET,100.0,-170
Tyler Heineman,TOR,7:07 PM ET,100.0,-105
Jackson Merrill,SD,9:40 PM ET,96.93,-235
Connor Norby,MIA,7:40 PM ET,92.93,-140
Manny Machado,SD,9:40 PM ET,92.92,-235
Addison Barger,TOR,7:07 PM ET,91.82,-210
Kyle Isbel,KC,8:10 PM ET,91.37,-133
Cody Bellinger,NYY,9:40 PM ET,90.87,-175
Josh Smith,TEX,8:05 PM ET,88.78,-105
Gavin Sheets,SD,9:40 PM ET,87.5,-150
Yainer Diaz,HOU,8:10 PM ET,87.39,-230
Xavier Edwards,MIA,7:40 PM ET,87.37,-140
Andy Pages,LAD,10:10 PM ET,87.27,-165
Heliot Ramos,SF,9:45 PM ET,87.08,-225
Rhys Hoskins,MIL,6:10 PM ET,86.97,-120
Ernie Clement,TOR,7:07 PM ET,86.12,-210
Francisco Lindor,NYM,7:10 PM ET,85.4,-235
Mark Vientos,NYM,7:10 PM ET,84.7,-150
Jose Ramirez,CLE,6:10 PM ET,84.69,-130
Keibert Ruiz,WSH,7:15 PM ET,84.07,-180
Vinnie Pasquantino,KC,8:10 PM ET,83.86,-165
Jonathan Aranda,TB,7:07 PM ET,81.75,-190
Jeremy Pena,HOU,8:10 PM ET,81.62,-200
Rafael Devers,BOS,6:40 PM ET,81.55,-160
Vladimir Guerrero,TOR,7:07 PM ET,81.47,-280
Brandon Nimmo,NYM,7:10 PM ET,81.14,-185
Hunter Goodman,COL,8:05 PM ET,81.06,-125
Brent Rooker,ATH,10:10 PM ET,80.49,-140
Christian Walker,HOU,8:10 PM ET,80.45,-150
Aaron Judge,NYY,9:40 PM ET,80.14,-240
Anthony Volpe,NYY,9:40 PM ET,80.14,-155
Freddy Fermin,KC,8:10 PM ET,79.89,-165
Tyler Soderstrom,ATH,10:10 PM ET,79.84,-140
Jordan Beck,COL,8:05 PM ET,79.83,-148
James Wood,WSH,7:15 PM ET,79.8,-125
Trey Sweeney,DET,6:40 PM ET,79.75,-160
Jacob Wilson,ATH,10:10 PM ET,79.71,-140
Carlos Narvaez,BOS,6:40 PM ET,79.44,-105
Michael Harris,ATL,7:15 PM ET,79.3,-195
Ke'Bryan Hayes,PIT,7:10 PM ET,79.28,-150
Junior Caminero,TB,7:07 PM ET,79.04,-205
Steven Kwan,CLE,6:10 PM ET,78.87,-130
Jonah Heim,TEX,8:05 PM ET,78.39,-105
Cam Smith,HOU,8:10 PM ET,78.21,-145
Miguel Andujar,ATH,10:10 PM ET,77.9,-140
Ceddanne Rafaela,BOS,6:40 PM ET,77.89,-155
Jake Meyers,HOU,8:10 PM ET,77.85,-155
Agustin Ramirez,MIA,7:40 PM ET,77.74,-140
Gleyber Torres,DET,6:40 PM ET,77.52,-220
Josh Jung,TEX,8:05 PM ET,77.5,-105
Matt Olson,ATL,7:15 PM ET,77.47,-200
Eli White,ATL,7:15 PM ET,77.45,-129
Brendan Rodgers,HOU,8:10 PM ET,77.31,-145
TJ Friedl,CIN,6:40 PM ET,77.15,-150
