Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,6:10 PM ET,100.0,-120
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Matt Olson,ATL,6:40 PM ET,100.0,-200
Alex Bregman,CHC,2:20 PM ET,100.0,-220
William Contreras,MIL,7:10 PM ET,100.0,-174
James McCann,ARI,9:40 PM ET,100.0,-185
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Lenyn Sosa,TOR,9:40 PM ET,100.0,-174
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Edmundo Sosa,PHI,6:40 PM ET,100.0,-210
CJ Abrams,WSH,6:45 PM ET,99.96,-170
Daulton Varsho,TOR,9:40 PM ET,99.95,-174
Vladimir Guerrero,TOR,9:40 PM ET,99.91,-174
Jeremiah Jackson,BAL,6:10 PM ET,91.85,-175
Jung Hoo Lee,SF,6:45 PM ET,91.82,-220
Leody Taveras,BAL,6:10 PM ET,90.62,-175
Shea Langeliers,ATH,9:40 PM ET,89.98,-118
Ronald Acuna,ATL,6:40 PM ET,89.87,-120
Daylen Lile,WSH,6:45 PM ET,89.62,-170
Drake Baldwin,ATL,6:40 PM ET,89.08,-120
Seiya Suzuki,CHC,2:20 PM ET,89.05,-145
Jacob Wilson,ATH,9:40 PM ET,87.31,-118
Josh Jung,TEX,9:40 PM ET,87.11,-140
Dominic Smith,ATL,6:40 PM ET,86.89,-158
Carlos Correa,HOU,8:10 PM ET,86.76,-205
Nico Hoerner,CHC,2:20 PM ET,86.56,-200
Jose Ramirez,CLE,6:10 PM ET,85.86,-175
Kevin McGonigle,DET,7:15 PM ET,85.75,-220
Jose Fernandez,ARI,9:40 PM ET,84.29,-105
Jorge Barrosa,ARI,9:40 PM ET,83.79,-185
Ernie Clement,TOR,9:40 PM ET,83.26,-200
Moises Ballesteros,CHC,2:20 PM ET,83.13,-145
Andres Gimenez,TOR,9:40 PM ET,83.12,-179
Ceddanne Rafaela,BOS,7:15 PM ET,82.3,-155
Dillon Dingler,DET,7:15 PM ET,82.1,-175
Roman Anthony,BOS,7:15 PM ET,81.85,-165
Yordan Alvarez,HOU,8:10 PM ET,81.59,-210
Carson Kelly,CHC,2:20 PM ET,81.58,-145
Elly De La Cruz,CIN,8:10 PM ET,81.3,-155
Marcelo Mayer,BOS,7:15 PM ET,81.15,-155
Junior Caminero,TB,6:45 PM ET,81.08,-214
Bryce Harper,PHI,6:40 PM ET,79.56,-210
Nick Fortes,TB,6:45 PM ET,79.56,-235
