Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,6:40 PM ET,100.0,N/A
Jacob Wilson,ATH,9:38 PM ET,90.99,100
Lawrence Butler,ATH,9:38 PM ET,87.33,100
Jarren Duran,BOS,7:10 PM ET,86.3,-250
Abraham Toro,BOS,7:10 PM ET,85.61,-105
Rafael Devers,BOS,7:10 PM ET,85.3,-160
Liam Hicks,MIA,6:40 PM ET,81.35,N/A
Denzel Clarke,ATH,9:38 PM ET,80.87,-120
Ketel Marte,ARI,9:40 PM ET,80.84,135
Xavier Edwards,MIA,6:40 PM ET,80.71,N/A
Manny Machado,SD,9:40 PM ET,80.32,-230
Cal Raleigh,SEA,9:40 PM ET,80.25,135
Willson Contreras,STL,7:45 PM ET,79.84,-160
Ronald Acuna,ATL,7:40 PM ET,79.37,-155
Andres Gimenez,TOR,7:45 PM ET,79.33,-195
Alejandro Kirk,TOR,7:45 PM ET,79.25,-350
Jonathan Aranda,TB,7:10 PM ET,79.2,-190
Lourdes Gurriel,ARI,9:40 PM ET,78.9,135
Alec Burleson,STL,7:45 PM ET,78.87,-175
Matt McLain,CIN,6:40 PM ET,78.6,N/A
Junior Caminero,TB,7:10 PM ET,78.59,-215
Jesus Sanchez,MIA,6:40 PM ET,78.32,N/A
Zach Neto,LAA,9:38 PM ET,78.28,-120
J.T. Realmuto,PHI,6:45 PM ET,77.89,-165
Masyn Winn,STL,7:45 PM ET,77.42,-155
Ceddanne Rafaela,BOS,7:10 PM ET,76.6,-155
Andy Pages,LAD,9:40 PM ET,76.39,-165
Brent Rooker,ATH,9:38 PM ET,76.24,100
Brandon Lowe,TB,7:10 PM ET,76.12,-190
Eugenio Suarez,ARI,9:40 PM ET,75.77,135
Gabriel Moreno,ARI,9:40 PM ET,75.0,135
Willie MacIver,ATH,9:38 PM ET,75.0,100
Michael Harris,ATL,7:40 PM ET,74.89,-135
Trea Turner,PHI,6:45 PM ET,74.87,-235
Brendan Donovan,STL,7:45 PM ET,74.83,-175
Addison Barger,TOR,7:45 PM ET,74.6,-350
J.P. Crawford,SEA,9:40 PM ET,74.58,135
Pedro Pages,STL,7:45 PM ET,74.29,-130
