Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,7:15 PM ET,97.02,-125
Michael Harris,ATL,7:10 PM ET,87.69,-165
Miguel Andujar,CIN,6:40 PM ET,87.39,-130
James Wood,WSH,4:05 PM ET,87.12,-125
Thomas Saggese,STL,7:15 PM ET,86.91,-110
Junior Caminero,TB,9:05 PM ET,86.56,-200
Xavier Edwards,MIA,4:10 PM ET,86.2,-130
Geraldo Perdomo,ARI,8:10 PM ET,85.04,-125
Chandler Simpson,TB,9:05 PM ET,84.79,-105
Brandon Lowe,TB,9:05 PM ET,84.19,-190
Josh Lowe,TB,9:05 PM ET,83.72,-240
Juan Soto,NYM,4:10 PM ET,83.53,-190
Bobby Witt,KC,7:10 PM ET,83.47,-210
Bryan Reynolds,PIT,2:20 PM ET,83.07,-240
Starling Marte,NYM,4:10 PM ET,82.91,-175
Riley Adams,WSH,4:05 PM ET,82.74,-137
Nick Gonzales,PIT,2:20 PM ET,82.47,-240
Noelvi Marte,CIN,6:40 PM ET,82.25,-130
Giancarlo Stanton,NYY,7:15 PM ET,82.14,-175
Ketel Marte,ARI,8:10 PM ET,81.91,-125
Pete Alonso,NYM,4:10 PM ET,81.62,-175
Blaze Alexander,ARI,8:10 PM ET,81.43,-125
Liam Hicks,MIA,4:10 PM ET,81.38,-130
Maikel Garcia,KC,7:10 PM ET,81.32,-210
Max Kepler,PHI,4:05 PM ET,81.32,-160
Joey Bart,PIT,2:20 PM ET,81.28,-200
Dillon Dingler,DET,7:15 PM ET,81.27,-175
Byron Buxton,MIN,7:15 PM ET,81.08,-180
Jonathan India,KC,7:10 PM ET,80.88,-185
Carlos Correa,HOU,7:10 PM ET,80.84,-205
Adam Frazier,KC,7:10 PM ET,80.82,-150
John Rave,KC,7:10 PM ET,80.42,-150
Tyler Soderstrom,ATH,10:05 PM ET,80.39,-165
Brett Baty,NYM,4:10 PM ET,80.13,-140
Masataka Yoshida,BOS,4:10 PM ET,80.03,-165
Corbin Carroll,ARI,8:10 PM ET,79.83,-125
Vladimir Guerrero,TOR,3:07 PM ET,79.34,-155
Colby Thomas,ATH,10:05 PM ET,79.26,-165
Roman Anthony,BOS,4:10 PM ET,79.2,-130
Jake Cronenworth,SD,9:10 PM ET,78.94,-174
Tyler Freeman,COL,8:10 PM ET,78.93,-125
Daylen Lile,WSH,4:05 PM ET,78.9,-130
Riley Greene,DET,7:15 PM ET,78.55,-200
Ben Rice,NYY,7:15 PM ET,78.45,-155
Josh Bell,WSH,4:05 PM ET,78.02,-137
Matt Olson,ATL,7:10 PM ET,77.95,-200
Luke Keaschall,MIN,7:15 PM ET,77.76,-125
Wyatt Langford,TEX,3:07 PM ET,77.75,100
CJ Abrams,WSH,4:05 PM ET,77.37,-125
Javier Baez,DET,7:15 PM ET,77.09,-180
Trea Turner,PHI,4:05 PM ET,76.66,-235
Kyle Isbel,KC,7:10 PM ET,76.61,-133
Alex Bregman,BOS,4:10 PM ET,76.49,-234
Aaron Judge,NYY,7:15 PM ET,76.49,-260
Bryson Stott,PHI,4:05 PM ET,76.37,-190
Anthony Volpe,NYY,7:15 PM ET,76.14,-200
J.T. Realmuto,PHI,4:05 PM ET,76.09,-165
Vinnie Pasquantino,KC,7:10 PM ET,76.05,-220
Wilyer Abreu,BOS,4:10 PM ET,75.94,-165
Trent Grisham,NYY,7:15 PM ET,75.81,-105
Jurickson Profar,ATL,7:10 PM ET,75.8,-150
Brenton Doyle,COL,8:10 PM ET,75.41,-105
Ramon Urias,HOU,7:10 PM ET,75.35,-235
Andy Pages,LAD,9:10 PM ET,75.19,-165
Ezequiel Duran,TEX,3:07 PM ET,75.0,100
Kyle Higashioka,TEX,3:07 PM ET,75.0,100
Brooks Lee,MIN,7:15 PM ET,74.97,-140
Dansby Swanson,CHC,2:20 PM ET,74.87,-148
Elly De La Cruz,CIN,6:40 PM ET,74.77,-130
Alec Burleson,STL,7:15 PM ET,74.59,-160
Jazz Chisholm,NYY,7:15 PM ET,74.13,-155
Ty France,TOR,3:07 PM ET,73.97,-155
Ivan Herrera,STL,7:15 PM ET,73.88,-174
Spencer Steer,CIN,6:40 PM ET,73.82,-130
Teoscar Hernandez,LAD,9:10 PM ET,73.74,-185
Drake Baldwin,ATL,7:10 PM ET,73.52,-200
Kyle Karros,COL,8:10 PM ET,73.44,-105
Manny Machado,SD,9:10 PM ET,73.24,-235
Nick Kurtz,ATH,10:05 PM ET,73.07,-165
Adrian Del Castillo,ARI,8:10 PM ET,73.06,-125
Jose Altuve,HOU,7:10 PM ET,73.03,-225
Logan O'Hoppe,LAA,10:05 PM ET,73.02,-165
Heriberto Hernandez,MIA,4:10 PM ET,72.46,-130
Jake Burger,TEX,3:07 PM ET,72.21,100
Jake Mangum,TB,9:05 PM ET,72.02,-180
Nico Hoerner,CHC,2:20 PM ET,72.01,-200
Jared Triolo,PIT,2:20 PM ET,71.83,-200
Matt Shaw,CHC,2:20 PM ET,71.73,100
Jakob Marsee,MIA,4:10 PM ET,71.53,-130
Trevor Larnach,MIN,7:15 PM ET,71.13,-160
Jeff McNeil,NYM,4:10 PM ET,70.86,-175
Spencer Torkelson,DET,7:15 PM ET,70.75,-199
Agustin Ramirez,MIA,4:10 PM ET,70.72,-130
TJ Friedl,CIN,6:40 PM ET,70.48,-130
Jordan Beck,COL,8:10 PM ET,70.46,-125
Shea Langeliers,ATH,10:05 PM ET,70.41,-165
Corey Seager,TEX,3:07 PM ET,70.19,100
Gavin Lux,CIN,6:40 PM ET,69.77,-130
Ryan Jeffers,MIN,7:15 PM ET,69.67,-125
Hunter Goodman,COL,8:10 PM ET,69.53,-125
Jarren Duran,BOS,4:10 PM ET,69.53,-244
Zach Neto,LAA,10:05 PM ET,69.42,-165
Kerry Carpenter,DET,7:15 PM ET,69.06,-160
Cody Bellinger,NYY,7:15 PM ET,68.98,-175
Ezequiel Tovar,COL,8:10 PM ET,68.96,-220
Josh Jung,TEX,3:07 PM ET,68.86,100
Xander Bogaerts,SD,9:10 PM ET,68.81,-174
Alek Thomas,ARI,8:10 PM ET,68.72,-125
Jordan Walker,STL,7:15 PM ET,68.53,-140
Marcell Ozuna,ATL,7:10 PM ET,68.5,-165
Brendan Donovan,STL,7:15 PM ET,68.39,-174
Yainer Diaz,HOU,7:10 PM ET,68.32,-235
Mickey Moniak,COL,8:10 PM ET,68.05,-105
Lourdes Gurriel,ARI,8:10 PM ET,68.04,-125
Luis Rengifo,LAA,10:05 PM ET,67.99,-165
Francisco Lindor,NYM,4:10 PM ET,67.87,-225
Edmundo Sosa,PHI,4:05 PM ET,67.64,-160
Masyn Winn,STL,7:15 PM ET,67.54,-160
Brent Rooker,ATH,10:05 PM ET,67.4,-165
Otto Lopez,MIA,4:10 PM ET,67.32,-130
Ceddanne Rafaela,BOS,4:10 PM ET,67.17,-155
Brady House,WSH,4:05 PM ET,67.05,-130
Bryce Teodosio,LAA,10:05 PM ET,67.04,-165
Ramon Laureano,SD,9:10 PM ET,67.03,-174
Bryce Harper,PHI,4:05 PM ET,66.93,-225
Ha-Seong Kim,TB,9:05 PM ET,66.87,-180
Kyle Schwarber,PHI,4:05 PM ET,66.86,-140
Jackson Merrill,SD,9:10 PM ET,66.75,-235
Colt Keith,DET,7:15 PM ET,66.74,-165
Jeremy Pena,HOU,7:10 PM ET,66.73,-200
Cedric Mullins,NYM,4:10 PM ET,66.7,-175
Elias Diaz,SD,9:10 PM ET,66.67,-120
Yandy Diaz,TB,9:05 PM ET,65.96,200
Tommy Pham,PIT,2:20 PM ET,65.26,-200
Abraham Toro,BOS,4:10 PM ET,64.86,-165
Tyler Locklear,ARI,8:10 PM ET,64.48,-125
Brandon Marsh,PHI,4:05 PM ET,64.46,-135
Taylor Ward,LAA,10:05 PM ET,64.13,-165
Ke'Bryan Hayes,CIN,6:40 PM ET,64.04,-150
Jo Adell,LAA,10:05 PM ET,64.02,-165
Michael Busch,CHC,2:20 PM ET,64.01,-118
Cam Smith,HOU,7:10 PM ET,63.86,-145
James McCann,ARI,8:10 PM ET,63.78,-125
Carson Kelly,CHC,2:20 PM ET,63.7,-125
Paul Goldschmidt,NYY,7:15 PM ET,63.58,-220
Yoan Moncada,LAA,10:05 PM ET,63.03,-165
Luis Garcia jr,WSH,4:05 PM ET,62.64,-170
Addison Barger,TOR,3:07 PM ET,62.55,-230
Ernie Clement,TOR,3:07 PM ET,62.41,-155
Brandon Nimmo,NYM,4:10 PM ET,62.07,-185
Isiah Kiner-Falefa,PIT,2:20 PM ET,61.82,-200
Trevor Story,BOS,4:10 PM ET,61.7,-184
Warming Bernabel,COL,8:10 PM ET,61.66,-105
Austin Hays,CIN,6:40 PM ET,61.29,-130
Miguel Rojas,LAD,9:10 PM ET,61.05,-165
Davis Schneider,TOR,3:07 PM ET,60.63,100
Daulton Varsho,TOR,3:07 PM ET,60.29,-155
Royce Lewis,MIN,7:15 PM ET,60.15,-140
Seiya Suzuki,CHC,2:20 PM ET,59.76,-145
Gleyber Torres,DET,7:15 PM ET,59.55,-220
Mike Trout,LAA,10:05 PM ET,59.42,-165
Kyle Stowers,MIA,4:10 PM ET,59.37,-130
Marcus Semien,TEX,3:07 PM ET,59.15,100
Wenceel Perez,DET,7:15 PM ET,56.98,-199
Kody Clemens,MIN,7:15 PM ET,56.87,-125
Alan Roden,MIN,7:15 PM ET,56.72,-160
Nick Allen,ATL,7:10 PM ET,56.64,-130
Willson Contreras,STL,7:15 PM ET,56.35,-160
Fernando Tatis,SD,9:10 PM ET,55.33,180
Ian Happ,CHC,2:20 PM ET,55.19,-150
Nacho Alvarez,ATL,7:10 PM ET,55.16,-195
Francisco Alvarez,NYM,4:10 PM ET,54.25,-175
Chas McCormick,HOU,7:10 PM ET,52.99,-105
Luis Urias,ATH,10:05 PM ET,52.89,-165
Troy Johnston,MIA,4:10 PM ET,52.89,-130
Will Smith,LAD,9:10 PM ET,52.56,-210
Ryan McMahon,NYY,7:15 PM ET,51.91,-120
Sam Haggerty,TEX,3:07 PM ET,51.89,100
Shohei Ohtani,LAD,9:10 PM ET,51.83,195
Mookie Betts,LAD,9:10 PM ET,51.63,200
Graham Pauley,MIA,4:10 PM ET,50.84,-130
Christian Walker,HOU,7:10 PM ET,50.48,-150
Jacob Young,WSH,4:05 PM ET,50.44,-130
Matt Wallner,MIN,7:15 PM ET,50.0,100
Carlos Narvaez,BOS,4:10 PM ET,50.0,-125
Jonah Heim,TEX,3:07 PM ET,50.0,-129
Jose Iglesias,SD,9:10 PM ET,50.0,165
Kyle Tucker,CHC,2:20 PM ET,49.59,139
Ozzie Albies,ATL,7:10 PM ET,48.88,-225
Tyler Stephenson,CIN,6:40 PM ET,46.33,100
Luis Arraez,SD,9:10 PM ET,46.25,-260
Zach McKinstry,DET,7:15 PM ET,46.04,115
Nolan Schanuel,LAA,10:05 PM ET,44.62,130
Salvador Perez,KC,7:10 PM ET,40.86,180
Hunter Feduccia,TB,9:05 PM ET,36.63,139
Mike Yastrzemski,KC,7:10 PM ET,34.76,160
Liover Peguero,PIT,2:20 PM ET,34.29,N/A
Michael Conforto,LAD,9:10 PM ET,30.97,140
