Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,4:10 PM ET,100.0,-175
Freddy Fermin,SD,9:40 PM ET,100.0,-174
Geraldo Perdomo,ARI,9:40 PM ET,99.91,-174
Royce Lewis,MIN,7:40 PM ET,94.96,-137
Alec Bohm,PHI,6:05 PM ET,88.61,-200
Jac Caglianone,KC,7:40 PM ET,87.27,-150
Julio Rodriguez,SEA,4:10 PM ET,86.85,-126
Munetaka Murakami,CWS,7:10 PM ET,85.41,-190
Randy Arozarena,SEA,4:10 PM ET,85.08,-126
Sal Stewart,CIN,12:40 PM ET,84.94,-145
Elly De La Cruz,CIN,12:40 PM ET,84.35,-145
Ronald Acuna,ATL,7:15 PM ET,83.87,-210
Dane Myers,CIN,12:40 PM ET,83.43,-145
Nathaniel Lowe,CLE,1:10 PM ET,83.09,-140
Max Clark,DET,4:10 PM ET,83.09,-133
Luis Campusano,SD,9:40 PM ET,83.0,-174
Ryan Waldschmidt,ARI,9:40 PM ET,82.87,-148
Spencer Torkelson,DET,4:10 PM ET,82.31,-133
Gleyber Torres,DET,4:10 PM ET,81.39,-180
Isaac Collins,KC,7:40 PM ET,81.38,-135
Trea Turner,PHI,6:05 PM ET,79.91,-235
Luke Keaschall,MIN,7:40 PM ET,79.88,-160
Travis Bazzana,CLE,1:10 PM ET,79.27,-137
Xander Bogaerts,SD,9:40 PM ET,78.21,-174
Jackson Merrill,SD,9:40 PM ET,77.54,-174
Matt Olson,ATL,7:15 PM ET,76.85,-210
Jackson Chourio,MIL,2:10 PM ET,75.9,-200
Luis Rengifo,SD,9:40 PM ET,75.11,-275
Tyler Stephenson,CIN,12:40 PM ET,75.0,-145
Randal Grichuk,CWS,7:10 PM ET,75.0,-190
Brenton Doyle,CWS,7:10 PM ET,75.0,-190
Cole Young,SEA,4:10 PM ET,74.6,-126
Justin Crawford,PHI,6:05 PM ET,74.26,-190
Bryce Harper,PHI,6:05 PM ET,74.1,-225
Brice Turang,MIL,2:10 PM ET,72.44,-150
Bryson Stott,PHI,6:05 PM ET,71.77,-190
John Rave,KC,7:40 PM ET,71.72,-135
Brandon Marsh,PHI,6:05 PM ET,71.69,-135
Matt McLain,CIN,12:40 PM ET,70.65,-145
Cooper Pratt,MIL,2:10 PM ET,69.95,110
Ty France,SD,9:40 PM ET,69.38,-174
Salvador Perez,KC,7:40 PM ET,67.79,-217
Lawrence Butler,ATH,12:40 PM ET,67.32,-145
CJ Abrams,WSH,6:05 PM ET,67.17,-140
Patrick Bailey,CLE,1:10 PM ET,66.67,-120
Dominic Smith,ATL,7:15 PM ET,66.67,-140
Zach McKinstry,DET,4:10 PM ET,65.82,-126
Nico Hoerner,CHC,2:20 PM ET,64.83,-174
J.T. Realmuto,PHI,6:05 PM ET,64.26,-165
Keibert Ruiz,WSH,6:05 PM ET,62.87,-151
Pete Alonso,BAL,12:35 PM ET,62.63,-175
Nolan Schanuel,LAA,12:35 PM ET,62.25,N/A
Jonah Heim,ATH,12:40 PM ET,62.24,-175
Josh Bell,MIN,7:40 PM ET,62.14,-137
Mauricio Dubon,ATL,7:15 PM ET,62.1,-190
Mike Yastrzemski,ATL,7:15 PM ET,61.86,-140
Andrew Vaughn,MIL,2:10 PM ET,61.79,100
Dylan Beavers,BAL,12:35 PM ET,61.74,N/A
Michael Massey,KC,7:40 PM ET,61.66,-194
Mike Trout,LAA,12:35 PM ET,61.23,N/A
Austin Riley,ATL,7:15 PM ET,61.14,185
Nolan Arenado,ARI,9:40 PM ET,61.06,-165
Alika Williams,ATH,12:40 PM ET,61.01,-145
Wade Meckler,LAA,12:35 PM ET,60.58,N/A
Gunnar Henderson,BAL,12:35 PM ET,60.45,-175
Tim Tawa,ARI,9:40 PM ET,60.22,-148
Tyler Soderstrom,ATH,12:40 PM ET,60.01,-175
Vaughn Grissom,LAA,12:35 PM ET,59.41,N/A
Chase DeLauter,CLE,1:10 PM ET,59.24,-137
Zach Neto,LAA,12:35 PM ET,59.21,N/A
Angel Martinez,CLE,1:10 PM ET,59.19,-140
Javier Sanoja,MIA,7:15 PM ET,58.74,-210
Brady House,WSH,6:05 PM ET,58.26,-140
Michael Harris,ATL,7:15 PM ET,58.15,-210
Kyle Stowers,MIA,7:15 PM ET,58.02,-210
Henry Bolte,ATH,12:40 PM ET,56.01,-175
Colt Emerson,SEA,4:10 PM ET,55.69,-126
Xavier Edwards,MIA,7:15 PM ET,55.0,-210
Miguel Vargas,CWS,7:10 PM ET,54.27,-190
Pete Crow-Armstrong,CHC,2:20 PM ET,52.81,-125
Dominic Canzone,SEA,4:10 PM ET,52.37,-126
JJ Bleday,CIN,12:40 PM ET,52.36,-145
Colt Keith,DET,4:10 PM ET,52.26,-148
Dylan Crews,WSH,6:05 PM ET,50.51,-140
Noelvi Marte,CIN,12:40 PM ET,50.4,-145
Colson Montgomery,CWS,7:10 PM ET,50.06,-190
Petey Halpin,CLE,1:10 PM ET,50.0,105
Alan Roden,MIN,7:40 PM ET,50.0,125
Michael Busch,CHC,2:20 PM ET,49.92,-105
Christian Yelich,MIL,2:10 PM ET,49.72,150
Kevin McGonigle,DET,4:10 PM ET,49.57,105
Kody Clemens,MIN,7:40 PM ET,48.83,120
Corbin Carroll,ARI,9:40 PM ET,47.21,130
Jim Jarvis,ATL,7:15 PM ET,45.98,N/A
Otto Lopez,MIA,7:15 PM ET,44.33,190
Manny Machado,SD,9:40 PM ET,44.19,180
Drake Baldwin,ATL,7:15 PM ET,43.88,190
Lars Nootbaar,ARI,9:40 PM ET,43.83,130
Jacob Young,WSH,6:05 PM ET,42.56,110
Christian Encarnacion-Strand,BAL,12:35 PM ET,41.93,133
David Hamilton,MIL,2:10 PM ET,41.49,-115
Jase Bowen,SD,9:40 PM ET,41.42,130
Taylor Ward,SEA,4:10 PM ET,41.35,115
Eugenio Suarez,CIN,12:40 PM ET,41.33,115
Ketel Marte,ARI,9:40 PM ET,40.67,130
Tommy White,ATH,12:40 PM ET,40.24,133
Jose Siri,LAA,12:35 PM ET,39.49,N/A
Chase Meidroth,CWS,7:10 PM ET,38.53,146
Seiya Suzuki,CHC,2:20 PM ET,37.45,110
Brooks Lee,MIN,7:40 PM ET,36.55,110
Trevor Larnach,MIN,7:40 PM ET,36.35,120
Dansby Swanson,CHC,2:20 PM ET,35.83,110
Alex Bregman,CHC,2:20 PM ET,35.62,175
Nasim Nunez,WSH,6:05 PM ET,34.62,-125
Carter Jensen,KC,7:40 PM ET,34.44,125
Javier Baez,DET,4:10 PM ET,33.33,150
Weston Wilson,SEA,4:10 PM ET,33.33,115
Luisangel Acuna,CWS,7:10 PM ET,33.33,-109
Jonathan Ornelas,ATH,12:40 PM ET,33.33,115
Josh Lowe,LAA,12:35 PM ET,30.96,N/A
Andres Chaparro,WSH,6:05 PM ET,29.65,110
Luis Arraez,PHI,6:05 PM ET,28.59,-260
Luis Lara,MIL,2:10 PM ET,28.42,150
Riley Greene,DET,4:10 PM ET,25.0,170
Esteury Ruiz,MIA,7:15 PM ET,25.0,190
Colton Cowser,BAL,12:35 PM ET,25.0,133
Jose Ramirez,CLE,1:10 PM ET,25.0,110
Brian Serven,ATH,12:40 PM ET,25.0,115
Garrett Mitchell,MIL,2:10 PM ET,24.89,-130
Heriberto Hernandez,MIA,7:15 PM ET,22.03,190
Jackson Holliday,BAL,12:35 PM ET,20.35,133
Leody Taveras,BAL,12:35 PM ET,20.25,133
Harry Ford,WSH,6:05 PM ET,20.08,110
Gabriel Moreno,ARI,9:40 PM ET,19.75,130
Brayan Rocchio,CLE,1:10 PM ET,19.01,105
Braden Montgomery,CWS,7:10 PM ET,15.7,146
Ian Happ,CHC,2:20 PM ET,0.92,115
Fernando Tatis,SD,9:40 PM ET,0.84,-235
Miguel Amaya,CHC,2:20 PM ET,0.0,105
Michael Conforto,CHC,2:20 PM ET,0.0,140
Kyle Schwarber,PHI,6:05 PM ET,0.0,105
Joey Bart,CWS,7:10 PM ET,0.0,146
Victor Caratini,MIN,7:40 PM ET,0.0,125
Josh Rojas,KC,7:40 PM ET,0.0,105
Max Kepler,ARI,9:40 PM ET,0.0,120
