Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Harris,ATL,1:35 PM ET,100.0,-235
Ernie Clement,TOR,1:37 PM ET,100.0,-225
Nick Gonzales,PIT,2:10 PM ET,100.0,-180
Masyn Winn,STL,2:15 PM ET,100.0,100
Junior Caminero,TB,1:40 PM ET,100.0,-214
Adley Rutschman,BAL,1:35 PM ET,100.0,-155
Riley Greene,DET,1:40 PM ET,100.0,-212
Miguel Vargas,CWS,2:10 PM ET,100.0,-105
Carter Jensen,KC,4:10 PM ET,100.0,-203
Bobby Witt,KC,4:10 PM ET,100.0,-150
Ryan O'Hearn,PIT,2:10 PM ET,100.0,-165
Jose Ramirez,CLE,1:37 PM ET,100.0,-129
Brady House,WSH,2:10 PM ET,100.0,-125
Edouard Julien,COL,1:40 PM ET,100.0,-130
Edouard Julien,COL,5:10 PM ET,100.0,-130
Ivan Herrera,STL,2:15 PM ET,100.0,-135
Trevor Larnach,MIN,1:40 PM ET,100.0,-160
Alek Thomas,ARI,4:05 PM ET,100.0,-185
Jake McCarthy,COL,1:40 PM ET,100.0,-119
Kevin McGonigle,DET,1:40 PM ET,99.86,-225
Ildemaro Vargas,ARI,4:05 PM ET,99.45,-184
Jose Caballero,NYY,2:10 PM ET,99.4,-105
Ketel Marte,ARI,4:05 PM ET,99.36,-184
Carlos Cortes,ATH,2:35 PM ET,98.45,100
Yordan Alvarez,HOU,2:10 PM ET,97.25,-210
Mickey Moniak,COL,5:10 PM ET,90.66,-105
Mickey Moniak,COL,1:40 PM ET,90.45,-105
Jacob Wilson,ATH,2:35 PM ET,90.37,100
Brayan Rocchio,CLE,1:37 PM ET,86.4,-120
Julio Rodriguez,SEA,2:15 PM ET,86.03,-135
Chase Meidroth,CWS,2:10 PM ET,85.1,-105
Munetaka Murakami,CWS,2:10 PM ET,85.04,-105
Colson Montgomery,CWS,2:10 PM ET,84.47,-105
Bryce Harper,PHI,1:35 PM ET,83.69,-190
Brett Baty,NYM,1:40 PM ET,83.03,-140
Cal Raleigh,SEA,2:15 PM ET,82.77,-135
Michael Busch,CHC,4:10 PM ET,82.77,-118
Heliot Ramos,SF,4:05 PM ET,82.76,-190
Brett Baty,NYM,5:10 PM ET,82.74,-140
Alex Bregman,CHC,4:10 PM ET,82.5,-225
Matt McLain,CIN,1:40 PM ET,82.35,-160
Xander Bogaerts,SD,4:05 PM ET,82.0,-174
Jeremiah Jackson,BAL,1:35 PM ET,81.88,-155
Taylor Ward,BAL,1:35 PM ET,81.49,-155
Randy Arozarena,SEA,2:15 PM ET,81.48,-135
Spencer Steer,CIN,1:40 PM ET,81.46,-140
Wilyer Abreu,BOS,1:35 PM ET,81.3,-165
Jake Bauers,MIL,2:10 PM ET,80.93,-174
Nico Hoerner,CHC,4:10 PM ET,80.87,-200
Elly De La Cruz,CIN,1:40 PM ET,80.69,-160
Ian Happ,CHC,4:10 PM ET,80.66,-150
Evan Carter,TEX,2:35 PM ET,79.81,-194
Adolis Garcia,PHI,1:35 PM ET,79.72,-190
Kody Clemens,MIN,1:40 PM ET,79.46,-137
Matt Olson,ATL,1:35 PM ET,79.36,-210
Nolan Arenado,ARI,4:05 PM ET,79.21,-185
Nathan Church,STL,2:15 PM ET,78.9,100
TJ Friedl,CIN,1:40 PM ET,78.48,-160
Josh Jung,TEX,2:35 PM ET,77.77,-194
Cole Young,SEA,2:15 PM ET,77.72,-135
Xavier Edwards,MIA,4:05 PM ET,77.22,-113
Drake Baldwin,ATL,1:35 PM ET,77.14,-200
Jose Fernandez,ARI,4:05 PM ET,75.96,-184
Gary Sanchez,MIL,2:10 PM ET,75.95,-174
Lenyn Sosa,TOR,1:37 PM ET,75.45,-225
Isaac Paredes,HOU,2:10 PM ET,75.37,-140
Samuel Basallo,BAL,1:35 PM ET,75.0,-155
Dylan Beavers,BAL,1:35 PM ET,75.0,-155
Brandon Lockridge,MIL,2:10 PM ET,75.0,-125
Nathaniel Lowe,CIN,1:40 PM ET,75.0,-140
Vladimir Guerrero,TOR,1:37 PM ET,74.4,-225
Kazuma Okamoto,TOR,1:37 PM ET,74.03,-225
Royce Lewis,MIN,1:40 PM ET,73.42,-125
Jacob Young,WSH,2:10 PM ET,73.34,-125
Sal Stewart,CIN,1:40 PM ET,71.64,-160
Jarren Duran,BOS,1:35 PM ET,71.59,-185
Daylen Lile,WSH,2:10 PM ET,70.86,-125
Jung Hoo Lee,SF,4:05 PM ET,70.38,-237
Tyler Soderstrom,ATH,2:35 PM ET,70.13,100
Marcelo Mayer,BOS,1:35 PM ET,70.03,-155
Nick Kurtz,ATH,2:35 PM ET,69.93,100
Marcus Semien,NYM,5:10 PM ET,69.91,-130
Spencer Torkelson,DET,1:40 PM ET,69.86,-160
Marcus Semien,NYM,1:40 PM ET,69.83,-150
Sal Frelick,MIL,2:10 PM ET,69.37,-154
Colt Keith,DET,1:40 PM ET,69.34,-165
Everson Pereira,CWS,2:10 PM ET,69.21,-105
Corey Seager,TEX,2:35 PM ET,69.12,-194
Michael Massey,KC,4:10 PM ET,69.07,-137
Shea Langeliers,ATH,2:35 PM ET,68.51,100
Jeff McNeil,ATH,2:35 PM ET,68.48,100
Hyeseong Kim,LAD,4:10 PM ET,68.47,-160
Jesus Sanchez,TOR,1:37 PM ET,68.35,-225
Troy Johnston,COL,1:40 PM ET,67.65,-105
TJ Rumfield,COL,1:40 PM ET,67.55,-105
Nasim Nunez,WSH,2:10 PM ET,67.54,-105
Ceddanne Rafaela,BOS,1:35 PM ET,67.52,-155
