Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,1:35 PM ET,100.0,-200
Nick Kurtz,ATH,8:05 PM ET,100.0,100
Tyler Soderstrom,ATH,8:05 PM ET,100.0,100
Zack Gelof,ATH,8:05 PM ET,100.0,100
Jarren Duran,BOS,1:35 PM ET,100.0,-244
Pete Alonso,BAL,1:35 PM ET,100.0,-175
Ernie Clement,TOR,7:15 PM ET,100.0,-225
Nathan Lukes,TOR,7:15 PM ET,100.0,-123
Victor Caratini,MIN,7:40 PM ET,100.0,-160
Paul Goldschmidt,NYY,1:35 PM ET,99.99,-175
Ben Rice,NYY,1:35 PM ET,98.99,-155
Jung Hoo Lee,SF,2:10 PM ET,95.95,-214
Jose Ramirez,CLE,1:35 PM ET,94.21,-105
Bryce Eldridge,SF,2:10 PM ET,90.26,-214
Pete Crow-Armstrong,CHC,8:05 PM ET,88.69,-125
Luke Keaschall,MIN,7:40 PM ET,88.56,-160
Isiah Kiner-Falefa,BOS,1:35 PM ET,87.98,-200
Jeremy Pena,HOU,8:10 PM ET,87.7,-200
Andy Pages,LAD,9:40 PM ET,83.05,-165
Jackson Holliday,BAL,1:35 PM ET,82.86,-175
Leody Taveras,BAL,1:35 PM ET,81.18,-175
Christian Walker,HOU,8:10 PM ET,80.74,-150
Coby Mayo,BAL,1:35 PM ET,80.09,-175
Nick Gonzales,PIT,8:10 PM ET,79.66,-190
Alex Bregman,CHC,8:05 PM ET,78.84,-220
Cam Smith,HOU,8:10 PM ET,78.58,-140
Michael Massey,KC,7:40 PM ET,78.44,-169
Trea Turner,PHI,1:05 PM ET,78.4,-235
Ty France,SD,1:05 PM ET,78.13,-160
Michael Busch,CHC,8:05 PM ET,76.24,-118
Isaac Paredes,HOU,8:10 PM ET,75.56,-155
Ian Happ,CHC,8:05 PM ET,75.27,-150
Jeff McNeil,ATH,8:05 PM ET,75.0,100
Jazz Chisholm,NYY,1:35 PM ET,75.0,-175
Rhys Hoskins,CLE,1:35 PM ET,75.0,-120
George Springer,TOR,7:15 PM ET,75.0,-161
Justin Crawford,PHI,1:05 PM ET,75.0,-165
Angel Martinez,CLE,1:35 PM ET,75.0,-120
Nico Hoerner,CHC,8:05 PM ET,74.91,-200
Ceddanne Rafaela,BOS,1:35 PM ET,74.31,-155
Will Smith,LAD,9:40 PM ET,73.92,-220
Wilyer Abreu,BOS,1:35 PM ET,72.77,-165
Samuel Basallo,BAL,1:35 PM ET,69.98,-175
Byron Buxton,MIN,7:40 PM ET,69.89,-180
Jac Caglianone,KC,7:40 PM ET,69.8,-220
Vinnie Pasquantino,KC,7:40 PM ET,69.23,-220
Spencer Horwitz,PIT,8:10 PM ET,69.11,-139
Yordan Alvarez,HOU,8:10 PM ET,68.86,-210
Gunnar Henderson,BAL,1:35 PM ET,68.53,-165
Corbin Carroll,ARI,9:40 PM ET,68.21,-166
Gabriel Moreno,ARI,9:40 PM ET,67.32,-166
Dalton Rushing,LAD,9:40 PM ET,66.67,-145
Ryan O'Hearn,PIT,8:10 PM ET,66.67,-190
Matt Chapman,SF,2:10 PM ET,65.51,-161
Kazuma Okamoto,TOR,7:15 PM ET,65.09,-225
Brooks Lee,MIN,7:40 PM ET,64.21,-140
Trent Grisham,NYY,1:35 PM ET,64.04,-105
Jake Mangum,PIT,8:10 PM ET,63.87,-180
Jose Caballero,NYY,1:35 PM ET,63.52,-175
Casey Schmitt,SF,2:10 PM ET,63.35,-120
Cody Bellinger,NYY,1:35 PM ET,63.02,-175
Oneil Cruz,PIT,8:10 PM ET,62.14,-140
Willson Contreras,BOS,1:35 PM ET,62.02,-160
Yohendrick Pinango,TOR,7:15 PM ET,61.83,110
Alex Freeland,LAD,9:40 PM ET,61.54,-166
Bryan Reynolds,PIT,8:10 PM ET,60.7,-190
Taylor Ward,BAL,1:35 PM ET,60.57,-165
Brandon Marsh,PHI,1:05 PM ET,60.36,-135
Kody Clemens,MIN,7:40 PM ET,59.5,-140
Vladimir Guerrero,TOR,7:15 PM ET,58.85,-225
Kyle Schwarber,PHI,1:05 PM ET,58.46,-140
Trevor Larnach,MIN,7:40 PM ET,58.42,-160
Adley Rutschman,BAL,1:35 PM ET,57.37,-165
Miguel Andujar,SD,1:05 PM ET,57.28,-174
Jared Triolo,PIT,8:10 PM ET,57.12,-180
Manny Machado,SD,1:05 PM ET,56.75,-174
Taylor Trammell,HOU,8:10 PM ET,56.3,-140
Alec Bohm,PHI,1:05 PM ET,56.28,-200
Jackson Merrill,SD,1:05 PM ET,56.18,-160
Travis Bazzana,CLE,1:35 PM ET,54.33,-120
Geraldo Perdomo,ARI,9:40 PM ET,54.0,-185
Bobby Witt,KC,7:40 PM ET,53.14,-120
Max Muncy,LAD,9:40 PM ET,52.86,-145
Ryan Waldschmidt,ARI,9:40 PM ET,52.43,-185
Colton Cowser,BAL,1:35 PM ET,51.69,-175
Mookie Betts,LAD,9:40 PM ET,51.45,-235
Alex Call,LAD,9:40 PM ET,51.39,-166
Ryan McMahon,NYY,1:35 PM ET,50.0,-110
Shea Langeliers,ATH,8:05 PM ET,50.0,-125
Endy Rodriguez,PIT,8:10 PM ET,50.0,135
Isaac Collins,KC,7:40 PM ET,50.0,105
Nolan Arenado,ARI,9:40 PM ET,48.84,160
Ildemaro Vargas,ARI,9:40 PM ET,48.81,160
