Name,Team,Time,Odds 1+ hits,Odds of Hit
Rowdy Tellez,TEX,4:10 PM ET,100.0,-220
Brooks Baldwin,CWS,4:07 PM ET,100.0,-220
Jeremiah Jackson,BAL,2:20 PM ET,100.0,-125
Jake McCarthy,ARI,4:05 PM ET,100.0,-220
Alex Freeland,LAD,12:10 PM ET,100.0,-165
Tommy Pham,PIT,3:10 PM ET,98.57,-200
Dominic Smith,SF,1:40 PM ET,97.95,-170
Darell Hernaiz,ATH,4:05 PM ET,97.9,-220
Casey Schmitt,SF,1:40 PM ET,96.63,-170
Ryan Jeffers,MIN,1:40 PM ET,95.81,-133
Liover Peguero,PIT,3:10 PM ET,95.2,-200
Bryan Reynolds,PIT,3:10 PM ET,91.03,-250
Lenyn Sosa,CWS,4:07 PM ET,90.01,-220
Shea Langeliers,ATH,4:05 PM ET,87.65,-220
Warming Bernabel,COL,3:10 PM ET,87.47,-220
Manny Machado,SD,4:10 PM ET,86.69,-235
Roman Anthony,BOS,11:35 AM ET,86.08,-234
Giancarlo Stanton,NYY,1:40 PM ET,85.78,-175
Kyle Higashioka,TEX,4:10 PM ET,84.99,-220
Brent Rooker,ATH,4:05 PM ET,84.76,-220
Jackson Merrill,SD,4:10 PM ET,84.58,-235
Wyatt Langford,TEX,4:10 PM ET,84.58,-220
Edgar Quero,CWS,4:07 PM ET,83.67,-220
Luis Urias,ATH,4:05 PM ET,83.42,-220
Wenceel Perez,DET,7:10 PM ET,83.4,-175
Andrew Vaughn,MIL,1:35 PM ET,82.53,-174
Willy Adames,SF,1:40 PM ET,82.39,-190
Xander Bogaerts,SD,4:10 PM ET,82.22,-174
Salvador Perez,KC,1:37 PM ET,81.79,-225
Marcus Semien,TEX,4:10 PM ET,81.73,-220
Jonathan India,KC,1:37 PM ET,81.58,-215
Nick Gonzales,PIT,3:10 PM ET,81.17,-250
Maikel Garcia,KC,1:37 PM ET,81.14,-210
Gleyber Torres,DET,7:10 PM ET,80.6,-220
Luis Robert,CWS,4:07 PM ET,80.59,-220
Jordan Westburg,BAL,2:20 PM ET,80.56,-125
Adam Frazier,KC,1:37 PM ET,80.43,-150
Alex Bregman,BOS,11:35 AM ET,80.29,-234
Tyler Freeman,COL,3:10 PM ET,79.87,-135
Nico Hoerner,CHC,2:20 PM ET,79.86,-200
Masyn Winn,STL,4:10 PM ET,79.76,-155
Andy Ibanez,DET,7:10 PM ET,79.7,-185
Carlos Correa,HOU,11:35 AM ET,79.41,-205
Luis Arraez,SD,4:10 PM ET,79.26,200
Ramon Laureano,SD,4:10 PM ET,79.19,-174
Spencer Horwitz,PIT,3:10 PM ET,79.01,-148
Mike Trout,LAA,4:07 PM ET,78.88,-220
Christian Walker,HOU,11:35 AM ET,78.64,-150
Jasson Dominguez,NYY,1:40 PM ET,77.62,-160
Adley Rutschman,BAL,2:20 PM ET,77.61,-125
Cody Bellinger,NYY,1:40 PM ET,77.56,-175
William Contreras,MIL,1:35 PM ET,77.42,-174
Ezequiel Tovar,COL,3:10 PM ET,77.36,-220
Ryan McMahon,NYY,1:40 PM ET,77.2,-115
Jordan Walker,STL,4:10 PM ET,77.08,-125
Matt Wallner,MIN,1:40 PM ET,76.98,-125
Orlando Arcia,COL,3:10 PM ET,76.85,-220
Pete Crow-Armstrong,CHC,2:20 PM ET,76.67,-125
Corey Seager,TEX,4:10 PM ET,76.41,-220
Bobby Witt,KC,1:37 PM ET,76.33,-215
Yainer Diaz,HOU,11:35 AM ET,76.28,-235
Javier Baez,DET,7:10 PM ET,76.21,-160
Trevor Story,BOS,11:35 AM ET,76.06,-184
Gunnar Henderson,BAL,2:20 PM ET,76.03,-125
Nick Kurtz,ATH,4:05 PM ET,76.01,-220
Matt Vierling,DET,7:10 PM ET,75.99,-190
Mauricio Dubon,HOU,11:35 AM ET,75.89,-190
Isaac Collins,MIL,1:35 PM ET,75.86,-135
Heliot Ramos,SF,1:40 PM ET,75.59,-230
Dillon Dingler,DET,7:10 PM ET,75.43,-175
Andrew Benintendi,CWS,4:07 PM ET,75.18,-220
Josh Smith,TEX,4:10 PM ET,75.16,-220
Rob Refsnyder,BOS,11:35 AM ET,75.0,-190
Tommy Edman,LAD,12:10 PM ET,75.0,-175
Mike Tauchman,CWS,4:07 PM ET,74.75,-220
Royce Lewis,MIN,1:40 PM ET,74.72,-125
Jordan Beck,COL,3:10 PM ET,74.51,-125
Lourdes Gurriel,ARI,4:05 PM ET,74.25,-220
Kyle Tucker,CHC,2:20 PM ET,73.83,-165
Randy Arozarena,SEA,4:10 PM ET,73.47,-220
Ian Happ,CHC,2:20 PM ET,72.95,-150
Christian Yelich,MIL,1:35 PM ET,72.4,-195
Adolis Garcia,TEX,4:10 PM ET,72.22,-220
Blake Perkins,MIL,1:35 PM ET,72.15,-135
Will Smith,LAD,12:10 PM ET,72.14,-200
Mickey Moniak,COL,3:10 PM ET,72.02,-105
Ben Rice,NYY,1:40 PM ET,71.86,-155
Ryan O'Hearn,SD,4:10 PM ET,71.74,-174
Dominic Canzone,SEA,4:10 PM ET,71.24,-220
Josh Naylor,SEA,4:10 PM ET,70.92,-220
Cal Raleigh,SEA,4:10 PM ET,70.91,-220
Oneil Cruz,PIT,3:10 PM ET,70.84,-210
Alec Burleson,STL,4:10 PM ET,70.61,-174
Ceddanne Rafaela,BOS,11:35 AM ET,70.32,-155
Jose Altuve,HOU,11:35 AM ET,70.24,-225
Kody Clemens,MIN,1:40 PM ET,69.95,-125
Zach Neto,LAA,4:07 PM ET,69.64,-220
Trevor Larnach,MIN,1:40 PM ET,69.6,-135
Kyle Isbel,KC,1:37 PM ET,68.86,-133
Wilyer Abreu,BOS,11:35 AM ET,68.64,-165
Jung Hoo Lee,SF,1:40 PM ET,68.1,-190
Alek Thomas,ARI,4:05 PM ET,68.1,-220
Victor Scott,STL,4:10 PM ET,68.0,100
Ramon Urias,HOU,11:35 AM ET,67.93,-190
Abraham Toro,BOS,11:35 AM ET,67.82,-155
Eugenio Suarez,SEA,4:10 PM ET,67.7,-220
Colson Montgomery,CWS,4:07 PM ET,67.56,-220
Nolan Schanuel,LAA,4:07 PM ET,67.09,-220
Vinnie Pasquantino,KC,1:37 PM ET,66.73,-220
Riley Greene,DET,7:10 PM ET,66.72,-190
Austin Martin,MIN,1:40 PM ET,66.67,-133
Grant McCray,SF,1:40 PM ET,66.67,-145
Brandon Lockridge,MIL,1:35 PM ET,66.67,-125
Jared Triolo,PIT,3:10 PM ET,66.67,-135
Edouard Julien,MIN,1:40 PM ET,66.67,-105
Jake Cronenworth,SD,4:10 PM ET,66.62,-174
Anthony Volpe,NYY,1:40 PM ET,66.42,-135
Hunter Goodman,COL,3:10 PM ET,66.38,-125
Max Schuemann,ATH,4:05 PM ET,65.52,-220
Corbin Carroll,ARI,4:05 PM ET,65.28,-220
Brooks Lee,MIN,1:40 PM ET,65.12,-140
Kyle Teel,CWS,4:07 PM ET,65.07,-220
Spencer Torkelson,DET,7:10 PM ET,65.06,-190
Patrick Bailey,SF,1:40 PM ET,64.69,-145
Romy Gonzalez,BOS,11:35 AM ET,64.43,-234
Jorge Polanco,SEA,4:10 PM ET,64.43,-220
Michael Conforto,LAD,12:10 PM ET,63.08,-150
Brice Turang,MIL,1:35 PM ET,62.9,-150
Freddy Fermin,SD,4:10 PM ET,62.56,-174
Jackson Holliday,BAL,2:20 PM ET,62.42,-125
Josh Rojas,CWS,4:07 PM ET,62.3,-220
