Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,3:10 PM ET,100.0,100
Starling Marte,NYM,7:10 PM ET,100.0,-235
Braxton Fulford,COL,3:10 PM ET,100.0,-180
Jose Trevino,CIN,2:15 PM ET,100.0,-205
Mitch Garver,SEA,2:20 PM ET,100.0,-155
Willie MacIver,ATH,4:05 PM ET,100.0,-180
Nathan Lukes,TOR,1:37 PM ET,100.0,-165
Josh Smith,TEX,1:35 PM ET,100.0,-140
Yohel Pozo,STL,2:15 PM ET,100.0,-110
Isaac Collins,MIL,2:10 PM ET,94.95,-135
Mickey Moniak,COL,3:10 PM ET,93.96,-105
Josh Naylor,ARI,3:10 PM ET,93.14,100
Christian Yelich,MIL,2:10 PM ET,92.96,-195
J.T. Realmuto,PHI,7:10 PM ET,90.25,-165
Joey Ortiz,MIL,2:10 PM ET,90.05,-130
Matt McLain,CIN,2:15 PM ET,88.89,-205
Brice Turang,MIL,2:10 PM ET,88.63,-150
Tyler Freeman,COL,3:10 PM ET,88.31,100
Alec Burleson,STL,2:15 PM ET,87.45,-175
Brandon Lowe,TB,12:10 PM ET,86.9,-190
Bobby Witt,KC,4:10 PM ET,86.39,-220
Brandon Nimmo,NYM,7:10 PM ET,85.68,-190
Jonathan Aranda,TB,12:10 PM ET,85.68,-190
Ernie Clement,TOR,1:37 PM ET,85.37,-225
Andrew Benintendi,CWS,1:37 PM ET,85.34,-200
Eugenio Suarez,ARI,3:10 PM ET,84.9,100
Jordan Beck,COL,3:10 PM ET,84.56,-105
Jake Meyers,HOU,4:07 PM ET,84.39,-155
Junior Caminero,TB,12:10 PM ET,83.62,-215
Riley Greene,DET,12:10 PM ET,83.28,-220
Alec Bohm,PHI,7:10 PM ET,83.07,-200
Angel Martinez,CLE,4:05 PM ET,83.04,-180
Cal Raleigh,SEA,2:20 PM ET,82.85,-155
Donovan Solano,SEA,2:20 PM ET,82.82,-155
Michael Toglia,COL,3:10 PM ET,82.64,-105
Andrew McCutchen,PIT,1:35 PM ET,82.12,-225
Javier Baez,DET,12:10 PM ET,82.04,-195
Cody Bellinger,NYY,11:35 AM ET,81.59,-175
Jake Mangum,TB,12:10 PM ET,81.37,-180
Christian Walker,HOU,4:07 PM ET,80.62,-150
Pete Alonso,NYM,7:10 PM ET,80.57,-175
Matt Olson,ATL,1:40 PM ET,80.35,-200
Ronald Acuna,ATL,1:40 PM ET,80.12,-140
Gunnar Henderson,BAL,11:35 AM ET,80.12,N/A
Kyle Teel,CWS,1:37 PM ET,80.09,-200
Tyrone Taylor,NYM,7:10 PM ET,80.05,-125
Marcell Ozuna,ATL,1:40 PM ET,80.01,-225
Jackson Chourio,MIL,2:10 PM ET,80.0,-200
Spencer Horwitz,PIT,1:35 PM ET,79.94,-250
Ryan McMahon,COL,3:10 PM ET,79.91,-120
Ben Rice,NYY,11:35 AM ET,79.87,-155
Nick Kurtz,ATH,4:05 PM ET,79.54,-180
Drake Baldwin,ATL,1:40 PM ET,79.17,-225
Nolan Schanuel,LAA,4:07 PM ET,79.15,-190
Trent Grisham,NYY,11:35 AM ET,79.03,-105
Mike Yastrzemski,SF,4:05 PM ET,78.57,-170
Gavin Sheets,SD,4:10 PM ET,78.56,-185
Xander Bogaerts,SD,4:10 PM ET,78.39,-175
Jazz Chisholm,NYY,11:35 AM ET,78.38,-175
Yandy Diaz,TB,12:10 PM ET,78.14,200
Nick Castellanos,PHI,7:10 PM ET,77.8,-220
Luis Urias,ATH,4:05 PM ET,77.72,-180
Mauricio Dubon,HOU,4:07 PM ET,77.03,-190
Mike Trout,LAA,4:07 PM ET,76.96,-190
Cam Smith,HOU,4:07 PM ET,76.93,-145
Gleyber Torres,DET,12:10 PM ET,76.85,-220
Josh Lowe,TB,12:10 PM ET,76.77,-180
Wyatt Langford,TEX,1:35 PM ET,76.65,-140
TJ Friedl,CIN,2:15 PM ET,76.46,-205
Byron Buxton,MIN,2:10 PM ET,76.38,-180
Ronny Mauricio,NYM,7:10 PM ET,76.31,-125
Marcus Semien,TEX,1:35 PM ET,76.14,-140
Vladimir Guerrero,TOR,1:37 PM ET,76.08,-330
Brooks Lee,MIN,2:10 PM ET,76.02,-140
Rhys Hoskins,MIL,2:10 PM ET,75.76,-120
Jose Ramirez,CLE,4:05 PM ET,75.67,-180
Nick Gonzales,PIT,1:35 PM ET,75.49,-250
Casey Schmitt,SF,4:05 PM ET,75.49,-150
Christopher Morel,TB,12:10 PM ET,75.42,-140
Michael Busch,CHC,2:20 PM ET,75.25,-118
Xavier Edwards,MIA,1:40 PM ET,75.25,-140
Nolan Arenado,STL,2:15 PM ET,75.11,-185
Andy Pages,LAD,4:10 PM ET,75.1,-165
Miguel Vargas,CWS,1:37 PM ET,75.04,-200
Trevor Larnach,MIN,2:10 PM ET,75.0,-160
Alan Roden,TOR,1:37 PM ET,75.0,-140
Liam Hicks,MIA,1:40 PM ET,75.0,-140
Hyeseong Kim,LAD,4:10 PM ET,75.0,-190
Dalton Rushing,LAD,4:10 PM ET,75.0,-155
Juan Soto,NYM,7:10 PM ET,74.89,-185
Spencer Steer,CIN,2:15 PM ET,74.86,-205
Jose Herrera,ARI,3:10 PM ET,74.79,100
Kyle Manzardo,CLE,4:05 PM ET,74.47,-180
Addison Barger,TOR,1:37 PM ET,74.44,-330
Taylor Ward,LAA,4:07 PM ET,74.11,-190
Wenceel Perez,DET,12:10 PM ET,74.03,-190
J.P. Crawford,SEA,2:20 PM ET,73.99,-155
Luis Garcia jr,WSH,4:10 PM ET,73.95,-170
Eric Wagaman,MIA,1:40 PM ET,73.85,-140
Willy Adames,SF,4:05 PM ET,73.64,-150
Trea Turner,PHI,7:10 PM ET,73.59,-235
Giancarlo Stanton,NYY,11:35 AM ET,73.57,-175
Brent Rooker,ATH,4:05 PM ET,73.42,-180
CJ Abrams,WSH,4:10 PM ET,73.36,-190
Adolis Garcia,TEX,1:35 PM ET,73.35,-140
Tommy Edman,LAD,4:10 PM ET,73.25,-190
Otto Lopez,MIA,1:40 PM ET,73.21,-140
Lenyn Sosa,CWS,1:37 PM ET,72.8,-200
Rafael Devers,SF,4:05 PM ET,72.72,-160
Ramon Laureano,BAL,11:35 AM ET,72.67,N/A
Elly De La Cruz,CIN,2:15 PM ET,72.61,-205
Maikel Garcia,KC,4:10 PM ET,72.45,-210
Dane Myers,MIA,1:40 PM ET,72.41,-140
Sal Frelick,MIL,2:10 PM ET,72.38,-155
Logan O'Hoppe,LAA,4:07 PM ET,72.32,-190
Colton Cowser,BAL,11:35 AM ET,72.31,N/A
Steven Kwan,CLE,4:05 PM ET,72.29,-180
Jackson Holliday,BAL,11:35 AM ET,72.28,N/A
Kyle Schwarber,PHI,7:10 PM ET,72.12,-140
Brendan Donovan,STL,2:15 PM ET,71.44,-175
Jeremy Pena,HOU,4:07 PM ET,71.43,-200
Caleb Durbin,MIL,2:10 PM ET,71.12,-150
Ryan Jeffers,MIN,2:10 PM ET,70.77,-205
Victor Caratini,HOU,4:07 PM ET,70.68,-150
Dylan Carlson,BAL,11:35 AM ET,70.3,N/A
Luis Rengifo,LAA,4:07 PM ET,70.26,-190
Ryan Ritter,COL,3:10 PM ET,70.12,-180
Ian Happ,CHC,2:20 PM ET,69.9,-150
Nick Fortes,MIA,1:40 PM ET,69.87,-140
Randy Arozarena,SEA,2:20 PM ET,69.5,-155
Corey Seager,TEX,1:35 PM ET,69.49,-140
Geraldo Perdomo,ARI,3:10 PM ET,69.17,100
Parker Meadows,DET,12:10 PM ET,69.03,-175
Jake Cronenworth,SD,4:10 PM ET,68.97,-175
Lawrence Butler,ATH,4:05 PM ET,68.96,-180
Manny Machado,SD,4:10 PM ET,68.9,-235
Oneil Cruz,PIT,1:35 PM ET,68.63,-210
Colt Keith,DET,12:10 PM ET,68.52,-165
Christian Moore,LAA,4:07 PM ET,68.37,-190
Jacob Wilson,ATH,4:05 PM ET,68.11,-180
Kyle Tucker,CHC,2:20 PM ET,68.06,-165
Jo Adell,LAA,4:07 PM ET,67.78,-190
Joey Bart,PIT,1:35 PM ET,67.59,-250
Jac Caglianone,KC,4:10 PM ET,67.5,-210
Matt Thaiss,TB,12:10 PM ET,66.67,-180
Gio Urshela,ATH,4:05 PM ET,66.67,-180
Myles Straw,TOR,1:37 PM ET,66.67,-160
Rob Refsnyder,BOS,4:05 PM ET,66.67,-180
Nate Eaton,BOS,4:05 PM ET,66.67,-150
Jacob Young,WSH,4:10 PM ET,66.47,-165
Josh Bell,WSH,4:10 PM ET,66.46,-140
Masyn Winn,STL,2:15 PM ET,66.39,-175
Tim Tawa,ARI,3:10 PM ET,66.27,100
Nico Hoerner,CHC,2:20 PM ET,66.03,-200
Julio Rodriguez,SEA,2:20 PM ET,65.93,-155
James Wood,WSH,4:10 PM ET,65.77,-125
Bo Bichette,TOR,1:37 PM ET,65.65,160
Keibert Ruiz,WSH,4:10 PM ET,65.39,-165
Isiah Kiner-Falefa,PIT,1:35 PM ET,65.06,-200
Sam Haggerty,TEX,1:35 PM ET,64.8,-140
Heliot Ramos,SF,4:05 PM ET,64.7,-220
Jose Altuve,HOU,4:07 PM ET,64.63,-225
Pavin Smith,ARI,3:10 PM ET,64.28,100
Tyler Soderstrom,ATH,4:05 PM ET,64.06,-180
Josh Rojas,CWS,1:37 PM ET,63.66,-200
Salvador Perez,KC,4:10 PM ET,63.62,-210
Aaron Judge,NYY,11:35 AM ET,63.58,-270
Kevin Newman,LAA,4:07 PM ET,63.52,-190
Nolan Jones,CLE,4:05 PM ET,63.37,-180
Otto Kemp,PHI,7:10 PM ET,63.26,-165
Dominic Canzone,SEA,2:20 PM ET,63.19,-155
Brady House,WSH,4:10 PM ET,63.16,-140
Freddy Fermin,KC,4:10 PM ET,62.37,-130
Jake Fraley,CIN,2:15 PM ET,62.22,-205
Carlos Correa,MIN,2:10 PM ET,62.02,-205
Vinnie Pasquantino,KC,4:10 PM ET,61.78,-220
Brenton Doyle,COL,3:10 PM ET,61.75,-105
Denzel Clarke,ATH,4:05 PM ET,61.69,-180
Pete Crow-Armstrong,CHC,2:20 PM ET,61.56,-125
Alejandro Kirk,TOR,1:37 PM ET,61.22,-330
Ryan O'Hearn,BAL,11:35 AM ET,61.06,N/A
Jorge Polanco,SEA,2:20 PM ET,60.86,-155
Chase Meidroth,CWS,1:37 PM ET,60.75,-200
Michael Harris,ATL,1:40 PM ET,59.86,-190
Alex Verdugo,ATL,1:40 PM ET,59.8,-190
Javier Sanoja,MIA,1:40 PM ET,59.74,-140
Gavin Lux,CIN,2:15 PM ET,59.19,-205
Trevor Story,BOS,4:05 PM ET,58.86,-155
Nathaniel Lowe,WSH,4:10 PM ET,58.64,-140
Drew Waters,KC,4:10 PM ET,58.2,-130
Tyler Stephenson,CIN,2:15 PM ET,57.98,-205
Randal Grichuk,ARI,3:10 PM ET,57.88,100
Jose Caballero,TB,12:10 PM ET,56.95,-180
Ezequiel Duran,TEX,1:35 PM ET,56.93,-140
Matt Wallner,MIN,2:10 PM ET,56.29,-125
William Contreras,MIL,2:10 PM ET,56.22,-175
Kyle Stowers,MIA,1:40 PM ET,55.52,-140
Ke'Bryan Hayes,PIT,1:35 PM ET,54.82,-205
DJ LeMahieu,NYY,11:35 AM ET,54.43,-175
Wilmer Flores,SF,4:05 PM ET,54.39,-165
Jonathan India,KC,4:10 PM ET,54.04,-220
Dillon Dingler,DET,12:10 PM ET,53.91,-175
Austin Wells,NYY,11:35 AM ET,53.86,-160
Jung Hoo Lee,SF,4:05 PM ET,52.95,-200
Will Benson,CIN,2:15 PM ET,52.42,-205
Ramon Urias,BAL,11:35 AM ET,52.26,N/A
Ty France,MIN,2:10 PM ET,51.89,-175
Lane Thomas,CLE,4:05 PM ET,51.86,-180
Roman Anthony,BOS,4:05 PM ET,51.27,-180
Nick Allen,ATL,1:40 PM ET,51.23,-140
