Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Urias,BAL,6:35 PM ET,92.56,-160
Carlos Narvaez,BOS,6:35 PM ET,92.33,-105
Ramon Urias,BAL,1:05 PM ET,92.31,N/A
Carlos Narvaez,BOS,1:05 PM ET,92.23,-105
Maikel Garcia,KC,2:10 PM ET,91.54,-210
Vinnie Pasquantino,KC,2:10 PM ET,90.33,-220
Jackson Holliday,BAL,6:35 PM ET,89.9,-160
Jackson Holliday,BAL,1:05 PM ET,89.81,N/A
Dillon Dingler,DET,7:15 PM ET,89.7,-175
Gabriel Moreno,ARI,2:15 PM ET,89.25,-135
Kyle Stowers,MIA,10:07 PM ET,87.83,-125
Drew Waters,KC,2:10 PM ET,87.1,-130
Brandon Lowe,TB,7:05 PM ET,86.81,-190
Dansby Swanson,CHC,4:10 PM ET,86.4,-150
Cody Bellinger,NYY,4:10 PM ET,86.07,-175
Ryan Jeffers,MIN,2:10 PM ET,85.82,-160
Jarren Duran,BOS,6:35 PM ET,85.72,-250
Jarren Duran,BOS,1:05 PM ET,85.54,-250
Heliot Ramos,SF,4:05 PM ET,85.4,-240
Jose Ramirez,CLE,7:15 PM ET,85.34,-135
Chase Meidroth,CWS,4:10 PM ET,84.94,-185
Will Smith,LAD,7:15 PM ET,84.9,-175
Ketel Marte,ARI,2:15 PM ET,84.86,-135
Rafael Devers,BOS,1:05 PM ET,84.85,-160
Spencer Steer,CIN,4:10 PM ET,84.72,100
Rafael Devers,BOS,6:35 PM ET,84.6,-160
Isiah Kiner-Falefa,PIT,4:05 PM ET,83.64,-185
Nico Hoerner,CHC,4:10 PM ET,83.37,-200
Gunnar Henderson,BAL,1:05 PM ET,83.36,N/A
Gunnar Henderson,BAL,6:35 PM ET,83.3,-160
Taylor Ward,LAA,10:07 PM ET,83.26,-125
Ryan Mountcastle,BAL,1:05 PM ET,83.25,N/A
Ramon Laureano,BAL,1:05 PM ET,82.7,N/A
Ramon Laureano,BAL,6:35 PM ET,82.65,-160
Matt Olson,ATL,4:10 PM ET,82.62,-180
Ryan Mountcastle,BAL,6:35 PM ET,82.57,-160
Logan O'Hoppe,LAA,10:07 PM ET,82.41,-125
Miguel Andujar,ATH,10:05 PM ET,82.32,-125
Josh Jung,TEX,4:10 PM ET,82.25,-185
