Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,6:10 PM ET,100.0,-120
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Matt Olson,ATL,6:40 PM ET,100.0,-200
Alex Bregman,CHC,2:20 PM ET,100.0,-220
William Contreras,MIL,7:10 PM ET,100.0,-174
James McCann,ARI,9:40 PM ET,100.0,-185
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Lenyn Sosa,TOR,9:40 PM ET,100.0,-174
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Edmundo Sosa,PHI,6:40 PM ET,100.0,-210
CJ Abrams,WSH,6:45 PM ET,99.98,-170
Daulton Varsho,TOR,9:40 PM ET,99.97,-174
Vladimir Guerrero,TOR,9:40 PM ET,99.91,-174
Jeremiah Jackson,BAL,6:10 PM ET,92.01,-175
Jung Hoo Lee,SF,6:45 PM ET,91.84,-220
Leody Taveras,BAL,6:10 PM ET,90.63,-175
Shea Langeliers,ATH,9:40 PM ET,89.86,-118
Daylen Lile,WSH,6:45 PM ET,89.73,-170
Ronald Acuna,ATL,6:40 PM ET,89.57,-120
Drake Baldwin,ATL,6:40 PM ET,89.04,-120
Seiya Suzuki,CHC,2:20 PM ET,88.93,-145
Jacob Wilson,ATH,9:40 PM ET,87.41,-118
Josh Jung,TEX,9:40 PM ET,87.12,-140
Dominic Smith,ATL,6:40 PM ET,86.78,-158
Carlos Correa,HOU,8:10 PM ET,86.76,-205
Jose Ramirez,CLE,6:10 PM ET,86.4,-175
Nico Hoerner,CHC,2:20 PM ET,86.3,-200
Kevin McGonigle,DET,7:15 PM ET,85.69,-220
Jose Fernandez,ARI,9:40 PM ET,84.53,-105
Jorge Barrosa,ARI,9:40 PM ET,83.59,-185
Ernie Clement,TOR,9:40 PM ET,83.38,-207
Andres Gimenez,TOR,9:40 PM ET,83.1,-190
Moises Ballesteros,CHC,2:20 PM ET,82.93,-145
Ceddanne Rafaela,BOS,7:15 PM ET,82.55,-155
Dillon Dingler,DET,7:15 PM ET,82.24,-175
Roman Anthony,BOS,7:15 PM ET,82.01,-165
Carson Kelly,CHC,2:20 PM ET,81.53,-145
Yordan Alvarez,HOU,8:10 PM ET,81.49,-210
Elly De La Cruz,CIN,8:10 PM ET,81.42,-155
Junior Caminero,TB,6:45 PM ET,81.42,-214
Marcelo Mayer,BOS,7:15 PM ET,81.07,-155
Bryce Harper,PHI,6:40 PM ET,79.62,-210
Nick Fortes,TB,6:45 PM ET,79.54,-235
