Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Altuve,HOU,9:45 PM ET,100.0,-185
Christian Walker,HOU,9:45 PM ET,100.0,-150
Luke Keaschall,MIN,7:40 PM ET,100.0,-120
Ronald Acuna,ATL,7:15 PM ET,100.0,-270
Jimmy Crooks,STL,7:45 PM ET,100.0,-155
Royce Lewis,MIN,7:40 PM ET,99.57,-120
Kyle Tucker,LAD,10:10 PM ET,95.0,-165
Geraldo Perdomo,ARI,9:40 PM ET,89.93,-140
Jonathan Aranda,TB,9:40 PM ET,89.22,-190
Tim Tawa,ARI,9:40 PM ET,86.78,-160
Josh Bell,MIN,7:40 PM ET,85.84,-120
Osleivis Basabe,SF,9:45 PM ET,85.8,-160
Wade Meckler,LAA,9:38 PM ET,84.82,-120
Chandler Simpson,TB,9:40 PM ET,84.25,-214
Jung Hoo Lee,SF,9:45 PM ET,84.01,-250
J.T. Realmuto,PHI,7:45 PM ET,82.16,-165
Brandon Nimmo,TEX,9:38 PM ET,81.69,-194
Mauricio Dubon,ATL,7:15 PM ET,81.56,-190
Jackson Merrill,SD,9:40 PM ET,81.27,-174
Yordan Alvarez,HOU,9:45 PM ET,81.19,-210
Jordan Walker,STL,7:45 PM ET,77.59,-155
Bryson Stott,PHI,7:45 PM ET,77.41,-190
Bryce Harper,PHI,7:45 PM ET,76.58,-225
Cam Smith,HOU,9:45 PM ET,76.47,-145
Nathan Church,STL,7:45 PM ET,75.06,-155
Justin Crawford,PHI,7:45 PM ET,74.87,-200
Andres Gimenez,TOR,7:07 PM ET,74.52,-120
Matt Olson,ATL,7:15 PM ET,73.06,-170
Alec Bohm,PHI,7:45 PM ET,72.53,-200
Andy Pages,LAD,10:10 PM ET,71.73,-165
Carson Benge,NYM,7:15 PM ET,71.49,-270
Francisco Alvarez,NYM,7:15 PM ET,71.29,-270
Drake Baldwin,ATL,7:15 PM ET,71.12,-270
Nolan Arenado,ARI,9:40 PM ET,69.49,-169
Michael Harris,ATL,7:15 PM ET,68.93,-170
Ezequiel Duran,TEX,9:38 PM ET,67.9,-155
Ryan Jeffers,MIN,7:40 PM ET,67.5,105
Jesus Sanchez,TOR,7:07 PM ET,67.27,-150
Junior Caminero,TB,9:40 PM ET,67.07,-214
Willy Adames,SF,9:45 PM ET,67.07,-161
Trea Turner,PHI,7:45 PM ET,66.61,-235
Nolan Schanuel,LAA,9:38 PM ET,63.52,-120
