Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Carlson,BAL,4:05 PM ET,100.0,-180
Luke Maile,KC,2:10 PM ET,100.0,-180
Joc Pederson,TEX,4:05 PM ET,97.95,-180
Jesus Sanchez,HOU,2:10 PM ET,96.2,-205
Josh Jung,TEX,4:05 PM ET,90.6,-180
Julio Rodriguez,SEA,1:40 PM ET,89.65,-155
Andy Pages,LAD,4:10 PM ET,89.6,-165
Gavin Sheets,SD,1:05 PM ET,89.02,-184
Jeremy Pena,HOU,2:10 PM ET,87.97,-200
Jorge Polanco,SEA,1:40 PM ET,87.01,-155
Caleb Durbin,MIL,1:37 PM ET,86.88,-135
Jake Cronenworth,SD,1:05 PM ET,86.46,-184
Kyle Higashioka,TEX,4:05 PM ET,86.05,-180
Ian Happ,CHC,3:10 PM ET,85.67,-150
Seiya Suzuki,CHC,3:10 PM ET,85.59,-145
Kyle Tucker,CHC,3:10 PM ET,85.0,-165
Randy Arozarena,SEA,1:40 PM ET,84.93,-155
Roman Anthony,BOS,1:35 PM ET,84.71,-135
Bobby Witt,KC,2:10 PM ET,84.68,-195
Kyle Teel,CWS,2:10 PM ET,84.33,-155
Adolis Garcia,TEX,4:05 PM ET,84.32,-180
Jeremiah Jackson,BAL,4:05 PM ET,84.11,-180
Wyatt Langford,TEX,4:05 PM ET,83.61,-180
Josh Smith,TEX,4:05 PM ET,83.56,-180
Jurickson Profar,ATL,7:10 PM ET,83.27,-165
Riley Greene,DET,2:10 PM ET,83.02,-220
Josh Naylor,SEA,1:40 PM ET,83.0,-155
Dansby Swanson,CHC,3:10 PM ET,82.66,-148
Nico Hoerner,CHC,3:10 PM ET,81.54,-200
Pete Alonso,NYM,1:40 PM ET,80.82,-175
Zach Neto,LAA,2:10 PM ET,80.36,-135
Michael Massey,KC,2:10 PM ET,80.3,-135
Andruw Monasterio,MIL,1:37 PM ET,79.9,-135
Jakob Marsee,MIA,1:40 PM ET,79.88,-155
Heliot Ramos,SF,4:05 PM ET,79.82,-244
Kyle Manzardo,CLE,1:40 PM ET,79.48,-155
Brandon Nimmo,NYM,1:40 PM ET,79.28,-194
Francisco Lindor,NYM,1:40 PM ET,79.19,-235
Michael Busch,CHC,3:10 PM ET,79.13,-118
Mark Vientos,NYM,1:40 PM ET,78.91,-150
Ceddanne Rafaela,BOS,1:35 PM ET,78.8,-155
Matt Shaw,CHC,3:10 PM ET,78.67,100
Jared Triolo,PIT,1:35 PM ET,78.58,-140
