Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Fortes,TB,7:35 PM ET,100.0,-180
Everson Pereira,TB,7:35 PM ET,100.0,-180
Michael Massey,KC,7:40 PM ET,97.66,-200
Trevor Larnach,MIN,7:40 PM ET,94.67,-160
Brandon Lowe,TB,7:35 PM ET,86.94,-190
Oswald Peraza,LAA,7:40 PM ET,85.64,-180
Royce Lewis,MIN,7:40 PM ET,85.5,-160
Isaac Collins,MIL,4:10 PM ET,84.41,-135
Nick Gonzales,PIT,6:40 PM ET,83.48,-165
Jo Adell,LAA,7:40 PM ET,83.38,-180
William Contreras,MIL,4:10 PM ET,82.92,-174
Jake Mangum,TB,7:35 PM ET,82.44,-180
Junior Caminero,TB,7:35 PM ET,81.85,-214
Andruw Monasterio,MIL,4:10 PM ET,81.53,-135
Chandler Simpson,TB,7:35 PM ET,79.72,-105
Andrew McCutchen,PIT,6:40 PM ET,79.32,-135
Miguel Rojas,LAD,6:40 PM ET,79.13,-165
Andy Pages,LAD,6:40 PM ET,79.1,-165
Caleb Durbin,MIL,4:10 PM ET,76.98,-174
Brandon Marsh,PHI,4:10 PM ET,76.68,-135
Steven Kwan,CLE,7:35 PM ET,76.15,-105
Ryan Jeffers,MIN,7:40 PM ET,75.13,-160
Tommy Pham,PIT,6:40 PM ET,75.02,-150
Austin Wells,NYY,7:40 PM ET,74.78,-130
Bobby Witt,KC,7:40 PM ET,73.94,-200
Yordan Alvarez,HOU,7:40 PM ET,73.76,-210
Maikel Garcia,KC,7:40 PM ET,73.32,-210
Luis Rengifo,LAA,7:40 PM ET,73.23,-180
Adam Frazier,KC,7:40 PM ET,73.19,-150
Aaron Judge,NYY,7:40 PM ET,72.2,-205
Trea Turner,PHI,4:10 PM ET,71.78,-215
Jeremy Pena,HOU,7:40 PM ET,71.73,-200
Jackson Chourio,MIL,4:10 PM ET,70.97,-200
Luke Keaschall,MIN,7:40 PM ET,69.96,-133
Jared Triolo,PIT,6:40 PM ET,69.54,-165
Brayan Rocchio,CLE,7:35 PM ET,68.08,-105
Cody Bellinger,NYY,7:40 PM ET,67.65,-175
Austin Martin,MIN,7:40 PM ET,67.07,-125
Jazz Chisholm,NYY,7:40 PM ET,66.83,-175
Joey Ortiz,MIL,4:10 PM ET,66.67,-130
Christopher Morel,TB,7:35 PM ET,66.67,-150
Ryan Fitzgerald,MIN,7:40 PM ET,66.67,-125
Gabriel Arias,CLE,7:35 PM ET,66.67,-105
Ben Rice,NYY,7:40 PM ET,65.32,-145
Anthony Volpe,NYY,7:40 PM ET,64.91,-120
Yandy Diaz,TB,7:35 PM ET,64.84,200
Mike Trout,LAA,7:40 PM ET,64.75,-180
Jose Altuve,HOU,7:40 PM ET,64.21,-175
Ramon Urias,HOU,7:40 PM ET,64.12,-125
Kyle Manzardo,CLE,7:35 PM ET,63.83,-105
Cam Smith,HOU,7:40 PM ET,63.57,-125
Kyle Isbel,KC,7:40 PM ET,63.24,-133
Matt Wallner,MIN,7:40 PM ET,62.93,-125
Bo Naylor,CLE,7:35 PM ET,62.88,-105
Harrison Bader,PHI,4:10 PM ET,62.7,-135
Nolan Jones,CLE,7:35 PM ET,62.31,-105
Yainer Diaz,HOU,7:40 PM ET,61.41,-210
Ryan McMahon,NYY,7:40 PM ET,60.47,-100
Bryson Stott,PHI,4:10 PM ET,59.66,-125
Shohei Ohtani,LAD,6:40 PM ET,58.18,195
Christian Walker,HOU,7:40 PM ET,56.92,-150
Logan O'Hoppe,LAA,7:40 PM ET,56.29,-180
Bryce Harper,PHI,4:10 PM ET,56.08,-165
Bryan Reynolds,PIT,6:40 PM ET,54.91,-155
Carlos Correa,HOU,7:40 PM ET,54.5,-185
Mookie Betts,LAD,6:40 PM ET,54.42,200
Mike Yastrzemski,KC,7:40 PM ET,52.44,-200
Trent Grisham,NYY,7:40 PM ET,52.32,-105
Mauricio Dubon,HOU,7:40 PM ET,52.04,-145
Andrew Vaughn,MIL,4:10 PM ET,51.21,-174
C.J. Kayfus,CLE,7:35 PM ET,50.97,-105
Chris Taylor,LAA,7:40 PM ET,50.0,139
Alexander Canario,PIT,6:40 PM ET,50.0,175
Dalton Rushing,LAD,6:40 PM ET,50.0,130
Henry Davis,PIT,6:40 PM ET,50.0,105
Cam Devanney,PIT,6:40 PM ET,50.0,105
Jose Ramirez,CLE,7:35 PM ET,49.77,105
Zach Neto,LAA,7:40 PM ET,49.11,139
James Outman,MIN,7:40 PM ET,48.97,100
Kody Clemens,MIN,7:40 PM ET,48.78,120
Kyle Schwarber,PHI,4:10 PM ET,48.51,105
Teoscar Hernandez,LAD,6:40 PM ET,45.98,172
Blake Perkins,MIL,4:10 PM ET,41.64,105
J.T. Realmuto,PHI,4:10 PM ET,38.93,130
Salvador Perez,KC,7:40 PM ET,36.55,180
Vinnie Pasquantino,KC,7:40 PM ET,36.32,165
Carson Williams,TB,7:35 PM ET,34.9,139
Bryce Teodosio,LAA,7:40 PM ET,30.31,139
Daniel Schneemann,CLE,7:35 PM ET,30.05,105
Freddie Freeman,LAD,6:40 PM ET,21.86,-250
Giancarlo Stanton,NYY,7:40 PM ET,19.96,135
Max Kepler,PHI,4:10 PM ET,0.0,120
Alec Bohm,PHI,4:10 PM ET,0.0,150
Michael Conforto,LAD,6:40 PM ET,0.0,140
Hyeseong Kim,LAD,6:40 PM ET,0.0,130
Taylor Ward,LAA,7:40 PM ET,0.0,139
