Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,2:20 PM ET,100.0,N/A
Jonatan Clase,TOR,3:07 PM ET,100.0,-165
Sam Huff,SF,4:10 PM ET,100.0,-140
Freddy Fermin,KC,4:10 PM ET,100.0,-170
Brandon Nimmo,NYM,4:10 PM ET,98.26,-195
Ketel Marte,ARI,10:10 PM ET,97.02,-140
Carlos Santana,CLE,4:10 PM ET,95.3,-135
TJ Friedl,CIN,2:20 PM ET,92.77,N/A
Christian Yelich,MIL,4:05 PM ET,91.92,-170
Colt Keith,DET,4:10 PM ET,90.87,-165
Pete Alonso,NYM,4:10 PM ET,89.66,-175
Brandon Lowe,TB,4:10 PM ET,89.3,-190
Elly De La Cruz,CIN,2:20 PM ET,89.28,N/A
Josh Naylor,ARI,10:10 PM ET,88.51,-140
Miguel Vargas,CWS,4:05 PM ET,87.85,-165
Sal Frelick,MIL,4:05 PM ET,87.41,-155
Jeremy Pena,HOU,4:10 PM ET,86.66,-200
Brendan Donovan,STL,4:05 PM ET,86.39,-175
James Wood,WSH,10:10 PM ET,85.72,-125
Seiya Suzuki,CHC,2:20 PM ET,85.41,-145
Josh Lowe,TB,4:10 PM ET,84.44,-180
Jose Ramirez,CLE,4:10 PM ET,84.38,-135
Matt Shaw,CHC,2:20 PM ET,84.31,100
Tyler Stephenson,CIN,2:20 PM ET,83.41,N/A
Jose Caballero,TB,4:10 PM ET,83.35,-195
Ryan O'Hearn,BAL,4:05 PM ET,82.96,100
Teoscar Hernandez,LAD,7:15 PM ET,82.89,-220
Paul Goldschmidt,NYY,7:15 PM ET,82.85,-220
Will Smith,LAD,7:15 PM ET,82.45,-185
Cal Raleigh,SEA,7:15 PM ET,82.29,-135
Ben Williamson,SEA,7:15 PM ET,82.05,-135
Junior Caminero,TB,4:10 PM ET,81.8,-215
Jose Tena,WSH,10:10 PM ET,81.74,-140
Aaron Judge,NYY,7:15 PM ET,81.71,-270
Nathaniel Lowe,WSH,10:10 PM ET,81.48,-140
Andy Pages,LAD,7:15 PM ET,81.17,-165
Kerry Carpenter,DET,4:10 PM ET,81.14,-160
Kyle Higashioka,TEX,4:05 PM ET,80.91,100
Kyle Schwarber,PHI,4:05 PM ET,80.9,-140
Vladimir Guerrero,TOR,3:07 PM ET,80.71,-370
Dillon Dingler,DET,4:10 PM ET,80.58,-175
Yainer Diaz,HOU,4:10 PM ET,80.44,-235
Nico Hoerner,CHC,2:20 PM ET,80.36,-200
Justin Turner,CHC,2:20 PM ET,80.33,-150
Trevor Larnach,MIN,7:15 PM ET,80.3,-160
Christian Walker,HOU,4:10 PM ET,79.85,-150
Francisco Lindor,NYM,4:10 PM ET,79.77,-235
Luis Garcia jr,WSH,10:10 PM ET,79.73,-170
Gabriel Moreno,ARI,10:10 PM ET,79.67,-140
Nick Castellanos,PHI,4:05 PM ET,79.59,-220
Austin Wells,NYY,7:15 PM ET,79.59,-155
Alexander Canario,PIT,9:40 PM ET,79.53,-170
Alec Bohm,PHI,4:05 PM ET,79.52,-200
Christian Vazquez,MIN,7:15 PM ET,79.45,-135
Jacob Wilson,ATH,3:07 PM ET,79.28,100
Wyatt Langford,TEX,4:05 PM ET,79.18,100
Anthony Volpe,NYY,7:15 PM ET,79.09,-185
Cam Smith,HOU,4:10 PM ET,79.08,-145
Maikel Garcia,KC,4:10 PM ET,78.86,-210
Ramon Urias,BAL,4:05 PM ET,78.63,100
Travis d'Arnaud,LAA,4:10 PM ET,78.59,-135
Lawrence Butler,ATH,3:07 PM ET,78.3,100
Lenyn Sosa,CWS,4:05 PM ET,78.18,-165
Jonathan India,KC,4:10 PM ET,78.05,-190
Dylan Carlson,BAL,4:05 PM ET,77.82,100
Kyle Tucker,CHC,2:20 PM ET,77.35,-165
Brenton Doyle,COL,4:10 PM ET,77.19,-115
Gleyber Torres,DET,4:10 PM ET,77.05,-220
Ernie Clement,TOR,3:07 PM ET,76.98,-220
Wilmer Flores,SF,4:10 PM ET,76.76,-165
Josh Bell,WSH,10:10 PM ET,76.56,-140
Zach Neto,LAA,4:10 PM ET,76.45,-135
Eugenio Suarez,ARI,10:10 PM ET,76.37,-140
Jeff McNeil,NYM,4:10 PM ET,76.3,-125
Abraham Toro,BOS,4:10 PM ET,76.16,-105
Jarren Duran,BOS,4:10 PM ET,75.88,-250
Bryan Reynolds,PIT,9:40 PM ET,75.78,-170
Pavin Smith,ARI,10:10 PM ET,75.76,-140
Caleb Durbin,MIL,4:05 PM ET,75.74,-155
Bryson Stott,PHI,4:05 PM ET,75.72,-190
Manny Machado,SD,9:40 PM ET,75.72,-235
Andrew Benintendi,CWS,4:05 PM ET,75.68,-165
Brett Baty,NYM,4:10 PM ET,75.64,-140
Ian Happ,CHC,2:20 PM ET,75.62,-150
Trent Grisham,NYY,7:15 PM ET,75.52,-105
Ryan McMahon,COL,4:10 PM ET,75.5,-115
Jackson Holliday,BAL,4:05 PM ET,75.29,100
Gavin Lux,CIN,2:20 PM ET,75.28,N/A
Wenceel Perez,DET,4:10 PM ET,75.0,-190
Francisco Alvarez,NYM,4:10 PM ET,75.0,-125
Curtis Mead,TB,4:10 PM ET,75.0,-180
Mitch Garver,SEA,7:15 PM ET,75.0,-135
Ali Sanchez,TOR,3:07 PM ET,75.0,-165
Nick Loftin,KC,4:10 PM ET,75.0,-210
Andrew McCutchen,PIT,9:40 PM ET,74.99,-140
Brent Rooker,ATH,3:07 PM ET,74.96,100
Julio Rodriguez,SEA,7:15 PM ET,74.94,-135
Mike Tauchman,CWS,4:05 PM ET,74.77,-165
Jo Adell,LAA,4:10 PM ET,74.67,-135
Addison Barger,TOR,3:07 PM ET,74.52,-370
Matt Chapman,SF,4:10 PM ET,74.42,-175
