Name,Team,Time,Odds 1+ hits,Odds of Hit
Andres Gimenez,TOR,3:07 PM ET,100.0,-175
Yordan Alvarez,HOU,6:35 PM ET,100.0,-210
Christian Walker,HOU,6:35 PM ET,100.0,-150
Yainer Diaz,HOU,6:35 PM ET,100.0,-190
Samuel Basallo,BAL,6:35 PM ET,100.0,-175
Adley Rutschman,BAL,6:35 PM ET,100.0,-190
Manny Machado,SD,4:10 PM ET,100.0,-190
Matt Olson,ATL,7:15 PM ET,100.0,-165
Bobby Witt,KC,9:40 PM ET,100.0,-210
Miguel Andujar,SD,4:10 PM ET,100.0,-165
Pedro Pages,STL,6:40 PM ET,100.0,-130
Jo Adell,LAA,1:10 PM ET,100.0,N/A
Jake Fraley,TB,1:10 PM ET,100.0,-200
Nick Gonzales,PIT,6:40 PM ET,99.73,-192
Ildemaro Vargas,ARI,7:40 PM ET,99.71,-110
Carlos Cortes,ATH,9:40 PM ET,99.39,-133
Troy Johnston,COL,6:40 PM ET,98.04,-190
Kevin McGonigle,DET,7:15 PM ET,94.0,-150
Wilyer Abreu,BOS,3:07 PM ET,91.81,-165
Miguel Vargas,CWS,1:10 PM ET,88.91,-130
Seiya Suzuki,CHC,4:10 PM ET,88.29,-145
Moises Ballesteros,CHC,4:10 PM ET,88.19,-145
Riley Greene,DET,7:15 PM ET,87.48,-196
Ryan O'Hearn,PIT,6:40 PM ET,86.63,-250
Michael Busch,CHC,4:10 PM ET,86.42,-118
Michael Harris,ATL,7:15 PM ET,86.2,-165
Xander Bogaerts,SD,4:10 PM ET,85.96,-174
Randy Arozarena,SEA,1:40 PM ET,85.35,122
Marcelo Mayer,BOS,3:07 PM ET,85.04,-155
Max Muncy,LAD,3:10 PM ET,83.49,-145
Nico Hoerner,CHC,4:10 PM ET,83.13,-200
Adolis Garcia,PHI,6:40 PM ET,83.1,-225
Ivan Herrera,STL,6:40 PM ET,82.7,-185
Josh Naylor,SEA,1:40 PM ET,82.31,122
Nathan Church,STL,6:40 PM ET,82.03,100
Nolan Arenado,ARI,7:40 PM ET,81.6,-165
Nolan Gorman,STL,6:40 PM ET,81.58,100
Taylor Ward,BAL,6:35 PM ET,81.25,-190
Pete Crow-Armstrong,CHC,4:10 PM ET,80.49,-125
Elly De La Cruz,CIN,6:40 PM ET,80.49,-160
