Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Thairo Estrada,COL,8:40 PM ET,100.0,-125
Josh Smith,TEX,6:35 PM ET,100.0,N/A
Kyle Farmer,COL,8:40 PM ET,100.0,-180
Joey Ortiz,MIL,7:40 PM ET,95.02,-130
Willie MacIver,ATH,6:40 PM ET,93.69,-145
Christian Yelich,MIL,7:40 PM ET,93.53,-195
Brice Turang,MIL,7:40 PM ET,93.52,-150
Isaac Collins,MIL,7:40 PM ET,91.68,-125
Hunter Goodman,COL,8:40 PM ET,88.58,-125
Bobby Witt,KC,7:40 PM ET,88.3,-220
Riley Greene,DET,6:40 PM ET,86.21,-220
Sal Frelick,MIL,7:40 PM ET,85.55,-155
Kyle Tucker,CHC,7:45 PM ET,84.95,-165
Ernie Clement,TOR,6:40 PM ET,84.29,-225
Cal Raleigh,SEA,7:40 PM ET,84.2,-130
Eric Wagaman,MIA,9:45 PM ET,83.79,135
Jackson Chourio,MIL,7:40 PM ET,83.44,-200
Junior Caminero,TB,7:40 PM ET,83.27,-215
Tyler Freeman,COL,8:40 PM ET,83.25,-105
Jake Meyers,HOU,8:10 PM ET,83.2,-155
Javier Baez,DET,6:40 PM ET,83.06,-200
Casey Schmitt,SF,9:45 PM ET,82.97,-275
Brandon Lowe,TB,7:40 PM ET,82.92,-190
Teoscar Hernandez,LAD,8:40 PM ET,82.9,-225
Liam Hicks,MIA,9:45 PM ET,82.43,135
Parker Meadows,DET,6:40 PM ET,82.35,-175
Matt McLain,CIN,7:10 PM ET,82.28,-200
Will Smith,LAD,8:40 PM ET,82.21,-220
Alec Burleson,STL,7:45 PM ET,81.82,-175
Xander Bogaerts,SD,9:40 PM ET,81.74,-175
Rhys Hoskins,MIL,7:40 PM ET,81.51,-120
Andy Pages,LAD,8:40 PM ET,81.16,-165
Pete Crow-Armstrong,CHC,7:45 PM ET,80.79,-125
Trevor Larnach,MIN,7:40 PM ET,80.69,-160
Xavier Edwards,MIA,9:45 PM ET,80.47,135
Ian Happ,CHC,7:45 PM ET,80.26,-150
Byron Buxton,MIN,7:40 PM ET,80.11,-180
Jake Mangum,TB,7:40 PM ET,79.93,-180
Otto Lopez,MIA,9:45 PM ET,79.85,135
Dominic Canzone,SEA,7:40 PM ET,79.82,-130
Michael Busch,CHC,7:45 PM ET,79.54,-118
Nico Hoerner,CHC,7:45 PM ET,79.24,-200
Nick Castellanos,PHI,8:10 PM ET,78.91,-220
Gavin Sheets,SD,9:40 PM ET,78.81,-160
Jordan Beck,COL,8:40 PM ET,78.18,-215
Brandon Nimmo,NYM,7:10 PM ET,77.91,-195
J.T. Realmuto,PHI,8:10 PM ET,77.89,-165
Willy Adames,SF,9:45 PM ET,77.87,-250
Tommy Edman,LAD,8:40 PM ET,77.79,-215
Mike Yastrzemski,SF,9:45 PM ET,77.55,-200
Alec Bohm,PHI,8:10 PM ET,77.51,-200
Brooks Lee,MIN,7:40 PM ET,77.32,-140
Dane Myers,MIA,9:45 PM ET,77.04,135
