Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Iglesias,SD,8:40 PM ET,100.0,-180
Daylen Lile,WSH,4:05 PM ET,93.68,-137
Masataka Yoshida,BOS,4:10 PM ET,88.56,-165
Jackson Merrill,SD,8:40 PM ET,88.43,-174
Colson Montgomery,CWS,4:05 PM ET,87.98,-115
Miguel Vargas,CWS,4:05 PM ET,87.94,-115
Ryan O'Hearn,SD,8:40 PM ET,87.92,-180
Drake Baldwin,ATL,7:15 PM ET,87.5,-210
Rafael Devers,SF,4:05 PM ET,87.17,-160
Teoscar Hernandez,LAD,9:40 PM ET,86.98,-165
Shea Langeliers,ATH,10:05 PM ET,86.43,-200
Anthony Volpe,NYY,1:05 PM ET,86.26,-175
Cody Bellinger,NYY,1:05 PM ET,85.88,-175
Geraldo Perdomo,ARI,8:40 PM ET,85.13,-155
Michael Harris,ATL,7:15 PM ET,84.85,-210
Otto Lopez,MIA,4:10 PM ET,84.71,-125
Heliot Ramos,SF,4:05 PM ET,83.54,-244
TJ Friedl,CIN,7:15 PM ET,83.53,-165
Ivan Herrera,STL,2:20 PM ET,83.11,-155
Brooks Baldwin,CWS,4:05 PM ET,82.99,-115
Juan Soto,NYM,4:10 PM ET,82.55,-190
Jung Hoo Lee,SF,4:05 PM ET,82.41,-254
Aaron Judge,NYY,1:05 PM ET,82.34,-270
Miguel Andujar,CIN,7:15 PM ET,82.32,-165
Bobby Witt,KC,10:05 PM ET,82.25,-200
Josh Bell,WSH,4:05 PM ET,81.96,-137
Trent Grisham,NYY,1:05 PM ET,81.93,-105
Francisco Alvarez,NYM,4:10 PM ET,81.69,-187
Ronald Acuna,ATL,7:15 PM ET,81.17,-210
Starling Marte,NYM,4:10 PM ET,81.08,-187
Lenyn Sosa,CWS,4:05 PM ET,81.0,-115
Pete Alonso,NYM,4:10 PM ET,80.82,-175
Francisco Lindor,NYM,4:10 PM ET,80.29,-226
Christian Walker,HOU,9:38 PM ET,80.1,-150
Tyler Soderstrom,ATH,10:05 PM ET,79.89,-200
Gleyber Torres,DET,4:10 PM ET,79.83,-220
Matt Shaw,CHC,2:20 PM ET,79.82,100
Brady House,WSH,4:05 PM ET,79.8,-170
Blaine Crim,COL,4:05 PM ET,79.65,-125
Tyler Stephenson,CIN,7:15 PM ET,79.46,-165
Seiya Suzuki,CHC,2:20 PM ET,79.45,-145
Ben Rice,NYY,1:05 PM ET,79.39,-155
Ian Happ,CHC,2:20 PM ET,79.24,-150
Elly De La Cruz,CIN,7:15 PM ET,79.21,-165
Giancarlo Stanton,NYY,1:05 PM ET,79.1,-175
Coby Mayo,BAL,1:05 PM ET,79.02,N/A
Jazz Chisholm,NYY,1:05 PM ET,78.69,-175
Brandon Lowe,TB,3:07 PM ET,78.56,-174
Nick Fortes,TB,3:07 PM ET,78.48,-180
Nico Hoerner,CHC,2:20 PM ET,78.29,-200
Ildemaro Vargas,ARI,8:40 PM ET,78.18,-155
Oneil Cruz,PIT,7:15 PM ET,78.09,-161
Bryan Reynolds,PIT,7:15 PM ET,78.03,-195
Ceddanne Rafaela,BOS,4:10 PM ET,77.94,-155
George Springer,TOR,3:07 PM ET,77.92,-180
Alec Burleson,STL,2:20 PM ET,77.6,-155
Jose Altuve,HOU,9:38 PM ET,77.35,-225
Nasim Nunez,WSH,4:05 PM ET,76.91,-105
Brandon Nimmo,NYM,4:10 PM ET,76.79,-187
Junior Caminero,TB,3:07 PM ET,76.69,-214
Joey Ortiz,MIL,7:15 PM ET,76.67,-130
Spencer Horwitz,PIT,7:15 PM ET,76.28,-195
Xavier Edwards,MIA,4:10 PM ET,76.25,-125
Gabriel Moreno,ARI,8:40 PM ET,76.15,-155
Carlos Narvaez,BOS,4:10 PM ET,75.52,-105
Nathaniel Lowe,BOS,4:10 PM ET,75.48,-140
Maikel Garcia,KC,10:05 PM ET,75.45,-210
Michael Busch,CHC,2:20 PM ET,75.43,-118
Henry Davis,PIT,7:15 PM ET,75.0,-115
Griffin Conine,MIA,4:10 PM ET,75.0,-125
Xander Bogaerts,SD,8:40 PM ET,75.0,-174
Ryan Jeffers,MIN,6:05 PM ET,75.0,-180
Carson McCusker,MIN,6:05 PM ET,75.0,-140
Dominic Fletcher,CWS,4:05 PM ET,75.0,-115
Carlos Correa,HOU,9:38 PM ET,74.97,-205
Willy Adames,SF,4:05 PM ET,74.96,-250
Noelvi Marte,CIN,7:15 PM ET,74.94,-165
Daulton Varsho,TOR,3:07 PM ET,74.94,-165
Jake Mangum,TB,3:07 PM ET,74.92,-180
Darell Hernaiz,ATH,10:05 PM ET,74.73,-200
Dillon Dingler,DET,4:10 PM ET,74.38,-175
James Wood,WSH,4:05 PM ET,74.32,-125
Riley Greene,DET,4:10 PM ET,74.23,-205
Brice Turang,MIL,7:15 PM ET,74.17,-150
Edgar Quero,CWS,4:05 PM ET,73.67,-115
Andrew Vaughn,MIL,7:15 PM ET,73.66,-150
Christian Yelich,MIL,7:15 PM ET,73.37,-195
Steven Kwan,CLE,7:15 PM ET,73.07,-165
Austin Martin,MIN,6:05 PM ET,72.81,-180
Kyle Teel,CWS,4:05 PM ET,72.8,-115
Salvador Perez,KC,10:05 PM ET,72.68,-225
Royce Lewis,MIN,6:05 PM ET,72.42,-180
Carter Jensen,KC,10:05 PM ET,72.26,-150
Chandler Simpson,TB,3:07 PM ET,72.06,100
Ha-Seong Kim,ATL,7:15 PM ET,72.03,-210
Jose Ramirez,CLE,7:15 PM ET,72.01,-165
Thomas Saggese,STL,2:20 PM ET,71.66,-110
Marcell Ozuna,ATL,7:15 PM ET,71.49,-155
CJ Abrams,WSH,4:05 PM ET,71.4,-125
Kody Clemens,MIN,6:05 PM ET,71.16,-180
Gunnar Henderson,BAL,1:05 PM ET,70.97,N/A
Byron Buxton,MIN,6:05 PM ET,70.73,-180
Nick Kurtz,ATH,10:05 PM ET,70.55,-200
Brent Rooker,ATH,10:05 PM ET,70.52,-200
Jacob Wilson,ATH,10:05 PM ET,70.36,-200
Brayan Rocchio,CLE,7:15 PM ET,70.34,-165
Troy Johnston,MIA,4:10 PM ET,70.22,-125
Matt Chapman,SF,4:05 PM ET,70.06,-220
Jahmai Jones,DET,4:10 PM ET,69.9,-254
Gavin Sheets,SD,8:40 PM ET,69.67,-169
Jakob Marsee,MIA,4:10 PM ET,69.58,-125
Heriberto Hernandez,MIA,4:10 PM ET,69.35,-125
Connor Norby,MIA,4:10 PM ET,69.19,-125
Paul Goldschmidt,NYY,1:05 PM ET,69.04,-212
Vladimir Guerrero,TOR,3:07 PM ET,68.54,-165
Jack Suwinski,PIT,7:15 PM ET,67.68,106
Ezequiel Tovar,COL,4:05 PM ET,67.59,-220
Jordan Westburg,BAL,1:05 PM ET,67.42,N/A
Yainer Diaz,HOU,9:38 PM ET,67.4,-235
Josh Jung,TEX,7:15 PM ET,67.36,-165
Nathan Lukes,TOR,3:07 PM ET,67.0,-165
Joey Bart,PIT,7:15 PM ET,66.67,-195
Tyrone Taylor,NYM,4:10 PM ET,66.67,-125
Jorge Alfaro,WSH,4:05 PM ET,66.67,-137
Michael Massey,KC,10:05 PM ET,66.67,-200
Jerar Encarnacion,SF,4:05 PM ET,66.67,-254
Andrew Knizner,SF,4:05 PM ET,66.67,-254
Spencer Torkelson,DET,4:10 PM ET,66.65,-198
Casey Schmitt,SF,4:05 PM ET,66.62,-165
Blaze Alexander,ARI,8:40 PM ET,66.58,-155
Javier Baez,DET,4:10 PM ET,65.94,-199
Dominic Canzone,SEA,9:40 PM ET,65.84,-115
Jared Triolo,PIT,7:15 PM ET,65.83,-161
Adam Frazier,KC,10:05 PM ET,64.76,-150
Cal Raleigh,SEA,9:40 PM ET,64.73,-115
Eugenio Suarez,SEA,9:40 PM ET,64.49,-115
Mike Yastrzemski,KC,10:05 PM ET,64.41,-200
Hunter Goodman,COL,4:05 PM ET,64.0,-125
Nolan Arenado,STL,2:20 PM ET,63.65,-185
Jake McCarthy,ARI,8:40 PM ET,63.48,-155
Ezequiel Duran,TEX,7:15 PM ET,63.39,-165
Nick Gonzales,PIT,7:15 PM ET,63.36,-195
Zach Cole,HOU,9:38 PM ET,63.27,-155
Isaac Paredes,HOU,9:38 PM ET,63.21,-155
Tommy Edman,LAD,9:40 PM ET,62.88,-215
Liam Hicks,MIA,4:10 PM ET,62.8,-125
Randy Arozarena,SEA,9:40 PM ET,62.64,-115
Christopher Morel,TB,3:07 PM ET,62.38,-120
Jorge Polanco,SEA,9:40 PM ET,62.23,-115
Alek Thomas,ARI,8:40 PM ET,62.11,-155
Spencer Steer,CIN,7:15 PM ET,62.11,-165
Jurickson Profar,ATL,7:15 PM ET,61.87,-115
Dansby Swanson,CHC,2:20 PM ET,61.75,-148
Pete Crow-Armstrong,CHC,2:20 PM ET,61.64,-125
Vinnie Pasquantino,KC,10:05 PM ET,61.37,-220
Nacho Alvarez,ATL,7:15 PM ET,61.33,-155
Cody Freeman,TEX,7:15 PM ET,61.06,-165
Tyler O'Neill,BAL,1:05 PM ET,60.22,N/A
Ernie Clement,TOR,3:07 PM ET,59.89,-165
Max Muncy,LAD,9:40 PM ET,59.66,-145
Caleb Durbin,MIL,7:15 PM ET,59.52,-135
Jordan Walker,STL,2:20 PM ET,58.73,-155
Lawrence Butler,ATH,10:05 PM ET,58.56,-200
Luis Arraez,SD,8:40 PM ET,57.99,200
Michael Conforto,LAD,9:40 PM ET,57.92,-115
Blake Perkins,MIL,7:15 PM ET,57.84,-135
Adrian Del Castillo,ARI,8:40 PM ET,57.59,-155
Andy Pages,LAD,9:40 PM ET,57.34,-165
Brooks Lee,MIN,6:05 PM ET,56.85,-140
Ryan Ritter,COL,4:05 PM ET,56.37,-125
Kyle Manzardo,CLE,7:15 PM ET,56.17,-165
Jeremiah Jackson,BAL,1:05 PM ET,56.1,N/A
Colton Cowser,BAL,1:05 PM ET,55.61,N/A
Jacob Young,WSH,4:05 PM ET,54.11,-105
Andres Gimenez,TOR,3:07 PM ET,54.04,-115
Michael Helman,TEX,7:15 PM ET,53.76,-165
Kyle Karros,COL,4:05 PM ET,53.58,-125
Luis Garcia jr,WSH,4:05 PM ET,51.0,-170
Dylan Beavers,BAL,1:05 PM ET,50.98,N/A
Gabriel Arias,CLE,7:15 PM ET,50.28,-165
Chase Meidroth,CWS,4:05 PM ET,50.02,-115
Fernando Tatis,SD,8:40 PM ET,50.0,-235
Graham Pauley,MIA,4:10 PM ET,50.0,-105
Nolan Gorman,STL,2:20 PM ET,50.0,-110
Austin Hedges,CLE,7:15 PM ET,50.0,146
Rafael Flores,PIT,7:15 PM ET,50.0,110
Luke Raley,SEA,9:40 PM ET,50.0,140
Jorge Barrosa,ARI,8:40 PM ET,49.61,172
