Name,Team,Time,Odds 1+ hits,Odds of Hit
Romy Gonzalez,BOS,6:45 PM ET,100.0,-122
Brendan Donovan,STL,7:45 PM ET,100.0,-174
Nick Sogard,BOS,6:45 PM ET,100.0,-105
Bob Seymour,TB,7:35 PM ET,100.0,-180
Bo Naylor,CLE,6:40 PM ET,97.55,-140
Alex Bregman,BOS,6:45 PM ET,92.16,-234
Caleb Durbin,MIL,7:40 PM ET,89.4,-150
Agustin Ramirez,MIA,8:40 PM ET,88.67,-220
Jorge Polanco,SEA,7:40 PM ET,88.2,-180
Jurickson Profar,ATL,1:05 PM ET,87.89,N/A
Jurickson Profar,ATL,6:45 PM ET,87.85,-155
Bryson Stott,PHI,10:10 PM ET,86.36,-125
Ildemaro Vargas,ARI,9:40 PM ET,86.15,-150
Vinnie Pasquantino,KC,7:40 PM ET,85.49,-200
Geraldo Perdomo,ARI,9:40 PM ET,85.27,-150
Eric Wagaman,MIA,8:40 PM ET,85.1,-220
Andy Pages,LAD,10:10 PM ET,84.88,-165
Nico Hoerner,CHC,6:40 PM ET,84.8,-200
Julio Rodriguez,SEA,7:40 PM ET,84.68,-180
Harrison Bader,PHI,10:10 PM ET,84.62,-135
Dillon Dingler,DET,6:40 PM ET,84.04,-175
Kyle Schwarber,PHI,10:10 PM ET,83.74,-135
Marcell Ozuna,ATL,6:45 PM ET,83.6,-170
Otto Lopez,MIA,8:40 PM ET,83.53,-220
Otto Kemp,PHI,10:10 PM ET,83.3,-144
Chase Meidroth,CWS,7:40 PM ET,83.29,-180
Jarren Duran,BOS,6:45 PM ET,82.8,-202
Sal Stewart,CIN,7:45 PM ET,82.79,-125
Shea Langeliers,ATH,6:45 PM ET,82.65,-122
Rob Refsnyder,BOS,6:45 PM ET,82.65,-184
Lawrence Butler,ATH,6:45 PM ET,82.41,-122
Brent Rooker,ATH,6:45 PM ET,82.22,-122
Matt Olson,ATL,1:05 PM ET,82.04,-210
Gabriel Moreno,ARI,9:40 PM ET,82.04,-150
Jacob Wilson,ATH,6:45 PM ET,81.96,-122
J.P. Crawford,SEA,7:40 PM ET,81.79,-180
Ben Rortvedt,LAD,10:10 PM ET,81.79,-155
Jackson Chourio,MIL,7:40 PM ET,81.76,-200
Matt Olson,ATL,6:45 PM ET,81.57,-210
