Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,2:15 PM ET,100.0,-155
Daulton Varsho,HOU,7:05 PM ET,100.0,-200
Connor Norby,COL,1:05 PM ET,100.0,-160
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Cody Bellinger,NYY,7:05 PM ET,100.0,-175
Luis Robert,NYM,7:10 PM ET,99.34,-164
Carson Benge,NYM,7:10 PM ET,98.89,-164
Jake McCarthy,COL,1:05 PM ET,84.97,N/A
Geraldo Perdomo,ARI,9:45 PM ET,84.79,-155
Luis Lara,MIL,7:10 PM ET,84.64,-130
William Contreras,MIL,7:10 PM ET,84.59,-174
Jazz Chisholm,NYY,7:05 PM ET,83.93,-175
Willi Castro,COL,1:05 PM ET,83.34,-160
Spencer Jones,NYY,7:05 PM ET,83.31,-175
Ivan Herrera,STL,2:15 PM ET,82.56,-105
Yordan Alvarez,HOU,7:05 PM ET,81.18,-209
Dylan Crews,WSH,1:05 PM ET,81.08,-140
Mookie Betts,LAD,7:15 PM ET,79.84,-199
Yainer Diaz,HOU,7:05 PM ET,76.08,-169
Troy Johnston,COL,1:05 PM ET,75.0,-160
Jeremy Pena,HOU,7:05 PM ET,75.0,-200
A.J. Ewing,NYM,7:10 PM ET,73.54,-130
Luis Garcia,NYY,7:05 PM ET,73.33,-170
Brett Baty,NYM,7:10 PM ET,73.01,118
Tim Tawa,ARI,9:45 PM ET,72.19,-157
Corbin Carroll,ARI,9:45 PM ET,71.3,-155
Jared Young,NYM,7:10 PM ET,70.77,-164
Daylen Lile,WSH,1:05 PM ET,70.64,-140
Nathan Church,STL,2:15 PM ET,70.23,-155
Jordan Walker,STL,2:15 PM ET,68.92,-155
Blaze Jordan,STL,2:15 PM ET,67.53,-155
Jose Altuve,HOU,7:05 PM ET,66.94,-200
Ben Rice,NYY,7:05 PM ET,66.9,-155
Austin Wells,NYY,7:05 PM ET,66.7,-115
Brice Turang,MIL,7:10 PM ET,65.1,-150
Isaac Paredes,HOU,7:05 PM ET,64.81,-154
Brady House,WSH,1:05 PM ET,64.09,-140
Keibert Ruiz,WSH,1:05 PM ET,63.82,-180
Brett Bateman,TOR,7:07 PM ET,63.28,-133
Ezequiel Tovar,COL,1:05 PM ET,63.18,-158
Marcus Semien,NYM,7:10 PM ET,62.47,118
Tommy Edman,LAD,7:15 PM ET,61.63,-165
Gabriel Moreno,ARI,9:45 PM ET,60.67,-155
Kyle Tucker,LAD,7:15 PM ET,59.61,-140
Jackson Chourio,MIL,7:10 PM ET,59.5,-200
Jake Bauers,MIL,7:10 PM ET,59.02,-174
Christian Walker,HOU,7:05 PM ET,58.8,-150
Joey Ortiz,MIL,7:10 PM ET,58.67,-130
Jose Fermin,STL,2:15 PM ET,57.32,-105
George Lombard,NYY,7:05 PM ET,51.75,-175
Teoscar Hernandez,LAD,7:15 PM ET,51.52,-165
Nolan Arenado,ARI,9:45 PM ET,50.03,-165
Ryan Waldschmidt,ARI,9:45 PM ET,50.02,-157
Trent Grisham,NYY,7:05 PM ET,48.99,-121
Andres Chaparro,WSH,1:05 PM ET,47.69,110
Jorbit Vivas,WSH,1:05 PM ET,46.52,140
Jacob Young,WSH,1:05 PM ET,44.58,140
George Springer,TOR,7:07 PM ET,44.44,105
Cole Carrigg,COL,1:05 PM ET,43.37,N/A
Francisco Lindor,NYM,7:10 PM ET,42.69,175
Cooper Pratt,MIL,7:10 PM ET,40.48,100
Francisco Alvarez,NYM,7:10 PM ET,39.92,110
Ildemaro Vargas,ARI,9:45 PM ET,38.93,120
TJ Rumfield,COL,1:05 PM ET,38.18,125
Freddie Freeman,LAD,7:15 PM ET,34.03,-250
Pedro Pages,STL,2:15 PM ET,33.39,105
Joshua Baez,STL,2:15 PM ET,33.36,130
CJ Abrams,WSH,1:05 PM ET,33.33,165
Ramon Urias,STL,2:15 PM ET,33.33,130
Jose Caballero,NYY,7:05 PM ET,31.71,126
Lars Nootbaar,ARI,9:45 PM ET,25.0,130
Vladimir Guerrero,TOR,7:07 PM ET,25.0,105
Daz Cameron,TOR,7:07 PM ET,25.0,170
Brett Sullivan,COL,1:05 PM ET,25.0,125
Kazuma Okamoto,TOR,7:07 PM ET,23.19,105
Ernie Clement,TOR,7:07 PM ET,21.38,170
Gary Sanchez,MIL,7:10 PM ET,19.73,135
LaMonte Wade,HOU,7:05 PM ET,17.51,135
Myles Straw,TOR,7:07 PM ET,16.44,140
Shohei Ohtani,LAD,7:15 PM ET,15.22,-260
Cam Smith,HOU,7:05 PM ET,14.91,110
Nasim Nunez,WSH,1:05 PM ET,14.69,-125
Alejandro Kirk,TOR,7:07 PM ET,1.15,105
Bo Bichette,NYM,7:10 PM ET,0.0,-210
Charles McAdoo,TOR,7:07 PM ET,0.0,170
Zac Veen,COL,1:05 PM ET,0.0,-129
