Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,100
Liam Hicks,MIA,6:40 PM ET,100.0,100
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Masyn Winn,STL,6:40 PM ET,100.0,100
Marcell Ozuna,PIT,8:05 PM ET,100.0,-160
Jac Caglianone,KC,7:40 PM ET,100.0,-161
Chase Meidroth,CWS,9:40 PM ET,100.0,-115
Alek Thomas,ARI,9:40 PM ET,100.0,-175
Jordan Walker,STL,6:40 PM ET,100.0,-155
Pedro Pages,STL,6:40 PM ET,100.0,-130
Jose Fernandez,ARI,9:40 PM ET,100.0,-118
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-175
Jorge Soler,LAA,9:38 PM ET,100.0,-200
Jahmai Jones,DET,6:40 PM ET,100.0,-115
Brayan Rocchio,CLE,6:10 PM ET,99.97,-195
Cody Bellinger,NYY,6:45 PM ET,96.61,-175
Kyle Tucker,LAD,9:45 PM ET,93.96,-165
Jacob Wilson,ATH,9:40 PM ET,93.46,-200
Kyle Manzardo,CLE,6:10 PM ET,91.87,-195
Vladimir Guerrero,TOR,9:38 PM ET,91.53,-225
Yordan Alvarez,HOU,6:10 PM ET,91.29,-210
Nico Hoerner,CHC,7:40 PM ET,88.36,-200
Xavier Edwards,MIA,6:40 PM ET,88.31,100
Ian Happ,CHC,7:40 PM ET,87.74,-150
Wyatt Langford,TEX,8:05 PM ET,87.47,-194
Brandon Nimmo,TEX,8:05 PM ET,86.9,-194
Drake Baldwin,ATL,6:45 PM ET,86.16,-105
Alex Bregman,CHC,7:40 PM ET,86.13,-220
Elly De La Cruz,CIN,6:40 PM ET,85.49,100
Konnor Griffin,PIT,8:05 PM ET,85.0,-160
Daniel Schneemann,CLE,6:10 PM ET,84.49,-195
Matt Olson,ATL,6:45 PM ET,83.97,-175
Mickey Moniak,COL,8:40 PM ET,83.84,-105
Kevin McGonigle,DET,6:40 PM ET,83.77,-165
William Contreras,MIL,6:40 PM ET,83.37,-174
Aaron Judge,NYY,6:45 PM ET,82.88,-220
Everson Pereira,CWS,9:40 PM ET,82.88,-115
Munetaka Murakami,CWS,9:40 PM ET,82.6,-115
Nick Kurtz,ATH,9:40 PM ET,82.28,-200
Jung Hoo Lee,SF,9:45 PM ET,82.18,-155
MJ Melendez,NYM,7:10 PM ET,81.79,-112
Junior Caminero,TB,6:40 PM ET,81.56,-185
Shea Langeliers,ATH,9:40 PM ET,81.31,-200
Daylen Lile,WSH,6:45 PM ET,81.31,-170
Masataka Yoshida,BOS,6:45 PM ET,81.3,-160
Marcus Semien,NYM,7:10 PM ET,81.09,-120
Matt Shaw,CHC,7:40 PM ET,80.79,100
Ceddanne Rafaela,BOS,6:45 PM ET,80.73,-155
Leody Taveras,BAL,7:40 PM ET,80.37,-175
Ramon Laureano,SD,8:40 PM ET,79.94,-105
Max Muncy,ATH,9:40 PM ET,79.88,-115
Tyler Soderstrom,ATH,9:40 PM ET,79.63,-200
Jorbit Vivas,WSH,6:45 PM ET,79.43,-105
Randy Arozarena,SEA,9:40 PM ET,79.34,-115
Bobby Witt,KC,7:40 PM ET,79.19,-210
Richie Palacios,TB,6:40 PM ET,78.91,-195
Matt Chapman,SF,9:45 PM ET,78.6,-155
Ernie Clement,TOR,9:38 PM ET,78.0,-225
Jake Fraley,TB,6:40 PM ET,77.88,-195
Cole Young,SEA,9:40 PM ET,77.37,-115
Mike Trout,LAA,9:38 PM ET,76.99,-200
Francisco Lindor,NYM,7:10 PM ET,76.27,-190
Oswald Peraza,LAA,9:38 PM ET,76.1,-200
Alec Burleson,STL,6:40 PM ET,76.07,-155
Zach Neto,LAA,9:38 PM ET,75.69,-200
Julio Rodriguez,SEA,9:40 PM ET,75.34,-115
Troy Johnston,COL,8:40 PM ET,75.07,-125
Carson Kelly,CHC,7:40 PM ET,75.0,-145
Dalton Rushing,LAD,9:45 PM ET,75.0,-115
Danny Jansen,TEX,8:05 PM ET,75.0,-105
Brenton Doyle,COL,8:40 PM ET,74.76,-220
George Valera,CLE,6:10 PM ET,74.45,-195
Michael Busch,CHC,7:40 PM ET,73.63,-118
Jose Ramirez,CLE,6:10 PM ET,72.44,-195
Josh Jung,TEX,8:05 PM ET,72.36,-194
Ivan Herrera,STL,6:40 PM ET,72.24,-155
Gleyber Torres,DET,6:40 PM ET,71.81,-165
Hunter Goodman,COL,8:40 PM ET,71.73,-125
Sal Stewart,CIN,6:40 PM ET,71.72,100
JJ Wetherholt,STL,6:40 PM ET,71.68,-155
Trea Turner,PHI,7:40 PM ET,71.27,-235
Roman Anthony,BOS,6:45 PM ET,70.89,-105
Max Muncy,LAD,9:45 PM ET,70.58,-115
Luis Robert,NYM,7:10 PM ET,70.49,-190
Josh Naylor,SEA,9:40 PM ET,70.35,-115
Jake Burger,TEX,8:05 PM ET,69.62,-194
Nolan Schanuel,LAA,9:38 PM ET,69.44,-200
Lawrence Butler,ATH,9:40 PM ET,69.12,-200
Spencer Steer,CIN,6:40 PM ET,68.74,100
Matt Vierling,DET,6:40 PM ET,68.52,-165
Jose Caballero,NYY,6:45 PM ET,67.83,-175
Chandler Simpson,TB,6:40 PM ET,67.76,-140
Ronald Acuna,ATL,6:45 PM ET,67.69,-105
Trevor Story,BOS,6:45 PM ET,67.55,-175
Xander Bogaerts,SD,8:40 PM ET,67.21,-174
Miguel Andujar,SD,8:40 PM ET,66.67,-184
Adrian Del Castillo,ARI,9:40 PM ET,66.67,-118
Carlos Narvaez,BOS,6:45 PM ET,66.67,-105
Randal Grichuk,NYY,6:45 PM ET,66.67,-175
Alex Call,LAD,9:45 PM ET,66.67,-194
Brandon Valenzuela,TOR,9:38 PM ET,66.67,-200
Javier Baez,DET,6:40 PM ET,65.86,-155
Maikel Garcia,KC,7:40 PM ET,65.81,-210
Carlos Cortes,ATH,9:40 PM ET,65.56,-200
Willy Adames,SF,9:45 PM ET,65.24,-160
Jeremiah Jackson,BAL,7:40 PM ET,65.08,-175
Nathan Church,STL,6:40 PM ET,64.88,100
Brice Turang,MIL,6:40 PM ET,64.88,-150
Ben Rice,NYY,6:45 PM ET,64.88,-155
Gavin Sheets,SD,8:40 PM ET,64.79,-184
Rafael Devers,SF,9:45 PM ET,64.71,-135
Jo Adell,LAA,9:38 PM ET,64.05,-200
Edmundo Sosa,PHI,7:40 PM ET,64.0,-106
Eugenio Suarez,CIN,6:40 PM ET,63.74,100
Sal Frelick,MIL,6:40 PM ET,63.7,-154
Casey Schmitt,SF,9:45 PM ET,63.57,-135
Carson Benge,NYM,7:10 PM ET,63.52,-150
Cal Raleigh,SEA,9:40 PM ET,63.08,-115
Taylor Ward,BAL,7:40 PM ET,62.29,-150
Dillon Dingler,DET,6:40 PM ET,62.1,-175
Seiya Suzuki,CHC,7:40 PM ET,61.99,-145
Heliot Ramos,SF,9:45 PM ET,61.89,-140
Ketel Marte,ARI,9:40 PM ET,61.8,-118
Nathan Lukes,TOR,9:38 PM ET,61.69,-165
Connor Norby,MIA,6:40 PM ET,61.54,100
Pete Crow-Armstrong,CHC,7:40 PM ET,61.36,-125
Michael Harris,ATL,6:45 PM ET,61.17,-190
Jackson Merrill,SD,8:40 PM ET,60.98,-300
Nick Yorke,PIT,8:05 PM ET,60.77,-160
Corbin Carroll,ARI,9:40 PM ET,60.74,-118
Carter Jensen,KC,7:40 PM ET,60.38,-220
Mauricio Dubon,ATL,6:45 PM ET,60.37,-190
Caleb Durbin,BOS,6:45 PM ET,60.24,-155
Andres Gimenez,TOR,9:38 PM ET,60.19,-200
Salvador Perez,KC,7:40 PM ET,59.93,-220
Willson Contreras,BOS,6:45 PM ET,59.9,-160
Drew Gilbert,SF,9:45 PM ET,59.87,-140
Luis Rengifo,MIL,6:40 PM ET,59.68,100
Dansby Swanson,CHC,7:40 PM ET,59.39,-145
Amed Rosario,NYY,6:45 PM ET,59.06,-180
Jose Tena,WSH,6:45 PM ET,58.44,-105
TJ Rumfield,COL,8:40 PM ET,58.38,-125
Eloy Jimenez,TOR,9:38 PM ET,58.25,-225
Alex Freeland,LAD,9:45 PM ET,57.99,-194
Nick Gonzales,PIT,8:05 PM ET,57.51,-160
Agustin Ramirez,MIA,6:40 PM ET,57.29,100
Nolan Gorman,STL,6:40 PM ET,57.0,100
J.P. Crawford,SEA,9:40 PM ET,56.54,-115
Owen Caissie,MIA,6:40 PM ET,56.0,100
Steven Kwan,CLE,6:10 PM ET,55.81,-195
CJ Abrams,WSH,6:45 PM ET,55.78,-170
Oneil Cruz,PIT,8:05 PM ET,55.75,-190
Miguel Vargas,CWS,9:40 PM ET,55.69,-115
Daulton Varsho,TOR,9:38 PM ET,54.94,-225
Andrew Benintendi,CWS,9:40 PM ET,54.89,-115
Colson Montgomery,CWS,9:40 PM ET,54.56,-115
Vinnie Pasquantino,KC,7:40 PM ET,53.48,-220
Jeff McNeil,ATH,9:40 PM ET,52.75,-200
Bryce Harper,PHI,7:40 PM ET,52.45,-199
Denzel Clarke,ATH,9:40 PM ET,52.16,-115
Jonathan Aranda,TB,6:40 PM ET,52.06,-157
Kyle Karros,COL,8:40 PM ET,50.8,-220
Joc Pederson,TEX,8:05 PM ET,50.43,-194
Riley Greene,DET,6:40 PM ET,50.38,-177
Josh Smith,TEX,8:05 PM ET,50.1,-105
Jordan Beck,COL,8:40 PM ET,50.0,165
Vaughn Grissom,LAA,9:38 PM ET,50.0,165
Mark Vientos,NYM,7:10 PM ET,50.0,115
J.T. Realmuto,PHI,7:40 PM ET,50.0,130
Eli White,ATL,6:45 PM ET,50.0,100
Marcelo Mayer,BOS,6:45 PM ET,50.0,120
Patrick Bailey,SF,9:45 PM ET,50.0,140
Hunter Feduccia,TB,6:40 PM ET,50.0,N/A
Weston Wilson,BAL,7:40 PM ET,50.0,133
Yainer Diaz,HOU,6:10 PM ET,50.0,180
Ryan O'Hearn,PIT,8:05 PM ET,49.9,160
Kazuma Okamoto,TOR,9:38 PM ET,48.8,170
Jose Altuve,HOU,6:10 PM ET,48.76,185
Gary Sanchez,MIL,6:40 PM ET,48.41,135
Rece Hinds,CIN,6:40 PM ET,47.85,-110
Austin Wells,NYY,6:45 PM ET,47.83,126
Josh Bell,MIN,7:10 PM ET,47.78,105
Tyler Stephenson,CIN,6:40 PM ET,47.67,-110
Jesus Sanchez,TOR,9:38 PM ET,47.08,170
Hyeseong Kim,LAD,9:45 PM ET,46.82,115
Jacob Young,WSH,6:45 PM ET,46.66,130
Cedric Mullins,TB,6:40 PM ET,46.23,N/A
Nolan Arenado,ARI,9:40 PM ET,45.94,160
Luisangel Acuna,CWS,9:40 PM ET,45.67,-109
Byron Buxton,MIN,7:10 PM ET,45.41,140
Spencer Horwitz,PIT,8:05 PM ET,45.04,172
Jakob Marsee,MIA,6:40 PM ET,43.84,-110
Austin Riley,ATL,6:45 PM ET,43.72,-250
Corey Seager,TEX,8:05 PM ET,43.29,145
Ezequiel Tovar,COL,8:40 PM ET,43.25,165
Taylor Walls,TB,6:40 PM ET,43.13,110
Carlos Correa,HOU,6:10 PM ET,43.08,155
Bryan Reynolds,PIT,8:05 PM ET,42.31,185
Graham Pauley,MIA,6:40 PM ET,42.15,-110
James Wood,WSH,6:45 PM ET,41.8,105
Drew Millas,WSH,6:45 PM ET,41.38,-125
Leo Rivas,SEA,9:40 PM ET,41.26,115
Sam Antonacci,CWS,9:40 PM ET,40.71,115
Angel Martinez,CLE,6:10 PM ET,39.87,180
Luke Keaschall,MIN,7:10 PM ET,39.48,105
Edgar Quero,CWS,9:40 PM ET,39.3,115
Wilyer Abreu,BOS,6:45 PM ET,39.23,130
Kyle Schwarber,PHI,7:40 PM ET,39.04,105
Teoscar Hernandez,LAD,9:45 PM ET,39.02,172
Manny Machado,SD,8:40 PM ET,38.54,180
Christian Walker,HOU,6:10 PM ET,38.37,135
David Hamilton,MIL,6:40 PM ET,38.18,-115
Jake Bauers,MIL,6:40 PM ET,37.52,135
Michael Massey,KC,7:40 PM ET,36.61,150
Logan O'Hoppe,LAA,9:38 PM ET,35.06,165
Pete Alonso,BAL,7:40 PM ET,34.73,133
Garrett Mitchell,MIL,6:40 PM ET,34.51,-130
Luis Arraez,SF,9:45 PM ET,33.98,-260
Evan Carter,TEX,8:05 PM ET,33.76,145
Edouard Julien,COL,8:40 PM ET,33.63,120
Hao-Yu Lee,DET,6:40 PM ET,33.33,155
Rob Refsnyder,SEA,9:40 PM ET,33.33,115
Freddy Fermin,SD,8:40 PM ET,33.33,140
Jake Cronenworth,SD,8:40 PM ET,31.77,140
Brandon Marsh,PHI,7:40 PM ET,30.94,100
Francisco Alvarez,NYM,7:10 PM ET,28.81,100
Isaac Paredes,HOU,6:10 PM ET,26.28,130
