Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,4:05 PM ET,100.0,-120
Pedro Pages,STL,7:15 PM ET,100.0,-120
Carson Kelly,CHC,2:20 PM ET,100.0,-145
Salvador Perez,KC,9:40 PM ET,100.0,-186
Byron Buxton,MIN,2:10 PM ET,100.0,-155
Jacob Wilson,ATH,4:05 PM ET,100.0,-120
Ryan Jeffers,MIN,2:10 PM ET,100.0,-137
Yainer Diaz,HOU,4:10 PM ET,100.0,-235
Josh Jung,TEX,7:15 PM ET,100.0,-194
Troy Johnston,COL,8:10 PM ET,100.0,-154
George Springer,TOR,2:10 PM ET,100.0,-105
Miguel Andujar,SD,8:40 PM ET,100.0,-143
Willson Contreras,BOS,4:10 PM ET,97.62,-160
Justin Crawford,PHI,4:10 PM ET,96.73,-170
JJ Wetherholt,STL,7:15 PM ET,91.95,-165
Ildemaro Vargas,ARI,2:20 PM ET,90.98,-126
Nick Gonzales,PIT,4:05 PM ET,90.54,-165
Jorge Soler,LAA,9:38 PM ET,89.82,-125
Jordan Walker,STL,7:15 PM ET,89.67,-155
Bobby Witt,KC,9:40 PM ET,89.55,-210
Ivan Herrera,STL,7:15 PM ET,88.87,-165
Mike Trout,LAA,9:38 PM ET,88.51,-125
Otto Lopez,MIA,4:10 PM ET,87.98,-170
Nico Hoerner,CHC,2:20 PM ET,87.76,-200
Carlos Cortes,ATH,4:05 PM ET,85.18,-120
Andy Pages,LAD,7:15 PM ET,84.97,-165
Isaac Paredes,HOU,4:10 PM ET,84.63,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,84.36,-125
Brice Turang,MIL,4:05 PM ET,84.3,-150
Brandon Nimmo,TEX,7:15 PM ET,84.2,-194
Casey Schmitt,SF,6:10 PM ET,84.15,-160
Adley Rutschman,BAL,1:35 PM ET,84.12,N/A
Julio Rodriguez,SEA,9:40 PM ET,84.04,-133
Kyle Tucker,LAD,7:15 PM ET,84.02,-165
TJ Friedl,CIN,4:05 PM ET,83.0,-105
Christian Walker,HOU,4:10 PM ET,82.8,-150
Alec Burleson,STL,7:15 PM ET,81.82,-165
Brandon Marsh,PHI,4:10 PM ET,81.41,-135
Colt Keith,DET,7:15 PM ET,81.06,-165
Jake Bauers,MIL,4:05 PM ET,81.01,-174
Jacob Young,WSH,4:05 PM ET,81.01,-125
Adolis Garcia,PHI,4:10 PM ET,80.86,-220
Miguel Vargas,CWS,8:40 PM ET,80.84,-154
Max Muncy,LAD,7:15 PM ET,80.46,-145
Nathan Church,STL,7:15 PM ET,80.43,100
Juan Soto,NYM,9:38 PM ET,80.38,-200
Austin Wells,NYY,1:35 PM ET,80.28,-120
Cole Young,SEA,9:40 PM ET,78.8,-133
Chase Meidroth,CWS,8:40 PM ET,78.52,-154
Carlos Correa,HOU,4:10 PM ET,77.64,-205
Matt Olson,ATL,8:10 PM ET,77.57,-210
Ben Rice,NYY,1:35 PM ET,77.51,-155
Aaron Judge,NYY,1:35 PM ET,77.45,-210
Trea Turner,PHI,4:10 PM ET,77.25,-235
Manny Machado,SD,8:40 PM ET,77.13,-200
Ryan O'Hearn,PIT,4:05 PM ET,77.05,-185
Marcelo Mayer,BOS,4:10 PM ET,76.96,-184
Xavier Edwards,MIA,4:10 PM ET,76.2,-170
Agustin Ramirez,MIA,4:10 PM ET,75.0,-170
Kyle Isbel,KC,9:40 PM ET,75.0,-133
Nolan Gorman,STL,7:15 PM ET,74.79,100
Tyler Freeman,COL,8:10 PM ET,74.76,-125
Konnor Griffin,PIT,4:05 PM ET,74.42,-165
Jose Caballero,NYY,1:35 PM ET,74.34,-105
Caleb Durbin,BOS,4:10 PM ET,74.05,-105
Ceddanne Rafaela,BOS,4:10 PM ET,73.79,-155
Jung Hoo Lee,SF,6:10 PM ET,73.53,-210
Luke Keaschall,MIN,2:10 PM ET,72.43,-137
Nathaniel Lowe,CIN,4:05 PM ET,71.3,-140
Kevin McGonigle,DET,7:15 PM ET,71.18,-110
Randy Arozarena,SEA,9:40 PM ET,71.15,-133
Masyn Winn,STL,7:15 PM ET,70.95,100
William Contreras,MIL,4:05 PM ET,70.82,-174
Elly De La Cruz,CIN,4:05 PM ET,70.73,-105
Riley Greene,DET,7:15 PM ET,70.66,-200
Spencer Torkelson,DET,7:15 PM ET,70.57,-125
Spencer Steer,CIN,4:05 PM ET,70.46,-140
Vladimir Guerrero,TOR,2:10 PM ET,69.73,-225
Gunnar Henderson,BAL,1:35 PM ET,69.68,N/A
Heliot Ramos,SF,6:10 PM ET,69.64,-240
Brayan Rocchio,CLE,4:05 PM ET,69.49,-120
Isaac Collins,KC,9:40 PM ET,69.22,-132
Steven Kwan,CLE,4:05 PM ET,69.13,-130
Seiya Suzuki,CHC,2:20 PM ET,69.01,-145
Daniel Schneemann,CLE,4:05 PM ET,68.76,-120
Trevor Story,BOS,4:10 PM ET,68.74,-184
Ke'Bryan Hayes,CIN,4:05 PM ET,68.7,-140
Brandon Lowe,PIT,4:05 PM ET,68.58,-183
TJ Rumfield,COL,8:10 PM ET,68.19,-160
Jac Caglianone,KC,9:40 PM ET,67.98,-141
Wenceel Perez,DET,7:15 PM ET,67.97,-125
Jake Fraley,TB,6:10 PM ET,67.89,-240
J.P. Crawford,SEA,9:40 PM ET,67.26,-133
Brice Matthews,HOU,4:10 PM ET,66.98,-140
Bryce Harper,PHI,4:10 PM ET,66.7,-220
Austin Hedges,CLE,4:05 PM ET,66.67,-120
Austin Hays,CWS,8:40 PM ET,66.67,-154
Mark Vientos,NYM,9:38 PM ET,66.67,-150
Brandon Lockridge,MIL,4:05 PM ET,66.67,-125
Edgar Quero,CWS,8:40 PM ET,66.67,-154
Jo Adell,LAA,9:38 PM ET,66.58,-125
Ronald Acuna,ATL,8:10 PM ET,66.46,100
Yordan Alvarez,HOU,4:10 PM ET,66.41,-210
Trevor Larnach,MIN,2:10 PM ET,66.3,-135
Dansby Swanson,CHC,2:20 PM ET,65.69,-130
Bryan Reynolds,PIT,4:05 PM ET,64.94,-185
Kody Clemens,MIN,2:10 PM ET,64.38,-137
Luis Rengifo,MIL,4:05 PM ET,64.33,-174
Wilyer Abreu,BOS,4:10 PM ET,63.91,-165
Maikel Garcia,KC,9:40 PM ET,63.64,-210
Mauricio Dubon,ATL,8:10 PM ET,63.58,-190
Kyle Schwarber,PHI,4:10 PM ET,63.17,-140
Josh Naylor,SEA,9:40 PM ET,63.04,-133
Drake Baldwin,ATL,8:10 PM ET,62.59,100
Teoscar Hernandez,LAD,7:15 PM ET,62.34,-210
Nasim Nunez,WSH,4:05 PM ET,61.76,-105
Jakob Marsee,MIA,4:10 PM ET,61.68,-170
Dillon Dingler,DET,7:15 PM ET,61.42,-175
Hunter Goodman,COL,8:10 PM ET,61.06,-125
Austin Martin,MIN,2:10 PM ET,60.84,-137
Lourdes Gurriel,ARI,2:20 PM ET,60.8,-140
Vinnie Pasquantino,KC,9:40 PM ET,60.57,-196
Dominic Canzone,SEA,9:40 PM ET,60.53,-133
Alex Freeland,LAD,7:15 PM ET,60.47,-165
Chandler Simpson,TB,6:10 PM ET,60.24,-115
Colson Montgomery,CWS,8:40 PM ET,59.93,-154
Kyle Karros,COL,8:10 PM ET,59.93,-160
Cody Bellinger,NYY,1:35 PM ET,59.55,-175
Ryan McMahon,NYY,1:35 PM ET,59.2,-105
Sam Antonacci,CWS,8:40 PM ET,59.16,-154
Alejandro Osuna,TEX,7:15 PM ET,58.99,-194
Darell Hernaiz,ATH,4:05 PM ET,58.89,-120
Danny Jansen,TEX,7:15 PM ET,58.87,-110
Alex Bregman,CHC,2:20 PM ET,58.72,-170
Ronny Mauricio,NYM,9:38 PM ET,58.49,-125
Jazz Chisholm,NYY,1:35 PM ET,58.44,-175
Nolan Arenado,ARI,2:20 PM ET,58.09,-126
Nolan Schanuel,LAA,9:38 PM ET,58.04,-125
Michael Busch,CHC,2:20 PM ET,57.82,-118
Michael Harris,ATL,8:10 PM ET,57.38,-280
Connor Norby,MIA,4:10 PM ET,57.21,-170
Spencer Horwitz,PIT,4:05 PM ET,56.86,-165
Nick Kurtz,ATH,4:05 PM ET,56.63,-120
Jose Fernandez,ARI,2:20 PM ET,56.23,-140
Liam Hicks,MIA,4:10 PM ET,56.12,-170
Gavin Sheets,SD,8:40 PM ET,56.03,-143
Jeff McNeil,ATH,4:05 PM ET,56.01,-120
Drew Gilbert,SF,6:10 PM ET,55.71,-240
Josh Bell,MIN,2:10 PM ET,55.67,-137
Sal Stewart,CIN,4:05 PM ET,55.61,-105
Brooks Lee,MIN,2:10 PM ET,55.61,-140
Trent Grisham,NYY,1:35 PM ET,55.11,-105
Angel Martinez,CLE,4:05 PM ET,54.21,-130
Jake Burger,TEX,7:15 PM ET,53.5,-194
Cal Raleigh,SEA,9:40 PM ET,53.26,-133
Ernie Clement,TOR,2:10 PM ET,53.21,-225
Oneil Cruz,PIT,4:05 PM ET,53.14,-180
CJ Abrams,WSH,4:05 PM ET,53.13,-125
Jeremiah Jackson,BAL,1:35 PM ET,52.92,-175
Hyeseong Kim,LAD,7:15 PM ET,52.75,-165
Kerry Carpenter,DET,7:15 PM ET,52.26,-145
Roman Anthony,BOS,4:10 PM ET,52.0,-160
Tyler Stephenson,CIN,4:05 PM ET,51.92,-140
Jose Ramirez,CLE,4:05 PM ET,51.72,-130
JJ Bleday,CIN,4:05 PM ET,51.49,-140
Pete Alonso,BAL,1:35 PM ET,51.18,-175
Gleyber Torres,DET,7:15 PM ET,50.78,-190
Marcell Ozuna,PIT,4:05 PM ET,50.42,-165
Corey Seager,TEX,7:15 PM ET,50.19,-194
Will Smith,LAD,7:15 PM ET,50.0,170
Christian Vazquez,HOU,4:10 PM ET,50.0,105
Tyler Soderstrom,ATH,4:05 PM ET,50.0,-109
Tyler O'Neill,BAL,1:35 PM ET,50.0,133
Leody Taveras,BAL,1:35 PM ET,50.0,133
Jose Altuve,HOU,4:10 PM ET,50.0,185
Tyler Heineman,TOR,2:10 PM ET,50.0,-120
Royce Lewis,MIN,2:10 PM ET,49.59,110
Kazuma Okamoto,TOR,2:10 PM ET,48.0,170
Patrick Bailey,SF,6:10 PM ET,47.91,140
Rafael Devers,SF,6:10 PM ET,47.74,130
Marcus Semien,NYM,9:38 PM ET,47.23,115
Junior Caminero,TB,6:10 PM ET,46.5,165
Bryson Stott,PHI,4:10 PM ET,46.46,146
Francisco Alvarez,NYM,9:38 PM ET,46.41,165
Xander Bogaerts,SD,8:40 PM ET,46.12,130
Tristan Peters,CWS,8:40 PM ET,45.19,165
Corbin Carroll,ARI,2:20 PM ET,44.92,110
Ramon Laureano,SD,8:40 PM ET,43.93,165
Munetaka Murakami,CWS,8:40 PM ET,43.8,165
Taylor Ward,BAL,1:35 PM ET,43.56,N/A
Rhys Hoskins,CLE,4:05 PM ET,43.44,-109
Alec Bohm,PHI,4:10 PM ET,42.83,150
Zach Neto,LAA,9:38 PM ET,42.65,-105
Shohei Ohtani,LAD,7:15 PM ET,41.7,-260
Moises Ballesteros,CHC,2:20 PM ET,41.42,110
Lawrence Butler,ATH,4:05 PM ET,40.65,-109
Ketel Marte,ARI,2:20 PM ET,40.47,110
Jackson Merrill,SD,8:40 PM ET,40.33,N/A
Adam Frazier,LAA,9:38 PM ET,39.12,115
Michael Massey,KC,9:40 PM ET,39.08,150
Jordan Beck,COL,8:10 PM ET,38.94,160
Matt McLain,CIN,4:05 PM ET,38.52,-125
Ian Happ,CHC,2:20 PM ET,38.46,115
Brady House,WSH,4:05 PM ET,38.41,105
Mike Yastrzemski,ATL,8:10 PM ET,38.39,160
