Name,Team,Time,Odds 1+ hits,Odds of Hit
Joey Bart,PIT,12:40 PM ET,100.0,-152
Rafael Flores,PIT,12:40 PM ET,100.0,-152
Alec Bohm,PHI,6:05 PM ET,96.52,-200
Nolan Schanuel,LAA,9:38 PM ET,96.42,-150
Josh Naylor,SEA,9:40 PM ET,93.44,-140
Alejandro Osuna,TEX,2:35 PM ET,91.98,-140
Josh Jung,TEX,2:35 PM ET,90.77,-140
Starling Marte,NYM,7:40 PM ET,90.09,-176
Juan Soto,NYM,7:40 PM ET,87.73,-185
Pete Alonso,NYM,7:40 PM ET,87.52,-175
Nathaniel Lowe,BOS,7:07 PM ET,87.42,-128
Salvador Perez,KC,9:38 PM ET,86.87,-225
Taylor Ward,LAA,9:38 PM ET,86.47,-150
Chandler Simpson,TB,1:05 PM ET,86.32,-250
Masataka Yoshida,BOS,7:07 PM ET,85.95,-202
Colson Montgomery,CWS,7:05 PM ET,85.76,-199
Bobby Witt,KC,9:38 PM ET,84.51,-210
Francisco Lindor,NYM,7:40 PM ET,84.21,-210
Trevor Story,BOS,7:07 PM ET,83.75,-184
Tyler Freeman,COL,9:40 PM ET,82.72,-150
Adam Frazier,KC,9:38 PM ET,82.67,-150
Jared Triolo,PIT,12:40 PM ET,82.6,N/A
Hunter Goodman,COL,9:40 PM ET,82.41,-125
Mickey Moniak,COL,9:40 PM ET,81.53,-105
Alexander Canario,PIT,12:40 PM ET,81.3,-152
Andrew McCutchen,PIT,12:40 PM ET,81.22,-152
Bryan Reynolds,PIT,12:40 PM ET,81.19,-150
Joc Pederson,TEX,2:35 PM ET,81.14,-140
Anthony Volpe,NYY,7:05 PM ET,81.07,-135
Ezequiel Tovar,COL,9:40 PM ET,80.65,-140
George Springer,TOR,7:07 PM ET,80.48,-155
Brandon Lowe,TB,1:05 PM ET,80.32,-185
Vinnie Pasquantino,KC,9:38 PM ET,80.12,-220
Harrison Bader,PHI,6:05 PM ET,80.09,-135
Tyler Soderstrom,ATH,3:35 PM ET,80.06,-155
Ceddanne Rafaela,BOS,7:07 PM ET,80.04,-155
Gleyber Torres,DET,6:40 PM ET,79.88,-210
Steven Kwan,CLE,6:40 PM ET,79.68,-199
Jac Caglianone,KC,9:38 PM ET,79.55,-135
Bo Naylor,CLE,6:40 PM ET,79.24,-199
Austin Martin,MIN,2:35 PM ET,79.18,-180
Eugenio Suarez,SEA,9:40 PM ET,79.15,-140
Gunnar Henderson,BAL,1:05 PM ET,78.73,-150
Romy Gonzalez,BOS,7:07 PM ET,78.51,-202
Francisco Alvarez,NYM,7:40 PM ET,78.41,-176
Cal Raleigh,SEA,9:40 PM ET,78.34,-140
Coby Mayo,BAL,1:05 PM ET,78.32,-150
Nick Kurtz,ATH,3:35 PM ET,78.32,-155
Alex Bregman,BOS,7:07 PM ET,78.26,-202
J.P. Crawford,SEA,9:40 PM ET,78.1,-140
Jarren Duran,BOS,7:07 PM ET,78.0,-224
Julio Rodriguez,SEA,9:40 PM ET,77.86,-140
Jazz Chisholm,NYY,7:05 PM ET,77.06,-175
Jacob Wilson,ATH,3:35 PM ET,76.24,-155
Austin Hays,CIN,12:40 PM ET,76.14,-152
Miguel Vargas,CWS,7:05 PM ET,76.01,-199
Nico Hoerner,CHC,7:40 PM ET,75.36,-200
Jeremy Pena,HOU,3:35 PM ET,75.0,-200
Brandon Marsh,PHI,6:05 PM ET,75.0,-135
Brooks Baldwin,CWS,7:05 PM ET,75.0,-199
Royce Lewis,MIN,2:35 PM ET,74.86,-155
Christian Moore,LAA,9:38 PM ET,74.8,-150
Ben Rice,NYY,7:05 PM ET,74.42,-155
Brandon Nimmo,NYM,7:40 PM ET,74.06,-176
Nick Fortes,TB,1:05 PM ET,73.55,-150
Lawrence Butler,ATH,3:35 PM ET,73.21,-145
Jose Ramirez,CLE,6:40 PM ET,73.03,-199
Brooks Lee,MIN,2:35 PM ET,72.62,-140
Jose Altuve,HOU,3:35 PM ET,72.37,-225
Ian Happ,CHC,7:40 PM ET,71.76,-150
Logan O'Hoppe,LAA,9:38 PM ET,71.72,-150
Jorge Polanco,SEA,9:40 PM ET,71.54,-140
Austin Wells,NYY,7:05 PM ET,71.32,-160
Kody Clemens,MIN,2:35 PM ET,71.32,-155
Spencer Torkelson,DET,6:40 PM ET,71.21,-160
