Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,8:38 PM ET,100.0,-175
Javier Baez,DET,8:38 PM ET,100.0,-199
Giancarlo Stanton,NYY,4:08 PM ET,100.0,-175
George Springer,TOR,4:08 PM ET,100.0,-120
Aaron Judge,NYY,4:08 PM ET,100.0,-270
Cody Bellinger,NYY,4:08 PM ET,100.0,-175
Brice Turang,MIL,2:08 PM ET,100.0,-150
Pete Crow-Armstrong,CHC,2:08 PM ET,100.0,-125
Isaac Collins,MIL,2:08 PM ET,100.0,-135
Nathan Lukes,TOR,4:08 PM ET,100.0,-165
Ernie Clement,TOR,4:08 PM ET,100.0,-225
Dalton Rushing,LAD,6:38 PM ET,100.0,-170
J.P. Crawford,SEA,8:38 PM ET,100.0,-199
Seiya Suzuki,CHC,2:08 PM ET,100.0,-145
Alec Bohm,PHI,6:38 PM ET,100.0,-200
Teoscar Hernandez,LAD,6:38 PM ET,100.0,-225
J.T. Realmuto,PHI,6:38 PM ET,100.0,-165
Michael Busch,CHC,2:08 PM ET,75.0,-118
Randy Arozarena,SEA,8:38 PM ET,75.0,-199
Parker Meadows,DET,8:38 PM ET,75.0,-199
Jackson Chourio,MIL,2:08 PM ET,75.0,-200
Alejandro Kirk,TOR,4:08 PM ET,75.0,-165
Enrique Hernandez,LAD,6:38 PM ET,75.0,-170
Cal Raleigh,SEA,8:38 PM ET,75.0,-199
Wenceel Perez,DET,8:38 PM ET,75.0,-160
Nico Hoerner,CHC,2:08 PM ET,75.0,-200
Ian Happ,CHC,2:08 PM ET,75.0,-150
Christian Yelich,MIL,2:08 PM ET,75.0,-195
Addison Barger,TOR,4:08 PM ET,75.0,-165
Daulton Varsho,TOR,4:08 PM ET,75.0,-165
Anthony Volpe,NYY,4:08 PM ET,75.0,-200
Vladimir Guerrero,TOR,4:08 PM ET,75.0,-165
Andres Gimenez,TOR,4:08 PM ET,75.0,-215
Miguel Rojas,LAD,6:38 PM ET,75.0,-215
Bryce Harper,PHI,6:38 PM ET,75.0,-225
Brandon Marsh,PHI,6:38 PM ET,75.0,-135
Bryson Stott,PHI,6:38 PM ET,75.0,-190
Spencer Torkelson,DET,8:38 PM ET,66.67,-199
Shohei Ohtani,LAD,6:38 PM ET,66.67,195
Ben Rice,NYY,4:08 PM ET,66.67,-155
Ryan McMahon,NYY,4:08 PM ET,66.67,-120
Gleyber Torres,DET,8:38 PM ET,66.67,-220
Kerry Carpenter,DET,8:38 PM ET,66.67,-160
Austin Wells,NYY,4:08 PM ET,66.67,-160
Julio Rodriguez,SEA,8:38 PM ET,66.67,-199
Dominic Canzone,SEA,8:38 PM ET,66.67,-199
Matt Shaw,CHC,2:08 PM ET,66.67,100
Sal Frelick,MIL,2:08 PM ET,50.0,120
Andrew Vaughn,MIL,2:08 PM ET,50.0,115
Joey Ortiz,MIL,2:08 PM ET,50.0,100
Trent Grisham,NYY,4:08 PM ET,50.0,-121
Kyle Tucker,CHC,2:08 PM ET,50.0,139
Dansby Swanson,CHC,2:08 PM ET,50.0,110
Andy Pages,LAD,6:38 PM ET,50.0,130
Harrison Bader,PHI,6:38 PM ET,50.0,100
Freddie Freeman,LAD,6:38 PM ET,0.0,-250
Caleb Durbin,MIL,2:08 PM ET,0.0,105
Jazz Chisholm,NYY,4:08 PM ET,0.0,135
Anthony Santander,TOR,4:08 PM ET,0.0,155
Mookie Betts,LAD,6:38 PM ET,0.0,-254
Kyle Schwarber,PHI,6:38 PM ET,0.0,105
Riley Greene,DET,8:38 PM ET,0.0,170
Zach McKinstry,DET,8:38 PM ET,0.0,115
Eugenio Suarez,SEA,8:38 PM ET,0.0,150
