Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Harris,ATL,1:35 PM ET,100.0,-235
Ernie Clement,TOR,1:37 PM ET,100.0,-225
Nick Gonzales,PIT,2:10 PM ET,100.0,-180
Masyn Winn,STL,2:15 PM ET,100.0,100
Junior Caminero,TB,1:40 PM ET,100.0,-214
Adley Rutschman,BAL,1:35 PM ET,100.0,-155
Riley Greene,DET,1:40 PM ET,100.0,-212
Miguel Vargas,CWS,2:10 PM ET,100.0,-105
Carter Jensen,KC,4:10 PM ET,100.0,-210
Bobby Witt,KC,4:10 PM ET,100.0,-140
Ryan O'Hearn,PIT,2:10 PM ET,100.0,-165
Jose Ramirez,CLE,1:37 PM ET,100.0,-129
Brady House,WSH,2:10 PM ET,100.0,-125
Edouard Julien,COL,1:40 PM ET,100.0,-130
Edouard Julien,COL,5:10 PM ET,100.0,-130
Ivan Herrera,STL,2:15 PM ET,100.0,-135
Trevor Larnach,MIN,1:40 PM ET,100.0,-160
Alek Thomas,ARI,4:05 PM ET,100.0,-185
Jake McCarthy,COL,1:40 PM ET,100.0,-120
Kevin McGonigle,DET,1:40 PM ET,99.89,-225
Ketel Marte,ARI,4:05 PM ET,99.51,-184
Jose Caballero,NYY,2:10 PM ET,99.47,-105
Ildemaro Vargas,ARI,4:05 PM ET,99.34,-184
Carlos Cortes,ATH,2:35 PM ET,98.49,100
Yordan Alvarez,HOU,2:10 PM ET,97.31,-210
Jacob Wilson,ATH,2:35 PM ET,90.86,100
Mickey Moniak,COL,1:40 PM ET,90.61,-105
Mickey Moniak,COL,5:10 PM ET,90.61,-105
Brayan Rocchio,CLE,1:37 PM ET,86.55,-120
Chase Meidroth,CWS,2:10 PM ET,85.67,-105
Julio Rodriguez,SEA,2:15 PM ET,85.61,-135
Munetaka Murakami,CWS,2:10 PM ET,84.83,-105
Colson Montgomery,CWS,2:10 PM ET,84.67,-105
Bryce Harper,PHI,1:35 PM ET,83.9,-190
Heliot Ramos,SF,4:05 PM ET,83.39,-190
Brett Baty,NYM,1:40 PM ET,83.12,-140
Brett Baty,NYM,5:10 PM ET,82.73,-140
Alex Bregman,CHC,4:10 PM ET,82.67,-225
Cal Raleigh,SEA,2:15 PM ET,82.59,-135
Michael Busch,CHC,4:10 PM ET,82.56,-118
Matt McLain,CIN,1:40 PM ET,82.36,-160
Xander Bogaerts,SD,4:05 PM ET,82.35,-174
Jeremiah Jackson,BAL,1:35 PM ET,81.79,-155
Taylor Ward,BAL,1:35 PM ET,81.55,-155
Randy Arozarena,SEA,2:15 PM ET,81.5,-135
Spencer Steer,CIN,1:40 PM ET,81.45,-140
Elly De La Cruz,CIN,1:40 PM ET,81.04,-160
Jake Bauers,MIL,2:10 PM ET,80.89,-174
Wilyer Abreu,BOS,1:35 PM ET,80.75,-165
Ian Happ,CHC,4:10 PM ET,80.72,-150
Nico Hoerner,CHC,4:10 PM ET,80.69,-200
Adolis Garcia,PHI,1:35 PM ET,80.07,-190
Evan Carter,TEX,2:35 PM ET,79.94,-194
Kody Clemens,MIN,1:40 PM ET,79.58,-137
Matt Olson,ATL,1:35 PM ET,79.2,-210
Nathan Church,STL,2:15 PM ET,78.99,100
Nolan Arenado,ARI,4:05 PM ET,78.73,-185
TJ Friedl,CIN,1:40 PM ET,78.52,-160
Josh Jung,TEX,2:35 PM ET,78.04,-194
Cole Young,SEA,2:15 PM ET,77.46,-135
Xavier Edwards,MIA,4:05 PM ET,77.12,-113
Drake Baldwin,ATL,1:35 PM ET,77.03,-195
Jose Fernandez,ARI,4:05 PM ET,75.9,-184
Gary Sanchez,MIL,2:10 PM ET,75.87,-174
Lenyn Sosa,TOR,1:37 PM ET,75.49,-225
Isaac Paredes,HOU,2:10 PM ET,75.29,-140
Samuel Basallo,BAL,1:35 PM ET,75.0,-155
Dylan Beavers,BAL,1:35 PM ET,75.0,-155
Brandon Lockridge,MIL,2:10 PM ET,75.0,-125
Nathaniel Lowe,CIN,1:40 PM ET,75.0,-140
Vladimir Guerrero,TOR,1:37 PM ET,74.45,-225
Kazuma Okamoto,TOR,1:37 PM ET,74.28,-225
Royce Lewis,MIN,1:40 PM ET,73.32,-125
Jacob Young,WSH,2:10 PM ET,73.16,-125
Jarren Duran,BOS,1:35 PM ET,71.96,-185
Sal Stewart,CIN,1:40 PM ET,71.46,-160
Daylen Lile,WSH,2:10 PM ET,71.39,-125
Jung Hoo Lee,SF,4:05 PM ET,70.45,-237
Marcus Semien,NYM,1:40 PM ET,70.37,-150
Spencer Torkelson,DET,1:40 PM ET,69.95,-160
Marcus Semien,NYM,5:10 PM ET,69.93,-150
Tyler Soderstrom,ATH,2:35 PM ET,69.8,100
Marcelo Mayer,BOS,1:35 PM ET,69.73,-155
Nick Kurtz,ATH,2:35 PM ET,69.49,100
Everson Pereira,CWS,2:10 PM ET,69.32,-105
Sal Frelick,MIL,2:10 PM ET,69.27,-154
Colt Keith,DET,1:40 PM ET,69.16,-165
Michael Massey,KC,4:10 PM ET,69.06,-121
Shea Langeliers,ATH,2:35 PM ET,68.77,100
Corey Seager,TEX,2:35 PM ET,68.77,-194
Hyeseong Kim,LAD,4:10 PM ET,68.48,-160
Jeff McNeil,ATH,2:35 PM ET,68.42,100
Jesus Sanchez,TOR,1:37 PM ET,68.4,-225
Ceddanne Rafaela,BOS,1:35 PM ET,67.63,-155
Nasim Nunez,WSH,2:10 PM ET,67.59,-105
Troy Johnston,COL,1:40 PM ET,67.45,-105
TJ Rumfield,COL,5:10 PM ET,67.45,-125
