Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-110
Liam Hicks,MIA,6:40 PM ET,100.0,-110
Nick Gonzales,PIT,6:40 PM ET,100.0,-220
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Willson Contreras,BOS,7:40 PM ET,100.0,-160
Curtis Mead,WSH,6:45 PM ET,100.0,-170
Michael Harris,ATL,6:40 PM ET,100.0,-148
Romy Gonzalez,BOS,7:40 PM ET,100.0,-172
Brett Baty,NYM,7:10 PM ET,100.0,-140
Adley Rutschman,BAL,6:35 PM ET,100.0,-148
Salvador Perez,KC,7:10 PM ET,100.0,-173
Luke Keaschall,MIN,7:40 PM ET,100.0,100
Ben Malgeri,DET,6:40 PM ET,100.0,-210
Jose Tena,WSH,6:45 PM ET,100.0,-140
Pete Crow-Armstrong,CHC,6:35 PM ET,100.0,-125
Victor Caratini,MIN,7:40 PM ET,100.0,-137
Carlos Cortes,ATH,6:40 PM ET,100.0,-175
Zack Gelof,ATH,6:40 PM ET,100.0,-175
Brandon Lowe,PIT,6:40 PM ET,98.83,-190
Joshua Kuroda-Grauer,ATH,6:40 PM ET,94.41,-175
Heliot Ramos,SF,3:45 PM ET,94.26,-169
Jordan Walker,STL,7:45 PM ET,91.43,-155
Brice Turang,MIL,7:45 PM ET,90.79,-150
Carson Benge,NYM,7:10 PM ET,90.28,-210
Brayan Rocchio,CLE,7:40 PM ET,89.94,-118
Chase DeLauter,CLE,7:40 PM ET,87.87,-118
Bryson Stott,PHI,7:10 PM ET,87.41,-169
Gavin Sheets,SD,10:10 PM ET,87.08,-175
Javier Sanoja,MIA,6:40 PM ET,87.05,-110
Juan Soto,NYM,7:10 PM ET,86.98,-220
James Wood,WSH,6:45 PM ET,86.29,-125
Taylor Ward,BAL,6:35 PM ET,86.16,-148
Steven Kwan,CLE,7:40 PM ET,85.78,-120
Luis Garcia,WSH,6:45 PM ET,85.15,-170
Gabriel Moreno,ARI,10:10 PM ET,84.75,-200
Sal Stewart,CIN,7:10 PM ET,84.33,-145
Jake Mangum,PIT,6:40 PM ET,84.15,-180
Esmerlyn Valdez,PIT,6:40 PM ET,84.03,-220
Lane Thomas,KC,7:10 PM ET,83.94,-145
Ketel Marte,ARI,10:10 PM ET,83.86,-200
Zach McKinstry,DET,6:40 PM ET,83.79,-148
Ben Rice,NYY,6:40 PM ET,83.6,-155
Bryan Reynolds,PIT,6:40 PM ET,83.39,-220
Kody Clemens,MIN,7:40 PM ET,83.14,-140
Garrett Mitchell,MIL,7:45 PM ET,82.63,100
Gabriel Rincones,PHI,7:10 PM ET,81.94,-200
Jakob Marsee,MIA,6:40 PM ET,81.91,-110
Kevin McGonigle,DET,6:40 PM ET,81.45,-175
Blaze Alexander,BAL,6:35 PM ET,81.45,-175
Jose Altuve,HOU,6:45 PM ET,81.27,-225
Jake Cronenworth,SD,10:10 PM ET,81.22,-160
Isaac Collins,KC,7:10 PM ET,81.15,-120
Ryan O'Hearn,PIT,6:40 PM ET,80.79,-220
Denzer Guzman,LAA,8:05 PM ET,80.67,101
Randy Arozarena,SEA,6:40 PM ET,80.56,-110
TJ Rumfield,COL,10:10 PM ET,80.31,-125
Josh Bell,MIN,7:40 PM ET,80.08,-137
Jared Triolo,PIT,6:40 PM ET,79.87,-145
Braden Montgomery,CWS,7:40 PM ET,79.68,-105
Cole Carrigg,COL,10:10 PM ET,79.67,-125
Isaac Paredes,HOU,6:45 PM ET,79.44,-155
CJ Abrams,WSH,6:45 PM ET,79.34,-170
Ezequiel Duran,TEX,8:05 PM ET,78.51,-194
Jackson Chourio,MIL,7:45 PM ET,78.51,-200
Josh Smith,TEX,8:05 PM ET,78.39,101
Kyle Karros,COL,10:10 PM ET,78.11,-125
Jake McCarthy,COL,10:10 PM ET,77.76,-120
Austin Hedges,CLE,7:40 PM ET,77.46,-120
Anthony Seigler,BOS,7:40 PM ET,77.42,-140
Nicky Lopez,TEX,8:05 PM ET,76.83,-120
Mauricio Dubon,ATL,6:40 PM ET,76.52,-190
Jackson Merrill,SD,10:10 PM ET,76.02,-295
Rafael Devers,SF,3:45 PM ET,75.45,-135
Tyler Tolbert,KC,7:10 PM ET,75.0,-120
Michael Conforto,CHC,6:35 PM ET,75.0,-131
Noelvi Marte,CIN,7:10 PM ET,75.0,-145
Henry Davis,PIT,6:40 PM ET,75.0,-110
Francisco Lindor,NYM,7:10 PM ET,74.71,-210
Mickey Moniak,COL,10:10 PM ET,74.36,-105
Matt Olson,ATL,6:40 PM ET,74.3,-210
Bo Bichette,NYM,7:10 PM ET,74.0,160
JJ Wetherholt,STL,7:45 PM ET,73.77,-130
Nico Hoerner,CHC,6:35 PM ET,73.73,-200
Hunter Goodman,COL,10:10 PM ET,73.66,-125
Heriberto Hernandez,MIA,6:40 PM ET,73.45,-110
Chandler Simpson,TB,6:40 PM ET,72.75,-214
Bobby Witt,KC,7:10 PM ET,72.41,-145
Taylor Walls,TB,6:40 PM ET,72.23,110
