Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,6:45 PM ET,100.0,-167
Miguel Vargas,CWS,7:40 PM ET,100.0,100
Braden Shewmake,HOU,8:10 PM ET,100.0,-125
Elly De La Cruz,CIN,7:10 PM ET,100.0,-105
Bobby Witt,KC,8:15 PM ET,100.0,-210
Jonathan Aranda,TB,7:10 PM ET,100.0,-190
Nick Fortes,TB,7:10 PM ET,100.0,-250
Alex Bregman,CHC,7:40 PM ET,100.0,-200
Jake Bauers,MIL,7:10 PM ET,100.0,-174
Alec Bohm,PHI,6:40 PM ET,99.24,-200
Rafael Devers,SF,9:40 PM ET,90.52,-160
Jung Hoo Lee,SF,9:40 PM ET,89.97,-270
Randy Arozarena,SEA,9:40 PM ET,89.8,-174
Konnor Griffin,PIT,6:40 PM ET,88.81,-132
Spencer Horwitz,PIT,6:40 PM ET,88.13,-132
Oneil Cruz,PIT,6:40 PM ET,87.86,-210
Teoscar Hernandez,LAD,9:38 PM ET,87.77,-190
Nick Kurtz,ATH,9:40 PM ET,87.53,-135
Daylen Lile,WSH,6:45 PM ET,87.23,-170
Ezequiel Tovar,COL,8:40 PM ET,87.04,-220
Sam Antonacci,CWS,7:40 PM ET,86.72,100
Chase Meidroth,CWS,7:40 PM ET,86.3,100
Zach Neto,LAA,9:38 PM ET,86.26,-190
Zack Gelof,ATH,9:40 PM ET,86.03,-135
Michael Harris,ATL,7:15 PM ET,85.95,-180
Corbin Carroll,ARI,8:40 PM ET,85.69,100
Luis Garcia,WSH,6:45 PM ET,85.37,-170
Josh Naylor,SEA,9:40 PM ET,85.34,-174
Troy Johnston,COL,8:40 PM ET,84.9,-125
Willy Adames,SF,9:40 PM ET,84.55,-210
Nolan Schanuel,LAA,9:38 PM ET,84.17,-190
Heliot Ramos,SF,9:40 PM ET,84.11,-244
Maikel Garcia,KC,8:15 PM ET,83.93,-210
JJ Wetherholt,STL,8:15 PM ET,83.58,-133
Nolan Gorman,STL,8:15 PM ET,83.17,100
Oswald Peraza,LAA,9:38 PM ET,82.66,-190
Bryson Stott,PHI,6:40 PM ET,82.52,-150
TJ Rumfield,COL,8:40 PM ET,82.35,-125
Hunter Goodman,COL,8:40 PM ET,82.31,-125
Ivan Herrera,STL,8:15 PM ET,82.11,-133
Drake Baldwin,ATL,7:15 PM ET,82.09,-190
Samuel Basallo,BAL,6:45 PM ET,80.93,-175
Spencer Steer,CIN,7:10 PM ET,80.73,-105
Jake McCarthy,COL,8:40 PM ET,80.7,-220
Ezequiel Duran,TEX,8:10 PM ET,80.14,-194
Matt Olson,ATL,7:15 PM ET,79.96,-175
Taylor Walls,TB,7:10 PM ET,79.72,-110
Kyle Schwarber,PHI,6:40 PM ET,79.25,-140
Junior Caminero,TB,7:10 PM ET,79.03,-214
Matt McLain,CIN,7:10 PM ET,77.77,-132
Ildemaro Vargas,ARI,8:40 PM ET,77.57,-185
Yordan Alvarez,HOU,8:10 PM ET,77.54,-210
Carson Benge,NYM,7:15 PM ET,77.35,-109
Ryan Waldschmidt,ARI,8:40 PM ET,77.22,-185
Julio Rodriguez,SEA,9:40 PM ET,76.4,-174
Vaughn Grissom,LAA,9:38 PM ET,75.87,-190
Mark Vientos,NYM,7:15 PM ET,75.81,-145
Ryan O'Hearn,PIT,6:40 PM ET,75.7,-190
Brandon Marsh,PHI,6:40 PM ET,75.54,-135
Jose Altuve,HOU,8:10 PM ET,75.32,-204
Adley Rutschman,BAL,6:45 PM ET,75.24,-110
Gage Workman,DET,6:45 PM ET,75.0,-110
Ryan Jeffers,MIN,7:10 PM ET,75.0,-160
Luis Torrens,NYM,7:15 PM ET,75.0,-110
Cedric Mullins,TB,7:10 PM ET,75.0,-250
Yohendrick Pinango,TOR,6:45 PM ET,75.0,-120
Nolan Arenado,ARI,8:40 PM ET,74.82,-185
Josh Jung,TEX,8:10 PM ET,74.48,-194
Ketel Marte,ARI,8:40 PM ET,74.44,100
J.P. Crawford,SEA,9:40 PM ET,73.03,-174
Shea Langeliers,ATH,9:40 PM ET,72.83,-135
Otto Lopez,MIA,7:10 PM ET,72.55,-140
Jo Adell,LAA,9:38 PM ET,72.2,-190
Vinnie Pasquantino,KC,8:15 PM ET,72.11,-220
Austin Martin,MIN,7:10 PM ET,71.71,-137
Byron Buxton,MIN,7:10 PM ET,71.46,-180
CJ Abrams,WSH,6:45 PM ET,70.83,-170
Luke Raley,SEA,9:40 PM ET,70.76,-174
Luis Rengifo,MIL,7:10 PM ET,70.28,-154
Bryan Reynolds,PIT,6:40 PM ET,69.92,-190
Kevin McGonigle,DET,6:45 PM ET,69.41,-165
Dillon Dingler,DET,6:45 PM ET,69.33,-175
Brent Rooker,ATH,9:40 PM ET,69.21,-135
Wilyer Abreu,BOS,7:15 PM ET,69.01,-165
Colson Montgomery,CWS,7:40 PM ET,67.96,100
Jorge Soler,LAA,9:38 PM ET,67.76,-190
Nick Gonzales,PIT,6:40 PM ET,67.72,-190
Wenceel Perez,DET,6:45 PM ET,67.66,-167
Brice Turang,MIL,7:10 PM ET,67.01,-150
Travis Bazzana,CLE,7:10 PM ET,66.97,-120
Alec Burleson,STL,8:15 PM ET,66.95,-133
Masyn Winn,STL,8:15 PM ET,66.94,100
Richie Palacios,TB,7:10 PM ET,66.67,-250
Keibert Ruiz,WSH,6:45 PM ET,66.67,-155
Mookie Betts,LAD,9:38 PM ET,66.67,-250
A.J. Ewing,NYM,7:15 PM ET,66.67,-120
Trevor Larnach,MIN,7:10 PM ET,66.67,-160
Brayan Rocchio,CLE,7:10 PM ET,66.34,-120
Michael Busch,CHC,7:40 PM ET,66.34,-118
Josh Bell,MIN,7:10 PM ET,66.27,-137
Xavier Edwards,MIA,7:10 PM ET,65.38,-140
JJ Bleday,CIN,7:10 PM ET,65.32,-105
Sal Frelick,MIL,7:10 PM ET,65.25,-154
Isaac Paredes,HOU,8:10 PM ET,64.78,-155
Jackson Chourio,MIL,7:10 PM ET,64.0,-200
Jordan Walker,STL,8:15 PM ET,63.95,-155
William Contreras,MIL,7:10 PM ET,63.93,-174
Alejandro Osuna,TEX,8:10 PM ET,63.36,-194
Mauricio Dubon,ATL,7:15 PM ET,63.35,-190
Mike Trout,LAA,9:38 PM ET,63.19,-190
Kyle Karros,COL,8:40 PM ET,62.18,-160
Kody Clemens,MIN,7:10 PM ET,61.91,-137
Mickey Moniak,COL,8:40 PM ET,61.9,-105
Kyle Isbel,KC,8:15 PM ET,61.72,-133
Carter Jensen,KC,8:15 PM ET,61.71,-220
Pete Alonso,BAL,6:45 PM ET,61.37,-175
Daulton Varsho,TOR,6:45 PM ET,61.25,-120
Sal Stewart,CIN,7:10 PM ET,60.89,-105
Carlos Cortes,ATH,9:40 PM ET,60.64,-135
Miguel Andujar,SD,9:40 PM ET,60.56,-174
Kyle Tucker,LAD,9:38 PM ET,60.55,-165
Tristan Peters,CWS,7:40 PM ET,60.46,100
Ernie Clement,TOR,6:45 PM ET,59.56,-220
Aaron Judge,NYY,7:15 PM ET,59.48,-210
Daniel Schneemann,CLE,7:10 PM ET,59.32,-120
Marcell Ozuna,PIT,6:40 PM ET,58.44,-132
Zach Cole,HOU,8:10 PM ET,58.43,-150
Brett Baty,NYM,7:15 PM ET,57.51,-120
Nathan Church,STL,8:15 PM ET,57.33,100
Marcus Semien,NYM,7:15 PM ET,57.25,-120
Gavin Sheets,SD,9:40 PM ET,57.1,-145
Will Smith,LAD,9:38 PM ET,56.99,-220
Jesus Sanchez,TOR,6:45 PM ET,56.79,-120
Brendan Donovan,SEA,9:40 PM ET,56.65,-174
George Springer,TOR,6:45 PM ET,56.18,-120
Kazuma Okamoto,TOR,6:45 PM ET,55.61,-120
Jarred Kelenic,CWS,7:40 PM ET,55.55,100
Jose Ramirez,CLE,7:10 PM ET,55.48,-132
James Wood,WSH,6:45 PM ET,55.42,-125
Brooks Lee,MIN,7:10 PM ET,54.46,-140
Munetaka Murakami,CWS,7:40 PM ET,54.39,100
Matt Chapman,SF,9:40 PM ET,54.35,-155
Luis Arraez,SF,9:40 PM ET,53.81,200
Freddy Fermin,SD,9:40 PM ET,53.64,-174
David Fry,CLE,7:10 PM ET,53.08,-120
Angel Martinez,CLE,7:10 PM ET,52.73,-132
Brady House,WSH,6:45 PM ET,52.36,-170
Zach McKinstry,DET,6:45 PM ET,51.51,-110
Spencer Torkelson,DET,6:45 PM ET,51.3,-110
Manny Machado,SD,9:40 PM ET,50.92,-175
Jac Caglianone,KC,8:15 PM ET,50.87,-220
Darell Hernaiz,ATH,9:40 PM ET,50.0,100
Jake Burger,TEX,8:10 PM ET,50.0,145
Chandler Simpson,TB,7:10 PM ET,50.0,115
Jesus Rodriguez,SF,9:40 PM ET,50.0,100
Drew Romo,CWS,7:40 PM ET,50.0,-129
Connor Norby,MIA,7:10 PM ET,50.0,110
Jose Tena,WSH,6:45 PM ET,50.0,130
Michael Massey,KC,8:15 PM ET,50.0,150
Christopher Morel,MIA,7:10 PM ET,50.0,115
Owen Caissie,MIA,7:10 PM ET,50.0,115
David Hamilton,MIL,7:10 PM ET,50.0,-115
Tyler Stephenson,CIN,7:10 PM ET,50.0,105
Gunnar Henderson,BAL,6:45 PM ET,49.87,115
Bryce Harper,PHI,6:40 PM ET,49.81,170
Dominic Canzone,SEA,9:40 PM ET,49.44,130
Garrett Mitchell,MIL,7:10 PM ET,49.13,-130
Joc Pederson,TEX,8:10 PM ET,49.05,-129
Ceddanne Rafaela,BOS,7:15 PM ET,49.0,120
Geraldo Perdomo,ARI,8:40 PM ET,48.12,-110
J.T. Realmuto,PHI,6:40 PM ET,47.7,130
Taylor Ward,BAL,6:45 PM ET,47.55,115
Trevor Story,BOS,7:15 PM ET,47.46,140
Liam Hicks,MIA,7:10 PM ET,47.42,110
Salvador Perez,KC,8:15 PM ET,47.16,180
Luke Keaschall,MIN,7:10 PM ET,46.66,105
Casey Schmitt,SF,9:40 PM ET,46.44,N/A
Jakob Marsee,MIA,7:10 PM ET,46.29,110
Coby Mayo,BAL,6:45 PM ET,45.88,133
Steven Kwan,CLE,7:10 PM ET,45.41,105
Jazz Chisholm,NYY,7:15 PM ET,44.62,135
Willi Castro,COL,8:40 PM ET,43.8,125
Brandon Lowe,PIT,6:40 PM ET,43.63,145
Brandon Nimmo,TEX,8:10 PM ET,43.27,145
Jacob Young,WSH,6:45 PM ET,42.86,130
Trea Turner,PHI,6:40 PM ET,42.75,175
Kyle Stowers,MIA,7:10 PM ET,42.3,110
Brice Matthews,HOU,8:10 PM ET,42.26,110
Isaac Collins,KC,8:15 PM ET,41.51,105
Joe Mack,MIA,7:10 PM ET,41.47,115
Colt Keith,DET,6:45 PM ET,41.36,133
Christian Vazquez,HOU,8:10 PM ET,41.18,105
Jackson Merrill,SD,9:40 PM ET,40.71,100
Matt Vierling,DET,6:45 PM ET,40.66,170
Xander Bogaerts,SD,9:40 PM ET,40.02,130
Max Muncy,LAD,9:38 PM ET,39.57,115
Ian Happ,CHC,7:40 PM ET,39.49,115
Leody Taveras,BAL,6:45 PM ET,39.06,133
Royce Lewis,MIN,7:10 PM ET,38.86,110
Justin Crawford,PHI,6:40 PM ET,38.7,150
Pete Crow-Armstrong,CHC,7:40 PM ET,37.91,-105
Nico Hoerner,CHC,7:40 PM ET,37.12,150
Juan Soto,NYM,7:15 PM ET,36.51,165
Andy Pages,LAD,9:38 PM ET,36.3,130
Nasim Nunez,WSH,6:45 PM ET,35.11,-125
Ben Rice,NYY,7:15 PM ET,34.34,125
Evan Carter,TEX,8:10 PM ET,34.09,145
Lawrence Butler,ATH,9:40 PM ET,33.92,100
Gabriel Moreno,ARI,8:40 PM ET,33.59,160
Henry Davis,PIT,6:40 PM ET,33.33,105
Mitch Garver,SEA,9:40 PM ET,33.33,130
Pedro Pages,STL,8:15 PM ET,33.33,105
Danny Jansen,TEX,8:10 PM ET,33.33,105
Ha-Seong Kim,ATL,7:15 PM ET,33.33,N/A
Dansby Swanson,CHC,7:40 PM ET,32.8,110
Seiya Suzuki,CHC,7:40 PM ET,32.69,110
Masataka Yoshida,BOS,7:15 PM ET,32.0,130
Jarren Duran,BOS,7:15 PM ET,31.52,190
Carlos Narvaez,BOS,7:15 PM ET,31.15,-125
Cam Smith,HOU,8:10 PM ET,30.94,110
Christian Walker,HOU,8:10 PM ET,30.72,135
Cody Bellinger,NYY,7:15 PM ET,29.29,135
Trent Grisham,NYY,7:15 PM ET,29.1,-121
Marcelo Mayer,BOS,7:15 PM ET,28.29,140
Brandon Valenzuela,TOR,6:45 PM ET,28.01,165
Cole Young,SEA,9:40 PM ET,27.69,130
Andres Gimenez,TOR,6:45 PM ET,27.45,165
Sebastian Rivero,LAA,9:38 PM ET,27.27,172
Jeremiah Jackson,BAL,6:45 PM ET,25.0,133
Austin Hedges,CLE,7:10 PM ET,25.0,-109
Carson Kelly,CHC,7:40 PM ET,25.0,110
Nathaniel Lowe,CIN,7:10 PM ET,25.0,105
TJ Friedl,CIN,7:10 PM ET,25.0,105
Austin Wells,NYY,7:15 PM ET,25.0,126
Willson Contreras,BOS,7:15 PM ET,25.0,135
Jose Fernandez,ARI,8:40 PM ET,23.51,160
Tyler O'Neill,BAL,6:45 PM ET,22.67,133
Lourdes Gurriel,ARI,8:40 PM ET,22.09,160
Andrew Benintendi,CWS,7:40 PM ET,21.76,-129
Adolis Garcia,PHI,6:40 PM ET,21.36,170
Tyler Soderstrom,ATH,9:40 PM ET,19.69,100
Jeff McNeil,ATH,9:40 PM ET,19.53,100
Spencer Jones,NYY,7:15 PM ET,19.37,-110
Edouard Julien,COL,8:40 PM ET,18.62,120
Vladimir Guerrero,TOR,6:45 PM ET,16.84,105
Fernando Tatis,SD,9:40 PM ET,16.5,-235
Hyeseong Kim,LAD,9:38 PM ET,16.25,172
Ramon Laureano,SD,9:40 PM ET,16.1,130
Ryan McMahon,NYY,7:15 PM ET,15.54,-110
Rhys Hoskins,CLE,7:10 PM ET,15.5,-109
