Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Chapman,SF,7:15 PM ET,100.0,-175
Jordan Walker,STL,7:15 PM ET,100.0,-155
Ildemaro Vargas,ARI,1:05 PM ET,100.0,-185
Juan Brito,CLE,7:15 PM ET,100.0,-120
William Contreras,MIL,7:10 PM ET,100.0,-174
Zach Neto,LAA,4:10 PM ET,100.0,-133
Jorge Soler,LAA,4:10 PM ET,100.0,-133
Austin Hedges,CLE,7:15 PM ET,100.0,-120
Carson Kelly,CHC,2:20 PM ET,100.0,-125
Mauricio Dubon,ATL,7:15 PM ET,99.45,-190
Colt Keith,DET,1:10 PM ET,89.69,-165
Wilyer Abreu,BOS,7:15 PM ET,89.4,-165
Edouard Julien,COL,8:40 PM ET,87.65,-140
Matt Wallner,MIN,3:07 PM ET,87.06,-125
Sal Frelick,MIL,7:10 PM ET,86.25,-154
Ceddanne Rafaela,BOS,7:15 PM ET,86.12,-155
Christian Walker,HOU,9:40 PM ET,85.96,-135
Trea Turner,PHI,1:05 PM ET,85.59,-235
Jo Adell,LAA,4:10 PM ET,85.43,-133
Jerar Encarnacion,SF,7:15 PM ET,85.42,-190
Nick Kurtz,ATH,4:10 PM ET,85.26,-153
Gunnar Henderson,BAL,7:15 PM ET,85.24,-135
Andy Pages,LAD,9:10 PM ET,84.83,-165
Jeff McNeil,ATH,4:10 PM ET,84.01,-153
Drake Baldwin,ATL,7:15 PM ET,83.9,-120
Taylor Ward,BAL,7:15 PM ET,83.75,-135
James Wood,WSH,7:10 PM ET,83.62,-125
Steven Kwan,CLE,7:15 PM ET,82.93,-175
Kyle Tucker,LAD,9:10 PM ET,82.7,-165
Patrick Bailey,SF,7:15 PM ET,82.53,-135
Elly De La Cruz,CIN,4:10 PM ET,82.11,-133
Jeremy Pena,HOU,9:40 PM ET,82.0,-200
Maikel Garcia,KC,4:10 PM ET,81.76,-210
Sal Stewart,CIN,4:10 PM ET,81.42,-133
Luis Robert,NYM,4:10 PM ET,81.39,-220
Bobby Witt,KC,4:10 PM ET,80.85,-210
Willy Adames,SF,7:15 PM ET,80.76,-185
Brandon Marsh,PHI,1:05 PM ET,80.48,-135
Francisco Alvarez,NYM,4:10 PM ET,80.38,-150
CJ Abrams,WSH,7:10 PM ET,80.32,-170
Nico Hoerner,CHC,2:20 PM ET,79.36,-200
Matt Olson,ATL,7:15 PM ET,79.24,-175
Xavier Edwards,MIA,1:10 PM ET,78.81,-165
Willi Castro,COL,8:40 PM ET,78.18,-152
Troy Johnston,COL,8:40 PM ET,78.01,-187
Xander Bogaerts,SD,8:40 PM ET,77.93,-174
Rafael Devers,SF,7:15 PM ET,77.73,-160
Otto Lopez,MIA,1:10 PM ET,77.73,-165
Agustin Ramirez,MIA,1:10 PM ET,77.54,-165
Ketel Marte,ARI,1:05 PM ET,77.05,N/A
Thomas Saggese,STL,7:15 PM ET,77.05,-110
Kevin McGonigle,DET,1:10 PM ET,75.32,-165
TJ Rumfield,COL,8:40 PM ET,75.17,-125
Corbin Carroll,ARI,1:05 PM ET,75.0,N/A
Josh Jung,TEX,9:10 PM ET,75.0,-118
Carlos Correa,HOU,9:40 PM ET,75.0,-155
Ian Happ,CHC,2:20 PM ET,75.0,-135
Tyler Heineman,TOR,3:07 PM ET,75.0,-105
Willson Contreras,BOS,7:15 PM ET,74.37,-160
JJ Wetherholt,STL,7:15 PM ET,73.47,-155
Amed Rosario,NYY,6:10 PM ET,72.85,-180
Gavin Sheets,SD,8:40 PM ET,72.81,-180
Bryce Harper,PHI,1:05 PM ET,72.65,-225
Ivan Herrera,STL,7:15 PM ET,72.55,-155
Cam Smith,HOU,9:40 PM ET,72.55,-130
Ezequiel Tovar,COL,8:40 PM ET,72.47,-187
Heliot Ramos,SF,7:15 PM ET,72.06,-165
Jorge Barrosa,ARI,1:05 PM ET,71.94,-185
Joc Pederson,TEX,9:10 PM ET,71.89,-160
Ernie Clement,TOR,3:07 PM ET,71.65,-210
Justin Crawford,PHI,1:05 PM ET,71.6,-165
Trevor Story,BOS,7:15 PM ET,71.6,-184
Vladimir Guerrero,TOR,3:07 PM ET,71.36,-140
Luke Keaschall,MIN,3:07 PM ET,71.29,-180
Evan Carter,TEX,9:10 PM ET,71.0,-160
Connor Norby,MIA,1:10 PM ET,70.76,-165
Brooks Lee,MIN,3:07 PM ET,70.72,-140
Yordan Alvarez,HOU,9:40 PM ET,70.48,-210
Gabriel Moreno,ARI,1:05 PM ET,70.3,N/A
Hunter Goodman,COL,8:40 PM ET,70.26,-125
Jose Altuve,HOU,9:40 PM ET,70.07,-175
Kyle Karros,COL,8:40 PM ET,69.36,-152
Kerry Carpenter,DET,1:10 PM ET,69.33,-160
Victor Caratini,MIN,3:07 PM ET,69.01,-180
Mickey Moniak,COL,8:40 PM ET,68.69,-105
Nolan Arenado,ARI,1:05 PM ET,68.25,-185
Julio Rodriguez,SEA,9:40 PM ET,68.15,-174
Daulton Varsho,TOR,3:07 PM ET,67.94,-140
Jesus Sanchez,TOR,3:07 PM ET,67.62,-140
George Springer,TOR,3:07 PM ET,67.37,-140
Randy Arozarena,SEA,9:40 PM ET,67.27,-174
Ronald Acuna,ATL,7:15 PM ET,66.92,-120
Alex Freeland,LAD,9:10 PM ET,66.84,-165
Christian Yelich,MIL,7:10 PM ET,66.71,-189
Adrian Del Castillo,ARI,1:05 PM ET,66.67,N/A
Isaac Paredes,HOU,9:40 PM ET,66.67,-130
Dustin Harris,CWS,4:10 PM ET,66.67,-105
Brandon Nimmo,TEX,9:10 PM ET,66.31,-160
Gleyber Torres,DET,1:10 PM ET,66.11,-200
Cole Young,SEA,9:40 PM ET,65.77,-174
Logan O'Hoppe,LAA,4:10 PM ET,65.69,-133
Carter Jensen,KC,4:10 PM ET,64.68,-225
Angel Martinez,CLE,7:15 PM ET,64.66,-175
Alec Bohm,PHI,1:05 PM ET,64.46,-200
Alec Burleson,STL,7:15 PM ET,64.3,-155
Luis Arraez,SF,7:15 PM ET,63.75,200
Spencer Torkelson,DET,1:10 PM ET,63.71,-125
Michael Harris,ATL,7:15 PM ET,63.01,-110
Jung Hoo Lee,SF,7:15 PM ET,62.77,-190
Ramon Laureano,SD,8:40 PM ET,62.19,-152
Max Muncy,LAD,9:10 PM ET,62.17,-118
Max Muncy,ATH,4:10 PM ET,62.03,-118
Luis Garcia,WSH,7:10 PM ET,61.85,-170
Ryan Jeffers,MIN,3:07 PM ET,61.79,-180
Teoscar Hernandez,LAD,9:10 PM ET,61.43,-187
Jacob Young,WSH,7:10 PM ET,61.31,-180
Will Smith,LAD,9:10 PM ET,61.27,-190
Tyler Stephenson,CIN,4:10 PM ET,61.25,-133
Riley Greene,DET,1:10 PM ET,61.08,-204
Blake Perkins,MIL,7:10 PM ET,60.95,-125
Jeremiah Jackson,BAL,7:15 PM ET,60.87,-175
TJ Friedl,CIN,4:10 PM ET,60.72,-133
Nick Fortes,TB,6:10 PM ET,60.43,-186
Shea Langeliers,ATH,4:10 PM ET,60.33,-153
Aaron Judge,NYY,6:10 PM ET,60.11,-260
Eugenio Suarez,CIN,4:10 PM ET,60.09,-133
Matt McLain,CIN,4:10 PM ET,59.97,-133
Marcus Semien,NYM,4:10 PM ET,59.78,-150
Carlos Cortes,ATH,4:10 PM ET,59.76,-118
Josh Naylor,SEA,9:40 PM ET,59.43,-174
Corey Seager,TEX,9:10 PM ET,59.25,-160
Jacob Wilson,ATH,4:10 PM ET,58.71,-153
Brenton Doyle,COL,8:40 PM ET,58.55,-152
Spencer Steer,CIN,4:10 PM ET,58.52,-133
Giancarlo Stanton,NYY,6:10 PM ET,58.16,-175
Miguel Andujar,SD,8:40 PM ET,57.46,-180
Francisco Lindor,NYM,4:10 PM ET,56.94,-180
Austin Martin,MIN,3:07 PM ET,56.84,-180
Kyle Schwarber,PHI,1:05 PM ET,56.59,-140
Joey Loperfido,HOU,9:40 PM ET,56.46,-130
Vinnie Pasquantino,KC,4:10 PM ET,55.96,-220
Josh Bell,MIN,3:07 PM ET,55.94,-137
Manny Machado,SD,8:40 PM ET,55.92,-220
Wyatt Langford,TEX,9:10 PM ET,55.86,-160
