Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,7:05 PM ET,100.0,-175
Vinnie Pasquantino,KC,7:15 PM ET,100.0,-195
Chandler Simpson,TB,7:05 PM ET,100.0,-165
Jarren Duran,BOS,7:15 PM ET,100.0,-181
Andrew Vaughn,MIL,2:10 PM ET,100.0,-174
Daz Cameron,TOR,1:35 PM ET,100.0,-126
Kazuma Okamoto,TOR,1:35 PM ET,99.83,N/A
Gabriel Moreno,ARI,8:10 PM ET,99.05,-105
Michael Massey,KC,7:15 PM ET,98.23,-185
Alejandro Kirk,TOR,1:35 PM ET,95.33,N/A
Alec Burleson,STL,6:05 PM ET,94.13,-105
Pete Alonso,BAL,7:05 PM ET,92.7,-175
Bryce Eldridge,SF,7:15 PM ET,90.73,-155
Sal Stewart,CIN,8:10 PM ET,90.12,-190
Miguel Vargas,CWS,7:10 PM ET,89.67,-131
Junior Caminero,TB,7:05 PM ET,88.66,-214
Alec Bohm,PHI,6:05 PM ET,88.59,-200
Dane Myers,CIN,8:10 PM ET,88.3,-190
Xavier Edwards,MIA,4:10 PM ET,88.02,-105
Rafael Devers,SF,7:15 PM ET,87.56,-160
Jordan Walker,STL,6:05 PM ET,86.62,-155
Taylor Walls,TB,7:05 PM ET,85.28,-125
Cole Carrigg,COL,8:10 PM ET,84.83,-180
Colson Montgomery,CWS,7:10 PM ET,84.48,-131
Javier Sanoja,MIA,4:10 PM ET,84.33,-105
Ryan Vilade,TB,7:05 PM ET,83.95,-275
Carter Jensen,KC,7:15 PM ET,83.45,-180
Gleyber Torres,DET,7:15 PM ET,83.32,-220
Colt Keith,DET,7:15 PM ET,83.2,-165
Willi Castro,COL,8:10 PM ET,83.05,-160
Jung Hoo Lee,SF,7:15 PM ET,82.63,-224
Jose Altuve,HOU,7:10 PM ET,82.4,-200
William Contreras,MIL,2:10 PM ET,82.23,-174
Isaac Paredes,HOU,7:10 PM ET,82.0,-155
Angel Genao,CLE,8:10 PM ET,81.94,-140
Jackson Chourio,MIL,2:10 PM ET,81.37,-200
Willson Contreras,BOS,7:15 PM ET,80.69,-160
Henry Bolte,ATH,7:10 PM ET,80.63,-131
Caleb Durbin,BOS,7:15 PM ET,80.47,-165
Charles McAdoo,TOR,1:35 PM ET,80.41,-215
Yainer Diaz,HOU,7:10 PM ET,79.45,-175
Jose Ramirez,CLE,8:10 PM ET,76.58,-165
Bobby Witt,KC,7:15 PM ET,76.3,-180
Mickey Gasper,BOS,7:15 PM ET,75.93,-181
Ernie Clement,TOR,1:35 PM ET,75.55,-198
Justin Foscue,TEX,7:05 PM ET,75.0,-194
Nolan Arenado,ARI,8:10 PM ET,75.0,-185
Keibert Ruiz,WSH,4:10 PM ET,75.0,-160
Christian Yelich,MIL,2:10 PM ET,75.0,-160
Zach Neto,LAA,7:05 PM ET,74.75,-175
Wilyer Abreu,BOS,7:15 PM ET,74.69,-165
Andres Gimenez,TOR,1:35 PM ET,73.11,-215
Steven Kwan,CLE,8:10 PM ET,72.55,-165
Michael Harris,ATL,2:10 PM ET,72.32,-155
Lawrence Butler,ATH,7:10 PM ET,72.28,-131
Travis Bazzana,CLE,8:10 PM ET,72.19,-140
Christian Koss,SF,7:15 PM ET,71.92,-224
Bryce Harper,PHI,6:05 PM ET,71.06,-210
Jac Caglianone,KC,7:15 PM ET,70.9,-180
Tim Tawa,ARI,8:10 PM ET,70.71,-160
