Name,Team,Time,Odds 1+ hits,Odds of Hit
Jared Triolo,PIT,4:05 PM ET,100.0,-185
Adolis Garcia,TEX,4:05 PM ET,97.56,100
Lourdes Gurriel,ARI,4:10 PM ET,96.6,-190
Jacob Wilson,ATH,10:05 PM ET,87.81,-180
Jeremy Pena,HOU,4:10 PM ET,86.1,-200
Tyler Freeman,COL,9:40 PM ET,85.93,-180
Jose Ramirez,CLE,4:10 PM ET,84.74,-190
J.P. Crawford,SEA,9:38 PM ET,84.56,-110
Andy Pages,LAD,2:15 PM ET,83.64,-165
Francisco Lindor,NYM,9:40 PM ET,83.54,-235
Willson Contreras,STL,2:15 PM ET,83.2,-160
Julio Rodriguez,SEA,9:38 PM ET,82.82,-110
Mike Trout,LAA,9:38 PM ET,82.44,-110
Kyle Tucker,CHC,1:10 PM ET,82.33,-165
Jackson Chourio,MIL,7:35 PM ET,82.2,-200
Michael Busch,CHC,1:10 PM ET,82.09,-118
Ketel Marte,ARI,4:10 PM ET,81.58,-190
Pete Alonso,NYM,9:40 PM ET,81.58,-175
Ty France,MIN,2:10 PM ET,81.55,-175
Ronald Acuna,ATL,4:05 PM ET,81.49,-190
Matt Wallner,MIN,2:10 PM ET,81.2,-125
Francisco Alvarez,NYM,9:40 PM ET,81.03,-125
Cal Raleigh,SEA,9:38 PM ET,80.94,-110
Brice Turang,MIL,7:35 PM ET,80.8,-150
Ian Happ,CHC,1:10 PM ET,80.72,-150
Vinnie Pasquantino,KC,4:10 PM ET,80.66,-220
Heliot Ramos,SF,4:05 PM ET,80.45,-240
Aaron Judge,NYY,7:35 PM ET,80.43,-180
Chase Meidroth,CWS,4:10 PM ET,80.35,-135
Trevor Larnach,MIN,2:10 PM ET,80.33,-160
Colton Cowser,BAL,10:05 PM ET,80.27,-180
Lawrence Butler,ATH,10:05 PM ET,79.73,-180
Eugenio Suarez,ARI,4:10 PM ET,79.69,-190
Trea Turner,PHI,4:05 PM ET,79.63,-235
Alex Verdugo,ATL,4:05 PM ET,79.6,-165
Zach Neto,LAA,9:38 PM ET,79.43,-110
Christian Yelich,MIL,7:35 PM ET,79.38,-195
Matt Olson,ATL,4:05 PM ET,79.25,-190
Matt Chapman,SF,4:05 PM ET,79.0,-195
Luis Garcia jr,WSH,4:05 PM ET,78.8,-170
Brent Rooker,ATH,10:05 PM ET,78.75,-180
Rowdy Tellez,SEA,9:38 PM ET,78.68,-110
Austin Wells,NYY,7:35 PM ET,78.66,-110
Abraham Toro,BOS,7:35 PM ET,78.61,-105
Isiah Kiner-Falefa,PIT,4:05 PM ET,78.46,-190
Marcus Semien,TEX,4:05 PM ET,78.15,100
Zach McKinstry,DET,1:10 PM ET,78.08,-150
Jasson Dominguez,NYY,7:35 PM ET,77.95,-135
