Name,Team,Time,Odds 1+ hits,Odds of Hit
David Hamilton,SF,4:05 PM ET,100.0,-115
Travis d'Arnaud,ATL,7:15 PM ET,100.0,-140
Chase Meidroth,CWS,2:10 PM ET,100.0,-155
Gustavo Campero,ATL,7:15 PM ET,100.0,-140
Gabriel Moreno,ATH,4:10 PM ET,95.48,-155
Aaron Judge,NYY,1:05 PM ET,91.14,-270
Anthony Volpe,NYY,1:05 PM ET,88.99,-200
Jeremy Pena,HOU,2:10 PM ET,88.05,-200
Harrison Bader,COL,4:05 PM ET,87.9,-135
Rafael Devers,SF,4:05 PM ET,87.57,-160
Alex Bregman,SF,4:05 PM ET,87.03,-234
Trea Turner,MIA,4:10 PM ET,85.32,-235
Byron Buxton,COL,4:05 PM ET,85.22,-180
Ty France,COL,4:05 PM ET,84.54,-174
Zach McKinstry,LAD,7:15 PM ET,83.79,-148
Paul Goldschmidt,NYY,1:05 PM ET,83.75,-220
Jarren Duran,SF,4:05 PM ET,83.12,-244
Bryce Harper,MIA,4:10 PM ET,82.52,-225
Carlos Correa,COL,4:05 PM ET,82.2,-205
Dillon Dingler,LAD,7:15 PM ET,82.1,-140
Geraldo Perdomo,ATH,4:10 PM ET,81.87,-155
Austin Wells,NYY,1:05 PM ET,81.68,-160
Luis Robert,CWS,2:10 PM ET,81.56,-155
Lourdes Gurriel,ATH,4:10 PM ET,81.25,-155
Isaac Paredes,HOU,2:10 PM ET,81.18,-155
Alek Thomas,ATH,4:10 PM ET,80.46,-155
Riley Greene,LAD,7:15 PM ET,79.41,-220
Trevor Larnach,COL,4:05 PM ET,78.98,-160
Nick Castellanos,MIA,4:10 PM ET,78.29,-210
Zach Neto,ATL,7:15 PM ET,78.26,-140
Josh Naylor,ATH,4:10 PM ET,77.96,-155
Brooks Lee,COL,4:05 PM ET,77.74,-140
Ryan Jeffers,COL,4:05 PM ET,77.17,-174
Kyle Schwarber,MIA,4:10 PM ET,76.79,-140
Yainer Diaz,HOU,2:10 PM ET,76.36,-230
Max Kepler,MIA,4:10 PM ET,75.92,-160
Gleyber Torres,LAD,7:15 PM ET,75.15,-220
Christian Vazquez,COL,4:05 PM ET,75.0,-140
Miguel Vargas,CWS,2:10 PM ET,74.95,-155
Trevor Story,SF,4:05 PM ET,74.16,-184
Christian Walker,HOU,2:10 PM ET,74.1,-150
J.T. Realmuto,MIA,4:10 PM ET,73.74,-165
Jose Altuve,HOU,2:10 PM ET,71.8,-225
Andrew Benintendi,CWS,2:10 PM ET,71.61,-155
Junior Caminero,TB,1:05 PM ET,71.58,-214
Alec Bohm,MIA,4:10 PM ET,71.56,-200
Wilyer Abreu,SF,4:05 PM ET,70.91,-165
Bryson Stott,MIA,4:10 PM ET,70.83,-190
Oswaldo Cabrera,NYY,1:05 PM ET,69.53,-130
Zach Dezenzo,HOU,2:10 PM ET,69.29,-230
Brandon Lowe,TB,1:05 PM ET,68.89,-150
Victor Caratini,HOU,2:10 PM ET,66.67,-230
Matt Thaiss,CWS,2:10 PM ET,66.67,-155
Trey Sweeney,LAD,7:15 PM ET,66.64,-160
Cody Bellinger,NYY,1:05 PM ET,66.38,-175
Jake Meyers,HOU,2:10 PM ET,65.79,-155
Eugenio Suarez,ATH,4:10 PM ET,65.64,-155
Kerry Carpenter,LAD,7:15 PM ET,65.6,-160
Romy Gonzalez,SF,4:05 PM ET,65.18,-184
Jasson Dominguez,NYY,1:05 PM ET,65.08,-160
Lenyn Sosa,CWS,2:10 PM ET,64.79,-155
Luis Rengifo,ATL,7:15 PM ET,63.61,-140
Corbin Carroll,ATH,4:10 PM ET,63.05,-155
Ben Rice,NYY,1:05 PM ET,62.05,-155
Andrew Vaughn,CWS,2:10 PM ET,60.66,-155
Kameron Misner,TB,1:05 PM ET,60.63,-120
Ceddanne Rafaela,SF,4:05 PM ET,60.56,-155
Brooks Baldwin,CWS,2:10 PM ET,60.38,-155
Jorge Soler,ATL,7:15 PM ET,60.01,-140
Brendan Rodgers,HOU,2:10 PM ET,53.8,-230
Curtis Mead,TB,1:05 PM ET,52.83,-214
Danny Jansen,TB,1:05 PM ET,52.34,-120
Jace Jung,LAD,7:15 PM ET,51.33,-160
Spencer Torkelson,LAD,7:15 PM ET,51.09,-160
Kyren Paris,ATL,7:15 PM ET,47.09,140
Colt Keith,LAD,7:15 PM ET,46.95,133
Nolan Schanuel,ATL,7:15 PM ET,46.81,140
Jose Caballero,TB,1:05 PM ET,46.36,165
Kody Clemens,COL,4:05 PM ET,43.84,135
Pavin Smith,ATH,4:10 PM ET,41.1,120
Christopher Morel,TB,1:05 PM ET,40.31,115
Taylor Walls,TB,1:05 PM ET,40.21,110
Yandy Diaz,TB,1:05 PM ET,36.82,-274
Joshua Palacios,CWS,2:10 PM ET,31.74,125
Taylor Ward,ATL,7:15 PM ET,0.0,140
Tim Anderson,ATL,7:15 PM ET,0.0,140
